r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.000225403e6,7250.0,-397.6566324,0.004293508346,0.004981381213,-0.06298617321,0.4261679321,-527.0058445,0.0008255864334,7.733690824e-8,0.0
1.000225403e6,7443.649167,-409.852339,0.0041837591,0.004776746938,-0.05133675925,0.4281249672,-515.8660055,0.0007671752915,6.26046712e-7,0.0
1.000225403e6,7556.350833,-417.0757688,0.004041264251,0.004583393415,-0.04268217684,0.4277565851,-527.4141112,0.0007312618554,7.912206546e-7,0.0
1.000225403e6,7750.0,-429.3440142,0.003662620595,0.004125269785,-0.02544185873,0.4243751902,-579.2785187,0.0006639440924,8.590909607e-7,0.0
1.000225403e6,7943.649167,-441.1881555,0.00315182038,0.003545142988,-0.00657047109,0.4175466777,-662.2394138,0.0005925255458,7.36789318e-7,0.0
1.000225403e6,8056.350833,-447.7758043,0.002811125412,0.003168839078,0.004534053169,0.4119991855,-720.3956207,0.0005505116435,6.162131493e-7,0.0
1.000225403e6,8250.0,-458.3363499,0.002184750652,0.00248919664,0.02288472289,0.3996745919,-828.3612271,0.0004803540019,3.747050699e-7,0.0
1.000225403e6,8443.649167,-467.5863894,0.001553731405,0.001814211922,0.03930683745,0.3835645898,-933.566626,0.000416731192,1.347429911e-7,0.0
1.000225403e6,8556.350833,-472.2058228,0.001205860614,0.001444703609,0.0475195291,0.3723329268,-987.6333283,0.000384513014,1.607667746e-8,0.0
1.000225403e6,8750.0,-478.685216,0.0006587498696,0.0008664046168,0.05889441754,0.3500977273,-1064.127115,0.0003382255033,-1.354641719e-7,0.0
1.000225403e6,8943.649167,-483.3033582,0.0001727033828,0.0003554509963,0.06672565678,0.3250340727,-1122.308421,0.0003015342108,-2.236651473e-7,0.0
1.000225403e6,9056.350833,-485.1286133,-8.37026438e-5,8.684440779e-5,0.06962077803,0.3095577064,-1148.945113,0.0002837060018,-2.474350186e-7,0.0
1.000225403e6,9250.0,-486.8617491,-0.0004859868984,-0.0003333890578,0.07192873717,0.2821521541,-1185.489602,0.0002574380639,-2.481389548e-7,0.0
1.000225403e6,9443.649167,-487.0325131,-0.0008544898907,-0.0007170843751,0.07141418367,0.2546306711,-1215.816609,0.0002343463058,-2.128860675e-7,0.0
1.000225403e6,9556.350833,-486.5108707,-0.001060109607,-0.0009307575456,0.07007138176,0.2389764508,-1233.096572,0.0002213009344,-1.826496537e-7,0.0
1.000225403e6,9750.0,-484.6976697,-0.001403455935,-0.001287154507,0.06644627021,0.2131153165,-1264.198382,0.0001987007802,-1.233399292e-7,0.0
1.000225403e6,9943.649167,-481.8916945,-0.001732890458,-0.001629034489,0.06179965426,0.1887045596,-1296.843944,0.0001760090129,-6.351448637e-8,0.0
1.000225403e6,10056.35083,-479.8776102,-0.001917510617,-0.001820793193,0.05892084662,0.1752242678,-1316.409334,0.0001628399559,-3.243963309e-8,0.0
1.000225403e6,10250.0,-475.8617348,-0.002219932797,-0.002135411192,0.0540662387,0.1532641218,-1350.199275,0.0001405735492,1.043993797e-8,0.0
1.000225403e6,10443.64917,-471.230585,-0.002498624128,-0.00242610933,0.04967600779,0.1325799171,-1382.495774,0.0001193426434,3.834791038e-8,0.0
1.000225403e6,10556.35083,-468.2914075,-0.002647589161,-0.00258192592,0.04749171262,0.1210155392,-1399.816532,0.0001077289547,4.698559497e-8,0.0
1.000225403e6,10750.0,-462.8779334,-0.002878636938,-0.002824376424,0.04449374704,0.1017944138,-1426.204091,8.929137744e-5,4.969084901e-8,0.0
1.000225403e6,10943.64917,-457.0609513,-0.003077693411,-0.003034131621,0.04240813518,0.08322555258,-1447.917727,7.280660726e-5,4.095131276e-8,0.0
1.000225403e6,11056.35083,-453.515226,-0.003178619052,-0.003140850869,0.04159211247,0.07264204646,-1458.223733,6.412445372e-5,3.241666281e-8,0.0
1.000225403e6,11250.0,-447.186544,-0.003326998077,-0.00329830088,0.04076685907,0.05473614752,-1471.80913,5.077238984e-5,1.488071379e-8,0.0
1.000225403e6,11443.64917,-440.6029944,-0.003445681797,-0.003424820704,0.04044962016,0.03708568508,-1480.275075,3.937053233e-5,-2.51801666e-9,0.0
1.000225403e6,11556.35083,-436.6740891,-0.003502012124,-0.003485090467,0.04039650334,0.0268867416,-1482.893431,3.361821686e-5,-1.086516951e-8,0.0
1.000225403e6,11750.0,-429.779138,-0.003579790847,-0.003568553205,0.04038465983,0.009443753573,-1483.746692,2.519231526e-5,-2.064750961e-8,0.0
1.000225403e6,11943.64917,-422.7171198,-0.003638811424,-0.003631955702,0.04032502325,-0.007913961349,-1480.698891,1.848915346e-5,-2.458898539e-8,0.0
1.000225403e6,12056.35083,-418.5369175,-0.003666984673,-0.003662113139,0.04020097484,-0.01798382553,-1477.461261,1.532466807e-5,-2.418661706e-8,0.0
1.000225403e6,12250.0,-411.2363705,-0.003710199431,-0.003707862791,0.03976125333,-0.03519804021,-1470.209598,1.101754734e-5,-1.963627444e-8,0.0
1.000225403e6,12443.64917,-403.7788652,-0.003755205619,-0.003754474085,0.03899661896,-0.05220153911,-1462.192002,7.919048469e-6,-1.218011439e-8,0.0
1.000225403e6,12556.35083,-399.3625228,-0.003786077623,-0.003785933536,0.03838478606,-0.06195389967,-1457.805293,6.570379597e-6,-7.416438892e-9,0.0
1.000225403e6,12750.0,-391.6227178,-0.003853144212,-0.003853548073,0.03701179583,-0.07835967194,-1451.730482,4.868292111e-6,2.901837832e-10,0.0
1.000225403e6,12943.64917,-383.6478761,-0.003944687811,-0.003945219209,0.03518089833,-0.09415788104,-1448.615995,3.745629839e-6,6.322761871e-9,0.0
1.000225403e6,13056.35083,-378.8781079,-0.004012296128,-0.004012782766,0.03388062697,-0.1029965419,-1448.670515,3.268286204e-6,8.583166701e-9,0.0
1.000225403e6,13250.0,-370.4213034,-0.004155338049,-0.004155639749,0.03117938468,-0.1174078996,-1452.35679,2.636832829e-6,1.013017575e-8,0.0
1.000225403e6,13443.64917,-361.5763214,-0.004331390922,-0.004331452949,0.0277783822,-0.1305881082,-1460.461413,2.15346831e-6,9.289069805e-9,0.0
1.000225403e6,13556.35083,-356.2233706,-0.004448520064,-0.004448454343,0.02542662986,-0.1375761301,-1467.142754,1.899558018e-6,7.969839051e-9,0.0
1.000225403e6,13750.0,-346.6431485,-0.004670238057,-0.004670008025,0.02068547364,-0.1481956414,-1481.340088,1.471384473e-6,4.831644239e-9,0.0
1.000225403e6,13943.64917,-336.5616011,-0.004906980316,-0.004906664081,0.01501554924,-0.1567702466,-1497.45861,1.043470202e-6,1.407339369e-9,0.0
1.000225403e6,14056.35083,-330.4558784,-0.005046628021,-0.005046300915,0.011269469,-0.1606854711,-1507.019099,7.904352994e-7,-3.442354948e-10,0.0
1.000225403e6,14250.0,-319.5720904,-0.005280214728,-0.005279930629,0.004115189281,-0.1653559505,-1522.45047,3.500835783e-7,-2.584705984e-9,0.0
1.000225403e6,14443.64917,-308.251186,-0.005492532616,-0.005492347493,-0.003781374091,-0.1671867568,-1534.85489,-8.513016615e-8,-3.766787554e-9,0.0
1.000225403e6,14556.35083,-301.4892384,-0.005600247865,-0.005600135853,-0.008641025274,-0.166836135,-1539.870875,-3.30306519e-7,-3.933597491e-9,0.0
1.000225403e6,14750.0,-289.6415027,-0.005750840954,-0.005750865203,-0.0172420712,-0.163698511,-1543.735899,-7.249339884e-7,-3.439744669e-9,0.0
1.000225403e6,14943.64917,-277.6173468,-0.005852662202,-0.005852817981,-0.02581722274,-0.1573347063,-1540.902839,-1.066236237e-6,-2.323616449e-9,0.0
1.000225403e6,15056.35083,-270.5905182,-0.005887168463,-0.005887390336,-0.03063713594,-0.1521387173,-1535.864161,-1.231314563e-6,-1.556684989e-9,0.0
1.000225403e6,15250.0,-258.5543121,-0.005903299855,-0.005903609111,-0.03835450909,-0.1407583855,-1521.281825,-1.447348288e-6,-2.637204512e-10,0.0
1.000225403e6,15443.64917,-246.6726971,-0.005868278204,-0.005868638943,-0.04501791395,-0.126576034,-1499.622057,-1.572303095e-6,7.926228656e-10,0.0
1.000225403e6,15556.35083,-239.877938,-0.005825965508,-0.005826338513,-0.04825489732,-0.1171722276,-1483.954303,-1.600722563e-6,1.206200243e-9,0.0
1.000225403e6,15750.0,-228.4773979,-0.005718942955,-0.00571930855,-0.0525152901,-0.09937793734,-1452.177679,-1.580419771e-6,1.52815718e-9,0.0
1.000225403e6,15943.64917,-217.489269,-0.005573522289,-0.005573851835,-0.05496291487,-0.08006909779,-1414.862373,-1.495544252e-6,1.450577875e-9,0.0
1.000225403e6,16056.35083,-211.3138521,-0.005473507299,-0.005473806128,-0.05547790987,-0.06839090752,-1390.871595,-1.427067211e-6,1.265389503e-9,0.0
1.000225403e6,16250.0,-201.1164103,-0.005278434821,-0.005278670188,-0.05476890488,-0.04803256167,-1346.13967,-1.294900523e-6,7.97301395e-10,0.0
1.000225403e6,16443.64917,-191.4686671,-0.00505712944,-0.005057295638,-0.05212896579,-0.02792257996,-1297.374296,-1.167486132e-6,2.737915364e-10,0.0
1.000225403e6,16556.35083,-186.1189719,-0.004917686,-0.004917812884,-0.04974468429,-0.01661710595,-1267.322107,-1.105998221e-6,4.908634339e-12,0.0
1.000225403e6,16750.0,-177.3935213,-0.00466229331,-0.004662358519,-0.04435192071,0.001700517798,-1213.177799,-1.027782121e-6,-3.390861214e-10,0.0
1.000225403e6,16943.64917,-169.2594466,-0.004390142446,-0.004390156408,-0.03763831907,0.01816333703,-1156.382161,-9.758312461e-7,-5.241803654e-10,0.0
1.000225403e6,17056.35083,-164.7981998,-0.004225524482,-0.004225514758,-0.03327077528,0.02668391107,-1122.347871,-9.536233564e-7,-5.551894883e-10,0.0
1.000225403e6,17250.0,-157.5951676,-0.003935111645,-0.003935072449,-0.02526438041,0.0392685625,-1062.717202,-9.193104165e-7,-4.950970922e-10,0.0
1.000225403e6,17443.64917,-150.9604925,-0.003639866999,-0.003639811317,-0.01703335497,0.04911315244,-1002.45385,-8.735383391e-7,-3.460386393e-10,0.0
1.000225403e6,17556.35083,-147.3531593,-0.003467995822,-0.003467935945,-0.01232816774,0.05351949342,-967.4701811,-8.341631909e-7,-2.435213199e-10,0.0
1.000225403e6,17750.0,-141.5727408,-0.003176372295,-0.003176312989,-0.004671131787,0.05885130041,-908.1564338,-7.390078456e-7,-7.213490741e-11,0.0
1.000225403e6,17943.64917,-136.2904276,-0.002894199085,-0.002894147663,0.002143743413,0.06157216003,-850.6524462,-6.110971814e-7,6.74011044e-11,0.0
1.000225403e6,18056.35083,-133.431499,-0.002736519467,-0.002736474836,0.005585131806,0.06205769903,-818.3862342,-5.226216182e-7,1.223841349e-10,0.0
1.000225403e6,18250.0,-128.8629204,-0.002479820536,-0.002479789656,0.01045674702,0.06125821266,-765.481826,-3.50870751e-7,1.670412215e-10,0.0
1.000225403e6,18443.64917,-124.6930515,-0.002243921763,-0.002243905487,0.01395593681,0.05880665735,-716.1855696,-1.629917541e-7,1.618112647e-10,0.0
1.000225403e6,18556.35083,-122.4332429,-0.002117475253,-0.00211746706,0.01533725647,0.05681038623,-689.3370996,-5.029696973e-8,1.420259646e-10,0.0
1.000225403e6,18750.0,-118.8097246,-0.001919923057,-0.001919927142,0.01663244223,0.05271555491,-646.495892,1.433603771e-7,9.078469067e-11,0.0
1.000225403e6,18943.64917,-115.4803375,-0.001747272482,-0.001747286298,0.01673528728,0.04815873555,-607.7448096,3.313820695e-7,3.335119851e-11,0.0
1.000225403e6,19056.35083,-113.6625643,-0.001658222182,-0.001658240264,0.0163263255,0.04546712669,-587.0392221,4.356162169e-7,4.197233374e-12,0.0
1.000225403e6,19250.0,-110.7215698,-0.001524012358,-0.001524035312,0.01498456379,0.04099574965,-554.4890242,6.007189028e-7,-3.231457208e-11,0.0
1.000225403e6,19443.64917,-107.985127,-0.001411519119,-0.001411544181,0.01308185792,0.0369024475,-525.4725573,7.40936489e-7,-5.13443683e-11,0.0
1.000225403e6,19556.35083,-106.4748062,-0.001355090376,-0.001355115555,0.01182994494,0.03477720312,-510.0763159,8.078273619e-7,-5.433149777e-11,0.0
1.000225403e6,19750.0,-104.003635,-0.001271856126,-0.001271879965,0.009594728535,0.03164237074,-485.9746827,8.96655273e-7,-4.787733596e-11,0.0
1.000225403e6,19943.64917,-101.6709882,-0.001203471465,-0.00120349259,0.007421579662,0.02917101376,-464.613937,9.574712712e-7,-3.270376312e-11,0.0
1.000225403e6,20056.35083,-100.3689005,-0.001169359233,-0.001169378411,0.006261939247,0.0280413859,-453.337625,9.824222814e-7,-2.259952151e-11,0.0
1.000225403e6,20250.0,-98.21566721,-0.001118889106,-0.001118904688,0.004531737919,0.02659160678,-435.8401739,1.019234218e-6,-6.287888744e-12,0.0
1.000225403e6,20443.64917,-96.15822675,-0.001077092597,-0.001077104654,0.003173635745,0.02565670761,-420.6768653,1.073106602e-6,6.462652084e-12,0.0
1.000225403e6,20556.35083,-95.00012268,-0.001056022595,-0.001056032812,0.002572143988,0.02530017657,-412.909057,1.123650036e-6,1.125164731e-11,0.0
1.000225403e6,20750.0,-93.06952175,-0.001024486899,-0.001024494498,0.001862034865,0.02492032211,-401.3551561,1.251696776e-6,1.470160786e-11,0.0
1.000225403e6,20943.64917,-91.20351349,-0.0009981153581,-0.0009981211062,0.001519512036,0.02471575857,-392.0474026,1.42800658e-6,1.361635777e-11,0.0
1.000225403e6,21056.35083,-90.14249111,-0.0009848078729,-0.000984812932,0.001469888784,0.02462303018,-387.652894,1.550974039e-6,1.160718155e-11,0.0
1.000225403e6,21250.0,-88.35565386,-0.0009647217913,-0.0009647263063,0.001599305108,0.02445213007,-381.6732125,1.797150753e-6,6.926775362e-12,0.0
1.000225403e6,21443.64917,-86.60818423,-0.0009470442419,-0.0009470488793,0.001934827659,0.02424108326,-377.2352129,2.091248695e-6,2.030510318e-12,0.0
1.000225403e6,21556.35083,-85.60638175,-0.0009373508939,-0.0009373558428,0.002194855868,0.02408845795,-375.153215,2.286370918e-6,-3.111399624e-13,0.0
1.000225403e6,21750.0,-83.90970337,-0.000920564972,-0.0009205707386,0.002705196386,0.02375393441,-371.9061175,2.674659676e-6,-2.994884203e-12,0.0
1.000225403e6,21943.64917,-82.24684728,-0.0009018170277,-0.0009018237837,0.003240649316,0.02329933426,-368.1893275,3.155816153e-6,-4.123100378e-12,0.0
1.000225403e6,22056.35083,-81.29594952,-0.0008891736868,-0.0008891810129,0.00353864723,0.02296669429,-365.3998137,3.490443196e-6,-4.136161725e-12,0.0
1.000225403e6,22250.0,-79.6962514,-0.0008631810087,-0.0008631891938,0.003998898987,0.02229217815,-358.8580569,4.167229275e-6,-3.322272233e-12,0.0
1.000225403e6,22443.64917,-78.15009008,-0.0008303265755,-0.0008303353729,0.004376692239,0.02155067621,-349.2963779,4.967222763e-6,-1.974763775e-12,0.0
1.000225403e6,22556.35083,-77.27971595,-0.0008073806616,-0.0008073896592,0.004551185483,0.02111677495,-341.9723771,5.486839176e-6,-1.185748308e-12,0.0
1.000225403e6,22750.0,-75.84621394,-0.000760795096,-0.0007608041396,0.004778226498,0.02033124316,-325.9842349,6.467818723e-6,-7.355465626e-14,0.0
1.000225403e6,22943.64917,-74.50937218,-0.0007051231463,-0.0007051318765,0.004942491898,0.0193424324,-305.5313316,7.554239021e-6,6.17473865e-13,0.0
1.000225403e6,23056.35083,-73.78421422,-0.0006685368418,-0.0006685452328,0.005022704297,0.01860357036,-291.5047576,8.232414195e-6,7.768577924e-13,0.0
1.000225403e6,23250.0,-72.63760087,-0.0005990224073,-0.0005990299812,0.005143535962,0.01705914633,-263.9193556,9.481311438e-6,6.510678912e-13,0.0
1.000225403e6,23443.64917,-71.62005312,-0.0005224777847,-0.0005224843151,0.005237424712,0.01533366266,-232.4908126,1.085375652e-5,1.705497883e-13,0.0
1.000225403e6,23556.35083,-71.08881741,-0.0004753408189,-0.0004753466702,0.005276718242,0.014323633,-212.6962904,1.171848943e-5,-2.021765196e-13,0.0
1.000225403e6,23750.0,-70.2873986,-0.0003915627335,-0.0003915673495,0.005291498873,0.01265933047,-176.8532457,1.339737487e-5,-9.074416967e-13,0.0
1.000225403e6,23943.64917,-69.64015506,-0.0003070620235,-0.0003070653856,0.005179351659,0.01112183024,-140.0196323,1.550202165e-5,-1.606796994e-12,0.0
1.000225403e6,24056.35083,-69.34041567,-0.0002588544539,-0.000258857109,0.005028270504,0.01030042951,-118.7444883,1.700456828e-5,-1.971382413e-12,0.0
1.000225403e6,24250.0,-68.94921453,-0.0001806194955,-0.0001806210247,0.004624569859,0.008937603453,-83.87271985,1.997955226e-5,-2.491154054e-12,0.0
1.000225403e6,24443.64917,-68.68035737,-0.0001127716356,-0.0001127722089,0.004106613785,0.007407306414,-53.34470635,2.306224909e-5,-2.876944808e-12,0.0
1.000225403e6,24556.35083,-68.56442012,-8.01733446e-5,-8.017346623e-5,0.003784848789,0.006333479759,-38.59734374,2.472379811e-5,-3.040631996e-12,0.0
1.000225403e6,24750.0,-68.4229194,-3.898482255e-5,-3.898438232e-5,0.003283828485,0.004032241624,-19.8915348,2.703038311e-5,-3.219501573e-12,0.0
1.000225403e6,24943.64917,-68.35847601,-1.951359287e-5,-1.951289164e-5,0.00299763098,0.001027477603,-11.0113133,2.822867664e-5,-3.272547115e-12,0.0
1.001e6,56.35083269,-424.5125019,0.002407665383,0.003239771502,-0.7639637421,0.09365803016,593.2989383,0.002150532885,-5.010853376e-6,0.0
1.001e6,250.0,-413.0241083,0.002261734885,0.003147193828,-0.7858541766,0.3666901844,511.907681,0.002094471775,-1.763672269e-6,0.0
1.001e6,443.6491673,-399.5187876,0.001835106424,0.00283015572,-0.8230145543,0.6053060768,298.085158,0.001993883314,5.430430589e-6,0.0
1.001e6,556.3508327,-396.5088353,0.001413749333,0.002493191167,-0.8458617157,0.7494339749,99.2483232,0.001927134731,1.143064423e-5,0.0
1.001e6,750.0,-401.39959,0.0004292393344,0.001679575688,-0.8790253973,1.019142266,-356.4586344,0.001811783925,2.477248517e-5,0.0
1.001e6,943.6491673,-410.8314027,-0.0006962015039,0.000745124885,-0.8963967782,1.303852572,-892.3652154,0.001702885956,4.174364611e-5,0.0
1.001e6,1056.350833,-414.6002306,-0.001328857405,0.00022707285,-0.8955806892,1.470275491,-1211.5163,0.001645677201,5.31934044e-5,0.0
1.001e6,1250.0,-416.1178481,-0.002301195975,-0.0005507876702,-0.8728231101,1.74992233,-1741.952247,0.001558424999,7.513787396e-5,0.0
1.001e6,1443.649167,-414.5831122,-0.003124941251,-0.001191693408,-0.8244815738,2.015921815,-2237.223483,0.001479321874,9.907561459e-5,0.0
1.001e6,1556.350833,-413.8000228,-0.003535167093,-0.001504757071,-0.7852746611,2.161901253,-2503.780592,0.001434356276,0.000113514713,0.0
1.001e6,1750.0,-413.5276267,-0.004116055807,-0.00193902876,-0.7007680648,2.395330066,-2914.639096,0.001359186128,0.0001382742546,0.0
1.001e6,1943.649167,-413.5554216,-0.004528994446,-0.002233830178,-0.5978308978,2.606658258,-3252.817271,0.00129311563,0.0001615280834,0.0
1.001e6,2056.350833,-413.2120957,-0.00468703573,-0.002337465342,-0.5309363614,2.719437492,-3410.264758,0.001261837605,0.0001737047958,0.0
1.001e6,2250.0,-411.9492928,-0.004828027119,-0.00241073428,-0.4065227696,2.894286651,-3612.072592,0.001221801915,0.0001913928091,0.0
1.001e6,2443.649167,-410.7774343,-0.004842114766,-0.002389775909,-0.2732807914,3.04177266,-3737.100297,0.001196101617,0.0002041490607,0.0
1.001e6,2556.350833,-410.57275,-0.004809704293,-0.002352028889,-0.1931183231,3.113434267,-3779.312306,0.001186288973,0.0002089238477,0.0
1.001e6,2750.0,-411.1502126,-0.004715374528,-0.002272782361,-0.05328062667,3.210881234,-3809.965152,0.001173328268,0.0002124169324,0.0
1.001e6,2943.649167,-412.2320229,-0.004612231113,-0.002211240111,0.08629065184,3.27591493,-3804.113765,0.001155967306,0.000210374536,0.0
1.001e6,3056.350833,-412.7806426,-0.004566409324,-0.002199894117,0.1660542182,3.298894411,-3791.452035,0.001139572007,0.0002068397677,0.0
1.001e6,3250.0,-413.3140737,-0.004529369197,-0.002235133146,0.2983112614,3.313564777,-3762.816582,0.001098101075,0.0001972844892,0.0
1.001e6,3443.649167,-413.3274997,-0.004549063249,-0.002336195101,0.4216601963,3.298610514,-3731.906302,0.001042787651,0.0001842779173,0.0
1.001e6,3556.350833,-413.0967498,-0.00458807789,-0.002423340398,0.4880379905,3.277082156,-3715.695337,0.001005691525,0.0001755577752,0.0
1.001e6,3750.0,-412.1890427,-0.004685145051,-0.002599621032,0.5905457342,3.219515697,-3689.073964,0.000939334317,0.0001592173407,0.0
1.001e6,3943.649167,-410.3770881,-0.004773286222,-0.002757786577,0.6756115855,3.137866886,-3653.264428,0.0008811697678,0.0001417759047,0.0
1.001e6,4056.350833,-408.787919,-0.00479865529,-0.00281752366,0.7157844586,3.080163372,-3623.1621,0.000856385719,0.0001313980791,0.0
1.001e6,4250.0,-405.0691675,-0.004761104703,-0.002827023689,0.7669215133,2.966063845,-3546.705893,0.0008352777628,0.0001135289485,0.0
