r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.000225403e6,3056.350833,-409.5645026,-0.004339289739,-0.002081167806,0.03563042624,0.8241220461,-3602.424787,0.00114317106,0.0001692979102,0.0
1.000225403e6,3250.0,-412.8418006,-0.004365214056,-0.002180663875,0.05913377315,0.8272376236,-3590.722212,0.001100144314,0.0001548723837,0.0
1.000225403e6,3443.649167,-415.5646263,-0.004434832097,-0.002331391815,0.08095953348,0.8224980996,-3574.584633,0.001043523058,0.0001378775429,0.0
1.000225403e6,3556.350833,-416.76066,-0.004495344121,-0.002439173798,0.09260895697,0.8163246621,-3565.540996,0.001005763796,0.0001273344236,0.0
1.000225403e6,3750.0,-417.9340604,-0.004615715247,-0.00263620248,0.1103127062,0.8002116426,-3548.582182,0.0009384346539,0.0001088188321,0.0
1.000225403e6,3943.649167,-417.7416042,-0.004711663686,-0.002798614387,0.1244287268,0.7776180824,-3519.534669,0.000879542728,9.046811357e-5,0.0
1.000225403e6,4056.350833,-416.8865052,-0.004735273023,-0.002854222159,0.130687841,0.7617107024,-3492.247964,0.0008544628049,8.016814436e-5,0.0
1.000225403e6,4250.0,-414.0363037,-0.004685673526,-0.002847343119,0.1376547116,0.7303570133,-3419.08217,0.0008330454135,6.346252039e-5,0.0
1.000225403e6,4443.649167,-409.4253615,-0.004479724938,-0.002670968566,0.1394162592,0.6952471871,-3301.806818,0.0008423572894,4.820906995e-5,0.0
1.000225403e6,4556.350833,-405.9289378,-0.004268666764,-0.002472204991,0.1378579612,0.6737002128,-3208.312587,0.0008633702443,4.008848238e-5,0.0
1.000225403e6,4750.0,-398.795043,-0.00373745107,-0.001957126588,0.1306935154,0.6358728409,-3002.10374,0.0009252135399,2.75443172e-5,0.0
1.000225403e6,4943.649167,-390.926687,-0.003004887404,-0.001240680438,0.1181423787,0.5984946701,-2743.471557,0.001013782258,1.686465198e-5,0.0
1.000225403e6,5056.350833,-386.3288951,-0.002491870281,-0.000739934348,0.1084972753,0.5776175538,-2571.378669,0.001074852096,1.154483008e-5,0.0
1.000225403e6,5250.0,-378.8580684,-0.001499686374,0.0002222271429,0.08849473157,0.5439335072,-2251.119124,0.001186547428,3.968996431e-6,0.0
1.000225403e6,5443.649167,-372.4015577,-0.0004511548775,0.001225696616,0.06534939531,0.5132845924,-1925.860267,0.001288550948,-1.643633203e-6,0.0
1.000225403e6,5556.350833,-369.3236245,0.0001463943151,0.001788415688,0.05098713762,0.4969666633,-1746.275983,0.001335053796,-4.015011168e-6,0.0
1.000225403e6,5750.0,-365.3039881,0.001101431868,0.002668229852,0.0258229588,0.4720824148,-1468.640819,0.001382988621,-6.661582004e-6,0.0
1.000225403e6,5943.649167,-362.6822791,0.001923547252,0.003397836986,0.001484146366,0.4522937328,-1240.036578,0.001383804179,-7.762068714e-6,0.0
1.000225403e6,6056.350833,-361.7057951,0.002321970158,0.003735495586,-0.01163962545,0.4436293019,-1133.915574,0.001359690859,-7.811721487e-6,0.0
1.000225403e6,6250.0,-361.1392213,0.002870050372,0.004169956706,-0.03150206432,0.4338915028,-994.2663143,0.001281842631,-7.120998227e-6,0.0
1.000225403e6,6443.649167,-362.6054571,0.003289071645,0.004468271409,-0.04713147228,0.4301927562,-890.1097397,0.001178996223,-5.791145786e-6,0.0
1.000225403e6,6556.350833,-364.6830848,0.003493726438,0.004601513814,-0.05390096334,0.4305854328,-837.2774287,0.001117367507,-4.879919746e-6,0.0
1.000225403e6,6750.0,-370.4768568,0.003792886351,0.004778842761,-0.061187365,0.4344145417,-752.5129453,0.001018328595,-3.278817495e-6,0.0
1.000225403e6,6943.649167,-378.7595383,0.004019448017,0.004887373054,-0.06292281228,0.4396591538,-675.3145493,0.0009318439181,-1.798892322e-6,0.0
1.000225403e6,7056.350833,-384.570938,0.004114616201,0.004916820785,-0.06135847668,0.4421798362,-634.0058853,0.0008889356786,-1.068058431e-6,0.0
1.000225403e6,7250.0,-395.8584473,0.004197327005,0.00489312106,-0.05452389147,0.4444568002,-574.6625971,0.0008258799699,-9.609967783e-8,0.0
1.000225403e6,7443.649167,-408.1153771,0.004140035032,0.004738550249,-0.04318774622,0.4438228343,-543.4235763,0.0007674647452,5.285591032e-7,0.0
1.000225403e6,7556.350833,-415.3839364,0.004025031333,0.004571535861,-0.03486534178,0.4419821177,-544.3019102,0.0007315270308,7.386642095e-7,0.0
1.000225403e6,7750.0,-427.7397174,0.003686642501,0.004152075751,-0.0184067195,0.436212572,-580.2470355,0.0006641340051,8.721425583e-7,0.0
1.000225403e6,7943.649167,-439.6781854,0.003206462441,0.003601413199,-0.0005000581192,0.427236629,-650.6974228,0.0005926256722,7.952852904e-7,0.0
1.000225403e6,8056.350833,-446.3211892,0.002878803767,0.003237647569,0.009997393804,0.420577771,-703.2982791,0.0005505657529,6.895040274e-7,0.0
1.000225403e6,8250.0,-456.9730166,0.002266757609,0.00257173065,0.02728504154,0.4065989927,-804.6762763,0.0004803509636,4.540940321e-7,0.0
1.000225403e6,8443.649167,-466.3036123,0.001640999841,0.001901659283,0.04268278964,0.3891422189,-906.6755299,0.0004166989715,2.027208325e-7,0.0
1.000225403e6,8556.350833,-470.962322,0.001292552535,0.001531459608,0.05034619077,0.3772607342,-960.263427,0.0003844766061,7.258650542e-8,0.0
1.000225403e6,8750.0,-477.4946936,0.0007393644792,0.0009469931534,0.0608909509,0.3541234912,-1037.917648,0.0003381990066,-1.022772631e-7,0.0
1.000225403e6,8943.649167,-482.1496355,0.0002425934159,0.0004253143573,0.06805639794,0.3284056284,-1099.122637,0.0003015270783,-2.135768895e-7,0.0
1.000225403e6,9056.350833,-483.9898979,-2.137104936e-5,0.0001491692894,0.0706487814,0.3126516953,-1128.079536,0.0002837089019,-2.485134481e-7,0.0
1.000225403e6,9250.0,-485.739903,-0.0004376178521,-0.0002849815924,0.07258271749,0.284917169,-1169.101359,0.0002574524424,-2.627745116e-7,0.0
1.000225403e6,9443.649167,-485.919309,-0.000819847994,-0.0006823606174,0.07186052746,0.2572033202,-1203.977453,0.0002343678312,-2.343369298e-7,0.0
1.000225403e6,9556.350833,-485.4003052,-0.001032679786,-0.0009032282062,0.0704647365,0.2414767875,-1223.688005,0.0002213260318,-2.051683545e-7,0.0
1.000225403e6,9750.0,-483.5891618,-0.001386406489,-0.001269992671,0.06684262685,0.2155280811,-1258.333136,0.0001987313736,-1.436477683e-7,0.0
1.000225403e6,9943.649167,-480.7832059,-0.001723419422,-0.001619456441,0.06227991895,0.1910471314,-1293.606575,0.000176042165,-7.84151492e-8,0.0
1.000225403e6,10056.35083,-478.7686868,-0.001911051048,-0.001814236277,0.05946967344,0.1775209092,-1314.230498,0.0001628722526,-4.360725043e-8,0.0
1.000225403e6,10250.0,-474.7520535,-0.002216385259,-0.002131790234,0.0547421126,0.1554637648,-1349.065638,0.0001405995723,5.578044284e-9,0.0
1.000225403e6,10443.64917,-470.1209722,-0.00249572354,-0.002423162678,0.05046631441,0.134664474,-1381.62631,0.0001193565164,3.875662213e-8,0.0
1.000225403e6,10556.35083,-467.1825945,-0.002644300232,-0.002578605759,0.04833181749,0.1230271749,-1398.833439,0.0001077331777,4.958303578e-8,0.0
1.000225403e6,10750.0,-461.7719519,-0.002873831431,-0.002819560622,0.04538177234,0.1036769107,-1424.724409,8.927680768e-5,5.434723549e-8,0.0
1.000225403e6,10943.64917,-455.9592014,-0.003070869493,-0.003027311621,0.04329817377,0.08498497577,-1445.759927,7.27757851e-5,4.590333679e-8,0.0
1.000225403e6,11056.35083,-452.4163722,-0.003170650693,-0.003132891194,0.04246314071,0.074337655,-1455.678898,6.408778854e-5,3.691457835e-8,0.0
1.000225403e6,11250.0,-446.092937,-0.003317414507,-0.003288728563,0.04157631732,0.05634130354,-1468.718622,5.073325645e-5,1.789953414e-8,0.0
1.000225403e6,11443.64917,-439.5142365,-0.003435116103,-0.00341426365,0.04117349353,0.0386283458,-1476.860356,3.933662479e-5,-1.311441346e-9,0.0
1.000225403e6,11556.35083,-435.5876308,-0.003491250052,-0.003474334026,0.04106531091,0.02840753941,-1479.423345,3.358998786e-5,-1.061506321e-8,0.0
1.000225403e6,11750.0,-428.6953675,-0.003569364422,-0.003558126032,0.04095819824,0.01095277433,-1480.424163,2.517639701e-5,-2.163918868e-8,0.0
1.000225403e6,11943.64917,-421.6342517,-0.003629461336,-0.003622598432,0.04081105716,-0.006385501212,-1477.79702,1.848573955e-5,-2.627240484e-8,0.0
1.000225403e6,12056.35083,-417.4536678,-0.003658549417,-0.003653667603,0.04064356159,-0.01643036743,-1474.913763,1.532723542e-5,-2.600354954e-8,0.0
1.000225403e6,12250.0,-410.1506848,-0.003703709481,-0.003701358897,0.04014633814,-0.03358121183,-1468.419427,1.102716873e-5,-2.128501504e-8,0.0
1.000225403e6,12443.64917,-402.6881151,-0.003750938309,-0.00375019122,0.03934827263,-0.05050186489,-1461.281243,7.932139155e-6,-1.335612696e-8,0.0
1.000225403e6,12556.35083,-398.267445,-0.0037831417,-0.00378298203,0.03872911982,-0.06019999934,-1457.432269,6.584084656e-6,-8.268887622e-9,0.0
1.000225403e6,12750.0,-390.5179149,-0.003852422725,-0.003852812252,0.03736508336,-0.07650847979,-1452.278178,4.881287315e-6,-3.30733354e-11,0.0
1.000225403e6,12943.64917,-382.5310327,-0.003945933869,-0.003946453202,0.03556977986,-0.09221347388,-1450.025238,3.756788725e-6,6.416017982e-9,0.0
1.000225403e6,13056.35083,-377.7534648,-0.004014502847,-0.004014978927,0.03430219382,-0.101004039,-1450.528618,3.27836403e-6,8.831882613e-9,0.0
1.000225403e6,13250.0,-369.28258,-0.004158763247,-0.004159056959,0.03167613919,-0.1153498873,-1454.851514,2.645455585e-6,1.048743999e-8,0.0
1.000225403e6,13443.64917,-360.4237937,-0.004335350488,-0.004335406825,0.02837111963,-0.1284935296,-1463.365438,2.16111637e-6,9.607406963e-9,0.0
1.000225403e6,13556.35083,-355.0634589,-0.004452412864,-0.004452342557,0.02608326748,-0.1354769337,-1470.154158,1.906840781e-6,8.2226093e-9,0.0
1.000225403e6,13750.0,-345.4724584,-0.004673299911,-0.00467306673,0.02146136818,-0.1461225109,-1484.276171,1.478305654e-6,4.937164144e-9,0.0
1.000225403e6,13943.64917,-335.3834121,-0.004908272473,-0.00490795404,0.01591498777,-0.1547724862,-1499.959191,1.050203196e-6,1.366589848e-9,0.0
1.000225403e6,14056.35083,-329.2752292,-0.005046444117,-0.005046115188,0.01223921323,-0.1587571379,-1509.086262,7.970633338e-7,-4.493861141e-10,0.0
1.000225403e6,14250.0,-318.3909142,-0.005276773224,-0.005276487717,0.005195604987,-0.1635925599,-1523.465204,3.564398678e-7,-2.751303494e-9,0.0
1.000225403e6,14443.64917,-307.0743883,-0.005485066102,-0.005484879791,-0.00261402569,-0.1656441623,-1534.462733,-7.924861379e-8,-3.94227981e-9,0.0
1.000225403e6,14556.35083,-300.317346,-0.005590153304,-0.005590040185,-0.007439042258,-0.1654468172,-1538.5132,-3.248338385e-7,-4.094817164e-9,0.0
1.000225403e6,14750.0,-288.4820164,-0.005735884237,-0.005735907484,-0.01601531053,-0.1626101624,-1540.513884,-7.203979186e-7,-3.553945598e-9,0.0
1.000225403e6,14943.64917,-276.4748993,-0.005832622428,-0.00583277728,-0.0246171524,-0.1565843334,-1535.639386,-1.062863524e-6,-2.379676389e-9,0.0
1.000225403e6,15056.35083,-269.459935,-0.005864169121,-0.005864390106,-0.02947970171,-0.1515971638,-1529.369401,-1.228691067e-6,-1.581716152e-9,0.0
1.000225403e6,15250.0,-257.4472048,-0.005875392329,-0.005875700757,-0.03731843979,-0.1405859722,-1512.671709,-1.44611053e-6,-2.47628457e-10,0.0
1.000225403e6,15443.64917,-245.5927235,-0.005835921584,-0.005836281546,-0.04416050572,-0.12676998,-1489.002354,-1.572580799e-6,8.330233241e-10,0.0
1.000225403e6,15556.35083,-238.8153259,-0.005791338888,-0.005791711142,-0.0475261172,-0.1175708034,-1472.262204,-1.601943089e-6,1.252473478e-9,0.0
1.000225403e6,15750.0,-227.4471165,-0.005681119029,-0.005681483912,-0.05204260739,-0.1001019757,-1438.882321,-1.583229161e-6,1.572158701e-9,0.0
1.000225403e6,15943.64917,-216.494224,-0.005533545875,-0.005533874749,-0.05477604934,-0.08107263128,-1400.344243,-1.499557661e-6,1.482528437e-9,0.0
1.000225403e6,16056.35083,-210.3405319,-0.005432829591,-0.005433127776,-0.05546426737,-0.06953005655,-1375.852323,-1.431447439e-6,1.288535152e-9,0.0
1.000225403e6,16250.0,-200.1820558,-0.005237543901,-0.005237778676,-0.05505209661,-0.04935188383,-1330.651789,-1.299392009e-6,8.055430124e-10,0.0
1.000225403e6,16443.64917,-190.5744595,-0.005017238095,-0.005017403766,-0.052690817,-0.0293519355,-1281.915078,-1.171911538e-6,2.698772329e-10,0.0
1.000225403e6,16556.35083,-185.2482639,-0.004878913873,-0.004879040273,-0.05045247296,-0.01807676235,-1252.108212,-1.110525517e-6,-3.715643477e-12,0.0
1.000225403e6,16750.0,-176.5629331,-0.00462625203,-0.004626316834,-0.04527204259,0.000246214752,-1198.744397,-1.032909475e-6,-3.513062766e-10,0.0
1.000225403e6,16943.64917,-168.4683057,-0.004357605752,-0.004357619388,-0.03871269947,0.01678243583,-1143.097976,-9.820785366e-7,-5.356022997e-10,0.0
1.000225403e6,17056.35083,-164.0295525,-0.004195268778,-0.004195258772,-0.03440392271,0.02537486247,-1109.862626,-9.607476947e-7,-5.647368314e-10,0.0
1.000225403e6,17250.0,-156.864289,-0.003908998247,-0.003908958836,-0.0264428015,0.03812400521,-1051.756329,-9.280104049e-7,-5.00091476e-10,0.0
1.000225403e6,17443.64917,-150.2663947,-0.003617942538,-0.003617886695,-0.01818979594,0.04816689568,-993.1131408,-8.831263368e-7,-3.462231772e-10,0.0
1.000225403e6,17556.35083,-146.6800695,-0.003448423132,-0.003448363117,-0.01344241511,0.05269585667,-959.0725104,-8.435987985e-7,-2.414384698e-10,0.0
1.000225403e6,17750.0,-140.9349015,-0.003160559464,-0.003160500047,-0.005668301101,0.05823862511,-901.3199897,-7.470343354e-7,-6.75992466e-11,0.0
1.000225403e6,17943.64917,-135.6862323,-0.002881688149,-0.002881636633,0.001308378137,0.06115828539,-845.2479149,-6.170366924e-7,7.263935568e-11,0.0
1.000225403e6,18056.35083,-132.8458977,-0.002725673292,-0.002725628573,0.004859126252,0.06174824264,-813.7308352,-5.273937925e-7,1.272699817e-10,0.0
1.000225403e6,18250.0,-128.3073996,-0.002471357167,-0.002471326206,0.00993523873,0.0611026457,-761.943709,-3.540249003e-7,1.703333097e-10,0.0
1.000225403e6,18443.64917,-124.165345,-0.002237245795,-0.002237229445,0.01364757384,0.05876952304,-713.5398768,-1.650126262e-7,1.629725316e-10,0.0
1.000225403e6,18556.35083,-121.9207302,-0.002111570214,-0.002111561953,0.01515127227,0.05682446043,-687.1030285,-5.187325297e-8,1.42027934e-10,0.0
1.000225403e6,18750.0,-118.3218552,-0.001914916238,-0.001914920269,0.0166463162,0.05278689956,-644.790329,1.423426868e-7,8.926545302e-11,0.0
1.000225403e6,18943.64917,-115.0157714,-0.001742706259,-0.001742720037,0.0169290324,0.04825085265,-606.3671607,3.310603933e-7,3.103244138e-11,0.0
1.000225403e6,19056.35083,-113.2111773,-0.001653739599,-0.001653757655,0.0166124754,0.04555565895,-585.7719786,4.35943286e-7,1.798675492e-12,0.0
1.000225403e6,19250.0,-110.2923294,-0.001519444346,-0.001519467293,0.01540583966,0.04105520822,-553.297397,6.025490437e-7,-3.426830686e-11,0.0
1.000225403e6,19443.64917,-107.5772997,-0.001406664949,-0.00140669002,0.01360859714,0.03691157349,-524.2474461,7.442921224e-7,-5.243675938e-11,0.0
1.000225403e6,19556.35083,-106.0790542,-0.001350018096,-0.001350043291,0.01240456683,0.03475081968,-508.7976681,8.118646681e-7,-5.487894692e-11,0.0
1.000225403e6,19750.0,-103.6279964,-0.00126637841,-0.001266402272,0.010230161,0.03155004019,-484.5698383,9.014160233e-7,-4.758989858e-11,0.0
1.000225403e6,19943.64917,-101.3148423,-0.001197607332,-0.00119762848,0.008094704466,0.02901327835,-463.0659479,9.62622791e-7,-3.183417056e-11,0.0
1.000225403e6,20056.35083,-100.023897,-0.001163305205,-0.001163324404,0.006948225748,0.02784892745,-451.7105053,9.877581707e-7,-2.156263053e-11,0.0
1.000225403e6,20250.0,-97.88946727,-0.00111259679,-0.001112612384,0.005228825127,0.0263486189,-434.0981072,1.024935066e-6,-5.257893903e-12,0.0
1.000225403e6,20443.64917,-95.85023237,-0.001070686699,-0.001070698756,0.003870780881,0.0253765942,-418.8553924,1.079302989e-6,7.234306821e-12,0.0
1.000225403e6,20556.35083,-94.70237027,-0.001049613819,-0.001049624028,0.003266296751,0.02500544865,-411.0617046,1.130225401e-6,1.181372506e-11,0.0
1.000225403e6,20750.0,-92.78863523,-0.001018178383,-0.001018185959,0.002548196179,0.02461312469,-399.4991835,1.259067312e-6,1.488227648e-11,0.0
1.000225403e6,20943.64917,-90.93842067,-0.0009920187958,-0.0009920245093,0.002195850984,0.02441187588,-390.2217971,1.436258717e-6,1.346933468e-11,0.0
1.000225403e6,21056.35083,-89.8860303,-0.0009788760943,-0.0009788811128,0.002140462324,0.02432821197,-385.8599102,1.559734932e-6,1.133054414e-11,0.0
1.000225403e6,21250.0,-88.11303874,-0.0009591260061,-0.0009591304728,0.002260436426,0.02418247566,-379.9558735,1.806758754e-6,6.550054101e-12,0.0
1.000225403e6,21443.64917,-86.37824992,-0.0009418266222,-0.0009418312071,0.00258676495,0.02400224487,-375.6094003,2.101715793e-6,1.674336841e-12,0.0
1.000225403e6,21556.35083,-85.38332954,-0.0009323614599,-0.0009323663553,0.002841388974,0.0238672118,-373.5838945,2.297363926e-6,-6.162289699e-13,0.0
1.000225403e6,21750.0,-83.69764044,-0.0009159656977,-0.0009159714115,0.003341927674,0.02356249553,-370.4337387,2.68650995e-6,-3.174823359e-12,0.0
1.000225403e6,21943.64917,-82.04468389,-0.0008975900363,-0.0008975967424,0.003866217314,0.02314399076,-366.8082814,3.168190832e-6,-4.170484074e-12,0.0
1.000225403e6,22056.35083,-81.09903011,-0.0008851481033,-0.0008851553818,0.004156769748,0.02283830691,-364.0668622,3.502843094e-6,-4.121148095e-12,0.0
1.000225403e6,22250.0,-79.50742244,-0.0008594665247,-0.0008594746668,0.004602553064,0.02221343336,-357.59596,4.179058452e-6,-3.239945448e-12,0.0
1.000225403e6,22443.64917,-77.96814481,-0.0008268721135,-0.0008268808725,0.004964344217,0.02150170581,-348.0878095,4.977644004e-6,-1.872937092e-12,0.0
1.000225403e6,22556.35083,-77.10120418,-0.0008040509254,-0.0008040598872,0.00512909354,0.02106509922,-340.7858909,5.496030223e-6,-1.093098461e-12,0.0
1.000225403e6,22750.0,-75.67283096,-0.000757631161,-0.0007576401724,0.005339117901,0.02024970073,-324.8189486,6.474277536e-6,-2.376591487e-14,0.0
1.000225403e6,22943.64917,-74.34071995,-0.0007020633279,-0.0007020720284,0.005486600943,0.01924606518,-304.3655318,7.557459796e-6,6.075932e-13,0.0
1.000225403e6,23056.35083,-73.61839474,-0.0006655091255,-0.0006655174878,0.005557427792,0.01852687238,-290.3284352,8.233646031e-6,7.325583636e-13,0.0
1.000225403e6,23250.0,-72.47677831,-0.0005960037909,-0.0005960113368,0.005663776316,0.01705511348,-262.7082097,9.47914313e-6,5.576359416e-13,0.0
1.000225403e6,23443.64917,-71.46380289,-0.0005194175755,-0.0005194240777,0.005747162894,0.01538034732,-231.2262536,1.084842863e-5,4.7123671650000005e-14,0.0
1.000225403e6,23556.35083,-70.93476784,-0.0004722366716,-0.0004722424942,0.005783027998,0.01435713384,-211.3933385,1.171152995e-5,-3.313647002e-13,0.0
1.000225403e6,23750.0,-70.13682803,-0.0003883633026,-0.0003883678884,0.005795441929,0.01259761648,-175.4778989,1.338782158e-5,-1.02543749e-12,0.0
1.000225403e6,23943.64917,-69.49449257,-0.0003037701552,-0.0003037734855,0.005680785905,0.01094602098,-138.5765461,1.548955975e-5,-1.690671231e-12,0.0
1.000225403e6,24056.35083,-69.19908239,-0.0002555227102,-0.0002555253328,0.005526026885,0.01008355823,-117.269911,1.699000005e-5,-2.026610226e-12,0.0
1.000225403e6,24250.0,-68.81677084,-0.0001772395181,-0.0001772410136,0.00510813421,0.008735405699,-82.35600382,1.996036839e-5,-2.484949616e-12,0.0
1.000225403e6,24443.64917,-68.55413781,-0.0001093324658,-0.0001093330042,0.004560438508,0.007359009813,-51.78421392,2.303705057e-5,-2.797337536e-12,0.0
1.000225403e6,24556.35083,-68.43854518,-7.667802999e-5,-7.667811586e-5,0.004211788052,0.006450991087,-37.0029964,2.469440779e-5,-2.914374061e-12,0.0
1.000225403e6,24750.0,-68.29264831,-3.536852671e-5,-3.536804913e-5,0.003656951148,0.004412900165,-18.23100731,2.699370907e-5,-3.007880705e-12,0.0
1.000225403e6,24943.64917,-68.22358459,-1.581378122e-5,-1.581304164e-5,0.00333489955,0.001231179986,-9.307186493,2.81875173e-5,-2.969467021e-12,0.0
1.001e6,56.35083269,-424.896691,0.002723117747,0.003555189057,-0.735484875,0.0913995564,693.9863453,0.002144957608,-5.046847558e-6,0.0
1.001e6,250.0,-415.2060344,0.002557175443,0.003441736,-0.758587454,0.3582239635,606.5121468,0.002089754406,-1.993078265e-6,0.0
1.001e6,443.6491673,-403.6803327,0.002098410624,0.003091031813,-0.7987175733,0.5922518802,383.0047552,0.001990561527,5.067338493e-6,0.0
1.001e6,556.3508327,-400.9413494,0.001658895141,0.002734911134,-0.8242031344,0.734053625,178.7737435,0.001924617837,1.101765489e-5,0.0
1.001e6,750.0,-404.5894532,0.0006491794917,0.001894462208,-0.8632383209,1.000200018,-284.2603797,0.001810383225,2.432490864e-5,0.0
1.001e6,943.6491673,-412.2239015,-0.0004944037214,0.0009406036051,-0.8873832025,1.282376285,-825.312157,0.001702174911,4.13333378e-5,0.0
1.001e6,1056.350833,-415.4355114,-0.001134678646,0.0004144774224,-0.8905594187,1.448018912,-1146.602421,0.001645133915,5.284123089e-5,0.0
1.001e6,1250.0,-417.0869085,-0.002116176338,-0.00037272918,-0.8743968339,1.727470915,-1679.693999,0.001557831072,7.495602672e-5,0.0
1.001e6,1443.649167,-416.0843046,-0.002946260672,-0.001019375128,-0.8322209433,1.994123618,-2177.143928,0.001478487855,9.916558816e-5,0.0
1.001e6,1556.350833,-415.3377208,-0.003359886919,-0.001335115441,-0.7963648796,2.140598354,-2445.129166,0.001433405655,0.0001138153198,0.0
1.001e6,1750.0,-414.5057635,-0.003948820602,-0.001775593478,-0.7171651937,2.375130483,-2859.633787,0.001358164544,0.0001390333544,0.0
1.001e6,1943.649167,-413.7925225,-0.00437721898,-0.002083418721,-0.6189439884,2.588616566,-3204.459263,0.001292173622,0.000162871725,0.0
1.001e6,2056.350833,-413.2161468,-0.004549766885,-0.002199939659,-0.5545125398,2.70347561,-3367.832419,0.001261003574,0.0001754483299,0.0
1.001e6,2250.0,-412.001287,-0.004724875561,-0.002304278667,-0.4338255421,2.883353589,-3583.253517,0.001221213608,0.0001939198258,0.0
1.001e6,2443.649167,-411.1046759,-0.004779452819,-0.002320494979,-0.3036364363,3.037072636,-3724.50525,0.001195736012,0.0002075620822,0.0
1.001e6,2556.350833,-411.0062343,-0.004771096918,-0.002304779094,-0.2249248546,3.112620509,-3776.556499,0.001185997234,0.0002128906147,0.0
1.001e6,2750.0,-411.5927448,-0.004716372742,-0.002261561337,-0.08701443097,3.216971203,-3823.900055,0.001173062127,0.0002173773477,0.0
1.001e6,2943.649167,-412.6044319,-0.004649467083,-0.002232646612,0.05132534896,3.289284675,-3833.945316,0.001155682719,0.0002163427958,0.0
1.001e6,3056.350833,-413.1416182,-0.004622663151,-0.002238244652,0.1306831148,3.316717985,-3829.936782,0.001139295419,0.0002133829856,0.0
1.001e6,3250.0,-413.7322619,-0.004614168606,-0.002298559752,0.2627459709,3.339401002,-3814.839101,0.001097891098,0.0002047625018,0.0
1.001e6,3443.649167,-413.8237835,-0.004656873371,-0.002419307511,0.3864783279,3.332785685,-3795.526303,0.001042678653,0.000192579004,0.0
1.001e6,3556.350833,-413.6124937,-0.004706605542,-0.002515313402,0.453318091,3.316200266,-3785.058425,0.001005641768,0.0001842659692,0.0
1.001e6,3750.0,-412.6795913,-0.004818318441,-0.00270319696,0.5569824094,3.267167992,-3766.732805,0.0009393742796,0.0001684707996,0.0
1.001e6,3943.649167,-410.8103247,-0.004918702307,-0.002870758649,0.6436020823,3.193950172,-3737.874798,0.0008812849694,0.0001513465411,0.0
1.001e6,4056.350833,-409.1925606,-0.004951186134,-0.002936048691,0.684834359,3.14103476,-3711.498999,0.0008565385458,0.000141033311,0.0
1.001e6,4250.0,-405.4359807,-0.004927352805,-0.002956776752,0.7380518012,3.034864324,-3641.335693,0.0008354838129,0.0001230575761,0.0
