r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
225.4033308,1625.0,-821.1597971,-0.01904006819,-0.02266483336,0.02460838052,-0.1076385599,-2664.228314,-0.008016551557,1.226823476e-11,-2.73322008e-9
225.4033308,1721.824584,-799.2521085,-0.01962173179,-0.02332308774,0.02411309542,-0.1139585925,-2646.885012,-0.008327412915,1.545658378e-11,-2.407222789e-9
225.4033308,1778.175416,-786.2326864,-0.01992165174,-0.02366887676,0.02385075893,-0.1176149988,-2636.126606,-0.008497916113,1.730361566e-11,-2.246992713e-9
225.4033308,1875.0,-763.4453281,-0.02037386829,-0.02420305087,0.02343878596,-0.1238590841,-2616.650074,-0.00877499422,2.018683417e-11,-2.060200769e-9
225.4033308,1971.824584,-740.1902685,-0.02075582658,-0.0246703667,0.02306230514,-0.1300626538,-2596.04625,-0.009033398825,2.230997841e-11,-2.026743185e-9
225.4033308,2028.175416,-726.4678754,-0.02095023563,-0.02491573079,0.02285321613,-0.1336582018,-2583.592622,-0.009175828896,2.301704741e-11,-2.096697076e-9
225.4033308,2125.0,-702.5987692,-0.02124499081,-0.02529923688,0.02249828301,-0.13981161,-2561.447148,-0.009407841169,2.322970314e-11,-2.389338068e-9
225.4033308,2221.824584,-678.3860731,-0.02150221255,-0.02564482387,0.02212998705,-0.1459279425,-2538.354491,-0.009624810011,2.232563188e-11,-2.906568449e-9
225.4033308,2278.175416,-664.1471318,-0.02164020607,-0.02583319035,0.02190081687,-0.1494676996,-2524.476842,-0.009744631662,2.135962281e-11,-3.313567867e-9
225.4033308,2375.0,-639.44072,-0.02186462805,-0.02614114466,0.02146860825,-0.1555101975,-2499.868401,-0.00994015178,1.926565239e-11,-4.177102768e-9
225.4033308,2471.824584,-614.4396249,-0.02207969679,-0.02643477588,0.02097387144,-0.1614947,-2474.272301,-0.01012337004,1.727483891e-11,-5.197395374e-9
225.4033308,2528.175416,-599.7577685,-0.02220357723,-0.02660156876,0.02065082723,-0.1649472787,-2458.9104,-0.01022469853,1.646408982e-11,-5.839766486e-9
225.4033308,2625.0,-574.3095662,-0.02241683814,-0.02688315997,0.02002962209,-0.1708195782,-2431.695954,-0.01038981295,1.601090101e-11,-6.993645361e-9
225.4033308,2721.824584,-548.5848096,-0.02263066592,-0.02715816544,0.01932387895,-0.1766037081,-2403.419879,-0.01054307364,1.695846437e-11,-8.177865755e-9
225.4033308,2778.175416,-533.4873851,-0.02275535427,-0.02731502157,0.01887389778,-0.1799237802,-2386.462589,-0.01062657638,1.824766236e-11,-8.865895616e-9
225.4033308,2875.0,-507.3353259,-0.02296899419,-0.02757773857,0.01803554945,-0.1855398386,-2356.437962,-0.01075928838,2.166246742e-11,-1.001813052e-8
225.4033308,2971.824584,-480.9270333,-0.02317932183,-0.02782889266,0.01712125384,-0.1910327907,-2325.248861,-0.01087641552,2.622031199e-11,-1.109468755e-8
225.4033308,3028.175416,-465.4446402,-0.02329902545,-0.02796836219,0.01655716912,-0.1941678815,-2306.54136,-0.01093649046,2.922540697e-11,-1.166912981e-8
225.4033308,3125.0,-438.6590396,-0.02349842208,-0.02819425931,0.01553704747,-0.1994402004,-2273.384593,-0.01102411383,3.478272939e-11,-1.25496855e-8
225.4033308,3221.824584,-411.6597654,-0.02368830073,-0.02840011805,0.0144563585,-0.2045573935,-2238.844528,-0.01108971798,4.067973455e-11,-1.329026442e-8
225.4033308,3278.175416,-395.856349,-0.02379371214,-0.02850948157,0.0138012182,-0.2074593836,-2218.057754,-0.0111167061,4.419791943e-11,-1.365449536e-8
225.4033308,3375.0,-368.5636651,-0.02396530239,-0.02867766513,0.01263111796,-0.2123068329,-2181.056474,-0.0111422515,5.039915489e-11,-1.415943182e-8
225.4033308,3471.824584,-341.1193189,-0.02412442937,-0.02881904222,0.01140270697,-0.2169687305,-2142.263149,-0.01113972876,5.697051922e-11,-1.450102381e-8
225.4033308,3528.175416,-325.0880532,-0.02421111378,-0.02888812759,0.01065992353,-0.2195918912,-2118.783258,-0.01112454596,6.104495616e-11,-1.461975632e-8
225.4033308,3625.0,-297.4617182,-0.02434921682,-0.02898267934,0.009334684434,-0.2239361993,-2076.761063,-0.01107386003,6.848865258e-11,-1.467649991e-8
225.4033308,3721.824584,-269.7619645,-0.02447235249,-0.029044802,0.00794703475,-0.2280636121,-2032.464889,-0.01099118771,7.635289094e-11,-1.453315671e-8
225.4033308,3778.175416,-253.6204291,-0.02453653145,-0.02906515447,0.007110529807,-0.2303608495,-2005.568491,-0.01092795258,8.10556078e-11,-1.435117486e-8
225.4033308,3875.0,-225.8751973,-0.02463211177,-0.02907131659,0.005627611376,-0.2341198388,-1957.356075,-0.01079338523,8.906183877e-11,-1.385562634e-8
225.4033308,3971.824584,-198.1523739,-0.02470576728,-0.02903876785,0.00409773437,-0.2376314578,-1906.568755,-0.01062708674,9.63872968e-11,-1.310874181e-8
225.4033308,4028.175416,-182.0445745,-0.02473698575,-0.02900094858,0.003190777382,-0.2395570109,-1875.80407,-0.01051618783,1.000663853e-10,-1.254933093e-8
225.4033308,4125.0,-154.4435716,-0.02476759222,-0.02890176344,0.001617268304,-0.2426575069,-1820.871653,-0.01030296203,1.050407902e-10,-1.138107816e-8
225.4033308,4221.824584,-126.980625,-0.02476481984,-0.02875716091,4.748641448e-5,-0.2454915471,-1763.375127,-0.01006399345,1.08032413e-10,-9.989075766e-9
225.4033308,4278.175416,-111.0803255,-0.02474588619,-0.02865110277,-0.0008538060378,-0.2470167722,-1728.758266,-0.009914418976,1.087374352e-10,-9.094034673e-9
225.4033308,4375.0,-83.93616924,-0.02468106291,-0.02843024167,-0.002362661796,-0.249425104,-1667.370145,-0.009641605331,1.082760843e-10,-7.466897659e-9
225.4033308,4471.824584,-57.05956807,-0.02457326407,-0.02816018684,-0.003797070427,-0.251570579,-1603.705805,-0.009351503618,1.062395473e-10,-5.830912117e-9
225.4033308,4528.175416,-41.56130267,-0.02448978257,-0.02798023161,-0.004586557022,-0.2527008821,-1565.669269,-0.009175944661,1.045841948e-10,-4.922252812e-9
225.4033308,4625.0,-15.21090552,-0.02431074128,-0.02763301291,-0.005851954608,-0.2544464397,-1498.761285,-0.00886448034,1.015899326e-10,-3.465642409e-9
225.4033308,4721.824584,10.7480608,-0.02408888883,-0.02724092839,-0.006992621935,-0.2559547615,-1430.107743,-0.008542330487,9.951534082e-11,-2.113980186e-9
225.4033308,4778.175416,25.65822931,-0.02394111041,-0.02699358251,-0.007594858478,-0.2567286044,-1389.448753,-0.008350711013,9.924110294e-11,-1.362719087e-9
225.4033308,4875.0,50.91371499,-0.0236580622,-0.02653918418,-0.008525493027,-0.2578889283,-1318.565668,-0.008015813846,1.009594766e-10,-1.372991388e-10
225.4033308,4971.824584,75.68591858,-0.02334334827,-0.02605326749,-0.00933792459,-0.2588474444,-1246.648751,-0.007675737033,1.058207908e-10,9.656491045e-10
225.4033308,5028.175416,89.87000958,-0.02314799526,-0.02575856657,-0.009762724794,-0.2593180026,-1204.436245,-0.007476336789,1.10260263e-10,1.532541945e-9
225.4033308,5125.0,113.8291249,-0.02279507781,-0.02523586859,-0.01042725112,-0.259983374,-1131.479002,-0.007132845854,1.204828144e-10,2.345628813e-9
225.4033308,5221.824584,137.2587186,-0.02242451852,-0.02469728784,-0.01103856425,-0.2604727972,-1058.203865,-0.006790507284,1.331946604e-10,2.914546225e-9
225.4033308,5278.175416,150.6472146,-0.02220263301,-0.02437870255,-0.01138346781,-0.2606788794,-1015.513275,-0.006592839622,1.413675751e-10,3.114693581e-9
225.4033308,5375.0,173.2240997,-0.02181253363,-0.02382513887,-0.01198003872,-0.2608978094,-942.2393431,-0.006257642083,1.559733663e-10,3.215189336e-9
225.4033308,5471.824584,195.260175,-0.0214118052,-0.02326582366,-0.01260920914,-0.2609413717,-869.242158,-0.005930223372,1.701537063e-10,3.001762089e-9
225.4033308,5528.175416,207.8360374,-0.02117391617,-0.02293857323,-0.0130030064,-0.2608838526,-826.9672547,-0.005744245248,1.776887152e-10,2.730596066e-9
225.4033308,5625.0,229.016752,-0.02075639038,-0.02237411134,-0.01374201486,-0.2606362666,-754.8290694,-0.005434330481,1.887511512e-10,2.028187577e-9
225.4033308,5721.824584,249.6564418,-0.02032538886,-0.02180699375,-0.01457012583,-0.2601891937,-683.5061276,-0.005138940966,1.969182588e-10,1.072630377e-9
225.4033308,5778.175416,261.4192927,-0.02006723926,-0.0214757414,-0.01509763311,-0.2598318718,-642.4559178,-0.004974786269,2.001101721e-10,4.214004002e-10
225.4033308,5875.0,281.2008662,-0.01960946994,-0.0209043972,-0.01608199727,-0.2590416785,-572.8219676,-0.004707547671,2.028975411e-10,-8.16800961e-10
225.4033308,5971.824584,300.4350574,-0.01913199781,-0.02032995805,-0.01715432906,-0.2580166026,-504.4273305,-0.004460478365,2.027345619e-10,-2.140560096e-9
225.4033308,6028.175416,311.375334,-0.01884426171,-0.01999405424,-0.01781386331,-0.2573063488,-465.2379471,-0.004326611823,2.01500113e-10,-2.92031783e-9
225.4033308,6125.0,329.733204,-0.01833300568,-0.01941398871,-0.01899437215,-0.2558832627,-398.9481047,-0.004113478956,1.979943274e-10,-4.228772781e-9
225.4033308,6221.824584,347.5281121,-0.01780232958,-0.01883016818,-0.02021110364,-0.2541973008,-333.8577912,-0.003919867151,1.937129577e-10,-5.442947808e-9
225.4033308,6278.175416,357.6224201,-0.0174854387,-0.01848862429,-0.02092500393,-0.2530920939,-296.4692406,-0.003815308495,1.913139938e-10,-6.081263335e-9
225.4033308,6375.0,374.51143,-0.0169294802,-0.01789876686,-0.02214252751,-0.2509782246,-232.9238875,-0.003647263146,1.88003219e-10,-7.032399282e-9
225.4033308,6471.824584,390.8181834,-0.0163630457,-0.01730528639,-0.02332399501,-0.2485946638,-170.0083104,-0.003489855605,1.863892233e-10,-7.782092647e-9
225.4033308,6528.175416,400.0375513,-0.01603041638,-0.01695830137,-0.02398374738,-0.2470842721,-133.5661702,-0.003401280516,1.865348575e-10,-8.11805857e-9
225.4033308,6625.0,415.4088569,-0.01545643929,-0.01635966938,-0.0250532031,-0.2442819958,-71.10281451,-0.003251813409,1.888757687e-10,-8.524154741e-9
225.4033308,6721.824584,430.181892,-0.01488209862,-0.01575854716,-0.02602474267,-0.2412275189,-8.71617849,-0.003103551342,1.937722947e-10,-8.733531895e-9
225.4033308,6778.175416,438.5022779,-0.01454890835,-0.01540782694,-0.02653744766,-0.2393382044,27.60878124,-0.003016810977,1.97752265e-10,-8.774142026e-9
225.4033308,6875.0,452.320647,-0.01397969965,-0.01480456909,-0.02731897281,-0.235909358,90.04134561,-0.002866486458,2.062655062e-10,-8.726427519e-9
225.4033308,6971.824584,465.5349321,-0.01341565036,-0.01420210935,-0.02796904798,-0.2322635453,152.3546316,-0.002715455293,2.16320319e-10,-8.565836318e-9
225.4033308,7028.175416,472.9476287,-0.01309020778,-0.01385260142,-0.02828433356,-0.2300482258,188.4981425,-0.002627672793,2.22614994e-10,-8.436911346e-9
225.4033308,7125.0,485.2105328,-0.01253689378,-0.01325592273,-0.0287179291,-0.226092696,250.1972868,-0.002478171773,2.337754136e-10,-8.183475922e-9
225.4033308,7221.824584,496.8827003,-0.01199259802,-0.01266741008,-0.02902081211,-0.2219641371,311.0396867,-0.002332256086,2.448982557e-10,-7.92723904e-9
225.4033308,7278.175416,503.4077968,-0.01168071764,-0.01233018548,-0.02913979006,-0.2194887899,345.8947467,-0.002249861129,2.51138612e-10,-7.794084068e-9
225.4033308,7375.0,514.1703112,-0.01115513519,-0.01176279217,-0.02925530355,-0.2151208632,404.5516106,-0.002113750954,2.612224173e-10,-7.62007683e-9
225.4033308,7471.824584,524.3847281,-0.01064576233,-0.01121480482,-0.029276248,-0.2106179278,461.2903069,-0.00198548804,2.703649025e-10,-7.546967359e-9
225.4033308,7528.175416,530.0863019,-0.0103582422,-0.01090673445,-0.0292532166,-0.2079396481,493.2641049,-0.001914875358,2.751931018e-10,-7.565296032e-9
225.4033308,7625.0,539.4846112,-0.009881639497,-0.01039843349,-0.02917081741,-0.2032440573,546.218299,-0.001800796819,2.825995252e-10,-7.717601987e-9
225.4033308,7721.824584,548.4080803,-0.009429154069,-0.009918614144,-0.02906095145,-0.1984337857,596.5534357,-0.001695773291,2.889009427e-10,-8.032285852e-9
225.4033308,7778.175416,553.3961538,-0.009177851395,-0.009653310615,-0.02899669437,-0.1955830979,624.5944404,-0.001638758545,2.920694083e-10,-8.294339127e-9
225.4033308,7875.0,561.6365243,-0.008766891468,-0.009221142785,-0.02890744035,-0.190595873,670.6721863,-0.001547429836,2.966750856e-10,-8.873294744e-9
225.4033308,7971.824584,569.4868847,-0.008380633602,-0.008816418104,-0.0288730171,-0.1854896742,714.3212802,-0.001463557381,3.002466393e-10,-9.588441946e-9
225.4033308,8028.175416,573.8888378,-0.008166423571,-0.008592324045,-0.02889112606,-0.1824601046,738.7148996,-0.00141774225,3.018607684e-10,-1.005501476e-8
225.4033308,8125.0,581.1834389,-0.007814477344,-0.008224270088,-0.02900719671,-0.1771456996,779.1204433,-0.001343350911,3.038241289e-10,-1.092522712e-8
225.4033308,8221.824584,588.1551087,-0.007479370538,-0.007873490047,-0.02925173752,-0.1716762405,817.9551195,-0.001273303996,3.047077511e-10,-1.186330937e-8
225.4033308,8278.175416,592.0716983,-0.007290464477,-0.007675356553,-0.02946280726,-0.1684135859,839.9877763,-0.001234019646,3.046992721e-10,-1.243193621e-8
225.4033308,8375.0,598.5688978,-0.006974287622,-0.007342839986,-0.02995557102,-0.1626542495,877.0580454,-0.00116844983,3.03766408e-10,-1.343545018e-8
225.4033308,8471.824584,604.7793547,-0.006666949291,-0.007018447456,-0.03062218519,-0.1566764826,913.277694,-0.00110488666,3.01677558e-10,-1.445948161e-8
225.4033308,8528.175416,608.2649987,-0.006491345454,-0.006832546884,-0.03109438655,-0.1530855409,934.0301714,-0.001068624152,2.999308929e-10,-1.505893208e-8
225.4033308,8625.0,614.03744,-0.006194826631,-0.006517755289,-0.03205321607,-0.1467018833,969.1535795,-0.001007491883,2.959061518e-10,-1.608178185e-8
225.4033308,8721.824584,619.5402489,-0.005905644304,-0.006209804447,-0.03319624113,-0.140019454,1003.530062,-0.0009480642403,2.903037112e-10,-1.707536874e-8
225.4033308,8778.175416,622.6207181,-0.005741080783,-0.006034200767,-0.03394512781,-0.135979539,1023.158856,-0.0009143665729,2.861854803e-10,-1.763083697e-8
225.4033308,8875.0,627.7083097,-0.005465659083,-0.005739792405,-0.03536981417,-0.1287566326,1056.157191,-0.0008581877512,2.774602824e-10,-1.853222204e-8
225.4033308,8971.824584,632.5429333,-0.00520105233,-0.00545640198,-0.03695657923,-0.1211507513,1088.107582,-0.0008044542287,2.664922517e-10,-1.935166373e-8
225.4033308,9028.175416,635.2432947,-0.005052741073,-0.00529735496,-0.0379489379,-0.1165353805,1106.161546,-0.0007744301214,2.590082832e-10,-1.978390728e-8
225.4033308,9125.0,639.6948589,-0.004808657947,-0.005035293483,-0.03975978946,-0.1082613997,1136.166214,-0.0007251014651,2.444588172e-10,-2.04285774e-8
225.4033308,9221.824584,643.9177984,-0.00457910859,-0.004788466888,-0.04168487213,-0.09953170299,1164.792074,-0.0006786558449,2.284292253e-10,-2.091055935e-8
225.4033308,9278.175416,646.2746288,-0.004452631306,-0.004652306675,-0.04284884741,-0.09423159678,1180.774391,-0.0006529621981,2.187277456e-10,-2.10984275e-8
225.4033308,9375.0,650.1590827,-0.004248045824,-0.00443179479,-0.04490805495,-0.08473361093,1207.00705,-0.0006110742527,2.021711835e-10,-2.12485804e-8
225.4033308,9471.824584,653.8458794,-0.004059902942,-0.004228698418,-0.04702194405,-0.07472714659,1231.615967,-0.000571926881,1.869900165e-10,-2.118494802e-8
225.4033308,9528.175416,655.9057066,-0.003958128676,-0.00411870292,-0.04826812208,-0.06866302313,1245.158637,-0.0005503510407,1.793558749e-10,-2.105196751e-8
225.4033308,9625.0,659.3068087,-0.003796606077,-0.003943929501,-0.05042378059,-0.05782187773,1267.051908,-0.0005152805857,1.691006352e-10,-2.067863473e-8
225.4033308,9721.824584,662.5456005,-0.003651833042,-0.003787060175,-0.05258507043,-0.04644077472,1287.180784,-0.000482675237,1.632483369e-10,-2.016745117e-8
225.4033308,9778.175416,664.3615308,-0.003575222223,-0.003703962358,-0.0538398107,-0.03956531121,1298.072815,-0.0004648038954,1.622227845e-10,-1.982731394e-8
225.4033308,9875.0,667.3729023,-0.003456311684,-0.003574848475,-0.05598579049,-0.02731464066,1315.39526,-0.0004359393824,1.647139815e-10,-1.918882055e-8
225.4033308,9971.824584,670.2588811,-0.003352591401,-0.003462052386,-0.05811982295,-0.01450770221,1331.032742,-0.0004093308273,1.722270915e-10,-1.848530303e-8
225.4033308,10028.17542,671.8863728,-0.00329880095,-0.003403468241,-0.05935673221,-0.006796347482,1339.39358,-0.0003948487494,1.787368774e-10,-1.804680634e-8
225.4033308,10125.0,674.6019617,-0.003216773798,-0.003313950792,-0.06147881496,0.006900492979,1352.573862,-0.0003715733566,1.928431971e-10,-1.720889302e-8
225.4033308,10221.82458,677.2251773,-0.003146534866,-0.003236997832,-0.06360976021,0.02116790968,1364.394641,-0.0003501124233,2.091216171e-10,-1.617495353e-8
225.4033308,10278.17542,678.7138332,-0.003110459285,-0.00319729473,-0.0648600575,0.02973669185,1370.712535,-0.0003383562385,2.188859842e-10,-1.544174654e-8
225.4033308,10375.0,681.2128019,-0.003055897685,-0.00313686226,-0.06703707365,0.04492199104,1380.686137,-0.0003192448044,2.346313958e-10,-1.39095557e-8
225.4033308,10471.82458,683.6437878,-0.003009987382,-0.003085406188,-0.06926590528,0.06070125707,1389.614997,-0.0003012942111,2.467410248e-10,-1.200508967e-8
225.4033308,10528.17542,685.0302635,-0.002986921271,-0.003059201865,-0.07059402506,0.07016262365,1394.361927,-0.0002912832527,2.51042222e-10,-1.071357737e-8
225.4033308,10625.0,687.3684161,-0.002953505699,-0.003020493442,-0.07293727244,0.08690650255,1401.742453,-0.0002747288845,2.522055017e-10,-8.22517409e-9
225.4033308,10721.82458,689.6557517,-0.002928516226,-0.002990330737,-0.07536270124,0.1042793832,1408.06535,-0.0002589470374,2.44013163e-10,-5.536691467e-9
225.4033308,10778.17542,690.9658638,-0.002918122434,-0.002976979439,-0.07681416637,0.1146859461,1411.221823,-0.0002500982769,2.342771323e-10,-3.946096864e-9
225.4033308,10875.0,693.1851143,-0.00290820566,-0.002962097574,-0.07937244494,0.1330845756,1415.645664,-0.0002354800387,2.092736257e-10,-1.34443546e-9
225.4033308,10971.82458,695.3702238,-0.002909794404,-0.002958936127,-0.08199682219,0.1521480217,1418.630892,-0.0002216669634,1.759079717e-10,7.900904259e-10
225.4033308,11028.17542,696.6290493,-0.002916692844,-0.002963200185,-0.08354741888,0.1635535332,1419.625265,-0.00021402846,1.536361642e-10,1.680817569e-9
225.4033308,11125.0,698.7756786,-0.002939872712,-0.002982118508,-0.08623131946,0.1836891633,1419.931096,-0.0002016293152,1.132075406e-10,2.60473178e-9
225.4033308,11221.82458,700.9101464,-0.002978586625,-0.003016942403,-0.08890419508,0.2045052778,1418.320056,-0.0001901773063,7.481862544e-11,3.051891016e-9
225.4033308,11278.17542,702.1507112,-0.003008818646,-0.00304509784,-0.09043806345,0.2169332084,1416.435061,-0.0001839613743,5.560663156e-11,3.227512431e-9
225.4033308,11375.0,704.2864046,-0.003074291845,-0.003107325506,-0.09300261475,0.2388183232,1411.532654,-0.0001740335334,3.028250112e-11,3.489806712e-9
225.4033308,11471.82458,706.4363747,-0.003156418022,-0.003186580006,-0.09542833131,0.2613564231,1404.578061,-0.00016498133,1.575469476e-11,3.677113649e-9
225.4033308,11528.17542,707.6983754,-0.003211652736,-0.003240299452,-0.09675349249,0.2747654031,1399.611815,-0.0001600804063,1.271844378e-11,3.738699411e-9
225.4033308,11625.0,709.8907987,-0.003317848881,-0.003344121437,-0.09884120523,0.2982846441,1389.675261,-0.0001522052581,1.516135252e-11,3.756820309e-9
225.4033308,11721.82458,712.1185039,-0.003435041909,-0.003459167658,-0.10063657,0.3223715068,1378.351443,-0.0001448819716,2.213942983e-11,3.676396959e-9
225.4033308,11778.17542,713.4334555,-0.003506777494,-0.003529729652,-0.1015224192,0.3366332361,1371.303415,-0.0001408103256,2.593710406e-11,3.590805015e-9
225.4033308,11875.0,715.7245604,-0.00363262087,-0.003653651295,-0.1027304713,0.3615168044,1358.817876,-0.0001340561731,3.19318266e-11,3.445778791e-9
225.4033308,11971.82458,718.0509096,-0.003756253685,-0.003775455065,-0.1034914463,0.386816731,1346.504364,-0.0001275305115,4.21663579e-11,3.462714938e-9
225.4033308,12028.17542,719.4187241,-0.003824662887,-0.003842830318,-0.1037055525,0.4017039226,1339.715447,-0.0001238030239,5.235913266e-11,3.618439695e-9
225.4033308,12125.0,721.7847106,-0.003932254267,-0.003948691973,-0.1036457516,0.427507694,1329.160349,-0.0001175008841,7.906227084e-11,4.034399799e-9
225.4033308,12221.82458,724.1550403,-0.004022982175,-0.004037761544,-0.1030076463,0.4535153875,1320.5274,-0.0001113577493,1.172503403e-10,4.224517091e-9
225.4033308,12278.17542,725.5293181,-0.00406607506,-0.00407992794,-0.1023529125,0.4687088956,1316.624226,-0.0001078696827,1.446596246e-10,4.042780452e-9
225.4033308,12375.0,727.8683146,-0.004121580603,-0.004133917711,-0.1007206643,0.4948480181,1312.085861,-0.0001020480865,1.991116224e-10,3.284192568e-9
225.4033308,12471.82458,730.1609524,-0.004153187658,-0.004164117402,-0.09843286788,0.5209424592,1310.387132,-9.646886125e-5,2.591633902e-10,2.512402515e-9
225.4033308,12528.17542,731.4655825,-0.004160402123,-0.004170568237,-0.09679325283,0.5360687442,1310.746918,-9.334476102e-5,2.949714152e-10,2.311154761e-9
225.4033308,12625.0,733.6441742,-0.004154515388,-0.004163470564,-0.09344304426,0.561883417,1313.581694,-8.818997774e-5,3.550981443e-10,2.474580609e-9
225.4033308,12721.82458,735.7304357,-0.004128249293,-0.004136124346,-0.08942408314,0.5873794288,1318.875484,-8.32849078e-5,4.09918816e-10,2.940439976e-9
225.4033308,12778.17542,736.8964112,-0.004104867833,-0.004112175753,-0.08677970706,0.6020268673,1322.926247,-8.053598097e-5,4.377631867e-10,3.190989867e-9
225.4033308,12875.0,738.812264,-0.004054025165,-0.00406046378,-0.08172156932,0.6267945533,1331.107858,-7.599068197e-5,4.765578939e-10,3.448408167e-9
225.4033308,12971.82458,740.6177686,-0.003995096888,-0.004000795186,-0.07603365848,0.650970116,1340.06069,-7.16810452e-5,5.021897154e-10,3.485873466e-9
225.4033308,13028.17542,741.6180728,-0.003959575833,-0.00396490073,-0.07244323893,0.6647278508,1345.268814,-6.928637742e-5,5.102738893e-10,3.40868489e-9
225.4033308,13125.0,743.2576041,-0.003900553035,-0.00390532639,-0.0658286387,0.6877646161,1353.640561,-6.537399838e-5,5.119700278e-10,3.198849694e-9
225.4033308,13221.82458,744.8152278,-0.003849058143,-0.003853376064,-0.05872055897,0.7099588911,1360.60995,-6.172474085e-5,4.987842946e-10,3.121357276e-9
225.4033308,13278.17542,745.6925495,-0.003824795529,-0.003828884392,-0.05438919907,0.7224508702,1363.718939,-5.972508477e-5,4.845252542e-10,3.240643132e-9
225.4033308,13375.0,747.1655417,-0.003792581268,-0.003796323489,-0.04669874509,0.7431394895,1367.537777,-5.647844519e-5,4.498819443e-10,3.622391073e-9
225.4033308,13471.82458,748.6161997,-0.003766639978,-0.003770075066,-0.03884154661,0.7628123378,1370.349499,-5.340353972e-5,4.04801916e-10,3.735710364e-9
225.4033308,13528.17542,749.4598041,-0.00375168534,-0.003754950805,-0.03426004899,0.7737782905,1371.961851,-5.166159011e-5,3.748717377e-10,3.445040921e-9
225.4033308,13625.0,750.9109834,-0.003716095018,-0.00371907511,-0.02649453995,0.7917741073,1376.183003,-4.86966603e-5,3.19263837e-10,1.680914035e-9
225.4033308,13721.82458,752.350439,-0.003648319282,-0.003651017109,-0.01902336777,0.8086944554,1385.055888,-4.570002454e-5,2.614375277e-10,-2.824191627e-9
225.4033308,13778.17542,753.1760085,-0.003584966476,-0.003587499479,-0.01488370486,0.8180446314,1393.661886,-4.391103077e-5,2.281724531e-10,-7.226497019e-9
225.4033308,13875.0,754.5417764,-0.003422113842,-0.003424363528,-0.008212237948,0.8332667154,1416.148835,-4.075589474e-5,1.737411964e-10,-1.790483761e-8
