r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
225.4033308,4556.350833,-396.616554,-0.003966543488,-0.002273897605,0.1221264925,0.6080361312,-3006.6876,0.0008618273025,1.626846609e-5
225.4033308,4750.0,-389.3448393,-0.003413898457,-0.001731395507,0.1148648017,0.5739675989,-2802.262275,0.000923934807,7.606181383e-6
225.4033308,4943.649167,-381.5171849,-0.002658961726,-0.000987506098,0.1023245534,0.5405205034,-2544.420432,0.001012751894,7.084229656e-7
225.4033308,5056.350833,-377.0274864,-0.00213460433,-0.0004727631743,0.0927376887,0.5219957029,-2372.893826,0.001073934569,-2.498933666e-6
225.4033308,5250.0,-369.885304,-0.001128731024,0.0005073675281,0.07294517064,0.4924423415,-2054.580766,0.001185753167,-6.665307363e-6
225.4033308,5443.649167,-363.927933,-7.659664676e-5,0.001518632795,0.05019679513,0.4660130854,-1733.274487,0.001287802968,-9.226742841e-6
225.4033308,5556.350833,-361.2141194,0.0005171635688,0.002080087414,0.0361737833,0.4521807932,-1557.263973,0.001334303697,-1.002363239e-5
225.4033308,5750.0,-357.9299857,0.001454960811,0.002947244192,0.01180768334,0.4315654335,-1288.164388,0.001382229489,-1.034685926e-5
225.4033308,5943.649167,-356.1511199,0.002247410637,0.003652062311,-0.01143527744,0.4159323766,-1070.886626,0.001383127917,-9.619480575e-6
225.4033308,6056.350833,-355.69988,0.002623400314,0.003970251453,-0.02377288851,0.4095830425,-972.5262526,0.001359149736,-8.83851568e-6
225.4033308,6250.0,-356.0642968,0.003125678123,0.004364155718,-0.04204549258,0.4035639406,-847.8469613,0.001281657854,-7.101112588e-6
225.4033308,6443.649167,-358.4506726,0.003492629732,0.004615701416,-0.05584778017,0.403161565,-760.0369961,0.001179164162,-5.143694825e-6
225.4033308,6556.350833,-361.0373353,0.003665440839,0.004720146611,-0.06147525589,0.4052352505,-717.0319442,0.0011176649,-4.03120806e-6
225.4033308,6750.0,-367.637074,0.003909467516,0.004847438749,-0.06673919309,0.4115077901,-649.1507194,0.001018674005,-2.309290424e-6
225.4033308,6943.649167,-376.6269261,0.004083077502,0.004907895453,-0.06649912024,0.4186332829,-588.1587603,0.0009320663294,-9.124293315e-7
225.4033308,7056.350833,-382.7991008,0.004149671162,0.004911487763,-0.0638632763,0.4219902869,-555.6624478,0.0008890317866,-2.86789906e-7
225.4033308,7250.0,-394.6125869,0.00418861591,0.004848475553,-0.05539396374,0.4252772736,-510.0326327,0.0008257226511,4.562071237e-7
225.4033308,7443.649167,-407.2714657,0.004095346465,0.004662115047,-0.04274304118,0.4251548446,-490.4510035,0.0007671014967,8.356648325e-7
225.4033308,7556.350833,-414.7143976,0.003963454904,0.00448053263,-0.03382919802,0.4234021099,-497.0565769,0.0007311082523,9.158130211e-7
225.4033308,7750.0,-427.2585362,0.003603064737,0.00404285429,-0.01666553768,0.4175007294,-541.0384517,0.0006637382182,8.675517068e-7
225.4033308,7943.649167,-439.227492,0.003108885049,0.003481704834,0.001578200615,0.4081878415,-617.5170307,0.0005923302991,6.672613233e-7
225.4033308,8056.350833,-445.8078386,0.00277635143,0.00311497762,0.01211461907,0.4013090226,-672.8297695,0.0005503307994,5.188527252e-7
225.4033308,8250.0,-456.2214805,0.002160683557,0.002448485582,0.02922447862,0.387011356,-777.7502171,0.0004801986451,2.562531734e-7
225.4033308,8443.649167,-465.1849327,0.001536011316,0.001782215556,0.0441727381,0.3694100818,-882.2363925,0.0004166134753,2.031724526e-8
225.4033308,8556.350833,-469.5875006,0.001189762731,0.001415631024,0.05146700492,0.3575697853,-936.9496992,0.0003844278811,-8.846338421e-8
225.4033308,8750.0,-475.6391971,0.0006421887523,0.0008389244504,0.0612330583,0.3347439045,-1016.207413,0.0003381946233,-2.156359706e-7
225.4033308,8943.649167,-479.8074295,0.0001524913727,0.0003261119933,0.06750106355,0.3096078181,-1078.805961,0.0003014935753,-2.755054085e-7
225.4033308,9056.350833,-481.3823355,-0.0001070765843,5.524952766e-5,0.06954609582,0.294300675,-1108.571344,0.0002836016949,-2.83396538e-7
225.4033308,9250.0,-482.7274211,-0.0005157758483,-0.0003700785776,0.07055382318,0.267483201,-1151.079861,0.0002570987977,-2.603352463e-7
225.4033308,9443.649167,-482.5727357,-0.0008908471808,-0.0007592900863,0.06900407623,0.2408181519,-1187.619206,0.0002336098055,-2.067233207e-7
225.4033308,9556.350833,-481.8945151,-0.001099861967,-0.0009758549304,0.0672089336,0.225736411,-1208.402073,0.0002202577362,-1.687036942e-7
225.4033308,9750.0,-479.8663037,-0.001447733341,-0.00133606767,0.06307914849,0.2009203511,-1245.048166,0.0001970430456,-1.011314774e-7
225.4033308,9943.649167,-476.8988913,-0.001779670217,-0.001679889482,0.05824826358,0.1775734186,-1282.420287,0.0001737344973,-3.892539246e-8
225.4033308,10056.35083,-474.8086872,-0.001964651394,-0.001871729357,0.05539789022,0.1646943133,-1304.262053,0.0001602555384,-8.893265236e-9
225.4033308,10250.0,-470.6865052,-0.002265687964,-0.002184531714,0.0507823888,0.1437145601,-1341.053893,0.0001375971196,2.894560925e-8
225.4033308,10443.64917,-465.9792644,-0.002540501101,-0.002470960903,0.04678905099,0.1239469893,-1375.176978,0.0001161850401,4.9432696e-8
225.4033308,10556.35083,-463.0094297,-0.002686086281,-0.002623177054,0.04487014551,0.1128882322,-1393.010071,0.0001045774417,5.34528997e-8
225.4033308,10750.0,-457.565332,-0.002909663478,-0.002857780838,0.04233208941,0.0944865466,-1419.410583,8.63291633e-5,4.879423774e-8
225.4033308,10943.64917,-451.7427781,-0.003099765896,-0.00305821153,0.04065479069,0.07666772195,-1440.261121,7.019596848e-5,3.441858858e-8
225.4033308,11056.35083,-448.2040128,-0.003195086498,-0.003159113872,0.04002705305,0.06648564146,-1449.764828,6.17633609e-5,2.385159354e-8
225.4033308,11250.0,-441.9011448,-0.00333375709,-0.003306502683,0.03942084432,0.04921569449,-1461.684306,4.887170343e-5,5.121231069e-9
225.4033308,11443.64917,-435.35452,-0.003443521414,-0.00342377448,0.03919640496,0.03215640557,-1468.4733,3.791965466e-5,-1.116151171e-8
225.4033308,11556.35083,-431.4492939,-0.00349542861,-0.003479445517,0.03914233144,0.02229175021,-1470.271817,3.240131337e-5,-1.807777821e-8
225.4033308,11750.0,-424.5970453,-0.003567213576,-0.003556644805,0.03905329015,0.005425339987,-1470.13313,2.431334568e-5,-2.46166339e-8
225.4033308,11943.64917,-417.5822173,-0.003622117561,-0.003615704515,0.03886185248,-0.01132861694,-1466.645448,1.78756704e-5,-2.511962551e-8
225.4033308,12056.35083,-413.4324743,-0.003648680259,-0.003644141106,0.03865490193,-0.02102354371,-1463.414865,1.483657929e-5,-2.299080931e-8
225.4033308,12250.0,-406.1906841,-0.003690083029,-0.003687925507,0.03808979163,-0.03755016036,-1456.551962,1.070228756e-5,-1.629346183e-8
225.4033308,12443.64917,-398.8012557,-0.003733660325,-0.003732996532,0.03725023264,-0.05382793258,-1449.189466,7.732232912e-6,-7.813010462e-9
225.4033308,12556.35083,-394.4293809,-0.003763496445,-0.003763372696,0.0366311374,-0.06314829049,-1445.209413,6.44223645e-6,-3.004236215e-9
225.4033308,12750.0,-386.7758624,-0.003827954632,-0.003828323364,0.03531988927,-0.07881141506,-1439.750536,4.818628419e-6,3.961402076e-9
225.4033308,12943.64917,-378.9025093,-0.003915461973,-0.003915929671,0.03364585497,-0.0938902861,-1437.03878,3.750148597e-6,8.616981508e-9
225.4033308,13056.35083,-374.2000505,-0.003979893528,-0.003980309477,0.03248105001,-0.1023319884,-1437.180605,3.294935707e-6,9.968227074e-9
225.4033308,13250.0,-365.8744339,-0.004115970472,-0.004116201769,0.03008295132,-0.1161161399,-1440.722645,2.688093466e-6,1.001837701e-8
225.4033308,13443.64917,-357.1810335,-0.00428331073,-0.004283313345,0.02705926898,-0.1287592063,-1448.31234,2.215440612e-6,7.994317635e-9
225.4033308,13556.35083,-351.9260208,-0.004394640681,-0.004394524659,0.02495435268,-0.1354855654,-1454.524603,1.96277634e-6,6.235140794e-9
225.4033308,13750.0,-342.5307908,-0.0046053669,-0.004605103978,0.02067076076,-0.145757128,-1467.637691,1.531068024e-6,2.81215532e-9
225.4033308,13943.64917,-332.6546673,-0.004830221157,-0.004829889091,0.01548188577,-0.1541273668,-1482.349847,1.0966992e-6,-4.156744083e-10
225.4033308,14056.35083,-326.677567,-0.004962724431,-0.0049623901,0.01201791712,-0.1579965923,-1490.95751,8.405093403e-7,-1.885921171e-9
225.4033308,14250.0,-316.0288289,-0.005183997285,-0.00518371739,0.005337431943,-0.1627195334,-1504.558274,3.975500395e-7,-3.470978781e-9
225.4033308,14443.64917,-304.9575821,-0.005384432237,-0.005384258266,-0.002117339598,-0.1647697864,-1514.951844,-3.64406375e-8,-3.952138174e-9
225.4033308,14556.35083,-298.3461924,-0.005485650491,-0.005485551521,-0.006742944618,-0.1646239381,-1518.744506,-2.79044371e-7,-3.768721182e-9
225.4033308,14750.0,-286.7633938,-0.005626141328,-0.005626178533,-0.01499406835,-0.1619639735,-1520.483019,-6.666526341e-7,-2.844653232e-9
225.4033308,14943.64917,-275.0081773,-0.005719587133,-0.005719752682,-0.02329902636,-0.1562197945,-1515.59573,-9.993749971e-7,-1.527447079e-9
225.4033308,15056.35083,-268.137917,-0.005750189804,-0.005750418686,-0.02800462791,-0.1514417691,-1509.44253,-1.159542603e-6,-7.533784355e-10
225.4033308,15250.0,-256.367712,-0.005761503332,-0.005761814132,-0.03560590564,-0.140859839,-1493.166506,-1.368468679e-6,3.927481537e-10
225.4033308,15443.64917,-244.7443222,-0.005724230135,-0.005724587012,-0.04225775601,-0.1275484453,-1470.196816,-1.489261313e-6,1.185809073e-9
225.4033308,15556.35083,-238.0944535,-0.005681867948,-0.005682234418,-0.04553740205,-0.1186715596,-1453.99094,-1.517182455e-6,1.431771444e-9
225.4033308,15750.0,-226.931055,-0.005576959482,-0.005577315177,-0.04995270806,-0.10179278,-1421.733887,-1.499378434e-6,1.489579917e-9
225.4033308,15943.64917,-216.162628,-0.005436342915,-0.005436660846,-0.05264745626,-0.0833798832,-1384.545312,-1.420133362e-6,1.215644293e-9
225.4033308,16056.35083,-210.1059075,-0.005340317952,-0.00534060496,-0.05334356631,-0.07219923791,-1360.928017,-1.355854279e-6,9.641642896e-10
225.4033308,16250.0,-200.0951351,-0.005153958828,-0.005154183243,-0.05299739721,-0.05263285467,-1317.348085,-1.231732391e-6,4.678499893e-10
225.4033308,16443.64917,-190.6108263,-0.004943320126,-0.004943477343,-0.05076531924,-0.03321219342,-1270.323854,-1.112646185e-6,-3.850606741e-12
225.4033308,16556.35083,-185.3449307,-0.004810799902,-0.004810919255,-0.04862976614,-0.02225014078,-1241.529636,-1.055788682e-6,-2.190581111e-10
225.4033308,16750.0,-176.7439616,-0.004568167946,-0.00456822832,-0.04366767781,-0.004411039228,-1189.894205,-9.849538432e-7,-4.521567949e-10
225.4033308,16943.64917,-168.7109055,-0.004309349984,-0.004309361727,-0.03736827165,0.01172263345,-1135.919776,-9.398980341e-7,-5.288095585e-10
225.4033308,17056.35083,-164.2982189,-0.004152515327,-0.004152504717,-0.03322473556,0.02012405822,-1103.612541,-9.215915185e-7,-5.096770805e-10
225.4033308,17250.0,-157.1625042,-0.003875177664,-0.003875139397,-0.02556131406,0.0326247211,-1047.00149,-8.93717471e-7,-3.946432142e-10
225.4033308,17443.64917,-150.5772179,-0.003592293887,-0.003592240337,-0.01760887395,0.04252074258,-989.7128824,-8.536209165e-7,-2.269599803e-10
225.4033308,17556.35083,-146.9915048,-0.003427134717,-0.003427077379,-0.01303104797,0.04701127467,-956.3892018,-8.170021377e-7,-1.286901234e-10
225.4033308,17750.0,-141.2375513,-0.003146048776,-0.00314599226,-0.005529483752,0.05256454001,-899.7411147,-7.25744686e-7,1.576626177e-11
225.4033308,17943.64917,-135.9696759,-0.002873064345,-0.002873015533,0.001208032854,0.05557995581,-844.6146887,-6.013522745e-7,1.159158624e-10
225.4033308,18056.35083,-133.1142896,-0.002720071728,-0.002720029468,0.004639332925,0.05625952178,-813.5760559,-5.15063912e-7,1.479316206e-10
225.4033308,18250.0,-128.5446066,-0.002470275458,-0.002470246399,0.009548404418,0.05581520266,-762.4910783,-3.475211304e-7,1.591951544e-10
225.4033308,18443.64917,-124.3660059,-0.002239872128,-0.002239857053,0.0131433131,0.05372725223,-714.644333,-1.642671997e-7,1.314284806e-10
225.4033308,18556.35083,-122.0982766,-0.002115999054,-0.002115991715,0.01460204559,0.05193774615,-688.4679776,-5.438060199e-8,1.049106565e-10
225.4033308,18750.0,-118.4573134,-0.001921866216,-0.001921870631,0.01605820806,0.04817769461,-646.4993375,1.345061374e-7,5.261096047e-11
225.4033308,18943.64917,-115.1068078,-0.001751497855,-0.001751511584,0.01634489568,0.04391796711,-608.2977902,3.183059992e-7,3.235504785e-12
225.4033308,19056.35083,-113.2755877,-0.001663312722,-0.001663330534,0.01604772138,0.04137659236,-587.7791418,4.20553705e-7,-1.897918324e-11
225.4033308,19250.0,-110.3100423,-0.001529907069,-0.001529929538,0.01489813492,0.03712071751,-555.354206,5.830664391e-7,-4.243214093e-11
225.4033308,19443.64917,-107.5474252,-0.001417510345,-0.001417534815,0.0131796018,0.03319125662,-526.2627871,7.21298252e-7,-4.964024498e-11
225.4033308,19556.35083,-106.0212148,-0.001360883343,-0.001360907907,0.01202750537,0.03113871709,-510.7526379,7.871093372e-7,-4.752320368e-11
225.4033308,19750.0,-103.5218603,-0.001276980955,-0.001277004197,0.00994750088,0.02809458315,-486.367925,8.741242832e-7,-3.609479305e-11
225.4033308,19943.64917,-101.1603442,-0.001207636553,-0.001207657149,0.007907778518,0.0256800519,-464.6506064,9.333975226e-7,-2.000778533e-11
225.4033308,20056.35083,-99.84133578,-0.00117288741,-0.001172906113,0.006815270948,0.02457225533,-453.1497982,9.576743464e-7,-1.088251929e-11
225.4033308,20250.0,-97.65903312,-0.001121259758,-0.001121274971,0.005183102033,0.02314756952,-435.2583428,9.935881255e-7,1.981211893e-12
225.4033308,20443.64917,-95.57263302,-0.001078285193,-0.001078296994,0.003904119668,0.02223004539,-419.7068117,1.046361962e-6,1.037011877e-11
225.4033308,20556.35083,-94.39777248,-0.001056546868,-0.001056556891,0.003341361344,0.02188374254,-411.7230131,1.095927852e-6,1.280409374e-11
225.4033308,20750.0,-92.43872085,-0.001023917272,-0.001023924776,0.00268768355,0.02152815133,-399.8208501,1.221404635e-6,1.31046945e-11
225.4033308,20943.64917,-90.54502812,-0.0009965251196,-0.0009965308565,0.002391948849,0.02136474416,-390.1924794,1.393771463e-6,1.016375241e-11
225.4033308,21056.35083,-89.46840193,-0.0009826591497,-0.0009826642356,0.002366559787,0.02130758019,-385.623436,1.513703427e-6,7.73490132e-12
225.4033308,21250.0,-87.65590261,-0.0009616751094,-0.0009616796976,0.002534207008,0.02122017681,-379.3632064,1.75351927e-6,3.334300435e-12
225.4033308,21443.64917,-85.88458325,-0.0009431753868,-0.0009431801208,0.002904910609,0.02111875984,-374.6670772,2.040367294e-6,-4.95489425e-13
225.4033308,21556.35083,-84.8698987,-0.0009330374634,-0.0009330425122,0.003184578114,0.02104094424,-372.4442625,2.231116945e-6,-2.076379865e-12
225.4033308,21750.0,-83.15293892,-0.000915548851,-0.0009155547076,0.003727978466,0.02085426671,-368.9724591,2.611664385e-6,-3.485623101e-12
225.4033308,21943.64917,-81.47213713,-0.0008961850598,-0.0008961918809,0.004296288187,0.02057513575,-365.0574806,3.084323502e-6,-3.589472139e-12
225.4033308,22056.35083,-80.5118655,-0.0008832277092,-0.0008832350808,0.004613621643,0.02035874474,-362.1670394,3.413440309e-6,-3.21475393e-12
225.4033308,22250.0,-78.89789986,-0.0008567802005,-0.0008567883931,0.005108325866,0.01990285445,-355.4812175,4.079692789e-6,-2.126206471e-12
225.4033308,22443.64917,-77.33980683,-0.0008235896952,-0.0008235984607,0.005523640998,0.01938714552,-345.8193703,4.868036036e-6,-8.815178154e-13
225.4033308,22556.35083,-76.46356713,-0.0008005081472,-0.0008005170916,0.005722065539,0.01908030693,-338.4603713,5.380466137e-6,-2.704003653e-13
225.4033308,22750.0,-75.02170059,-0.0007537942373,-0.0007538031965,0.005993309843,0.0185038592,-322.453865,6.348461776e-6,4.285003734e-13
225.4033308,22943.64917,-73.67830182,-0.0006981191065,-0.0006981277294,0.006202896468,0.01772457628,-302.0330894,7.421014974e-6,6.899453472e-13
225.4033308,23056.35083,-72.9499981,-0.0006615851167,-0.0006615933919,0.006308723823,0.01711346863,-288.047326,8.090679019e-6,6.463339241e-13
225.4033308,23250.0,-71.79929315,-0.0005922443408,-0.0005922517925,0.00647205572,0.01579883164,-260.5664342,9.324450811e-6,2.965803703e-13
225.4033308,23443.64917,-70.78007509,-0.0005159632624,-0.0005159696737,0.006608788465,0.01430467114,-229.2792121,1.06818577e-5,-2.571442048e-13
225.4033308,23556.35083,-70.24932604,-0.0004690136704,-0.0004690194081,0.006674225128,0.01342455569,-209.5808088,1.153819936e-5,-6.071447343e-13
225.4033308,23750.0,-69.45091465,-0.0003856057464,-0.0003856102632,0.006736760489,0.01196336232,-173.9225923,1.320261024e-5,-1.185027903e-12
225.4033308,23943.64917,-68.80782817,-0.0003015263859,-0.0003015296676,0.006675586888,0.01058493115,-137.2948315,1.529030474e-5,-1.696970614e-12
225.4033308,24056.35083,-68.51030198,-0.0002535830658,-0.0002535856524,0.006555382914,0.009827489039,-116.1473766,1.678072555e-5,-1.948691674e-12
225.4033308,24250.0,-68.12213174,-0.0001758209726,-0.0001758224539,0.006199044569,0.008531847715,-81.50250763,1.972937664e-5,-2.297634313e-12
225.4033308,24443.64917,-67.85587092,-0.0001084445374,-0.0001084450816,0.005702188077,0.007049198178,-51.19946984,2.277713789e-5,-2.564889312e-12
225.4033308,24556.35083,-67.74149697,-7.61079481e-5,-7.610804998e-5,0.005372030878,0.006010173939,-36.57672038,2.44137338e-5,-2.694053322e-12
225.4033308,24750.0,-67.60261212,-3.53017013e-5,-3.53012536e-5,0.004829486135,0.00380410391,-18.05276485,2.667616387e-5,-2.882601738e-12
225.4033308,24943.64917,-67.53974298,-1.603822489e-5,-1.60375222e-5,0.004507416545,0.0009630272372,-9.271298136,2.784696158e-5,-3.034718351e-12
1000.0,56.35083269,-419.5342764,0.002695023961,0.003454993697,-0.6521534454,0.07802393913,704.6456262,0.001988944249,-5.056787184e-6
1000.0,250.0,-413.9456936,0.002518768875,0.00332612472,-0.6695122651,0.3137175163,616.6717147,0.001960597519,-1.856328998e-6
1000.0,443.6491673,-407.9264068,0.002071627586,0.002977089381,-0.6999012195,0.5277144442,402.9670784,0.001905695347,4.376226345e-6
1000.0,556.3508327,-407.2874694,0.001665078239,0.002646656388,-0.7194051908,0.6568823145,214.216393,0.001865854834,9.395219537e-6
1000.0,750.0,-411.7970459,0.0007572493092,0.001894023748,-0.749720099,0.8955573639,-205.5118277,0.001789154446,2.033919224e-5
1000.0,943.6491673,-418.4776796,-0.0002616673776,0.001049653915,-0.7690901106,1.145864697,-693.2941301,0.001706034146,3.404522129e-5
1000.0,1056.350833,-421.078286,-0.0008348888223,0.0005816344987,-0.7721925652,1.292338549,-984.1817415,0.001656505632,4.321148341e-5
1000.0,1250.0,-422.1242291,-0.001722305576,-0.0001264278798,-0.7609139123,1.53977633,-1470.283297,0.001571342918,6.066529306e-5
1000.0,1443.649167,-420.7506073,-0.002479832615,-0.000714168008,-0.7289423779,1.777565358,-1926.780867,0.001487047244,7.959185261e-5
1000.0,1556.350833,-419.7374917,-0.002858588337,-0.001002056758,-0.7009928282,1.909584026,-2173.388075,0.001438830956,9.096670273e-5
1000.0,1750.0,-418.2534971,-0.003398634854,-0.001403781186,-0.6379063637,2.123502827,-2555.611155,0.001360126689,0.0001104170552
1000.0,1943.649167,-416.7163768,-0.003793555158,-0.00168570397,-0.5578832865,2.320289034,-2875.070846,0.001292510516,0.0001286372344
1000.0,2056.350833,-415.6168641,-0.003954414315,-0.001793715064,-0.5044930365,2.426567229,-3027.461723,0.001260934527,0.0001381635756
1000.0,2250.0,-413.4552621,-0.004123434118,-0.001895287847,-0.4028402389,2.593403601,-3231.031576,0.001220940094,0.0001519727908
1000.0,2443.649167,-411.5429782,-0.004189612283,-0.001923771115,-0.2910749273,2.737033187,-3369.333216,0.001195447239,0.0001618673715
1000.0,2556.350833,-410.8178194,-0.004196120058,-0.001922107307,-0.2224915001,2.808440381,-3423.762516,0.001185591151,0.0001655181805
1000.0,2750.0,-410.2935073,-0.00417900425,-0.001913144457,-0.1006005488,2.90873024,-3481.480957,0.001172190798,0.0001680374444
1000.0,2943.649167,-410.2286523,-0.004160305829,-0.001926812405,0.02370331725,2.980235091,-3507.967744,0.001154241904,0.0001661409439
1000.0,3056.350833,-410.1904762,-0.004164269355,-0.001958955603,0.095909454,3.008409547,-3515.44445,0.001137582527,0.00016316315
1000.0,3250.0,-409.8945814,-0.004209521905,-0.002064404991,0.217450129,3.034093076,-3521.873747,0.001095890442,0.0001552676884
1000.0,3443.649167,-409.1874995,-0.004302244665,-0.002225320454,0.3327137215,3.032383884,-3524.463917,0.001040580857,0.000144629805
1000.0,3556.350833,-408.5327867,-0.00437715844,-0.002340427384,0.395484994,3.019405405,-3526.053011,0.001003556933,0.0001375317241
1000.0,3750.0,-406.8722505,-0.004523089171,-0.002551862757,0.4934473329,2.977693674,-3526.316337,0.0009373920961,0.0001242779687
1000.0,3943.649167,-404.3541156,-0.004645236492,-0.002730723748,0.5757000678,2.913062751,-3512.851404,0.0008794480474,0.0001101813882
1000.0,4056.350833,-402.4115053,-0.004684219654,-0.002796734184,0.6148700648,2.865658234,-3493.74128,0.0008547790073,0.0001018141527
1000.0,4250.0,-398.2030195,-0.004661374222,-0.002809292771,0.6651828949,2.769754984,-3433.131905,0.0008338385887,8.74379433e-5
1000.0,4443.649167,-392.9440511,-0.004483277623,-0.002654921788,0.692042184,2.659925231,-3326.926059,0.0008434597597,7.328520567e-5
1000.0,4556.350833,-389.4265571,-0.004289237804,-0.002470410735,0.6959897688,2.591607827,-3239.375077,0.0008646319754,6.525261913e-5
1000.0,4750.0,-382.8505792,-0.003788334682,-0.001981951639,0.6823919853,2.470222956,-3042.646818,0.0009267547342,5.198646252e-5
1000.0,4943.649167,-376.1832634,-0.003085972115,-0.001293341318,0.6441864067,2.348404338,-2792.486818,0.001015592483,3.964551157e-5
1000.0,5056.350833,-372.5301517,-0.002589799361,-0.0008086698032,0.6111898276,2.279418558,-2624.819946,0.00107680524,3.300318995e-5
1000.0,5250.0,-367.0319709,-0.001624444282,0.0001269404138,0.5384915069,2.166350892,-2311.265586,0.001188708895,2.270028313e-5
1000.0,5443.649167,-362.9155018,-0.000599385079,0.001105877425,0.4506237743,2.061128054,-1991.579878,0.001290858033,1.401446481e-5
1000.0,5556.350833,-361.3342433,-1.364344747e-5,0.001655549699,0.3948566676,2.003925852,-1814.719715,0.001337409843,9.800424626e-6
1000.0,5750.0,-360.0379802,0.0009245635513,0.002515427695,0.2955903995,1.914362056,-1540.774008,0.001385376053,4.046293978e-6
1000.0,5943.649167,-360.2040209,0.001734243124,0.003228507816,0.1982567244,1.839425397,-1314.352445,0.001386193447,6.689532864e-8
1000.0,6056.350833,-360.8203714,0.002127463995,0.00355824553,0.1453874023,1.804191523,-1208.688377,0.001362084549,-1.482879351e-6
1000.0,6250.0,-362.8120092,0.002670509282,0.003982630052,0.06502298842,1.758865113,-1068.082383,0.00128424703,-3.003577932e-6
1000.0,6443.649167,-366.4161232,0.003090430256,0.004276615291,0.00171224682,1.731267674,-960.1564274,0.001181371734,-3.410646938e-6
1000.0,6556.350833,-369.4557802,0.003298795255,0.004410566752,-0.02556042725,1.722618586,-903.5583901,0.001119687642,-3.287593534e-6
