r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
225.4033308,2971.824584,-490.3776819,-0.02311928448,-0.0277487006,0.0180852998,-0.2018711391,-2331.445886,-0.01078044655,3.435406087e-11,-6.871309329e-6,-0.00462253756
225.4033308,3028.175416,-474.8616028,-0.02323272715,-0.02788183341,0.01750867099,-0.2051795903,-2311.770922,-0.01083820178,3.776355965e-11,-7.195942049e-6,-0.004641899074
225.4033308,3125.0,-448.0250051,-0.02342159019,-0.02809732509,0.01646466716,-0.2107485114,-2277.11217,-0.01092241602,4.391595946e-11,-7.692059874e-6,-0.004668025317
225.4033308,3221.824584,-420.9825283,-0.02360146587,-0.02829363022,0.01535585544,-0.2161601186,-2241.302863,-0.01098544001,5.027764998e-11,-8.097839935e-6,-0.004684043137
225.4033308,3278.175416,-405.1571344,-0.02370141355,-0.02839793642,0.01468180407,-0.2192321764,-2219.898098,-0.01101135312,5.400409734e-11,-8.286829139e-6,-0.004688209304
225.4033308,3375.0,-377.8313048,-0.0238643982,-0.0285584365,0.01347416694,-0.2243690561,-2182.05226,-0.01103581053,6.043876024e-11,-8.526296014e-6,-0.004685479309
225.4033308,3471.824584,-350.3584906,-0.02401608556,-0.02869352183,0.01220143019,-0.2293159501,-2142.68474,-0.01103312776,6.704648655e-11,-8.659446914e-6,-0.004668737538
225.4033308,3528.175416,-334.312275,-0.02409905733,-0.0287596399,0.01142954367,-0.2321025143,-2118.992837,-0.01101826338,7.103284617e-11,-8.688796416e-6,-0.004651850182
225.4033308,3625.0,-306.6621364,-0.02423192651,-0.02885032051,0.01004873863,-0.2367226389,-2076.802017,-0.01096877285,7.810237742e-11,-8.662248892e-6,-0.004609679922
225.4033308,3721.824584,-278.9398558,-0.02435131649,-0.02891009359,0.008599192139,-0.2411186981,-2032.553554,-0.01088800071,8.526216203e-11,-8.551170829e-6,-0.004550164974
225.4033308,3778.175416,-262.7852912,-0.02441401777,-0.02892976396,0.007724080014,-0.2435685662,-2005.770075,-0.01082614269,8.938113243e-11,-8.453564798e-6,-0.004507226068
225.4033308,3875.0,-235.0170835,-0.024508242,-0.02893586682,0.006171268301,-0.2475828717,-1957.870972,-0.01069431783,9.610467557e-11,-8.240564787e-6,-0.004419307733
225.4033308,3971.824584,-207.2698003,-0.02458193948,-0.02890453441,0.004568516762,-0.2513405446,-1907.510812,-0.0105311263,1.018888326e-10,-7.98605946e-6,-0.004314522243
225.4033308,4028.175416,-191.1467453,-0.02461378002,-0.02886794916,0.003618477357,-0.2534048153,-1877.030149,-0.01042215236,1.045964695e-10,-7.826071993e-6,-0.004246250589
225.4033308,4125.0,-163.5173512,-0.02464636731,-0.02877166313,0.001971059698,-0.2567358517,-1822.621843,-0.01021236084,1.078681142e-10,-7.541142901e-6,-0.004117652547
225.4033308,4221.824584,-136.0229154,-0.02464653771,-0.02863076042,0.0003292018584,-0.2597907612,-1765.669328,-0.00997691053,1.092561056e-10,-7.25400529e-6,-0.00397685783
225.4033308,4278.175416,-120.1027084,-0.02462967116,-0.02852713925,-0.0006124208226,-0.2614401776,-1731.366533,-0.009829387618,1.09138329e-10,-7.090632508e-6,-0.003890262112
225.4033308,4375.0,-92.9214968,-0.0245688516,-0.02831080774,-0.002186665576,-0.2640548353,-1670.500468,-0.009560061717,1.075219292e-10,-6.821182276e-6,-0.0037350134
225.4033308,4471.824584,-66.00423906,-0.0244654227,-0.02804553244,-0.003680346536,-0.2663985304,-1607.327961,-0.009273364227,1.046906427e-10,-6.567885335e-6,-0.003573416466
225.4033308,4528.175416,-50.48065719,-0.02438455891,-0.02786839014,-0.004500978981,-0.2676408484,-1569.560227,-0.009099731712,1.027527566e-10,-6.428715529e-6,-0.003477276213
225.4033308,4625.0,-24.08400104,-0.02421001147,-0.02752594421,-0.005813592858,-0.2695738862,-1503.083571,-0.008791470929,9.955567556e-11,-6.202763498e-6,-0.003309604568
225.4033308,4721.824584,1.924506035,-0.02399251859,-0.02713844904,-0.006993297225,-0.2712644722,-1434.82896,-0.008472393931,9.753751043e-11,-5.989198255e-6,-0.003139819625
225.4033308,4778.175416,16.86492178,-0.02384715696,-0.02689364123,-0.007614398455,-0.2721424929,-1394.390177,-0.008282504762,9.736988292e-11,-5.868607645e-6,-0.003040497478
225.4033308,4875.0,42.17466889,-0.02356799448,-0.02644332884,-0.008571085238,-0.2734794013,-1323.871671,-0.007950488485,9.933662309e-11,-5.66392881e-6,-0.002869559899
225.4033308,4971.824584,67.00387647,-0.02325680439,-0.02596113708,-0.009402379408,-0.2746124819,-1252.312597,-0.007613190577,1.044720235e-10,-5.457090079e-6,-0.00269877407
225.4033308,5028.175416,81.22233678,-0.02306332521,-0.02566843245,-0.009835248647,-0.2751841794,-1210.310174,-0.007415367334,1.090574211e-10,-5.333263456e-6,-0.002599677906
225.4033308,5125.0,105.2424864,-0.02271333234,-0.02514887863,-0.01050957521,-0.2760231485,-1137.723262,-0.007074520176,1.195010113e-10,-5.111536404e-6,-0.002430347963
225.4033308,5221.824584,128.735586,-0.02234536986,-0.02461311477,-0.0111270401,-0.2766864172,-1064.835336,-0.006734736025,1.324355458e-10,-4.876132483e-6,-0.00226279066
225.4033308,5278.175416,142.1621663,-0.02212486608,-0.02429603429,-0.01147453293,-0.2769940051,-1022.38013,-0.006538510974,1.407571905e-10,-4.731787872e-6,-0.00216636285
225.4033308,5375.0,164.8064325,-0.02173696394,-0.0237448592,-0.01207501211,-0.2773880229,-949.5284929,-0.006205710302,1.556720433e-10,-4.470941931e-6,-0.002003357738
225.4033308,5471.824584,186.9124021,-0.02133827838,-0.02318773524,-0.01270884973,-0.2776073375,-876.9728113,-0.005880575458,1.702413787e-10,-4.195619583e-6,-0.001845200954
225.4033308,5528.175416,199.5301258,-0.02110153909,-0.02286169315,-0.01310637355,-0.2776523163,-834.9621033,-0.005695870316,1.780447079e-10,-4.029552932e-6,-0.001756067771
225.4033308,5625.0,220.7848554,-0.02068596405,-0.0222992354,-0.01385442464,-0.2775808308,-763.2865364,-0.005388054489,1.896173202e-10,-3.736588293e-6,-0.001609484079
225.4033308,5721.824584,241.5012765,-0.02025692039,-0.02173408737,-0.01469576414,-0.2773090773,-692.4310752,-0.00509468207,1.98287654e-10,-3.438248485e-6,-0.00147368416
225.4033308,5778.175416,253.3100706,-0.01999993086,-0.02140399132,-0.01523328137,-0.2770530758,-651.652356,-0.004931677597,2.017370323e-10,-3.264116566e-6,-0.001400755379
225.4033308,5875.0,273.1728558,-0.01954420415,-0.02083468673,-0.0162391657,-0.2764350378,-582.4792267,-0.004666401707,2.048489676e-10,-2.967442654e-6,-0.001287480248
225.4033308,5971.824584,292.4912027,-0.01906883442,-0.02026238744,-0.01733852933,-0.2755786356,-514.5325462,-0.004421315931,2.04787483e-10,-2.678247657e-6,-0.001190845182
225.4033308,6028.175416,303.4818457,-0.01878234806,-0.01992779025,-0.01801634867,-0.2749644696,-475.5953207,-0.004288630636,2.034755962e-10,-2.515345548e-6,-0.001142899685
225.4033308,6125.0,321.9286719,-0.01827328365,-0.0193500833,-0.01923241451,-0.2737021312,-409.7192524,-0.004077578508,1.995704664e-10,-2.247399081e-6,-0.001074527946
225.4033308,6221.824584,339.8155859,-0.01774485626,-0.01876875284,-0.02048927518,-0.2721704642,-345.0116127,-0.003886086946,1.945463197e-10,-1.997059077e-6,-0.00102187652
225.4033308,6278.175416,349.9648422,-0.01742930088,-0.0184287128,-0.02122832573,-0.2711516504,-307.8284953,-0.003782768479,1.915544372e-10,-1.860594485e-6,-0.000997528403
225.4033308,6375.0,366.9506208,-0.01687568044,-0.01784151036,-0.02249145339,-0.2691797607,-244.602391,-0.003616834949,1.869662054e-10,-1.643027394e-6,-0.0009641632467
225.4033308,6471.824584,383.3569842,-0.01631163103,-0.01725072941,-0.02372045976,-0.2669293957,-181.9596139,-0.003461465561,1.83797031e-10,-1.447057975e-6,-0.0009376265034
225.4033308,6528.175416,392.6355688,-0.01598040763,-0.01690531501,-0.02440826734,-0.2654922012,-145.6531506,-0.003374020077,1.829327369e-10,-1.343029374e-6,-0.0009235389239
225.4033308,6625.0,408.1105989,-0.01540885407,-0.01630934375,-0.025525699,-0.2628079647,-83.38264846,-0.00322637602,1.834020363e-10,-1.181016902e-6,-0.0008992826382
225.4033308,6721.824584,422.9895813,-0.01483689746,-0.01571078585,-0.02654374846,-0.2598615824,-21.14014559,-0.003079784926,1.863154234e-10,-1.038749483e-6,-0.0008728236809
225.4033308,6778.175416,431.3725231,-0.01450505354,-0.01536149141,-0.0270823059,-0.2580305249,15.12231333,-0.002993945984,1.89117979e-10,-9.643812414e-7,-0.000855447917
225.4033308,6875.0,445.2996653,-0.01393804328,-0.01476053374,-0.02790528946,-0.2546938282,77.48189215,-0.002845056083,1.956206407e-10,-8.497396895e-7,-0.0008216164254
225.4033308,6971.824584,458.6239902,-0.01337598518,-0.01416014448,-0.02859204425,-0.2511303894,139.7620562,-0.002695337252,2.037523019e-10,-7.497491101e-7,-0.0007833871226
225.4033308,7028.175416,466.1011454,-0.01305157767,-0.0138117173,-0.02892600294,-0.2489586416,175.90297,-0.002608272475,2.090011743e-10,-6.973953819e-7,-0.0007594210976
225.4033308,7125.0,478.475225,-0.01249979629,-0.01321665877,-0.02938635474,-0.2450709196,237.6240755,-0.002459937669,2.18562799e-10,-6.160186027e-7,-0.0007162277662
225.4033308,7221.824584,490.25871,-0.01195669998,-0.01262944799,-0.02970843106,-0.2410020903,298.519819,-0.002315111817,2.284471413e-10,-5.4377743e-7,-0.000672188145
225.4033308,7278.175416,496.8484788,-0.01164535449,-0.01229282618,-0.02983471936,-0.2385581796,333.4194499,-0.002233319707,2.341832499e-10,-5.051558216e-7,-0.0006469519773
225.4033308,7375.0,507.7216472,-0.01112041603,-0.01172620559,-0.02995559469,-0.2342393243,392.1747147,-0.002098194814,2.438565426e-10,-4.435635348e-7,-0.0006053340479
225.4033308,7471.824584,518.0458196,-0.01061137401,-0.01117868445,-0.02997218826,-0.2297802998,449.037798,-0.001970853863,2.532667543e-10,-3.868945983e-7,-0.0005669140909
225.4033308,7528.175416,523.8107165,-0.01032391842,-0.01087075646,-0.02994187436,-0.2271257054,481.0952307,-0.001900748843,2.58609169e-10,-3.556782401e-7,-0.0005464742808
225.4033308,7625.0,533.3166986,-0.009847228074,-0.01036249533,-0.02983842802,-0.2224686204,534.2122864,-0.001787493328,2.675391693e-10,-3.045408735e-7,-0.0005149567848
225.4033308,7721.824584,542.346255,-0.009394423151,-0.009882472896,-0.02969639211,-0.2176955731,584.7356562,-0.001683231067,2.761342115e-10,-2.563108571e-7,-0.0004877894228
225.4033308,7778.175416,547.3952699,-0.009142836176,-0.009616946328,-0.0296081422,-0.2148666475,612.8984561,-0.001626631166,2.809725676e-10,-2.294714435e-7,-0.0004738776705
225.4033308,7875.0,555.7388704,-0.00873120426,-0.00918419984,-0.02946854898,-0.2099182195,659.2092305,-0.001535965874,2.889258073e-10,-1.856080179e-7,-0.0004528084784
225.4033308,7971.824584,563.6904664,-0.008343987613,-0.008778595644,-0.02937244371,-0.2048542243,703.1270165,-0.001452691569,2.962456461e-10,-1.4518284e-7,-0.0004344626096
225.4033308,8028.175416,568.1503644,-0.008129062048,-0.008553826206,-0.02934952223,-0.2018515352,727.6960297,-0.00140719322,3.001310184e-10,-1.235139118e-7,-0.000424641013
225.4033308,8125.0,575.5427519,-0.007775578554,-0.008184295052,-0.02938680645,-0.196588487,768.438935,-0.001333292581,3.059867774e-10,-8.993464496e-8,-0.0004086277685
225.4033308,8221.824584,582.609816,-0.007438506893,-0.007831601273,-0.02954323683,-0.1911782877,807.6592085,-0.001263671973,3.105399082e-10,-6.154071711e-8,-0.0003930346263
225.4033308,8278.175416,586.5807562,-0.007248243373,-0.00763213703,-0.02969927572,-0.1879543859,829.9396755,-0.001224607718,3.124685718e-10,-4.765868259e-8,-0.000383848011
225.4033308,8375.0,593.1692644,-0.006929379679,-0.007296976531,-0.03009245076,-0.1822698518,867.4737522,-0.001159374434,3.144278434e-10,-2.838856922e-8,-0.0003675706817
225.4033308,8471.824584,599.4683632,-0.00661897699,-0.006969562052,-0.03065551473,-0.1763781588,904.1971258,-0.001096107996,3.146466817e-10,-1.446102028e-8,-0.0003505728228
225.4033308,8528.175416,603.0043522,-0.006441449191,-0.006781763474,-0.03106674154,-0.1728429008,925.2573196,-0.001060005805,3.1396033e-10,-8.59957041e-9,-0.0003403078264
225.4033308,8625.0,608.8612192,-0.00614146165,-0.006463551526,-0.03192175699,-0.1665648282,960.9258691,-0.0009991367739,3.112934856e-10,-1.79355188e-9,-0.0003220899681
225.4033308,8721.824584,614.4460073,-0.005848731214,-0.006152106405,-0.03296525282,-0.1600004023,995.8547996,-0.0009399668645,3.065472767e-10,1.910412766e-9,-0.0003033786014
225.4033308,8778.175416,617.5731462,-0.005682124465,-0.00597449364,-0.03365960313,-0.1560348228,1015.802294,-0.0009064211758,3.027361629e-10,3.10972846e-9,-0.0002923735123
225.4033308,8875.0,622.739321,-0.005403310893,-0.005676756035,-0.03499852898,-0.1489488895,1049.335248,-0.0008505105488,2.942858573e-10,4.058905363e-9,-0.000273449901
225.4033308,8971.824584,627.6507722,-0.005135542187,-0.005390268465,-0.03651187437,-0.1414905925,1081.796667,-0.0007970535747,2.833782302e-10,3.922615796e-9,-0.0002547303306
225.4033308,9028.175416,630.3951651,-0.004985532613,-0.005229560521,-0.03746822705,-0.1369654965,1100.133952,-0.0007671939258,2.758787442e-10,3.484242457e-9,-0.000244031188
225.4033308,9125.0,634.9213853,-0.004738808049,-0.004964918883,-0.03922972315,-0.1288531899,1130.598779,-0.0007181514401,2.612643301e-10,2.10116356e-9,-0.0002261121795
225.4033308,9221.824584,639.2178687,-0.004506971805,-0.004715859689,-0.04112142896,-0.1202921002,1159.651937,-0.0006719910871,2.451403143e-10,-4.163156737e-10,-0.0002088862246
225.4033308,9278.175416,641.6170579,-0.004379328509,-0.004578560376,-0.04227338838,-0.1150926871,1175.868238,-0.0006464605466,2.353779517e-10,-2.559870436e-9,-0.0001992278248
225.4033308,9375.0,645.5735701,-0.004173016378,-0.004356359241,-0.04432391975,-0.1057711864,1202.478691,-0.0006048458548,2.186664878e-10,-7.465585286e-9,-0.0001833335949
225.4033308,9471.824584,649.3314517,-0.003983476578,-0.004151893345,-0.04644222641,-0.09594458063,1227.436368,-0.0005659632759,2.031488482e-10,-1.372145164e-8,-0.0001684010382
225.4033308,9528.175416,651.4321731,-0.003881031615,-0.004041239068,-0.04769604931,-0.08998622409,1241.169396,-0.0005445378765,1.951805667e-10,-1.788841789e-8,-0.0001601874917
225.4033308,9625.0,654.9025981,-0.003718580784,-0.003865553443,-0.04987154969,-0.07932813782,1263.369429,-0.0005097216508,1.840392381e-10,-2.555778017e-8,-0.000146944994
225.4033308,9721.824584,658.2092672,-0.00357313224,-0.003708023959,-0.05205814393,-0.06813138357,1283.781176,-0.0004773697824,1.768375111e-10,-3.308101473e-8,-0.0001348565723
225.4033308,9778.175416,660.0639177,-0.003496230138,-0.00362464576,-0.05332873546,-0.06136363216,1294.827704,-0.0004596477393,1.747827459e-10,-3.702829076e-8,-0.000128376576
225.4033308,9875.0,663.1402089,-0.003376944727,-0.003495181314,-0.05550169678,-0.04929881765,1312.40251,-0.0004310434511,1.751102276e-10,-4.266655735e-8,-0.0001181920112
225.4033308,9971.824584,666.0886586,-0.003272914992,-0.003382107726,-0.05765987962,-0.036679226,1328.284797,-0.0004046968064,1.8008631e-10,-4.662917837e-8,-0.0001091443287
225.4033308,10028.17542,667.7511893,-0.003218931105,-0.003323352486,-0.05890839499,-0.02907783038,1336.788833,-0.0003903664954,1.850083986e-10,-4.806424325e-8,-0.0001043716273
225.4033308,10125.0,670.5243409,-0.003136461301,-0.00323343539,-0.06104478516,-0.01557213733,1350.225138,-0.0003673460445,1.964255545e-10,-4.910757827e-8,-9.692345085e-5
225.4033308,10221.82458,673.2012384,-0.003065513799,-0.00315581762,-0.06318179661,-0.001499712787,1362.327491,-0.0003461239357,2.105135052e-10,-4.875732104e-8,-9.025370872e-5
225.4033308,10278.17542,674.7191012,-0.003028845442,-0.003115545203,-0.06443133084,0.006953328728,1368.826951,-0.0003344953034,2.194415848e-10,-4.809923064e-8,-8.665041638e-5
225.4033308,10375.0,677.2643544,-0.00297288894,-0.003053751491,-0.06659946076,0.02193491621,1379.149216,-0.0003155790638,2.349015343e-10,-4.634358375e-8,-8.081515963e-5
225.4033308,10471.82458,679.7362139,-0.00292506596,-0.003000405031,-0.06881041489,0.03750297711,1388.476141,-0.0002977911856,2.487337482e-10,-4.378455638e-8,-7.52944348e-5
225.4033308,10528.17542,681.1437674,-0.002900630004,-0.002972837276,-0.0701242768,0.04683734327,1393.47876,-0.0002878590472,2.552122748e-10,-4.191674148e-8,-7.216460899e-5
225.4033308,10625.0,683.5132064,-0.002864434947,-0.002931349148,-0.07243755463,0.06335507255,1401.336889,-0.0002714146326,2.622139532e-10,-3.80059761e-8,-6.687560607e-5
225.4033308,10721.82458,685.8253794,-0.002836206234,-0.002897935739,-0.07482838441,0.08049082509,1408.175387,-0.0002557171028,2.621662006e-10,-3.309816631e-8,-6.169592214e-5
225.4033308,10778.17542,687.1468819,-0.002823752522,-0.002882514076,-0.0762586486,0.09075389923,1411.644571,-0.0002469086853,2.580616958e-10,-2.973630628e-8,-5.87313607e-5
225.4033308,10875.0,689.3804343,-0.002810077137,-0.002863852456,-0.07878094743,0.1088963695,1416.618222,-0.0002323504009,2.434095011e-10,-2.338836553e-8,-5.375146242e-5
225.4033308,10971.82458,691.573383,-0.002807754906,-0.002856760104,-0.08137335557,0.1276919609,1420.156284,-0.0002185930062,2.194517892e-10,-1.717077186e-8,-4.898749004e-5
225.4033308,11028.17542,692.8338903,-0.002812364561,-0.002858726749,-0.08290878244,0.13893642,1421.467924,-0.0002109883987,2.013898837e-10,-1.400868655e-8,-4.634758081e-5
225.4033308,11125.0,694.9786821,-0.002831678626,-0.002873772109,-0.08557516296,0.1587872029,1422.302701,-0.0001986535404,1.64829571e-10,-9.980605665e-9,-4.208278348e-5
225.4033308,11221.82458,697.1056931,-0.002866710443,-0.002904917683,-0.08824454869,0.179309631,1421.191397,-0.0001872747587,1.24848347e-10,-8.43739625e-9,-3.819797033e-5
225.4033308,11278.17542,698.3394975,-0.002894929489,-0.002931067905,-0.08978432005,0.1915632351,1419.579791,-0.0001811061119,1.016607202e-10,-9.000688029e-9,-3.612853447e-5
225.4033308,11375.0,700.4597959,-0.002957235471,-0.002990150303,-0.09237444535,0.2131444222,1415.110076,-0.0001712672129,6.473976033e-11,-1.2386679e-8,-3.290152356e-5
225.4033308,11471.82458,702.5901924,-0.003036637022,-0.003066709474,-0.09484658736,0.2353752832,1408.532154,-0.0001623116567,3.494879547e-11,-1.790495005e-8,-3.005364353e-5
225.4033308,11528.17542,703.8391547,-0.003090523787,-0.003119099751,-0.09620896286,0.2486049677,1403.755097,-0.0001574695842,2.245138656e-11,-2.166366889e-8,-2.855343604e-5
225.4033308,11625.0,706.0067869,-0.0031948765,-0.003221110735,-0.0983781176,0.271817321,1394.083624,-0.0001496986696,1.009224048e-11,-2.824594695e-8,-2.620524367e-5
225.4033308,11721.82458,708.2071981,-0.003310912016,-0.003335028559,-0.1002757029,0.2956016498,1382.937011,-0.0001424821611,7.886362409e-12,-3.386469248e-8,-2.40821159e-5
225.4033308,11778.17542,709.5053502,-0.00338233047,-0.003405287234,-0.1012299673,0.3096906235,1375.946125,-0.0001384731972,1.061528277e-11,-3.618111118e-8,-2.292015688e-5
225.4033308,11875.0,711.7664584,-0.003508313347,-0.003529365116,-0.1025690017,0.3342848739,1363.471227,-0.0001318269422,2.04372606e-11,-3.816974476e-8,-2.101344514e-5
225.4033308,11971.82458,714.0619793,-0.003633043936,-0.003652273975,-0.1034745106,0.3593067437,1351.048182,-0.0001254089492,3.373049108e-11,-3.785612161e-8,-1.919231406e-5
225.4033308,12028.17542,715.4117461,-0.003702575534,-0.003720771303,-0.1037773821,0.3740380936,1344.135886,-0.0001217438087,4.170058499e-11,-3.672212683e-8,-1.815933499e-5
225.4033308,12125.0,717.7470955,-0.003812959935,-0.003829418231,-0.1038750527,0.3995855065,1333.263249,-0.0001155482613,5.610356975e-11,-3.354520874e-8,-1.642526408e-5
225.4033308,12221.82458,720.0880629,-0.003907566924,-0.00392235226,-0.1033964555,0.4253524024,1324.180902,-0.000109511511,7.51423686e-11,-2.960746954e-8,-1.475637673e-5
225.4033308,12278.17542,721.4462088,-0.003953413146,-0.003967261359,-0.1028335463,0.4404134417,1319.956311,-0.0001060854861,9.008631604e-11,-2.732747463e-8,-1.38215541e-5
225.4033308,12375.0,723.7596653,-0.00401444669,-0.004026759302,-0.1013542077,0.4663384412,1314.768277,-0.0001003712736,1.233448213e-10,-2.361077879e-8,-1.228961384e-5
225.4033308,12471.82458,726.0300689,-0.004052460194,-0.004063346687,-0.09920946009,0.4922354844,1312.30882,-9.490135901e-5,1.648139567e-10,-1.981878562e-8,-1.086716562e-5
225.4033308,12528.17542,727.3235327,-0.004063747498,-0.004073861332,-0.09764686795,0.5072544191,1312.180354,-9.184219341e-5,1.920583818e-10,-1.742397099e-8,-1.009682412e-5
