r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
225.4033308,10943.64917,-483.3229168,-0.003290396069,-0.003244871026,0.04367968035,0.1386502,-1536.398158,7.53686432e-5,4.8431215e-8
225.4033308,11056.35083,-479.6277317,-0.003385891824,-0.003346301054,0.04284866899,0.128642768,-1544.140787,6.701447419e-5,4.100055457e-8
225.4033308,11250.0,-473.0178746,-0.003528102808,-0.003497795421,0.04196012185,0.1117512885,-1554.59356,5.382335494e-5,2.331976475e-8
225.4033308,11443.64917,-466.1352759,-0.003644427562,-0.003622142601,0.04153708572,0.09520631627,-1561.479554,4.221510511e-5,4.07154806e-9
225.4033308,11556.35083,-462.0301348,-0.003701032461,-0.003682788399,0.0414050729,0.08571993696,-1563.860777,3.624067301e-5,-5.729795671e-9
225.4033308,11750.0,-454.8318884,-0.003781521006,-0.003769129361,0.04123187364,0.06962668285,-1565.264651,2.735226467e-5,-1.813594929e-8
225.4033308,11943.64917,-447.4611722,-0.003844812508,-0.003836968051,0.04098344413,0.05373443732,-1563.506863,2.017730049e-5,-2.441845503e-8
225.4033308,12056.35083,-443.096566,-0.003875606937,-0.003869843345,0.04073938334,0.04455072802,-1561.143286,1.677588839e-5,-2.505022207e-8
225.4033308,12250.0,-435.4701998,-0.003923028296,-0.003919966246,0.04008938421,0.02889598052,-1555.398933,1.215101904e-5,-2.159312608e-8
225.4033308,12443.64917,-427.6783823,-0.003971791538,-0.003970496918,0.03913767108,0.01349058914,-1548.84542,8.81894941e-6,-1.449412242e-8
225.4033308,12556.35083,-423.0649272,-0.004004612996,-0.004003995951,0.03844089775,0.004682447435,-1545.269858,7.359367345e-6,-9.661570997e-9
225.4033308,12750.0,-414.9856837,-0.004074406667,-0.004074480721,0.03699394887,-0.01009699583,-1540.482264,5.494590844e-6,-1.498798282e-9
225.4033308,12943.64917,-406.6766599,-0.004167411836,-0.004167736105,0.03522933297,-0.02430746883,-1538.474454,4.236119277e-6,5.203774206e-9
225.4033308,13056.35083,-401.7177013,-0.004235065654,-0.004235404562,0.0340549591,-0.0322603521,-1539.068558,3.68843177e-6,7.854839984e-9
225.4033308,13250.0,-392.950506,-0.00437639805,-0.004376631969,0.03175926667,-0.04527298352,-1543.443766,2.950653427e-6,9.973417757e-9
225.4033308,13443.64917,-383.8215465,-0.004547942439,-0.00454799047,0.02905267402,-0.05731115756,-1551.834295,2.386333657e-6,9.534890479e-9
225.4033308,13556.35083,-378.3190659,-0.004660920101,-0.004660860519,0.0272606825,-0.06379946011,-1558.450535,2.100203973e-6,8.353701339e-9
225.4033308,13750.0,-368.5120189,-0.004873220284,-0.004873014704,0.02377106187,-0.0739286225,-1572.157627,1.642005846e-6,5.295786453e-9
225.4033308,13943.64917,-358.2416488,-0.005099036185,-0.005098747544,0.01972623153,-0.08259156207,-1587.456385,1.208457587e-6,1.814932487e-9
225.4033308,14056.35083,-352.0433946,-0.005232278828,-0.005231976662,0.01710067891,-0.08687659221,-1596.458421,9.597890669e-7,-3.870226819e-12
225.4033308,14250.0,-341.0246115,-0.005456223246,-0.005455955247,0.01214663093,-0.09280981945,-1610.960194,5.343727186e-7,-2.381994718e-9
225.4033308,14443.64917,-329.5845885,-0.005662860492,-0.005662680432,0.006727682583,-0.09678641488,-1622.749338,1.168527416e-7,-3.698893922e-9
225.4033308,14556.35083,-322.7538553,-0.005770117844,-0.005770004915,0.003404726331,-0.09813204216,-1627.678536,-1.197846787e-7,-3.928997977e-9
225.4033308,14750.0,-310.7737807,-0.005925766435,-0.005925781635,-0.002472614391,-0.09871718315,-1631.97524,-5.06182809e-7,-3.508235652e-9
225.4033308,14943.64917,-298.5759836,-0.006040201904,-0.006040343532,-0.00834826908,-0.09710864702,-1630.323017,-8.494716149e-7,-2.425945707e-9
225.4033308,15056.35083,-291.4182974,-0.006085588247,-0.006085794526,-0.01166817405,-0.09515951218,-1626.320638,-1.021316945e-6,-1.663516339e-9
225.4033308,15250.0,-279.0903535,-0.006125750394,-0.00612604399,-0.01703541353,-0.0901442937,-1614.012749,-1.258278591e-6,-3.584849919e-10
225.4033308,15443.64917,-266.8161977,-0.006119495186,-0.006119842431,-0.0217716391,-0.08321769226,-1594.974747,-1.413086665e-6,7.252831472e-10
225.4033308,15556.35083,-259.7392303,-0.006095167197,-0.006095528618,-0.0241440024,-0.07839791238,-1580.863638,-1.461661117e-6,1.157444971e-9
225.4033308,15750.0,-247.7560728,-0.006019473524,-0.006019831349,-0.02745047438,-0.06896584544,-1551.57887,-1.478435046e-6,1.510223925e-9
225.4033308,15943.64917,-236.0642255,-0.005903635801,-0.005903961432,-0.0297090805,-0.05839786891,-1516.208519,-1.430715321e-6,1.457515558e-9
225.4033308,16056.35083,-229.4247739,-0.005818984395,-0.005819281282,-0.0305081796,-0.05187184023,-1492.952996,-1.382526046e-6,1.282027672e-9
225.4033308,16250.0,-218.3435196,-0.005645622082,-0.005645858156,-0.03099783471,-0.04027316371,-1448.602929,-1.281746451e-6,8.216477128e-10
225.4033308,16443.64917,-207.71787,-0.005438577772,-0.005438746325,-0.03044783074,-0.02852464064,-1398.914402,-1.18133861e-6,2.970255583e-10
225.4033308,16556.35083,-201.7629228,-0.005303314391,-0.005303444103,-0.02968580031,-0.02177316342,-1367.638346,-1.133568398e-6,2.46247074e-11
225.4033308,16750.0,-191.9571813,-0.005047362525,-0.005047430611,-0.02771495578,-0.010557421,-1310.169159,-1.075349077e-6,-3.281239152e-10
225.4033308,16943.64917,-182.7311994,-0.00476468942,-0.004764705595,-0.02507561563,-9.119269686e-5,-1248.583491,-1.038493214e-6,-5.223604066e-10
225.4033308,17056.35083,-177.6472282,-0.004589292318,-0.004589284209,-0.02330934464,0.005535369745,-1211.125322,-1.022626647e-6,-5.57484885e-10
225.4033308,17250.0,-169.4164939,-0.004272706682,-0.004272667871,-0.02000166931,0.0142813419,-1144.613156,-9.939991584e-7,-5.013124908e-10
225.4033308,17443.64917,-161.8197874,-0.003942643657,-0.003942587059,-0.01649108961,0.02180965058,-1076.361978,-9.451746858e-7,-3.524657973e-10
225.4033308,17556.35083,-157.6883876,-0.003747016727,-0.003746955223,-0.01441900141,0.02560822254,-1036.294375,-8.990220538e-7,-2.485157476e-10
225.4033308,17750.0,-151.087385,-0.003410165743,-0.003410103753,-0.01085577933,0.03115768168,-967.7920681,-7.83566639e-7,-7.292376213e-11
225.4033308,17943.64917,-145.1196958,-0.003080152197,-0.003080097275,-0.007267576059,0.03558052815,-901.1101965,-6.263840556e-7,7.099980092e-11
225.4033308,18056.35083,-141.9397512,-0.002894794463,-0.002894745982,-0.005157174905,0.0376824875,-863.7764736,-5.176595612e-7,1.2768774e-10
225.4033308,18250.0,-136.9613383,-0.002592740824,-0.002592705732,-0.001475761818,0.04020330122,-802.9616577,-3.063998614e-7,1.72780473e-10
225.4033308,18443.64917,-132.5470261,-0.002316158599,-0.002316138079,0.002296019884,0.04053666433,-747.0027237,-7.309152382e-8,1.642400237e-10
225.4033308,18556.35083,-130.2143158,-0.002169028423,-0.002169016132,0.004540535211,0.03935925707,-716.9541604,6.876672132e-8,1.405537359e-10
225.4033308,18750.0,-126.5580943,-0.001940929375,-0.001940929927,0.008359861713,0.03533750868,-669.4803839,3.178895363e-7,8.011978854e-11
225.4033308,18943.64917,-123.2604329,-0.001741830271,-0.00174184158,0.01180627914,0.03048520283,-626.2136617,5.698565853e-7,1.317056561e-11
225.4033308,19056.35083,-121.4663525,-0.001638252017,-0.001638268426,0.01349025766,0.0280621545,-602.4854684,7.159458452e-7,-2.033751141e-11
225.4033308,19250.0,-118.5300429,-0.001480182788,-0.001480205934,0.01569453775,0.02514671659,-563.9130775,9.573870916e-7,-5.871419628e-11
225.4033308,19443.64917,-115.6920053,-0.001346476857,-0.001346504507,0.0170090379,0.02352099513,-528.4198906,1.16895592e-6,-6.634551648e-11
225.4033308,19556.35083,-114.0495963,-0.001279588041,-0.001279617442,0.01735969085,0.02299368468,-509.3530038,1.270140877e-6,-5.373900909e-11
225.4033308,19750.0,-111.5063349,-0.001188755086,-0.001188786283,0.01742365117,0.01985994433,-481.8620046,1.396394544e-6,-1.003027329e-13
225.4033308,19943.64917,-110.0581637,-0.001142477628,-0.001142509457,0.01725565374,0.006837470969,-467.0799036,1.455232802e-6,9.44680187e-11
1000.0,56.35083269,-497.7859113,0.001918290239,0.002763373462,-0.7871565566,0.09758431892,430.7236803,0.002262266645,-5.395386477e-6
1000.0,250.0,-486.0608248,0.001755077262,0.002654684097,-0.8102200533,0.380626492,343.1626945,0.002187928118,-1.467260848e-6
1000.0,443.6491673,-471.5877067,0.00129288537,0.00230448096,-0.8497790998,0.6267533583,116.5335536,0.00205692231,6.566236315e-6
1000.0,556.3508327,-467.4817602,0.0008441359967,0.00194196639,-0.874462585,0.7755854059,-92.25105153,0.001971996157,1.312779489e-5
1000.0,750.0,-469.7917879,-0.0001924538827,0.001079999961,-0.9110920615,1.054926512,-567.2307708,0.001829980253,2.755450733e-5
1000.0,943.6491673,-476.73801,-0.001363640819,0.0001039874019,-0.9314631227,1.350479918,-1121.059398,0.001702699504,4.575081732e-5
1000.0,1056.350833,-479.5517888,-0.002014222459,-0.0004294638002,-0.9317852964,1.52340592,-1448.143631,0.001639684116,5.797244999e-5
1000.0,1250.0,-480.3237921,-0.003000166916,-0.001216638852,-0.9096895747,1.813898879,-1987.063898,0.001550044331,8.131763353e-5
1000.0,1443.649167,-478.3312982,-0.003822651998,-0.001852322128,-0.8605952569,2.089457004,-2486.22282,0.001473741433,0.0001066951886
1000.0,1556.350833,-477.0237662,-0.004228539975,-0.002159014586,-0.8204063941,2.240014681,-2753.829687,0.001430754478,0.0001219647187
1000.0,1750.0,-475.295936,-0.004799788987,-0.002580721862,-0.7334879749,2.479774573,-3165.534667,0.001357907195,0.0001480950996
1000.0,1943.649167,-473.7353549,-0.005203419712,-0.002864001191,-0.6275202769,2.696740463,-3504.235842,0.001292988904,0.0001725953338
1000.0,2056.350833,-472.6703882,-0.005357563579,-0.002962771153,-0.5587140139,2.813056363,-3662.230776,0.001261953541,0.0001854159125
1000.0,2250.0,-470.6182999,-0.005493658877,-0.003029953785,-0.430966956,2.994608446,-3865.178732,0.001221841868,0.0002040618551
1000.0,2443.649167,-468.9120197,-0.005500107991,-0.003000579103,-0.2945527183,3.148812829,-3990.195625,0.00119581398,0.0002176200974
1000.0,2556.350833,-468.3663845,-0.005459678987,-0.002954465082,-0.2127198329,3.224030399,-4031.226775,0.001185864368,0.0002228049823
1000.0,2750.0,-468.2189162,-0.005344615107,-0.002853949155,-0.07044228053,3.326840756,-4057.713128,0.001172875206,0.000226943386
1000.0,2943.649167,-468.4981264,-0.00521489638,-0.002765270512,0.0709211996,3.396728862,-4046.091863,0.001155668976,0.0002255345365
1000.0,3056.350833,-468.5903488,-0.005152319503,-0.002736782361,0.1513833194,3.422504102,-4029.851609,0.001139409975,0.0002223919745
1000.0,3250.0,-468.3752618,-0.005086852564,-0.002742723839,0.2842331356,3.44217337,-3995.541012,0.001098200722,0.000213572258
1000.0,3443.649167,-467.6280666,-0.005082050856,-0.002818007915,0.4074680277,3.432640931,-3960.585645,0.001043135025,0.0002013702416
1000.0,3556.350833,-466.9223596,-0.005110215584,-0.002893298277,0.4734834922,3.414541608,-3943.243083,0.001006154826,0.0001931451741
1000.0,3750.0,-465.1294946,-0.005196905853,-0.003056947137,0.5749473814,3.363397127,-3917.420244,0.0009399453125,0.0001776558582
1000.0,3943.649167,-462.3687263,-0.005287752897,-0.003214836554,0.6585934585,3.288820569,-3886.474831,0.0008819032824,0.0001609614155
1000.0,4056.350833,-460.2091187,-0.00532191027,-0.003281266148,0.6978401523,3.235522023,-3861.343215,0.0008571973398,0.0001509217731
1000.0,4250.0,-455.4796596,-0.00531251799,-0.003314775659,0.7473876486,3.129445851,-3797.166067,0.0008362331358,0.0001333870639
1000.0,4443.649167,-449.5215355,-0.005171023264,-0.003202629116,0.7727556094,3.00944695,-3694.650042,0.0008457963652,0.0001156788254
1000.0,4556.350833,-445.5195461,-0.005006897186,-0.003050464212,0.7756870741,2.935239851,-3611.970333,0.0008668803399,0.0001053775829
1000.0,4750.0,-437.9809685,-0.004567131324,-0.002626121702,0.7602979773,2.803809606,-3426.847803,0.0009287618457,8.788812132e-5
1000.0,4943.649167,-430.1850408,-0.003929866779,-0.002004634921,0.720368697,2.672045594,-3190.072427,0.001017339524,7.099289969e-5
1000.0,5056.350833,-425.7980072,-0.00346955385,-0.001556824457,0.6864547016,2.597319379,-3029.949139,0.001078436114,6.158562266e-5
1000.0,5250.0,-418.9127004,-0.002556800159,-0.0006756472842,0.6122966021,2.47441415,-2727.421344,0.001190233663,4.6438766e-5
1000.0,5443.649167,-413.2672849,-0.00156731973,0.0002652535452,0.5229199395,2.359241359,-2414.805518,0.001292383162,3.297067352e-5
1000.0,5556.350833,-410.7391758,-0.0009919043152,0.0008026611875,0.466159599,2.296130795,-2239.55543,0.001338977583,2.608458427e-5
1000.0,5750.0,-407.7395955,-5.189146464e-5,0.001659982959,0.3647959212,2.196236724,-1963.568293,0.001387022668,1.605259198e-5
1000.0,5943.649167,-406.1423465,0.0007831135828,0.002392800976,0.2645833156,2.110947691,-1729.234972,0.001387770559,8.321000223e-6
1000.0,6056.350833,-405.7218848,0.001201301382,0.002743729475,0.2095474866,2.069774491,-1616.371871,0.001363482604,4.888121926e-6
1000.0,6250.0,-405.9485138,0.00180242741,0.003218964292,0.1245156857,2.014599691,-1459.442182,0.001285139678,6.90221139e-7
1000.0,6443.649167,-407.859245,0.002294875018,0.003577621967,0.05537246198,1.977927017,-1331.233572,0.001181763898,-1.709564047e-6
1000.0,6556.350833,-409.9695449,0.002549899154,0.003753519351,0.0241859715,1.96449995,-1261.491466,0.001119908487,-2.442186266e-6
1000.0,6750.0,-415.3917467,0.002944988946,0.004013693233,-0.01213284208,1.951349803,-1143.484435,0.001020661613,-2.83771853e-6
1000.0,6943.649167,-422.8048994,0.003273685375,0.004211759368,-0.02607727751,1.942741573,-1029.365929,0.0009340924622,-2.488242322e-6
1000.0,7056.350833,-427.9019618,0.003428546802,0.004293914276,-0.02367465204,1.936143001,-965.6272724,0.0008911417416,-2.100367555e-6
1000.0,7250.0,-437.6698809,0.00361051143,0.004358232263,-0.002466659837,1.918676967,-867.4396576,0.000827954399,-1.313269055e-6
1000.0,7443.649167,-448.1584236,0.003644467908,0.004284814155,0.03734939209,1.892864036,-798.6701117,0.0007692650755,-5.258716075e-7
1000.0,7556.350833,-454.3386961,0.003577159738,0.004160221715,0.06768644294,1.873763461,-779.0858676,0.0007330722417,-1.358684466e-7
1000.0,7750.0,-464.7815976,0.003310322697,0.003804365602,0.1288345577,1.833919685,-782.9927972,0.0006651260131,3.598002274e-7
1000.0,7943.649167,-474.7807251,0.002889497944,0.003306550832,0.1961171074,1.785661729,-825.5661884,0.0005931094247,6.389148983e-7
1000.0,8056.350833,-480.2954544,0.002591228259,0.002969063179,0.2356680504,1.753914221,-863.9488094,0.0005508618866,7.045013106e-7
1000.0,8250.0,-489.049314,0.002021455765,0.00234117394,0.300660454,1.692802484,-944.3771312,0.0004805565886,6.761952736e-7
1000.0,8443.649167,-496.6071783,0.001428179568,0.001700541232,0.3579760727,1.622253891,-1029.717528,0.0004170334466,5.277511082e-7
1000.0,8556.350833,-500.3258878,0.001094401759,0.001343706659,0.3860152581,1.576335314,-1075.533001,0.0003849516023,4.129345625e-7
1000.0,8750.0,-505.4475695,0.0005593614377,0.0007757839735,0.4234088856,1.489610309,-1143.008527,0.0003389507031,2.027828493e-7
1000.0,8943.649167,-508.9948641,7.177168092e-5,0.0002622623432,0.446878475,1.395440411,-1197.841375,0.0003024814718,8.91706755e-9
1000.0,9056.350833,-510.3497645,-0.0001909890174,-1.311163275e-5,0.4540235455,1.338353152,-1224.742003,0.0002846930938,-8.172760286e-8
1000.0,9250.0,-511.5249735,-0.0006113979205,-0.0004520163589,0.4558960758,1.238416329,-1264.617672,0.0002582988841,-1.883239937e-7
1000.0,9443.649167,-511.3776285,-0.001003409647,-0.0008596781483,0.4468337595,1.138897517,-1300.440093,0.0002348604625,-2.367726576e-7
1000.0,9556.350833,-510.7455718,-0.001223467517,-0.001088067258,0.4375604011,1.082428726,-1321.234948,0.0002215254403,-2.402701431e-7
1000.0,9750.0,-508.822904,-0.00159016141,-0.001468347301,0.4166407207,0.989164541,-1357.895088,0.0001983762403,-2.119292808e-7
1000.0,9943.649167,-505.9647062,-0.00193785863,-0.001829083202,0.3919385408,0.9011409122,-1394.375127,0.0001752930645,-1.561187394e-7
1000.0,10056.35083,-503.9266094,-0.002129300935,-0.002028027839,0.3769769624,0.8525290866,-1414.874727,0.0001620707699,-1.183586029e-7
1000.0,10250.0,-499.8639079,-0.002436213712,-0.002347772996,0.3517932128,0.7732816011,-1447.821947,0.0001400737689,-5.421606628e-8
1000.0,10443.64917,-495.1804833,-0.002711690194,-0.002635873319,0.3286275489,0.6984517303,-1476.722623,0.0001195010653,1.924113028e-10
1000.0,10556.35083,-492.2092336,-0.002855930162,-0.002787299344,0.3166856322,0.6564740029,-1491.152104,0.0001084158882,2.341674537e-8
1000.0,10750.0,-486.7319066,-0.003075889612,-0.00301917831,0.2992737705,0.5864824544,-1511.695575,9.099082481e-5,4.65897812e-8
1000.0,10943.64917,-480.8231995,-0.003263489171,-0.003217914389,0.2856275609,0.5187644795,-1527.651496,7.535549232e-5,5.157591533e-8
1000.0,11056.35083,-477.2035777,-0.003359127612,-0.003319562463,0.2793334157,0.4802075218,-1535.193006,6.695794083e-5,4.754098507e-8
1000.0,11250.0,-470.7116202,-0.003502043846,-0.003471857423,0.2709128272,0.4152156055,-1545.48218,5.368372301e-5,3.226126071e-8
1000.0,11443.64917,-463.9329201,-0.003619635969,-0.003597526411,0.2646004048,0.3517037274,-1552.430699,4.200416048e-5,1.23437082e-8
1000.0,11556.35083,-459.8822954,-0.00367722475,-0.003659170096,0.2614719245,0.3153718455,-1554.949299,3.600398162e-5,1.33032709e-9
1000.0,11750.0,-452.7694156,-0.003759772211,-0.003747568389,0.2564095922,0.2539063684,-1556.740645,2.710387236e-5,-1.379279546e-8
1000.0,11943.64917,-445.4773472,-0.003825476863,-0.003817795651,0.2510897019,0.1934538768,-1555.512649,1.994971991e-5,-2.290872543e-8
