r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
225.4033308,5943.649167,-363.0945173,0.002058924545,0.003497067147,-0.004482488734,0.4348707723,-1162.971562,0.001383486452,-8.651679065e-6
225.4033308,6056.350833,-362.305681,0.002447306459,0.003826192789,-0.01723573933,0.4272598673,-1060.277139,0.001359439538,-8.270195386e-6
225.4033308,6250.0,-362.0846993,0.002974083584,0.004242048008,-0.03635061885,0.4192397223,-927.505906,0.001281768733,-7.038031285e-6
225.4033308,6443.649167,-363.902313,0.003367916112,0.004517921292,-0.05112018819,0.417098663,-831.1900281,0.001179099141,-5.387315864e-6
225.4033308,6556.350833,-366.176308,0.003556696947,0.004636873077,-0.05735073906,0.4183046317,-783.2290518,0.001117535793,-4.376164125e-6
225.4033308,6750.0,-372.2816123,0.003827585378,0.004788578569,-0.06367820937,0.42334791,-707.0889135,0.001018522066,-2.723041661e-6
225.4033308,6943.649167,-380.8364609,0.004026125809,0.004871612193,-0.0644687181,0.4295594357,-638.4335571,0.0009319761127,-1.299829999e-6
225.4033308,7056.350833,-386.7851681,0.004105793989,0.004886958178,-0.06238646373,0.4325221389,-601.8744108,0.0008890039351,-6.324958436e-7
225.4033308,7250.0,-398.2682259,0.004164177405,0.004841202667,-0.05474984165,0.4353511395,-550.0643113,0.0008258182877,2.047578336e-7
225.4033308,7443.649167,-410.6656341,0.004086286243,0.00466814692,-0.04275023504,0.4350217628,-525.3462585,0.0007672947865,6.876133715e-7
225.4033308,7556.350833,-417.9887232,0.003961376118,0.004492388076,-0.03411784388,0.4332516381,-529.4555302,0.0007313253836,8.233624671e-7
225.4033308,7750.0,-430.3852315,0.003609735361,0.004061559207,-0.01726508216,0.4274538155,-569.9422845,0.00066393525,8.541748722e-7
225.4033308,7943.649167,-442.2858967,0.003120760674,0.003503844199,0.0008680685117,0.418330053,-643.7685002,0.0005924647932,7.094803026e-7
225.4033308,8056.350833,-448.8655247,0.002789886725,0.003137813313,0.0114237416,0.4115623492,-697.8503582,0.0005504255875,5.815135462e-7
225.4033308,8250.0,-459.3395442,0.002175216364,0.00247079205,0.02869061096,0.3974074687,-801.0589466,0.0004802336933,3.349884533e-7
225.4033308,8443.649167,-468.4220669,0.001549890028,0.001802520751,0.04392129989,0.3798451616,-904.166619,0.000416600095,9.70424956e-8
225.4033308,8556.350833,-472.9119914,0.001202818362,0.001434419493,0.0514232117,0.3679605105,-958.1503591,0.0003843917895,-1.844051037e-8
225.4033308,8750.0,-479.129266,0.0006534941676,0.0008549293084,0.06159433064,0.3449378996,-1036.176897,0.000338142844,-1.62632516e-7
225.4033308,8943.649167,-483.4627866,0.0001620038361,0.0003394819276,0.06829392551,0.3194810155,-1097.488762,0.0003014902574,-2.42422902e-7
225.4033308,9056.350833,-485.1247052,-9.845542297e-5,6.732195024e-5,0.07058647567,0.3039433807,-1126.442377,0.000283671949,-2.614023638e-7
225.4033308,9250.0,-486.5955649,-0.0005083321299,-0.0003597523262,0.07198841211,0.276673963,-1167.445493,0.0002573780092,-2.546653053e-7
225.4033308,9443.649167,-486.5361891,-0.0008842726011,-0.0007502662719,0.07076536067,0.2495062602,-1202.414643,0.0002341795305,-2.132255651e-7
225.4033308,9556.350833,-485.8993294,-0.001093718442,-0.0009674649396,0.06911645323,0.2341177693,-1222.289275,0.0002210230924,-1.800777701e-7
225.4033308,9750.0,-483.9204909,-0.001442361268,-0.001328733035,0.0651517402,0.2087648704,-1257.456551,0.0001981538245,-1.171000069e-7
225.4033308,9943.649167,-480.9816439,-0.001775365366,-0.001673847875,0.06037757242,0.1848859568,-1293.558626,0.0001751343936,-5.542974445e-8
225.4033308,10056.35083,-478.9015421,-0.001961221399,-0.001866677974,0.05751087276,0.1717073126,-1314.805559,0.000161766709,-2.417958075e-8
225.4033308,10250.0,-474.7887764,-0.002264302522,-0.002181707839,0.05279352126,0.1502375058,-1350.86937,0.0001391861246,1.761097135e-8
225.4033308,10443.64917,-470.082527,-0.002541855509,-0.002471048383,0.04863159269,0.1300125319,-1384.647898,0.0001177370108,4.318830683e-8
225.4033308,10556.35083,-467.1100944,-0.002689357961,-0.002625279844,0.04659618146,0.118703225,-1402.461476,0.0001060685088,5.013894879e-8
225.4033308,10750.0,-461.6560172,-0.002916690655,-0.002863806395,0.043846519,0.0998990837,-1429.109218,8.766852384e-5,4.981351936e-8
225.4033308,10943.64917,-455.8148288,-0.003110889844,-0.003068496769,0.04196738673,0.08171482894,-1450.475675,7.134670725e-5,3.845600765e-8
225.4033308,11056.35083,-452.260468,-0.003208639106,-0.003171919207,0.0412376992,0.07133781221,-1460.363028,6.279764248e-5,2.88513148e-8
225.4033308,11250.0,-445.9232582,-0.003351346333,-0.003323493389,0.04049240377,0.05376253213,-1473.005334,4.97081937e-5,1.042942651e-8
225.4033308,11443.64917,-439.3359791,-0.00346468199,-0.003444471147,0.04017441454,0.03643164957,-1480.483768,3.857374381e-5,-6.78534196e-9
225.4033308,11556.35083,-435.4056805,-0.003518320226,-0.003501943478,0.04008663298,0.02642269161,-1482.61622,3.296194687e-5,-1.459952836e-8
225.4033308,11750.0,-428.5092711,-0.003592401171,-0.003581544276,0.03996933331,0.009325621909,-1482.894215,2.473864369e-5,-2.295218022e-8
225.4033308,11943.64917,-421.4490753,-0.003648827133,-0.003642212586,0.03977252845,-0.007649370701,-1479.632648,1.819400518e-5,-2.522043593e-8
225.4033308,12056.35083,-417.2724277,-0.003675960466,-0.003671261677,0.03956622997,-0.01747411376,-1476.450527,1.510401514e-5,-2.391896697e-8
225.4033308,12250.0,-409.983353,-0.003717942829,-0.003715683885,0.03899958918,-0.03423011579,-1469.560297,1.089873392e-5,-1.815492463e-8
225.4033308,12443.64917,-402.5446933,-0.003761858926,-0.003761136673,0.03814673131,-0.05074399029,-1462.102218,7.874535988e-6,-1.001081297e-8
225.4033308,12556.35083,-398.1429866,-0.003791903662,-0.003791740409,0.037510686,-0.06020418417,-1458.068053,6.558968402e-6,-5.135170702e-9
225.4033308,12750.0,-390.4358015,-0.00385686544,-0.003857218431,0.03615215161,-0.07610994939,-1452.550444,4.899681006e-6,2.305966748e-9
225.4033308,12943.64917,-382.5053909,-0.003945111505,-0.003945577983,0.0344102017,-0.09143134275,-1449.831705,3.804981049e-6,7.6902716e-9
225.4033308,13056.35083,-377.7680076,-0.004010103329,-0.004010523125,0.0331975117,-0.1000126959,-1449.996709,3.338423542e-6,9.488611845e-9
225.4033308,13250.0,-369.3792789,-0.004147353559,-0.004147592917,0.03070578422,-0.1140318307,-1453.618069,2.717881524e-6,1.023150462e-8
225.4033308,13443.64917,-360.6187991,-0.004316051589,-0.004316062267,0.0275792679,-0.1269006457,-1461.311063,2.237444873e-6,8.717372582e-9
225.4033308,13556.35083,-355.3229036,-0.004428218639,-0.004428109416,0.02541263387,-0.1337527811,-1467.582488,1.9823239e-6,7.131854325e-9
225.4033308,13750.0,-345.8543807,-0.00464041787,-0.004640158352,0.02102278268,-0.1442285844,-1480.783862,1.548860349e-6,3.786737074e-9
225.4033308,13943.64917,-335.9014554,-0.004866755518,-0.004866422882,0.01572981837,-0.1527853347,-1495.563817,1.1144932e-6,4.198989192e-10
225.4033308,14056.35083,-329.8782034,-0.005000111885,-0.004999774842,0.01220736669,-0.1567537063,-1504.200035,8.584917718e-7,-1.20180252e-9
225.4033308,14250.0,-319.1481165,-0.005222819809,-0.00522253428,0.005430833487,-0.1616295436,-1517.834025,4.154999452e-7,-3.112251871e-9
225.4033308,14443.64917,-307.9937148,-0.005424650206,-0.005424468863,-0.002114633576,-0.1638100064,-1528.251324,-1.933928856e-8,-3.923013545e-9
225.4033308,14556.35083,-301.3334595,-0.005526661966,-0.005526555256,-0.006790691964,-0.1637292331,-1532.058261,-2.62973013e-7,-3.897684952e-9
225.4033308,14750.0,-289.6663334,-0.005668467513,-0.005668497403,-0.01512478009,-0.1611629946,-1533.824325,-6.533026212e-7,-3.15662304e-9
225.4033308,14943.64917,-277.8266663,-0.005763124984,-0.005763284648,-0.02350840188,-0.1554910162,-1528.963518,-9.896774563e-7,-1.910345119e-9
225.4033308,15056.35083,-270.9073548,-0.005794366185,-0.005794590322,-0.02825798918,-0.1507457315,-1522.822903,-1.152269752e-6,-1.126524308e-9
225.4033308,15250.0,-259.0534213,-0.005806634624,-0.005806942889,-0.03593161289,-0.1402053915,-1506.558918,-1.365533508e-6,1.068386294e-10
225.4033308,15443.64917,-247.3476403,-0.005770108133,-0.00577046466,-0.04265095144,-0.1269189084,-1483.58227,-1.490296819e-6,1.033959921e-9
225.4033308,15556.35083,-240.650728,-0.005728071776,-0.005728438998,-0.04596727816,-0.1180497015,-1467.360439,-1.520093968e-6,1.359975399e-9
225.4033308,15750.0,-229.40828,-0.005623522408,-0.005623880304,-0.05044056264,-0.1011738653,-1435.051419,-1.504656876e-6,1.53656403e-9
225.4033308,15943.64917,-218.5629914,-0.005483003991,-0.00548332497,-0.05318620825,-0.0827527922,-1397.776328,-1.426997275e-6,1.343802288e-9
225.4033308,16056.35083,-212.462514,-0.005386912908,-0.005387203167,-0.05390836131,-0.07156311777,-1374.091211,-1.363422421e-6,1.116143222e-9
225.4033308,16250.0,-202.3783658,-0.005200229089,-0.00520045665,-0.05360045277,-0.05197547772,-1330.364292,-1.240234013e-6,6.21326284e-10
225.4033308,16443.64917,-192.8233748,-0.004989007299,-0.004989167147,-0.05139826981,-0.0325284909,-1283.156903,-1.121674818e-6,1.165918642e-10
225.4033308,16556.35083,-187.5177697,-0.00485603274,-0.00485615431,-0.04927619349,-0.0215497975,-1254.240525,-1.064909177e-6,-1.265691066e-10
225.4033308,16750.0,-178.8511718,-0.004612428966,-0.004612490761,-0.0443305623,-0.003681857998,-1202.369525,-9.938317048e-7,-4.12334579e-10
225.4033308,16943.64917,-170.7557494,-0.004352405109,-0.004352417494,-0.03803939687,0.01247805143,-1148.127428,-9.48008055e-7,-5.368882959e-10
225.4033308,17056.35083,-166.3082528,-0.004194764501,-0.004194754142,-0.03389699375,0.0208922235,-1115.649812,-9.290074006e-7,-5.386353397e-10
225.4033308,17250.0,-159.1151607,-0.003915880164,-0.003915841632,-0.02622950768,0.03340970507,-1058.723123,-8.99751561e-7,-4.44354207e-10
225.4033308,17443.64917,-152.4753072,-0.003631280387,-0.003631226253,-0.01826585866,0.04331709742,-1001.095151,-8.586422078e-7,-2.809057673e-10
225.4033308,17556.35083,-148.8590097,-0.00346506102,-0.003465003006,-0.01367843178,0.04781221793,-967.5654663,-8.218799361e-7,-1.78770707e-10
225.4033308,17750.0,-143.0546298,-0.003182081242,-0.003182024028,-0.006155517603,0.05337140804,-910.5536308,-7.310599402e-7,-2.004698993e-11
225.4033308,17943.64917,-137.7395544,-0.002907160769,-0.002907111359,0.000608845142,0.05639309455,-855.0579987,-6.07162103e-7,9.856086156e-11
225.4033308,18056.35083,-134.858432,-0.002753044535,-0.002753001767,0.004058000661,0.05707775878,-823.8051624,-5.208139492e-7,1.407482702e-10
225.4033308,18250.0,-130.2476359,-0.002501356493,-0.00250132711,0.009000778325,0.05664538844,-772.3582082,-3.523123707e-7,1.659875024e-10
225.4033308,18443.64917,-126.0316365,-0.002269146192,-0.002269130978,0.01263182567,0.05457238529,-724.1627115,-1.671754004e-7,1.468266617e-10
225.4033308,18556.35083,-123.7437478,-0.002144276749,-0.002144269365,0.01411206514,0.05279248152,-697.7920061,-5.584680874e-8,1.224470636e-10
225.4033308,18750.0,-120.0706101,-0.001948545235,-0.001948549735,0.01560488055,0.04905103467,-655.5075077,1.358201582e-7,6.933699615e-11
225.4033308,18943.64917,-116.6905243,-0.001776732671,-0.001776746575,0.01592641715,0.04481501041,-617.0157394,3.22216519e-7,1.547840384e-11
225.4033308,19056.35083,-114.8430444,-0.001687783081,-0.001687801103,0.01564804278,0.04229090042,-596.341234,4.256331902e-7,-1.010787105e-11
225.4033308,19250.0,-111.8510081,-0.001553195418,-0.001553218128,0.01452740407,0.03807128335,-563.6715635,5.895279265e-7,-3.945325674e-11
225.4033308,19443.64917,-109.0637574,-0.001439774322,-0.00143979904,0.01283294611,0.0341855711,-534.3634958,7.288114683e-7,-5.163411131e-11
225.4033308,19556.35083,-107.524079,-0.00138261964,-0.00138264445,0.01169233512,0.03216152111,-518.7396784,7.95296661e-7,-5.151855179e-11
225.4033308,19750.0,-105.002977,-0.001297920433,-0.001297943908,0.009627537534,0.02916955046,-494.1803679,8.836571725e-7,-4.176960457e-11
225.4033308,19943.64917,-102.6211957,-0.001227907167,-0.00122792798,0.007597437943,0.02680711762,-472.3141605,9.442518868e-7,-2.558575898e-11
225.4033308,20056.35083,-101.2909461,-0.001192822593,-0.001192841503,0.006508033087,0.02572770332,-460.7383135,9.691661322e-7,-1.580039026e-11
225.4033308,20250.0,-99.09014241,-0.001140700913,-0.001140716319,0.004877418135,0.02434564972,-442.7370054,1.00598946e-6,-1.172741681e-12
225.4033308,20443.64917,-96.98620629,-0.001097321644,-0.001097333627,0.003596356137,0.02346005519,-427.0980255,1.059802467e-6,9.210170398e-12
225.4033308,20556.35083,-95.80155499,-0.001075382082,-0.001075392281,0.003031245537,0.02312605746,-419.0728373,1.110202289e-6,1.265220237e-11
225.4033308,20750.0,-93.82627389,-0.001042452928,-0.001042460601,0.002372506892,0.02277847841,-407.1136242,1.237689426e-6,1.419796867e-11
225.4033308,20943.64917,-91.91686321,-0.001014802325,-0.001014808225,0.002071654619,0.02260348814,-397.4420215,1.412893047e-6,1.18788905e-11
225.4033308,21056.35083,-90.8312148,-0.001000796883,-0.001000802129,0.002043827499,0.02252919298,-392.8523328,1.534899347e-6,9.525244704e-12
225.4033308,21250.0,-89.00329995,-0.0009795787198,-0.0009795834653,0.002209111817,0.02239292485,-386.5604713,1.779068485e-6,4.849244727e-12
225.4033308,21443.64917,-87.21658866,-0.0009608356272,-0.0009608405165,0.002580801206,0.02221706823,-381.8316749,2.071330045e-6,4.545962797e-13
225.4033308,21556.35083,-86.19291784,-0.0009505443411,-0.0009505495446,0.002863050235,0.02208375178,-379.5866375,2.265747728e-6,-1.485723172e-12
225.4033308,21750.0,-84.46038339,-0.0009327592963,-0.000932765307,0.003414201356,0.0217843059,-376.0654234,2.653588567e-6,-3.449639009e-12
225.4033308,21943.64917,-82.76370683,-0.0009130413824,-0.0009130483576,0.003993099169,0.02138018274,-372.0783433,3.134987317e-6,-3.959019268e-12
225.4033308,22056.35083,-81.79399777,-0.0008998440012,-0.0008998515271,0.004317267048,0.02108986896,-369.1315755,3.469944957e-6,-3.72099349e-12
225.4033308,22250.0,-80.16337629,-0.0008729148573,-0.000872923204,0.004823846684,0.0205040403,-362.3180334,4.147595124e-6,-2.695104968e-12
225.4033308,22443.64917,-78.58795189,-0.000839143706,-0.0008391526248,0.005249994867,0.01984277252,-352.4820485,4.949030125e-6,-1.358046686e-12
225.4033308,22556.35083,-77.7012636,-0.0008156734616,-0.000815682558,0.005453701477,0.0194387141,-344.9970244,5.469843843e-6,-6.512089227e-13
225.4033308,22750.0,-76.24105067,-0.000768203209,-0.0007682123166,0.005732401156,0.01868739321,-328.7296851,6.453385048e-6,2.404826892e-13
225.4033308,22943.64917,-74.87949756,-0.0007116680344,-0.0007116768002,0.005948919026,0.01776943685,-307.9945026,7.542522096e-6,6.836970347e-13
225.4033308,23056.35083,-74.14103087,-0.000674589658,-0.0006745980716,0.006059246379,0.01711518251,-293.8022799,8.222136797e-6,7.196029613e-13
225.4033308,23250.0,-72.97353954,-0.0006042485236,-0.0006042561045,0.00623170655,0.01577777357,-265.9302411,9.47391263e-6,4.47308454e-13
225.4033308,23443.64917,-71.93766739,-0.0005269027463,-0.0005269092756,0.006379301273,0.0142470828,-234.2132489,1.085185066e-5,-9.31987656e-14
225.4033308,23556.35083,-71.39696148,-0.0004793121975,-0.000479318046,0.006451817835,0.01330345092,-214.2504083,1.172193643e-5,-4.598824588e-13
225.4033308,23750.0,-70.58158022,-0.0003947861088,-0.0003947907232,0.006526318131,0.01167259817,-178.1221929,1.341311027e-5,-1.094600322e-12
225.4033308,23943.64917,-69.92390404,-0.0003095992604,-0.0003096026261,0.006473142364,0.01015658045,-141.0198209,1.553033221e-5,-1.675605598e-12
225.4033308,24056.35083,-69.61997949,-0.0002610309492,-0.000261033612,0.006354027707,0.009384144033,-119.6009688,1.703865434e-5,-1.962398804e-12
225.4033308,24250.0,-69.22349786,-0.0001822418819,-0.0001822434264,0.005989506253,0.008213722173,-84.5046061,2.001961273e-5,-2.350274815e-12
225.4033308,24443.64917,-68.94784259,-0.0001138996466,-0.0001139002423,0.005465599193,0.007036889417,-53.7703021,2.310364805e-5,-2.621171625e-12
225.4033308,24556.35083,-68.82547419,-8.103076559e-5,-8.103091257e-5,0.00510834442,0.006251164937,-38.90691814,2.476403915e-5,-2.732485357e-12
225.4033308,24750.0,-68.67020277,-3.943853422e-5,-3.943812246e-5,0.00450947958,0.004392993318,-20.0242575,2.706673499e-5,-2.852621958e-12
225.4033308,24943.64917,-68.59628074,-1.974392108e-5,-1.974324943e-5,0.004149200898,0.001258356092,-11.04451844,2.826192139e-5,-2.888035086e-12
1000.0,56.35083269,-432.7189252,0.002614188853,0.003418743193,-0.6931524083,0.08765299573,665.2222993,0.002097517097,-5.060060925e-6
1000.0,250.0,-423.3950644,0.002460756428,0.00331618984,-0.7160604828,0.3433948651,582.7515298,0.002049879177,-1.768811097e-6
1000.0,443.6491673,-412.2357816,0.00203024457,0.002990424211,-0.7559730119,0.5675648543,370.5560848,0.001963384113,5.088347423e-6
1000.0,556.3508327,-409.4954386,0.001614342732,0.002655359655,-0.7814256735,0.7033994216,175.7906014,0.001905125859,1.071702513e-5
1000.0,750.0,-412.7067074,0.0006539327087,0.001859023797,-0.820713842,0.9584789137,-267.2051222,0.001802352906,2.312560818e-5
1000.0,943.6491673,-419.6545983,-0.0004382157116,0.0009507725268,-0.845651648,1.229224993,-786.3772565,0.001702199673,3.880744614e-5
1000.0,1056.350833,-422.4915022,-0.00105166656,0.0004479585475,-0.8496053026,1.388363291,-1095.43365,0.001647755763,4.935103477e-5
1000.0,1250.0,-423.6342509,-0.00199509981,-0.0003071666306,-0.8353847251,1.657200456,-1609.41472,0.001561613787,6.951228152e-5
1000.0,1443.649167,-422.2239793,-0.002795160575,-0.0009294282433,-0.7959307532,1.914039565,-2089.900687,0.001481128851,9.146812611e-5
1000.0,1556.350833,-421.2530148,-0.003194006342,-0.001233384889,-0.7620229486,2.0552103,-2348.866169,0.00143518899,0.0001047030985
1000.0,1750.0,-420.0326254,-0.003761591751,-0.001657043528,-0.6867650242,2.281329899,-2749.438577,0.001358874365,0.0001273967832
1000.0,1943.649167,-418.9370498,-0.004174487351,-0.001953056485,-0.593146037,2.487208593,-3082.858191,0.001292284025,0.0001487282422
1000.0,2056.350833,-418.145747,-0.00434104874,-0.002065329117,-0.531654429,2.597974007,-3241.009339,0.001260958687,0.0001599163356
1000.0,2250.0,-416.573712,-0.004511337888,-0.002167103065,-0.4163635959,2.771433341,-3450.109599,0.001221133648,0.0001762104628
1000.0,2443.649167,-415.3225552,-0.004567890429,-0.002186603101,-0.2918353225,2.919697027,-3588.396238,0.001195712638,0.0001880239976
1000.0,2556.350833,-415.0131374,-0.004563746914,-0.002175416667,-0.2164610789,2.992598913,-3640.26238,0.001185957011,0.000192487244
1000.0,2750.0,-415.228224,-0.00452081315,-0.002143778599,-0.0842362893,3.093364429,-3689.677823,0.001172865217,0.0001958598986
1000.0,2943.649167,-415.8675081,-0.004469799389,-0.002129629858,0.04861691347,3.163254642,-3704.175652,0.001155260729,0.0001941765351
1000.0,3056.350833,-416.192284,-0.004453363678,-0.002144538861,0.12493584,3.189786678,-3703.556397,0.001138754759,0.0001910499698
1000.0,3250.0,-416.4275225,-0.004463282112,-0.002220844532,0.252113043,3.211741234,-3695.144341,0.00109720441,0.0001824845762
1000.0,3443.649167,-416.170769,-0.004523474402,-0.002356064345,0.3714270076,3.205352676,-3682.967252,0.001041916744,0.0001707430458
1000.0,3556.350833,-415.7577906,-0.004582189048,-0.002459105005,0.435929315,3.189301351,-3676.566783,0.001004866984,0.0001628444856
1000.0,3750.0,-414.4828174,-0.004706365478,-0.002655920308,0.5359867935,3.141820688,-3664.722969,0.0009386169417,0.0001480005557
1000.0,3943.649167,-412.2890603,-0.004814808945,-0.002827970587,0.6194950082,3.070893379,-3641.431088,0.0008805645746,0.0001320963427
1000.0,4056.350833,-410.4960761,-0.004849668161,-0.002893628797,0.6591338432,3.019622577,-3617.750082,0.0008558347148,0.0001226015785
1000.0,4250.0,-406.4688195,-0.00482590327,-0.002911197766,0.7099619045,2.91677147,-3551.200233,0.0008347981473,0.0001061922884
1000.0,4443.649167,-401.2973478,-0.004653225621,-0.00276740918,0.737101904,2.799626497,-3441.107969,0.0008443172716,8.991807722e-5
1000.0,4556.350833,-397.7887537,-0.004464573394,-0.002590907805,0.7411643445,2.726890714,-3352.068694,0.0008654197959,8.062509174e-5
1000.0,4750.0,-391.1576131,-0.003975227134,-0.002117881616,0.7277099907,2.597674265,-3153.719796,0.0009274089057,6.517950532e-5
1000.0,4943.649167,-384.3480373,-0.003284924385,-0.001444549664,0.6895249741,2.467796755,-2902.504375,0.001016121512,5.068620844e-5
1000.0,5056.350833,-380.5729658,-0.00279489546,-0.0009676571265,0.6564572183,2.394051014,-2734.198658,0.001077277402,4.282424337e-5
1000.0,5250.0,-374.8013779,-0.001837092635,-4.21170203e-5,0.5834070798,2.272721382,-2419.119963,0.001189118099,3.051754682e-5
1000.0,5443.649167,-370.3374762,-0.0008143952478,0.0009321531653,0.4947359968,2.159148515,-2097.017337,0.001291240552,1.998836968e-5
1000.0,5556.350833,-368.5230977,-0.0002270127073,0.001482151621,0.4382191717,2.097054681,-1918.180753,0.001337789666,1.479563802e-5
1000.0,5750.0,-366.7829782,0.0007194633965,0.002348016214,0.3370908265,1.999122559,-1639.782093,0.0013857526,7.546337108e-6
1000.0,5943.649167,-366.4684051,0.001543620163,0.003073240401,0.2371058908,1.916077289,-1407.719474,0.001386524505,2.326015288e-6
1000.0,6056.350833,-366.79647,0.001947796749,0.003412543931,0.1823025845,1.876342817,-1298.296797,0.001362349887,1.792748881e-7
1000.0,6250.0,-368.2936055,0.00251312029,0.003856768177,0.09798950097,1.823813521,-1150.599296,0.001284345239,-2.154461316e-6
1000.0,6443.649167,-371.4255315,0.002958137791,0.004173378702,0.03011609097,1.789859921,-1035.091087,0.001181310773,-3.129776289e-6
1000.0,6556.350833,-374.2103552,0.003181691129,0.004321079555,-1.145003561e-5,1.777981314,-973.9973578,0.001119573005,-3.236129517e-6
1000.0,6750.0,-380.7183394,0.00351864715,0.004528824305,-0.03395455135,1.767310451,-872.3842844,0.001020340739,-2.877470955e-6
