r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
225.4033308,2221.824584,-674.7425778,-0.02129684212,-0.02541250484,0.0234339276,-0.1583086971,-2503.460501,-0.009516025474,1.586503531e-11,-9.53352145e-6,-0.004106147773
225.4033308,2278.175416,-660.6088155,-0.02142937015,-0.02559472406,0.02310952622,-0.1621434376,-2488.384797,-0.009631962589,1.407097151e-11,-1.009404036e-5,-0.004155279333
225.4033308,2375.0,-636.0878291,-0.02164350982,-0.02589110563,0.02251105686,-0.1686788737,-2461.385012,-0.009820138951,1.103126316e-11,-1.12040547e-5,-0.004236411317
225.4033308,2471.824584,-611.2804889,-0.02184744584,-0.02617225874,0.02184989261,-0.1751392361,-2433.093624,-0.009995447191,8.682194435e-12,-1.24544829e-5,-0.004312375944
225.4033308,2528.175416,-596.7163208,-0.02196458633,-0.02633154782,0.0214313697,-0.1788611476,-2416.078265,-0.01009204295,7.918860359e-12,-1.322540019e-5,-0.004353751243
225.4033308,2625.0,-571.4797098,-0.02216616374,-0.02660025485,0.02065100573,-0.1851839644,-2386.014194,-0.01024911044,7.567546315e-12,-1.456683926e-5,-0.00441953353
225.4033308,2721.824584,-545.978328,-0.02236876807,-0.02686308086,0.01979551534,-0.1914046314,-2355.104846,-0.01039492258,7.614107836e-12,-1.58310539e-5,-0.004478483622
225.4033308,2778.175416,-531.016279,-0.02248740851,-0.02701349261,0.01926419509,-0.1949730392,-2336.819334,-0.01047459192,7.446812324e-12,-1.648583075e-5,-0.00450959556
225.4033308,2875.0,-505.1053163,-0.02269189457,-0.02726670766,0.01829834417,-0.2010076651,-2305.011361,-0.01060190176,6.595258961e-12,-1.740639906e-5,-0.004557396131
225.4033308,2971.824584,-478.9470756,-0.02289506924,-0.02751082665,0.01727457164,-0.2069116555,-2272.815848,-0.01071544902,5.268949721e-12,-1.800188189e-5,-0.004597737747
225.4033308,3028.175416,-463.6135032,-0.02301172787,-0.02764755424,0.01665622094,-0.210283776,-2253.946025,-0.01077442573,4.401351825e-12,-1.816883128e-5,-0.004617636117
225.4033308,3125.0,-437.0875037,-0.02320790281,-0.02787115594,0.01556021155,-0.2159619701,-2221.253938,-0.01086191614,3.602535963e-12,-1.813765326e-5,-0.004645088844
225.4033308,3221.824584,-410.3500809,-0.02339689994,-0.02807753564,0.01442590817,-0.2214864708,-2188.016496,-0.01092944171,5.576905509e-12,-1.774568006e-5,-0.00466285918
225.4033308,3278.175416,-394.6988689,-0.02350277715,-0.02818838286,0.01374994383,-0.2246276426,-2168.32439,-0.01095841434,8.866546506e-12,-1.737142427e-5,-0.004668201311
225.4033308,3375.0,-367.6657713,-0.02367646117,-0.02836069926,0.01256070076,-0.2298920546,-2133.617736,-0.01098855584,1.822485791e-11,-1.654723625e-5,-0.004667654399
225.4033308,3471.824584,-340.4771527,-0.0238385489,-0.02850733795,0.01133088568,-0.2349811632,-2097.332831,-0.01099153733,3.046200803e-11,-1.562761141e-5,-0.004653121282
225.4033308,3528.175416,-324.5923092,-0.0239269997,-0.02857960071,0.0105939025,-0.2378588933,-2075.268099,-0.01097970198,3.806429218e-11,-1.51103067e-5,-0.00463744805
225.4033308,3625.0,-297.2131856,-0.02406764368,-0.02867915766,0.009286192904,-0.2426521235,-2035.371898,-0.01093457077,5.087319985e-11,-1.435226548e-5,-0.004597114025
225.4033308,3721.824584,-269.7558751,-0.02419203105,-0.02874494055,0.007919372146,-0.2472436653,-1992.547871,-0.01085667531,6.246814236e-11,-1.387823601e-5,-0.004538977559
225.4033308,3778.175416,-253.7536138,-0.0242560432,-0.02876645377,0.007093614094,-0.249818301,-1966.085662,-0.0107956216,6.825464967e-11,-1.378705865e-5,-0.004496565858
225.4033308,3875.0,-226.2457019,-0.02434957393,-0.02877266397,0.005622047893,-0.2540658917,-1917.793669,-0.01066356272,7.616500197e-11,-1.399360206e-5,-0.004409031281
225.4033308,3971.824584,-198.759789,-0.02441903835,-0.02873775388,0.004088805567,-0.2580792462,-1865.895491,-0.01049819442,8.142020565e-11,-1.465803011e-5,-0.004303984082
225.4033308,4028.175416,-182.7906513,-0.02444687904,-0.02869748242,0.003170505219,-0.2603019133,-1834.017975,-0.01038710995,8.322267429e-11,-1.525374419e-5,-0.004235271115
225.4033308,4125.0,-155.4306294,-0.02447042566,-0.0285925852,0.001558755428,-0.2639194425,-1776.494428,-0.01017249611,8.426433734e-11,-1.658562321e-5,-0.004105486378
225.4033308,4221.824584,-128.2134959,-0.02445980509,-0.02844120198,-7.393929206e-5,-0.2672750744,-1715.83914,-0.009931243083,8.304035493e-11,-1.818249277e-5,-0.003963118003
225.4033308,4278.175416,-112.4591054,-0.0244363125,-0.0283310897,-0.001023598074,-0.2691042576,-1679.257968,-0.009780138415,8.144308461e-11,-1.917571979e-5,-0.00387550021
225.4033308,4375.0,-85.57081624,-0.0243643162,-0.02810374985,-0.002634103601,-0.2720327907,-1614.524627,-0.009504725861,7.76803691e-11,-2.088439975e-5,-0.003718440576
225.4033308,4471.824584,-58.95591847,-0.02425100427,-0.02782869855,-0.004188584178,-0.2746925712,-1547.881783,-0.009212551655,7.355710961e-11,-2.244972264e-5,-0.003555130363
225.4033308,4528.175416,-43.61231374,-0.02416545524,-0.02764691368,-0.005054079131,-0.2761179848,-1508.431127,-0.009036252059,7.141998609e-11,-2.322787292e-5,-0.003458114323
225.4033308,4625.0,-17.5304299,-0.02398522228,-0.02729883494,-0.006455579501,-0.2783616146,-1439.816515,-0.008724566832,6.88614991e-11,-2.425752784e-5,-0.003289237655
225.4033308,4721.824584,8.159016446,-0.02376535628,-0.02690900755,-0.007731704555,-0.280355411,-1370.484794,-0.008403677507,6.845497894e-11,-2.484371315e-5,-0.003118691731
225.4033308,4778.175416,22.91302244,-0.02362027965,-0.02666450963,-0.00840898191,-0.2814054547,-1329.954846,-0.008213540059,6.954693956e-11,-2.495645429e-5,-0.003019159976
225.4033308,4875.0,47.90355025,-0.02334439974,-0.02621753316,-0.00945715548,-0.2830294151,-1260.179035,-0.007882439762,7.398281718e-11,-2.47604412e-5,-0.002848265251
225.4033308,4971.824584,72.41803219,-0.02303953943,-0.02574174561,-0.01036797122,-0.2844387776,-1190.343386,-0.007547506331,8.162064575e-11,-2.413134379e-5,-0.002677974608
225.4033308,5028.175416,86.45683239,-0.02285091919,-0.02545395639,-0.01083906917,-0.2851663303,-1149.721866,-0.00735160901,8.751701794e-11,-2.359403901e-5,-0.0025793477
225.4033308,5125.0,110.1763819,-0.02251080447,-0.02494439967,-0.01156280572,-0.2862650712,-1079.998284,-0.007014770216,9.982835656e-11,-2.244118829e-5,-0.00241106693
225.4033308,5221.824584,133.3812433,-0.02215390987,-0.02441984104,-0.0122084571,-0.2871790794,-1010.352481,-0.006679511556,1.141520042e-10,-2.109986395e-5,-0.002244752326
225.4033308,5278.175416,146.6467282,-0.0219400533,-0.02410949177,-0.0125623292,-0.2876289534,-969.8475393,-0.006485989826,1.23067776e-10,-2.027932742e-5,-0.002149084518
225.4033308,5375.0,169.0267625,-0.02156347579,-0.02356978255,-0.01315765614,-0.288261919,-900.3098787,-0.006157734511,1.386985591e-10,-1.886417411e-5,-0.001987374796
225.4033308,5471.824584,190.8851567,-0.02117559579,-0.02302358543,-0.01376933529,-0.2887138899,-830.8933563,-0.005836831204,1.537453808e-10,-1.750058415e-5,-0.001830427601
225.4033308,5528.175416,203.3668043,-0.02094472754,-0.02270346853,-0.01414770655,-0.2888916936,-790.5714972,-0.005654359856,1.617848891e-10,-1.675701236e-5,-0.001741926136
225.4033308,5625.0,224.4017567,-0.02053839122,-0.0221503123,-0.0148551376,-0.2890441293,-721.5207323,-0.005349939344,1.737847203e-10,-1.558560046e-5,-0.00159628391
225.4033308,5721.824584,244.9160871,-0.0201175684,-0.02159342066,-0.01565037709,-0.2889904841,-652.9644796,-0.00505946046,1.829968432e-10,-1.454265414e-5,-0.001461264409
225.4033308,5778.175416,256.615377,-0.01986492309,-0.02126768218,-0.016160504,-0.2888585639,-613.3862591,-0.00489793723,1.868539006e-10,-1.399172564e-5,-0.001388725945
225.4033308,5875.0,276.3037651,-0.01941600059,-0.02070520604,-0.0171211459,-0.2884482354,-546.0755502,-0.004634930384,1.908631206e-10,-1.312849184e-5,-0.001276041915
225.4033308,5971.824584,295.4647272,-0.01894678176,-0.02013910741,-0.01818034655,-0.2877915063,-479.8027074,-0.004391886074,1.91957945e-10,-1.234472607e-5,-0.001179951423
225.4033308,6028.175416,306.371427,-0.01866365779,-0.01980792417,-0.01883839035,-0.2872893418,-441.7824766,-0.004260339749,1.914423761e-10,-1.191323374e-5,-0.001132326178
225.4033308,6125.0,324.6867134,-0.01816008208,-0.01923583697,-0.02002794804,-0.2862113572,-377.4097418,-0.00405120807,1.891062966e-10,-1.120295626e-5,-0.001064527928
225.4033308,6221.824584,342.4573754,-0.01763681162,-0.01865983387,-0.02126826262,-0.2848527253,-314.1151849,-0.00386159088,1.858678203e-10,-1.052957962e-5,-0.001012469925
225.4033308,6278.175416,352.545657,-0.01732411882,-0.01832276684,-0.02200248634,-0.2839289074,-277.7129418,-0.003759341225,1.839975048e-10,-1.015374146e-5,-0.0009884715374
225.4033308,6375.0,369.4373249,-0.01677515649,-0.01774041429,-0.02326510681,-0.2821098033,-215.7415762,-0.003595178152,1.814448306e-10,-9.54121429e-6,-0.0009556928884
225.4033308,6471.824584,385.7617418,-0.01621534942,-0.01715404113,-0.02450180093,-0.2799985081,-154.203944,-0.003441426436,1.804025708e-10,-8.987057821e-6,-0.0009296794793
225.4033308,6528.175416,394.9976271,-0.01588636372,-0.01681093539,-0.02519707831,-0.2786357061,-118.4536127,-0.003354820222,1.807972128e-10,-8.698942108e-6,-0.0009158467815
225.4033308,6625.0,410.4067433,-0.01531822689,-0.01621845107,-0.02633054737,-0.2760680006,-56.97766518,-0.003208418584,1.834401847e-10,-8.269433581e-6,-0.0008919279121
225.4033308,6721.824584,425.2277109,-0.01474915459,-0.01562279008,-0.02736545345,-0.2732242501,4.663278415,-0.003062825879,1.885209912e-10,-7.922729253e-6,-0.0008656857449
225.4033308,6778.175416,433.579825,-0.0144187497,-0.01527491931,-0.02791270444,-0.271446708,40.65902874,-0.002977460266,1.925731924e-10,-7.758820252e-6,-0.0008483840662
225.4033308,6875.0,447.4580569,-0.01385388417,-0.01467605397,-0.02874615928,-0.2681919943,102.6662829,-0.002829237167,2.011858652e-10,-7.530275057e-6,-0.00081461395
225.4033308,6971.824584,460.7376309,-0.01329375637,-0.01407753403,-0.02943454296,-0.2646993308,164.6454908,-0.00268008753,2.113569369e-10,-7.339106648e-6,-0.0007764147981
225.4033308,7028.175416,468.1902164,-0.01297046661,-0.01373019635,-0.02976392028,-0.2625642656,200.5965893,-0.002593349648,2.177491189e-10,-7.231217076e-6,-0.0007524760572
225.4033308,7125.0,480.5242435,-0.01242076045,-0.01313718775,-0.03020538325,-0.2587332732,261.904344,-0.00244562783,2.291630134e-10,-7.027523936e-6,-0.0007093798039
225.4033308,7221.824584,492.2704346,-0.01188014825,-0.01255246827,-0.03049397817,-0.2547154485,322.202928,-0.0023015404,2.406875818e-10,-6.769803923e-6,-0.0006655329691
225.4033308,7278.175416,498.8397867,-0.01157053391,-0.01221759797,-0.03059378852,-0.2522996203,356.6370478,-0.002220263121,2.47248128e-10,-6.580894513e-6,-0.0006404675685
225.4033308,7375.0,509.6803618,-0.01104913698,-0.01165457809,-0.03065824921,-0.248027936,414.3701575,-0.002086182095,2.580574967e-10,-6.179066612e-6,-0.0005992492688
225.4033308,7471.824584,519.9757408,-0.01054433595,-0.01111137569,-0.03060798943,-0.2436166936,469.9529784,-0.001960060027,2.681760466e-10,-5.683910808e-6,-0.0005613457987
225.4033308,7528.175416,525.7259328,-0.01025966017,-0.01080627576,-0.03053554242,-0.2409910923,501.1579218,-0.001890732152,2.737005772e-10,-5.355095608e-6,-0.0005412519814
225.4033308,7625.0,535.2105818,-0.009788160536,-0.01030328606,-0.03035782294,-0.2363869112,552.6787038,-0.001778885064,2.825272683e-10,-4.737851494e-6,-0.0005103815559
225.4033308,7721.824584,544.2241479,-0.009340786398,-0.009828765919,-0.03014496993,-0.231671366,601.5488453,-0.001676041859,2.905123354e-10,-4.093920061e-6,-0.0004838816206
225.4033308,7778.175416,549.2664804,-0.009092338667,-0.00956641307,-0.03001978424,-0.2288783277,628.7738949,-0.001620234917,2.947725192e-10,-3.725152411e-6,-0.0004703463691
225.4033308,7875.0,557.6030047,-0.008685832106,-0.009138836651,-0.02982807092,-0.2239954929,673.5952192,-0.00153081928,3.014169687e-10,-3.131844075e-6,-0.0004498714488
225.4033308,7971.824584,565.5524805,-0.008303101594,-0.008737745575,-0.029698443,-0.2190008111,716.2696101,-0.001448591768,3.071797083e-10,-2.625732373e-6,-0.0004320182966
225.4033308,8028.175416,570.0131349,-0.008090356111,-0.008515164102,-0.02966650173,-0.2160395837,740.2700159,-0.001403582014,3.101141875e-10,-2.387792564e-6,-0.0004224208482
225.4033308,8125.0,577.4094554,-0.007739761791,-0.008148523894,-0.02970779962,-0.2108481345,780.3323721,-0.001330296581,3.143614577e-10,-2.08954625e-6,-0.0004066739852
225.4033308,8221.824584,584.4824249,-0.007404498129,-0.007797628487,-0.02989248264,-0.2055072983,819.2321984,-0.001261023636,3.174452075e-10,-1.929015844e-6,-0.0003912032481
225.4033308,8278.175416,588.457083,-0.007214792959,-0.007598713364,-0.03007588315,-0.2023214923,841.4842397,-0.001222046571,3.186312014e-10,-1.897671686e-6,-0.0003820247892
225.4033308,8375.0,595.0514745,-0.006896166956,-0.007263771496,-0.03053282255,-0.1966964224,879.1932692,-0.001156800464,3.195424766e-10,-1.934921994e-6,-0.000365671739
225.4033308,8471.824584,601.354683,-0.006585402168,-0.006935975976,-0.03117626288,-0.1908540382,916.2703715,-0.001093387206,3.189844159e-10,-2.050850531e-6,-0.0003485249346
225.4033308,8528.175416,604.89173,-0.006407532822,-0.006747826783,-0.03163979071,-0.1873416222,937.5704163,-0.001057171037,3.179616865e-10,-2.137579077e-6,-0.0003381581979
225.4033308,8625.0,610.7475921,-0.006106976743,-0.006429036181,-0.03259022237,-0.1810912078,973.6311962,-0.0009961078809,3.148608236e-10,-2.291180082e-6,-0.0003197696889
225.4033308,8721.824584,616.3275858,-0.005813999918,-0.006117342655,-0.03373080528,-0.1745384848,1008.834215,-0.0009368022946,3.097432529e-10,-2.415320565e-6,-0.0003009283539
225.4033308,8778.175416,619.4500964,-0.005647534253,-0.005939874043,-0.03447997467,-0.1705717852,1028.84451,-0.0009032301006,3.056896762e-10,-2.457933918e-6,-0.0002898824698
225.4033308,8875.0,624.6052667,-0.005369573845,-0.005643001478,-0.03590686154,-0.1634699171,1062.280696,-0.000847385278,2.967027457e-10,-2.464552379e-6,-0.0002709630999
225.4033308,8971.824584,629.5023285,-0.005103442942,-0.005358169082,-0.0374971816,-0.1559782783,1094.381212,-0.000794133011,2.850375914e-10,-2.38223524e-6,-0.0002523433151
225.4033308,9028.175416,632.2370094,-0.004954751015,-0.005198790093,-0.03849186923,-0.1514259177,1112.385152,-0.0007644551178,2.769645509e-10,-2.291484035e-6,-0.000241746657
225.4033308,9125.0,636.7446062,-0.004710831277,-0.004936972245,-0.04030685599,-0.1432539284,1142.090403,-0.0007158150851,2.611328546e-10,-2.069294154e-6,-0.0002240701835
225.4033308,9221.824584,641.0204547,-0.004482260382,-0.004691193306,-0.04223624041,-0.1346182907,1170.214895,-0.0006701299355,2.435562628e-10,-1.786078127e-6,-0.0002071448879
225.4033308,9278.175416,643.4069072,-0.004356625782,-0.004555907916,-0.04340279686,-0.1293692804,1185.844096,-0.0006448903266,2.328678951e-10,-1.603761892e-6,-0.0001976761952
225.4033308,9375.0,647.3404562,-0.004153784975,-0.004337180104,-0.04546642145,-0.1199530108,1211.418554,-0.0006037707101,2.145160663e-10,-1.279269741e-6,-0.0001821134138
225.4033308,9471.824584,651.0740146,-0.003967546691,-0.004136009668,-0.04758432001,-0.1100210303,1235.371781,-0.0005653440524,1.974613341e-10,-9.651301233e-7,-0.0001674952633
225.4033308,9528.175416,653.1599523,-0.003866856321,-0.004027103145,-0.04883246182,-0.1039971378,1248.564849,-0.0005441509469,1.887225534e-10,-7.98290226e-7,-0.0001594459266
225.4033308,9625.0,656.6038238,-0.003707055797,-0.003854052413,-0.05099029827,-0.09322019416,1269.944786,-0.0005096640221,1.765862907e-10,-5.512504833e-7,-0.0001464428038
225.4033308,9721.824584,659.8823019,-0.003563792585,-0.003698692526,-0.05315123051,-0.08189770053,1289.685649,-0.0004775527911,1.689320474e-10,-3.606997188e-7,-0.000134536799
225.4033308,9778.175416,661.7197083,-0.003487947831,-0.003616364352,-0.05440412113,-0.07505406691,1300.415971,-0.0004599300524,1.669207903e-10,-2.78577236e-7,-0.0001281355905
225.4033308,9875.0,664.7648658,-0.003370154462,-0.003488384582,-0.05654326713,-0.0628548184,1317.567608,-0.0004314335519,1.678767485e-10,-1.851593335e-7,-0.0001180427768
225.4033308,9971.824584,667.6802962,-0.003267317933,-0.003376504346,-0.05866476313,-0.05009616817,1333.147827,-0.0004051332121,1.74124024e-10,-1.415725668e-7,-0.0001090428376
225.4033308,10028.17542,669.3227512,-0.003213942768,-0.003318361757,-0.05989125624,-0.04241193436,1341.517412,-0.0003908098796,1.80053772e-10,-1.342403277e-7,-0.0001042828517
225.4033308,10125.0,672.0600287,-0.003132451204,-0.003229435143,-0.0619894798,-0.02876066994,1354.768233,-0.0003677795314,1.935521168e-10,-1.433775928e-7,-9.683884532e-5
225.4033308,10221.82458,674.6995315,-0.003062484922,-0.003152814133,-0.06408858528,-0.01453821165,1366.709435,-0.0003465331722,2.099451404e-10,-1.672547641e-7,-9.016042763e-5
225.4033308,10278.17542,676.1950351,-0.003026429331,-0.003113163352,-0.06531648276,-0.00599561992,1373.111112,-0.0003348898736,2.202163203e-10,-1.821025142e-7,-8.655050353e-5
225.4033308,10375.0,678.7010391,-0.00297164094,-0.00305255035,-0.06744848203,0.009144168965,1383.241638,-0.0003159535778,2.377944953e-10,-2.025248665e-7,-8.070567166e-5
225.4033308,10471.82458,681.1328634,-0.00292515429,-0.003000547231,-0.06962477161,0.0248767769,1392.3372,-0.0002981544028,2.532396566e-10,-2.121825995e-7,-7.517974217e-5
225.4033308,10528.17542,682.5168769,-0.00290158338,-0.002973845018,-0.07091919611,0.03431022993,1397.182696,-0.0002882206842,2.603020185e-10,-2.109323742e-7,-7.204979822e-5
225.4033308,10625.0,684.8456805,-0.002867026698,-0.002933989824,-0.07320034871,0.05100451479,1404.732103,-0.0002717818781,2.675057476e-10,-1.967101731e-7,-6.676567099e-5
225.4033308,10721.82458,687.1172848,-0.002840612106,-0.002902378969,-0.0755605446,0.06832541164,1411.221749,-0.0002560977378,2.664290453e-10,-1.707066096e-7,-6.159552527e-5
225.4033308,10778.17542,688.4153472,-0.002829287309,-0.00288807754,-0.07697361044,0.07870047476,1414.473598,-0.000247299417,2.610612021e-10,-1.517940495e-7,-5.863784e-5
225.4033308,10875.0,690.6091526,-0.002817661132,-0.002871448809,-0.07946728373,0.09704290436,1419.056488,-0.0002327608861,2.431236951e-10,-1.159670532e-7,-5.367111504e-5
225.4033308,10971.82458,692.7633152,-0.002817502484,-0.002866504985,-0.08203196039,0.1160480086,1422.19119,-0.0002190251318,2.147527935e-10,-8.035231485e-8,-4.892149533e-5
225.4033308,11028.17542,694.0018257,-0.002823412876,-0.002869765573,-0.08355153097,0.1274188077,1423.266532,-0.0002114334716,1.937400351e-10,-6.174358579e-8,-4.629024603e-5
225.4033308,11125.0,696.109992,-0.002845012997,-0.002887090031,-0.0861908749,0.1474940774,1423.697357,-0.0001991211683,1.520874399e-10,-3.53181297e-8,-4.204089674e-5
225.4033308,11221.82458,698.2020221,-0.002882368141,-0.002920558275,-0.08883306341,0.1682499138,1422.187408,-0.0001877657,1.082948295e-10,-1.634347029e-8,-3.817286605e-5
225.4033308,11278.17542,699.4162993,-0.002911943873,-0.002948067835,-0.09035673581,0.1806432589,1420.347446,-0.000181611139,8.408181125e-11,-8.899495445e-9,-3.611409311e-5
225.4033308,11375.0,701.5045109,-0.002976563805,-0.0030094732,-0.09291834886,0.202470655,1415.493548,-0.0001717969607,4.81393891e-11,-1.592750324e-9,-3.290679589e-5
225.4033308,11471.82458,703.6046075,-0.003058221909,-0.00308830138,-0.09536035571,0.2249543646,1408.544013,-0.0001628654742,2.322823172e-11,9.19020669e-10,-3.007940707e-5
225.4033308,11528.17542,704.8367262,-0.003113379152,-0.003141969948,-0.09670419246,0.2383337634,1403.557493,-0.0001580364974,1.553980208e-11,1.163697667e-9,-2.859101873e-5
225.4033308,11625.0,706.9766991,-0.003219820005,-0.003246081928,-0.09883930142,0.2618068196,1393.539855,-0.0001502851596,1.319501168e-11,6.949874958e-10,-2.626180054e-5
225.4033308,11721.82458,709.150948,-0.003337805493,-0.003361960189,-0.1006994252,0.2858549241,1382.067408,-0.0001430824309,1.871563567e-11,-9.004795507e-12,-2.415405892e-5
225.4033308,11778.17542,710.4345053,-0.003410287079,-0.003433286228,-0.1016300176,0.3000982311,1374.897584,-0.0001390778595,2.284510272e-11,-1.301610795e-10,-2.299853223e-5
225.4033308,11875.0,712.6714881,-0.003537974984,-0.003559072641,-0.1029246571,0.3249582616,1362.133698,-0.0001324322007,3.056675207e-11,3.420971033e-10,-2.109779242e-5
225.4033308,11971.82458,714.943877,-0.003664278344,-0.003683553187,-0.1037804291,0.3502459149,1349.442363,-0.000126006281,4.255604422e-11,1.279274486e-9,-1.92762136e-5
225.4033308,12028.17542,716.2805417,-0.003734674453,-0.003752912382,-0.1040516025,0.3651316073,1342.382204,-0.000122332747,5.312880467e-11,1.851824662e-9,-1.824003845e-5
225.4033308,12125.0,718.5938794,-0.003846468707,-0.003862961755,-0.1040896696,0.390943185,1331.267653,-0.0001161173183,7.903999283e-11,2.658834564e-9,-1.649620768e-5
225.4033308,12221.82458,720.9133776,-0.003942397808,-0.003957208151,-0.103544572,0.4169725473,1321.956211,-0.0001100560931,1.151630264e-10,3.083564453e-9,-1.481408264e-5
225.4033308,12278.17542,722.2592369,-0.003988976439,-0.004002843507,-0.1029396049,0.4321853775,1317.603046,-0.0001066147745,1.410496851e-10,3.084357567e-9,-1.387084214e-5
225.4033308,12375.0,724.5518429,-0.004051195237,-0.004063516265,-0.1013821494,0.4583691057,1312.202324,-0.0001008737235,1.928565966e-10,2.662007388e-9,-1.232434402e-5
225.4033308,12471.82458,726.8015702,-0.004090270039,-0.004101155785,-0.09915206493,0.484521539,1309.543212,-9.537709114e-5,2.509713736e-10,1.856065601e-9,-1.088815477e-5
225.4033308,12528.17542,728.0830116,-0.004102103401,-0.004112212249,-0.09753657273,0.499687252,1309.305772,-9.230280491e-5,2.863167743e-10,1.282525145e-9,-1.011061706e-5
