r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
225.4033308,11443.64917,-440.8789625,-0.003480625841,-0.003460409372,0.03988850047,0.03462822958,-1485.714939,3.861264315e-5,-7.607790652e-9
225.4033308,11556.35083,-436.9357038,-0.003534296063,-0.003517916133,0.03987029218,0.0246324768,-1487.853211,3.299502265e-5,-1.457100416e-8
225.4033308,11750.0,-430.017101,-0.00360774317,-0.00359688841,0.03987126524,0.007528614234,-1487.893843,2.476009936e-5,-2.187586762e-8
225.4033308,11943.64917,-422.9346522,-0.003662792501,-0.003656185477,0.03978133712,-0.009486913524,-1484.122195,1.820413428e-5,-2.362552802e-8
225.4033308,12056.35083,-418.7449524,-0.003688843262,-0.003684154558,0.03962754172,-0.0193490924,-1480.536663,1.510874837e-5,-2.226495733e-8
225.4033308,12250.0,-411.4332434,-0.003728606592,-0.003726360655,0.03912978877,-0.03618822699,-1472.810986,1.089693505e-5,-1.673903495e-8
225.4033308,12443.64917,-403.9717606,-0.003770033372,-0.003769325252,0.03831674194,-0.052800088,-1464.399442,7.869093612e-6,-9.068785154e-9
225.4033308,12556.35083,-399.5567199,-0.003798589418,-0.003798440171,0.03768956008,-0.06232001225,-1459.784562,6.552456426e-6,-4.488064547e-9
225.4033308,12750.0,-391.8266526,-0.003861052019,-0.003861417706,0.03632146825,-0.07832588915,-1453.268875,4.892629646e-6,2.509324484e-9
225.4033308,12943.64917,-383.8736142,-0.003947011718,-0.003947488754,0.03454010432,-0.09373507466,-1449.601214,3.798355159e-6,7.57780352e-9
225.4033308,13056.35083,-379.1232779,-0.004010834438,-0.004011263418,0.03329144023,-0.1023576612,-1449.259348,3.332180441e-6,9.27223208e-9
225.4033308,13250.0,-370.7126686,-0.004146463764,-0.00414671002,0.03071758626,-0.116424819,-1452.129947,2.712229389e-6,9.968799855e-9
225.4033308,13443.64917,-361.9305792,-0.004314172215,-0.00431418779,0.02748699127,-0.1293070243,-1459.281295,2.232214487e-6,8.51707748e-9
225.4033308,13556.35083,-356.6221349,-0.004426118431,-0.004426013155,0.02525142581,-0.136148371,-1465.36002,1.977225879e-6,6.990718201e-9
225.4033308,13750.0,-347.1318333,-0.004638624135,-0.004638367341,0.02073334,-0.1465694728,-1478.477788,1.543815936e-6,3.754600522e-9
225.4033308,13943.64917,-337.1563982,-0.004866187037,-0.004865856327,0.0153075175,-0.1550208243,-1493.523429,1.109410885e-6,4.845472098e-10
225.4033308,14056.35083,-331.1194985,-0.005000701919,-0.00500036649,0.01170921877,-0.1589022647,-1502.491404,8.534049897e-7,-1.096041357e-9
225.4033308,14250.0,-320.3647386,-0.005226134541,-0.005225850282,0.004812129154,-0.1635838241,-1517.002095,4.105124968e-7,-2.968284326e-9
225.4033308,14443.64917,-309.1838611,-0.005431489797,-0.005431309546,-0.002831084691,-0.1655157536,-1528.654123,-2.402770113e-8,-3.776921088e-9
225.4033308,14556.35083,-302.5072524,-0.005535861198,-0.005535755516,-0.007548718588,-0.165266594,-1533.330266,-2.673665287e-7,-3.764536398e-9
225.4033308,14750.0,-290.8103949,-0.005682114393,-0.005682145232,-0.01592105196,-0.1623754259,-1536.804676,-6.569651784e-7,-3.062909609e-9
225.4033308,14943.64917,-278.9391603,-0.005781502423,-0.005781662984,-0.02429400852,-0.1563439669,-1533.843578,-9.923464568e-7,-1.864949328e-9
225.4033308,15056.35083,-272.0007381,-0.005815527879,-0.005815752889,-0.02901174078,-0.1513784347,-1528.859379,-1.154250131e-6,-1.107433351e-9
225.4033308,15250.0,-260.1128328,-0.005832454812,-0.00583276391,-0.03658520262,-0.1404507125,-1514.596568,-1.366197235e-6,8.992222137e-11
225.4033308,15443.64917,-248.3717546,-0.005800190765,-0.005800548086,-0.0431503203,-0.1267802832,-1493.535096,-1.489594574e-6,9.951803665e-10
225.4033308,15556.35083,-241.6537409,-0.005760343817,-0.005760711811,-0.04635365631,-0.1176959988,-1478.34048,-1.518629038e-6,1.316056802e-9
225.4033308,15750.0,-230.374295,-0.00565890124,-0.005659259865,-0.05059965025,-0.1004755837,-1447.575106,-1.501997371e-6,1.495578861e-9
225.4033308,15943.64917,-219.4915165,-0.00552050701,-0.005520828667,-0.05308966175,-0.0817535187,-1411.487678,-1.423322995e-6,1.315080148e-9
225.4033308,16056.35083,-213.3692009,-0.005425130128,-0.005425421029,-0.05365629056,-0.07041421216,-1388.295335,-1.359254533e-6,1.096277155e-9
225.4033308,16250.0,-203.247935,-0.005238732813,-0.005238960944,-0.05308114947,-0.05061959035,-1345.044132,-1.2353533e-6,6.163414616e-10
225.4033308,16443.64917,-193.6569995,-0.005026649348,-0.005026809685,-0.05062735198,-0.03103285938,-1297.84255,-1.116142295e-6,1.233416275e-10
225.4033308,16556.35083,-188.3313185,-0.004892665517,-0.004892787525,-0.04837319627,-0.02000549024,-1268.713575,-1.058974745e-6,-1.156562886e-10
225.4033308,16750.0,-179.6320528,-0.00464656726,-0.004646629406,-0.04323487967,-0.002109555732,-1216.138819,-9.871377307e-7,-3.992030114e-10
225.4033308,16943.64917,-171.5065716,-0.004383326276,-0.004383338931,-0.0368030179,0.0140128762,-1160.846847,-9.405010325e-7,-5.260233341e-10
225.4033308,17056.35083,-167.0429164,-0.004223591352,-0.00422358122,-0.03260657102,0.0223774335,-1127.636961,-9.210196903e-7,-5.303276689e-10
225.4033308,17250.0,-159.8244762,-0.003940910824,-0.003940872462,-0.02489637453,0.03477017442,-1069.312527,-8.9102945e-7,-4.412841932e-10
225.4033308,17443.64917,-153.1623455,-0.003652489259,-0.003652435255,-0.01695078122,0.04451876691,-1010.201702,-8.495282631e-7,-2.826895295e-10
225.4033308,17556.35083,-149.534502,-0.003484136414,-0.003484078513,-0.01240052603,0.04891311799,-975.8117082,-8.127990938e-7,-1.825457046e-10
225.4033308,17750.0,-143.7126656,-0.003197772851,-0.003197715735,-0.004981560394,0.05429523191,-917.3825811,-7.225077728e-7,-2.542223181e-11
225.4033308,17943.64917,-138.3829924,-0.002919921289,-0.002919871972,0.001639842399,0.05714529237,-860.5980962,-5.995687323e-7,9.34440216e-11
225.4033308,18056.35083,-135.494618,-0.002764350696,-0.002764308022,0.004993247197,0.05773732594,-828.677554,-5.138984472e-7,1.364230397e-10
225.4033308,18250.0,-130.8732987,-0.002510627479,-0.002510598189,0.009759237125,0.05716443987,-776.2480668,-3.466602712e-7,1.636741096e-10
225.4033308,18443.64917,-126.6488776,-0.002276954647,-0.002276939523,0.01320975307,0.0549798201,-727.2863916,-1.628099042e-7,1.466765864e-10
225.4033308,18556.35083,-124.3568931,-0.002151490498,-0.002151483201,0.01458858583,0.05315064816,-700.5727264,-5.219507039e-8,1.233187222e-10
225.4033308,18750.0,-120.6777685,-0.001955138847,-0.001955143422,0.01592022536,0.04935239442,-657.8685658,1.383279488e-7,7.131338445e-11
225.4033308,18943.64917,-117.2925325,-0.001783130986,-0.001783144948,0.01610254199,0.04509182322,-619.145947,3.236416321e-7,1.778887467e-11
225.4033308,19056.35083,-115.4422141,-0.001694224757,-0.001694242827,0.01575569326,0.04256686344,-598.4120081,4.264365735e-7,-7.929092182e-12
225.4033308,19250.0,-112.4452475,-0.001559914525,-0.001559937266,0.01454072241,0.03836492432,-565.7451926,5.892962032e-7,-3.79215521e-11
225.4033308,19443.64917,-109.6526658,-0.001446942064,-0.001446966797,0.01278056136,0.03451417401,-536.5387056,7.276771558e-7,-5.099079465e-11
225.4033308,19556.35083,-108.1095482,-0.001390088138,-0.001390112957,0.01161444455,0.03251523807,-521.0038083,7.937396977e-7,-5.136957627e-11
225.4033308,19750.0,-105.581719,-0.00130591791,-0.001305941389,0.009525147527,0.02956994668,-496.6247118,8.815647279e-7,-4.229393461e-11
225.4033308,19943.64917,-103.1919038,-0.001236392687,-0.001236413505,0.007489498781,0.02725379184,-474.9472607,9.418109614e-7,-2.650470853e-11
225.4033308,20056.35083,-101.8562531,-0.001201547685,-0.001201566604,0.006403041464,0.02619891325,-463.4732852,9.665829013e-7,-1.679684855e-11
225.4033308,20250.0,-99.64482143,-0.00114973263,-0.001149748055,0.004783645781,0.02485228035,-445.6190792,1.003225477e-6,-2.065130486e-12
225.4033308,20443.64917,-97.52856868,-0.001106510506,-0.001106522519,0.003515841404,0.02399177556,-430.0818024,1.056892262e-6,8.608784797e-12
225.4033308,20556.35083,-96.33598059,-0.001084586259,-0.001084596498,0.002956753922,0.02366681657,-422.0904191,1.107202078e-6,1.225368289e-11
225.4033308,20750.0,-94.34580475,-0.001051554401,-0.001051562126,0.002302038663,0.02332484647,-410.1442192,1.234520021e-6,1.413760955e-11
225.4033308,20943.64917,-92.42005072,-0.001023658452,-0.001023664415,0.001994287023,0.02314375812,-400.434715,1.4095658e-6,1.208578233e-11
225.4033308,21056.35083,-91.32428964,-0.001009454198,-0.001009459513,0.001956094924,0.02306094158,-395.8024185,1.531499966e-6,9.829166617e-12
225.4033308,21250.0,-89.47810613,-0.0009878179269,-0.0009878227469,0.002091347309,0.02290377296,-389.4085627,1.775640135e-6,5.210945796e-12
225.4033308,21443.64917,-87.67220885,-0.0009685890234,-0.0009685939899,0.002417105495,0.02270397523,-384.5516058,2.06811575e-6,7.712594107e-13
225.4033308,21556.35083,-86.6370472,-0.0009579971965,-0.0009580024771,0.002665119825,0.02255753048,-382.2246487,2.262826635e-6,-1.226099635e-12
225.4033308,21750.0,-84.88437389,-0.0009396853908,-0.0009396914764,0.00314506068,0.02223605831,-378.5572489,2.651534454e-6,-3.313564578e-12
225.4033308,21943.64917,-83.1672605,-0.0009194497574,-0.0009194568033,0.003638767282,0.02180363651,-374.4250092,3.134321779e-6,-3.945281062e-12
225.4033308,22056.35083,-82.18561355,-0.0009059653286,-0.0009059729221,0.003907703997,0.02149084724,-371.3978325,3.470355184e-6,-3.762668209e-12
225.4033308,22250.0,-80.53462486,-0.000878579994,-0.0008785884026,0.004311219135,0.02086170804,-364.4576906,4.150285127e-6,-2.79367875e-12
225.4033308,22443.64917,-78.9393713,-0.0008444092019,-0.0008444181767,0.004626184347,0.02017220143,-354.5134466,4.954413383e-6,-1.469863505e-12
225.4033308,22556.35083,-78.04155098,-0.0008207367951,-0.0008207459445,0.004762459585,0.01976812541,-346.975546,5.476925347e-6,-7.530737638e-13
225.4033308,22750.0,-76.56291109,-0.000772976385,-0.0007729855409,0.004922105046,0.01903484543,-330.6370237,6.463676325e-6,1.776473856e-13
225.4033308,22943.64917,-75.1834653,-0.000716226304,-0.0007162351145,0.005017101963,0.0181115536,-309.8575978,7.556690807e-6,6.716378821e-13
225.4033308,23056.35083,-74.43467213,-0.0006790587752,-0.0006790672322,0.005056288695,0.01742242196,-295.652957,8.239002379e-6,7.351528513e-13
225.4033308,23250.0,-73.24980879,-0.0006086253954,-0.0006086330183,0.005107077647,0.01598254741,-267.7828164,9.495849227e-6,4.990078215e-13
225.4033308,23443.64917,-72.19794146,-0.0005312596627,-0.0005312662336,0.005135396574,0.01437173361,-236.0959105,1.087831481e-5,-2.3765150130000003e-14
225.4033308,23556.35083,-71.64896909,-0.0004836883879,-0.0004836942784,0.005140373214,0.0134266014,-216.1629111,1.175029221e-5,-3.904117022e-13
225.4033308,23750.0,-70.82065524,-0.0003992308952,-0.0003992355526,0.005103424081,0.01186644364,-180.0992927,1.344406518e-5,-1.042362293e-12
225.4033308,23943.64917,-70.14945067,-0.0003141182011,-0.0003141216111,0.004946409842,0.01042726047,-143.0598732,1.556571745e-5,-1.657597493e-12
225.4033308,24056.35083,-69.83638114,-0.0002655777613,-0.0002655804691,0.004771236289,0.009662143179,-121.6685004,1.707865389e-5,-1.969858916e-12
225.4033308,24250.0,-69.42287249,-0.0001868130181,-0.0001868146084,0.004322939832,0.008402082349,-86.60481213,2.006925808e-5,-2.40765692e-12
225.4033308,24443.64917,-69.13289868,-0.0001185109001,-0.0001185115424,0.003741955276,0.006997792674,-55.90606847,2.315801601e-5,-2.732693828e-12
225.4033308,24556.35083,-69.00544696,-8.569343076e-5,-8.569362515e-5,0.003368647887,0.006014879378,-41.07440946,2.481566639e-5,-2.875835909e-12
225.4033308,24750.0,-68.84720349,-4.422454508e-5,-4.422418227e-5,0.002767464332,0.003883204699,-22.25887019,2.710600387e-5,-3.049633995e-12
225.4033308,24943.64917,-68.77369365,-2.461895842e-5,-2.461833675e-5,0.002415515555,0.001007331116,-13.32508945,2.829067011e-5,-3.136948382e-12
1000.0,56.35083269,-432.5236229,0.002301175721,0.003105435857,-0.7214765722,0.08987041865,565.4005137,0.002102527278,-5.021478061e-6
1000.0,250.0,-421.4604992,0.002166602922,0.003022557267,-0.7431678896,0.3516991707,488.6645844,0.002054124956,-1.549563919e-6
1000.0,443.6491673,-408.3840565,0.001766216055,0.002728353505,-0.7801165744,0.5803549048,285.5522908,0.001966379753,5.427992311e-6
1000.0,556.3508327,-405.3786758,0.001367185574,0.002411091455,-0.8029466536,0.7184582063,95.80112963,0.001907394351,1.109861671e-5
1000.0,750.0,-409.7857734,0.0004299056037,0.001639389623,-0.8364138,0.9769992802,-340.4673492,0.001803601738,2.352812566e-5
1000.0,943.6491673,-418.4701936,-0.0006457611549,0.0007487632491,-0.8546467743,1.250177895,-854.9544102,0.001702811781,3.91599054e-5
1000.0,1056.350833,-421.8493368,-0.001252259933,0.0002532922671,-0.8546511844,1.410037282,-1162.042481,0.001648212744,4.963872707e-5
1000.0,1250.0,-422.8751222,-0.002187107749,-0.0004931526694,-0.8339099257,1.678962122,-1673.480248,0.001562120624,6.96207725e-5
1000.0,1443.649167,-420.9637994,-0.002980769868,-0.001109681238,-0.7883638603,1.935019907,-2151.70432,0.001481864531,9.130106466e-5
1000.0,1556.350833,-419.9626243,-0.003375932842,-0.001410704951,-0.7511471958,2.075604844,-2409.119424,0.001436038128,0.0001043265051
1000.0,1750.0,-419.2864572,-0.003934693262,-0.00182740044,-0.6706540676,2.300447766,-2805.753402,0.001359799678,0.0001265707212
1000.0,1943.649167,-418.9085008,-0.004331211974,-0.002109471209,-0.5723937194,2.504010459,-3132.207014,0.001293142578,0.000147337525
1000.0,2056.350833,-418.3445288,-0.004482777495,-0.002208358225,-0.5084853645,2.612628429,-3284.270316,0.001261717448,0.000158143138
1000.0,2250.0,-416.7327674,-0.00461824997,-0.002278328423,-0.389553765,2.780990478,-3479.540494,0.001221658607,0.0001736942616
1000.0,2443.649167,-415.2233896,-0.004633722003,-0.002260007589,-0.262065813,2.922990065,-3601.442609,0.001196021575,0.0001846751376
1000.0,2556.350833,-414.8151535,-0.004605196751,-0.002226420708,-0.1852980477,2.991994104,-3643.391634,0.001186192447,0.0001886213621
1000.0,2750.0,-415.0262413,-0.004522110566,-0.002158118745,-0.05124740265,3.085840064,-3676.003509,0.001173071246,0.0001910717684
1000.0,2943.649167,-415.7364676,-0.00443436979,-0.002110748649,0.08273808279,3.148445164,-3674.526432,0.001155482269,0.000188459312
1000.0,3056.350833,-416.073803,-0.004398675599,-0.002108406413,0.1594087504,3.170527695,-3665.228076,0.001138969951,0.0001848055417
1000.0,3250.0,-416.2562568,-0.004379699873,-0.002159166293,0.2866958881,3.184494153,-3643.260392,0.001097360763,0.0001753878001
1000.0,3443.649167,-415.9268309,-0.00441654896,-0.002274242132,0.4055531265,3.169818204,-3619.475646,0.001041977593,0.0001629019747
1000.0,3556.350833,-415.4969958,-0.004464329291,-0.002368131998,0.4695558021,3.148868828,-3607.317623,0.001004866805,0.0001546385494
1000.0,3750.0,-414.2506203,-0.004573408367,-0.002552768361,0.5683982919,3.092959993,-3587.122773,0.0009385157722,0.0001393128385
1000.0,3943.649167,-412.1181142,-0.004669025236,-0.002714718031,0.650296535,3.013747255,-3556.772039,0.0008803759073,0.0001231402573
1000.0,4056.350833,-410.357138,-0.004696354872,-0.002774340799,0.6888417097,2.957792569,-3529.272096,0.0008556051715,0.0001136011006
1000.0,4250.0,-406.3756568,-0.004658054491,-0.002779752485,0.7375258954,2.847219593,-3456.224785,0.0008345185834,9.731711279e-5
1000.0,4443.649167,-401.2713533,-0.004467473312,-0.002620130875,0.7621441287,2.722832422,-3339.286644,0.0008440123767,8.141760393e-5
1000.0,4556.350833,-397.827025,-0.004266251655,-0.002432091219,0.7645442524,2.646132999,-3245.910691,0.0008651110066,7.245462767e-5
1000.0,4750.0,-391.3558167,-0.003751890162,-0.001935441722,0.7478369485,2.510581036,-3039.554323,0.0009271051342,5.774732328e-5
1000.0,4943.649167,-384.751275,-0.003034250825,-0.001235549832,0.7057852652,2.375011919,-2780.171201,0.001015821165,4.416172176e-5
1000.0,5056.350833,-381.108088,-0.002528183121,-0.0007427251881,0.6701332528,2.298271378,-2607.293647,0.001076970804,3.688408968e-5
1000.0,5250.0,-375.5780426,-0.001544443953,0.0002092345686,0.5920304508,2.172488566,-2285.187259,0.001188782682,2.563579678e-5
1000.0,5443.649167,-371.3755899,-0.0005004833672,0.001206144303,0.4975467643,2.055663249,-1957.852544,0.001290859891,1.617530853e-5
1000.0,5556.350833,-369.7230577,9.592115746e-5,0.00176639855,0.4373055817,1.992378563,-1777.141034,0.001337378293,1.15824203e-5
1000.0,5750.0,-368.2750539,0.001050748625,0.002643428114,0.3293060949,1.893721969,-1497.93753,0.001385295505,5.288382686e-6
1000.0,5943.649167,-368.2625707,0.001873313997,0.003370577887,0.2221261565,1.811590761,-1268.406391,0.001386060531,8.917445003e-7
1000.0,6056.350833,-368.7673472,0.0022715856,0.003706265835,0.1631136786,1.773125423,-1162.118374,0.0013619133,-8.525512931e-7
1000.0,6250.0,-370.5568516,0.002817971058,0.004135740244,0.0717989978,1.723974999,-1022.74692,0.001284001627,-2.637485104e-6
1000.0,6443.649167,-373.9425397,0.003233208663,0.004426846986,-0.002382733803,1.69477924,-919.2245804,0.00118106857,-3.235444298e-6
1000.0,6556.350833,-376.8461151,0.003434583501,0.004554791179,-0.03567800448,1.686241579,-866.7590798,0.001119370835,-3.196645336e-6
