r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
225.4033308,1221.824584,-907.4359716,-0.01583969362,-0.01910138071,0.02633838914,-0.07581482838,-2717.812265,-0.006392932671,5.041699179e-12,-2.498746526e-6
225.4033308,1278.175416,-896.6894902,-0.01635272766,-0.0196802303,0.02592159677,-0.07934537288,-2713.497373,-0.006662310947,5.671288845e-12,-2.49485033e-6
225.4033308,1375.0,-877.472559,-0.01719835213,-0.02062394031,0.02524049643,-0.08536482348,-2703.854977,-0.007089909224,7.166333306e-12,-2.479282759e-6
225.4033308,1471.824584,-857.3912078,-0.01798463298,-0.0214950368,0.02460720352,-0.09134003826,-2691.690193,-0.007477882759,9.202593872e-12,-2.44935777e-6
225.4033308,1528.175416,-845.3461256,-0.01840858885,-0.02196486319,0.02426209635,-0.09480405873,-2683.587246,-0.007687735789,1.064318701e-11,-2.423960557e-6
225.4033308,1625.0,-824.0934624,-0.01907313108,-0.02270566524,0.02371073834,-0.1007348196,-2668.125234,-0.008024382294,1.343696063e-11,-2.368511517e-6
225.4033308,1721.824584,-802.1994303,-0.01965520274,-0.02336378051,0.02321214494,-0.1066285437,-2650.971098,-0.008334533792,1.631473293e-11,-2.305923632e-6
225.4033308,1778.175416,-789.1904302,-0.01995534254,-0.02370943599,0.02294625474,-0.1100368749,-2640.324399,-0.008504555831,1.788041325e-11,-2.269892355e-6
225.4033308,1875.0,-766.4263614,-0.02040784549,-0.02424326962,0.02252647412,-0.1158548895,-2621.025763,-0.008780716591,2.016832082e-11,-2.2183037e-6
225.4033308,1971.824584,-743.2000143,-0.02078981229,-0.02470999194,0.02214184269,-0.1216322145,-2600.545208,-0.00903809266,2.172567965e-11,-2.196155384e-6
225.4033308,2028.175416,-729.4961799,-0.02098402296,-0.0249548414,0.02192868935,-0.1249794278,-2588.121092,-0.009179873925,2.219628237e-11,-2.204395082e-6
225.4033308,2125.0,-705.6622301,-0.02127797366,-0.02533708102,0.02156942622,-0.1307059624,-2565.928105,-0.009410664681,2.226598452e-11,-2.267098457e-6
225.4033308,2221.824584,-681.4904634,-0.02153367982,-0.02568080171,0.02120209502,-0.1363963164,-2542.635986,-0.009626223324,2.164245301e-11,-2.405662488e-6
225.4033308,2278.175416,-667.2787638,-0.02167040737,-0.02586775279,0.02097681343,-0.139689092,-2528.559677,-0.009745112447,2.107445814e-11,-2.52782482e-6
225.4033308,2375.0,-642.6257667,-0.02189196192,-0.02617266815,0.0205582013,-0.145309768,-2503.455692,-0.009938802266,2.001426444e-11,-2.815314905e-6
225.4033308,2471.824584,-617.6866231,-0.0221033289,-0.02646250412,0.02008690011,-0.1508769451,-2477.165399,-0.01011986547,1.927797857e-11,-3.20234829e-6
225.4033308,2528.175416,-603.0448292,-0.02222469116,-0.02662674653,0.01978251724,-0.1540893012,-2461.306622,-0.01021977392,1.919563752e-11,-3.473951449e-6
225.4033308,2625.0,-577.672484,-0.0224330968,-0.02690344267,0.01920217724,-0.1595545289,-2433.090752,-0.01038216827,1.982772253e-11,-4.014772961e-6
225.4033308,2721.824584,-552.0326295,-0.02264160154,-0.02717307883,0.01854778787,-0.1649403528,-2403.659706,-0.01053240256,2.146171049e-11,-4.634251022e-6
225.4033308,2778.175416,-536.9888543,-0.02276306972,-0.02732667288,0.01813221386,-0.1680333729,-2385.975081,-0.01061402563,2.288153735e-11,-5.023924631e-6
225.4033308,2875.0,-510.9359675,-0.02297113758,-0.02758370829,0.01735965485,-0.1732684633,-2354.640582,-0.01074336878,2.602534437e-11,-5.727616686e-6
225.4033308,2971.824584,-484.6347896,-0.02317607402,-0.02782931052,0.01651747724,-0.1783929614,-2322.119429,-0.01085706424,2.978636816e-11,-6.449509759e-6
225.4033308,3028.175416,-469.2179738,-0.023292829,-0.02796571285,0.01599730142,-0.1813197977,-2302.651335,-0.01091516539,3.213395635e-11,-6.866498124e-6
225.4033308,3125.0,-442.5497454,-0.0234876349,-0.02818677555,0.01505416783,-0.186245307,-2268.253394,-0.0109995254,3.63618939e-11,-7.558682048e-6
225.4033308,3221.824584,-415.672491,-0.02367367655,-0.02838851418,0.01405002013,-0.1910297248,-2232.603745,-0.01106213667,4.090929918e-11,-8.197384898e-6
225.4033308,3278.175416,-399.9416339,-0.02377727098,-0.02849588301,0.01343812079,-0.1937445419,-2211.253966,-0.01108755717,4.373951003e-11,-8.534076072e-6
225.4033308,3375.0,-372.775224,-0.02394652399,-0.028661414,0.01233857714,-0.198281291,-2173.455286,-0.0111107737,4.905194868e-11,-9.039164262e-6
225.4033308,3471.824584,-345.4577979,-0.02410433231,-0.02880116391,0.01117458929,-0.2026455486,-2134.101517,-0.0111064404,5.519149925e-11,-9.440535719e-6
225.4033308,3528.175416,-329.5000636,-0.02419072919,-0.02886979431,0.0104658423,-0.2051011561,-2110.414414,-0.01109046825,5.926272581e-11,-9.621496832e-6
225.4033308,3625.0,-301.9985635,-0.02432913769,-0.0289643966,0.009192651997,-0.2091665908,-2068.245298,-0.01103889549,6.709225213e-11,-9.83902225e-6
225.4033308,3721.824584,-274.4207433,-0.02445350217,-0.02902754552,0.007849043915,-0.2130254668,-2024.057062,-0.01095591229,7.566674343e-11,-9.941549643e-6
225.4033308,3778.175416,-258.3483843,-0.02451878028,-0.02904890821,0.007034556066,-0.2151706827,-1997.336175,-0.0108927526,8.085253571e-11,-9.949813878e-6
225.4033308,3875.0,-230.7183929,-0.02461681555,-0.02905742154,0.005583837024,-0.2186750037,-1949.603073,-0.0107587137,8.967243796e-11,-9.881777694e-6
225.4033308,3971.824584,-203.1058227,-0.02469349481,-0.02902784254,0.004080349843,-0.2219393147,-1899.489658,-0.01059336156,9.761957527e-11,-9.721845659e-6
225.4033308,4028.175416,-187.0597106,-0.02472666698,-0.02899196264,0.003186686888,-0.2237239099,-1869.192792,-0.0104831657,1.014943306e-10,-9.592067669e-6
225.4033308,4125.0,-159.5603233,-0.02476085415,-0.02889635173,0.001633624775,-0.2265868003,-1815.169836,-0.01027133985,1.064741117e-10,-9.316141905e-6
225.4033308,4221.824584,-132.1935533,-0.02476181628,-0.02875548436,8.284930759e-5,-0.2291886496,-1758.685235,-0.01003392443,1.091071128e-10,-8.986714434e-6
225.4033308,4278.175416,-116.346771,-0.02474506785,-0.02865160787,-0.0008073152769,-0.2305810584,-1724.690219,-0.009885283515,1.094623413e-10,-8.776525882e-6
225.4033308,4375.0,-89.29050867,-0.02468394339,-0.02843442614,-0.002295907138,-0.2327650434,-1664.407352,-0.009614074712,1.082377584e-10,-8.392593103e-6
225.4033308,4471.824584,-62.49696374,-0.02457970824,-0.02816789787,-0.00370758786,-0.2346911486,-1601.875694,-0.009325540855,1.053782024e-10,-7.989106876e-6
225.4033308,4528.175416,-47.04494707,-0.02449820947,-0.02798989531,-0.004482251015,-0.2356961183,-1564.502334,-0.009150860283,1.032830633e-10,-7.749489015e-6
225.4033308,4625.0,-20.77066142,-0.02432238769,-0.02764583037,-0.005718992485,-0.237230571,-1498.730577,-0.008840829937,9.966813787e-11,-7.334622307e-6
225.4033308,4721.824584,5.116142219,-0.02410350425,-0.027256633,-0.00682685803,-0.2385336458,-1431.202426,-0.008520013629,9.716963664e-11,-6.919513977e-6
225.4033308,4778.175416,19.98599656,-0.02395733254,-0.02701083952,-0.007408049546,-0.2391909596,-1391.19042,-0.008329121832,9.675025629e-11,-6.679490176e-6
225.4033308,4875.0,45.1749299,-0.02367683994,-0.02655889238,-0.008299389638,-0.2401564569,-1321.40289,-0.007995392339,9.837722442e-11,-6.271298278e-6
225.4033308,4971.824584,69.88386361,-0.02336444317,-0.02607517341,-0.009069233742,-0.2409274359,-1250.561548,-0.007656384901,1.032811779e-10,-5.868703864e-6
225.4033308,5028.175416,84.03257439,-0.02317033884,-0.02578164434,-0.009468046129,-0.2412924176,-1208.966046,-0.007457564786,1.077766436e-10,-5.637073043e-6
225.4033308,5125.0,107.9333197,-0.02281942101,-0.02526080626,-0.01008653894,-0.2417827843,-1137.054696,-0.00711501208,1.181082656e-10,-5.243693024e-6
225.4033308,5221.824584,131.3076136,-0.02245072034,-0.02472394781,-0.01065112713,-0.2421055191,-1064.809785,-0.006773566531,1.309088214e-10,-4.855997558e-6
225.4033308,5278.175416,144.6653441,-0.02222987169,-0.02440632776,-0.01096900519,-0.2422185188,-1022.712648,-0.006576411169,1.391075109e-10,-4.632915035e-6
225.4033308,5375.0,167.1918696,-0.02184150726,-0.02385440128,-0.01152022254,-0.2422842754,-950.448247,-0.006242103632,1.537037205e-10,-4.25452472e-6
225.4033308,5471.824584,189.1809041,-0.02144248813,-0.02329674671,-0.01210636098,-0.2421830403,-878.446294,-0.005915615083,1.678182892e-10,-3.883849757e-6
225.4033308,5528.175416,201.730989,-0.02120559727,-0.02297049644,-0.0124766181,-0.2420450213,-836.7432962,-0.005730209311,1.752948446e-10,-3.672377604e-6
225.4033308,5625.0,222.8702841,-0.02078981043,-0.02240782622,-0.0131782887,-0.2416653185,-765.5705444,-0.005421328893,1.86229878e-10,-3.318241167e-6
225.4033308,5721.824584,243.4723442,-0.02036059081,-0.02184258179,-0.01397337715,-0.2410934521,-695.1809771,-0.005127004905,1.942426041e-10,-2.979067515e-6
225.4033308,5778.175416,255.2151115,-0.0201035036,-0.02151245147,-0.01448382241,-0.2406666332,-654.6544396,-0.004963468994,1.973353567e-10,-2.790090263e-6
225.4033308,5875.0,274.9653513,-0.0196475977,-0.0209430596,-0.01544256637,-0.2397619542,-585.8771991,-0.004697254311,1.999303043e-10,-2.482625608e-6
225.4033308,5971.824584,294.1722035,-0.0191720107,-0.02037053891,-0.01649355816,-0.2386279975,-518.2711391,-0.004451099742,1.995250228e-10,-2.200669115e-6
225.4033308,6028.175416,305.0983971,-0.01888536913,-0.02003570602,-0.01714245609,-0.2378566694,-479.5030693,-0.004317688163,1.981163263e-10,-2.050017379e-6
225.4033308,6125.0,323.4351062,-0.01837594367,-0.01945735168,-0.01830723804,-0.2363321683,-413.8649196,-0.004105186891,1.942371086e-10,-1.816600335e-6
225.4033308,6221.824584,341.2124539,-0.01784694667,-0.01887501677,-0.01951056849,-0.2345488234,-349.3294518,-0.003912032471,1.894681992e-10,-1.617565977e-6
225.4033308,6278.175416,351.2980878,-0.01753092254,-0.01853420508,-0.02021732564,-0.2333886038,-312.2167691,-0.003807667549,1.867237445e-10,-1.518560297e-6
225.4033308,6375.0,368.1746166,-0.01697620243,-0.01794534697,-0.02142303186,-0.231182877,-249.0640709,-0.003639859197,1.827149499e-10,-1.378009575e-6
225.4033308,6471.824584,384.4716055,-0.01641062321,-0.01735252166,-0.0225924629,-0.2287107716,-186.4423416,-0.003482622984,1.802953358e-10,-1.274295857e-6
225.4033308,6528.175416,393.6863813,-0.01607828562,-0.01700575217,-0.02324474619,-0.2271503484,-150.1276609,-0.00339414288,1.79934197e-10,-1.230618107e-6
225.4033308,6625.0,409.0514193,-0.01550444993,-0.01640721485,-0.02430017467,-0.2242647662,-87.81358911,-0.003244853777,1.813744582e-10,-1.182673919e-6
225.4033308,6721.824584,423.8199504,-0.0149298454,-0.01580587782,-0.02525596499,-0.2211306071,-25.49684164,-0.003096790952,1.853964401e-10,-1.165651332e-6
225.4033308,6778.175416,432.1383954,-0.01459633879,-0.01545490856,-0.02575861884,-0.2191967087,10.81992245,-0.003010177094,1.889089698e-10,-1.168417637e-6
225.4033308,6875.0,445.9544351,-0.0140263756,-0.01485105774,-0.02652142108,-0.2156945786,73.28556461,-0.002860078371,1.96734248e-10,-1.191605544e-6
225.4033308,6971.824584,459.1675346,-0.0134614273,-0.01424787779,-0.02715131105,-0.2119800414,135.6785301,-0.002709257446,2.062935069e-10,-1.233043424e-6
225.4033308,7028.175416,466.5800104,-0.01313545131,-0.01389792975,-0.02745435143,-0.2097269879,171.8838499,-0.002621578085,2.124095502e-10,-1.263225304e-6
225.4033308,7125.0,478.8433045,-0.0125812802,-0.01330051621,-0.02786639557,-0.2057106791,233.7051512,-0.002472212244,2.234688006e-10,-1.321465236e-6
225.4033308,7221.824584,490.5168646,-0.01203627461,-0.01271135914,-0.02814756911,-0.2015265412,294.6762227,-0.002326381975,2.347479027e-10,-1.382625202e-6
225.4033308,7278.175416,497.0432475,-0.01172408136,-0.01237382982,-0.02825406261,-0.1990212723,329.6029078,-0.002244015614,2.411961134e-10,-1.417201269e-6
225.4033308,7375.0,507.8088085,-0.01119814587,-0.01180605018,-0.02834858261,-0.1946061374,388.3688764,-0.002107928279,2.51826093e-10,-1.471340745e-6
225.4033308,7471.824584,518.0273437,-0.01068861396,-0.01125782914,-0.02834913304,-0.1900613388,445.1914757,-0.001979676335,2.61727218e-10,-1.515046459e-6
225.4033308,7528.175416,523.7318136,-0.01040107188,-0.01094968296,-0.02831451297,-0.1873611686,477.199081,-0.001909074441,2.67082452e-10,-1.533961059e-6
225.4033308,7625.0,533.1359082,-0.00992451701,-0.01044133192,-0.0282124665,-0.1826321807,530.1815459,-0.001795034439,2.755221359e-10,-1.553162562e-6
225.4033308,7721.824584,542.0660498,-0.009472137573,-0.009961527078,-0.02808272979,-0.1777937286,580.5045635,-0.001690084735,2.829962702e-10,-1.55399352e-6
225.4033308,7778.175416,547.0583518,-0.009220900774,-0.009696245104,-0.02800654506,-0.1749289897,608.5187074,-0.001633133704,2.869011688e-10,-1.545324345e-6
225.4033308,7875.0,555.3064891,-0.008810059702,-0.009264140868,-0.02789569183,-0.1699216371,654.5143463,-0.001541954497,2.928322738e-10,-1.514386109e-6
225.4033308,7971.824584,563.1651529,-0.008423973048,-0.00885955964,-0.02783762257,-0.1648004471,698.0336662,-0.001458283391,2.97745065e-10,-1.463879855e-6
225.4033308,8028.175416,567.5721424,-0.008209908056,-0.008635607535,-0.0278407296,-0.1617645474,722.3288186,-0.001412609808,3.00119131e-10,-1.425824915e-6
225.4033308,8125.0,574.8757682,-0.007858328013,-0.00826793488,-0.0279285275,-0.1564435822,762.5257058,-0.001338501283,3.032991874e-10,-1.346804597e-6
225.4033308,8221.824584,581.8570778,-0.007523787546,-0.007917756075,-0.02814136535,-0.1509734647,801.103871,-0.001268780442,3.052120894e-10,-1.252952999e-6
225.4033308,8278.175416,585.7796297,-0.007335326842,-0.007720094529,-0.02833228216,-0.147713351,822.9662127,-0.001229702567,3.056819858e-10,-1.192622215e-6
225.4033308,8375.0,592.2878378,-0.00702011553,-0.007388594498,-0.02878742346,-0.1419638016,859.7128179,-0.00116450727,3.053157178e-10,-1.081304483e-6
225.4033308,8471.824584,598.5105223,-0.006713948268,-0.007065422961,-0.02941271914,-0.1360032287,895.5803349,-0.001101327926,3.034237804e-10,-9.633359561e-7
225.4033308,8528.175416,602.0039601,-0.006539097968,-0.006880300931,-0.0298592165,-0.1324259589,916.1197691,-0.001065285859,3.01600698e-10,-8.930121882e-7
225.4033308,8625.0,607.7911011,-0.006243943972,-0.006566906291,-0.03077120361,-0.1260725369,950.8724366,-0.001004517008,2.971286006e-10,-7.715610197e-7
225.4033308,8721.824584,613.310376,-0.005956128616,-0.006260338757,-0.03186433759,-0.1194294419,984.8847902,-0.0009454230202,2.907552522e-10,-6.519825586e-7
225.4033308,8778.175416,616.4012918,-0.005792321981,-0.006085493305,-0.03258294234,-0.1154168708,1004.310451,-0.0009119011616,2.860752279e-10,-5.844678112e-7
225.4033308,8875.0,621.5083691,-0.005518091377,-0.005792265524,-0.03395389861,-0.1082489812,1036.982044,-0.0008559901159,2.762705597e-10,-4.738590348e-7
225.4033308,8971.824584,626.3644428,-0.005254514908,-0.005509883687,-0.0354855629,-0.1007086719,1068.639593,-0.0008024842367,2.64203757e-10,-3.720508131e-7
225.4033308,9028.175416,629.0782025,-0.005106719479,-0.00535133707,-0.03644558439,-0.09613650391,1086.541302,-0.0007725757216,2.561289261e-10,-3.177520149e-7
225.4033308,9125.0,633.5544104,-0.00486338479,-0.005089997055,-0.03820121985,-0.08794560117,1116.31758,-0.0007234213886,2.407226205e-10,-2.340811145e-7
225.4033308,9221.824584,637.8041494,-0.004634446118,-0.004843759438,-0.0400727864,-0.0793102366,1144.756503,-0.0006771279186,2.241008914e-10,-1.634519333e-7
225.4033308,9278.175416,640.1776185,-0.004508277817,-0.00470790067,-0.04120698063,-0.07407024113,1160.648823,-0.0006515165351,2.142054915e-10,-1.287367723e-7
225.4033308,9375.0,644.0925498,-0.004304162011,-0.004487856143,-0.0432183048,-0.06468440838,1186.758446,-0.0006097630757,1.975813386e-10,-8.002470449e-8
225.4033308,9471.824584,647.8123536,-0.004116421386,-0.004285172107,-0.04528958637,-0.05480102932,1211.283126,-0.0005707429565,1.826226058e-10,-4.419169614e-8
225.4033308,9528.175416,649.8926198,-0.004014854422,-0.004175394943,-0.04651390603,-0.04881344145,1224.794106,-0.0005492384402,1.752296333e-10,-2.881658251e-8
225.4033308,9625.0,653.3309848,-0.003853629703,-0.004000944129,-0.04863756106,-0.0381119071,1246.662359,-0.0005142839944,1.655270582e-10,-1.067848936e-8
225.4033308,9721.824584,656.6096889,-0.003709040655,-0.003844284124,-0.05077403899,-0.02688014265,1266.803682,-0.0004817804335,1.603138693e-10,-1.116069512e-9
225.4033308,9778.175416,658.4500376,-0.003632465901,-0.003761234315,-0.05201771819,-0.02009583069,1277.720317,-0.0004639590361,1.596594116e-10,1.373629401e-9
225.4033308,9875.0,661.5052773,-0.003513475343,-0.003632052816,-0.05415022493,-0.008008623119,1295.114,-0.0004351617525,1.627352373e-10,1.597350242e-9
225.4033308,9971.824584,664.4372696,-0.003409485431,-0.003518987547,-0.05627693799,0.004626793682,1310.856917,-0.0004085962837,1.707239993e-10,-2.088408542e-9
225.4033308,10028.17542,666.0924023,-0.003355446552,-0.003460149017,-0.05751202685,0.01223488467,1319.29371,-0.0003941279386,1.77441701e-10,-5.478884601e-9
225.4033308,10125.0,668.8567526,-0.003272851408,-0.003370044206,-0.0596343728,0.02574861338,1332.625671,-0.0003708596753,1.917833456e-10,-1.26653351e-8
225.4033308,10221.82458,671.5300659,-0.003201915922,-0.003292369266,-0.06176869932,0.0398257379,1344.61753,-0.0003493931937,2.081747489e-10,-2.080625033e-8
225.4033308,10278.17542,673.0483714,-0.003165398947,-0.003252209738,-0.06302186182,0.0482804624,1351.040518,-0.0003376317221,2.179638201e-10,-2.563306436e-8
225.4033308,10375.0,675.5989699,-0.003110051475,-0.003190968878,-0.06520455239,0.06326399423,1361.19902,-0.0003185132512,2.337298359e-10,-3.347226186e-8
225.4033308,10471.82458,678.0823021,-0.003063357282,-0.003138714441,-0.06743917817,0.07883392851,1370.312558,-0.0003005641186,2.459224004e-10,-3.996302481e-8
225.4033308,10528.17542,679.4995057,-0.003039852429,-0.00311206839,-0.06877034694,0.08816986862,1375.164291,-0.0002905605901,2.503419947e-10,-4.27665733e-8
225.4033308,10625.0,681.8908485,-0.003005720443,-0.003072648328,-0.07111780836,0.1046917978,1382.718662,-0.0002740315388,2.51880265e-10,-4.555263946e-8
225.4033308,10721.82458,684.231866,-0.002980044712,-0.0030418143,-0.07354578972,0.1218341994,1389.20899,-0.0002582882271,2.44318885e-10,-4.563422389e-8
225.4033308,10778.17542,685.5734446,-0.002969257199,-0.003028081524,-0.07499781036,0.1321025195,1392.460666,-0.0002494667044,2.350846015e-10,-4.438014194e-8
225.4033308,10875.0,687.8470526,-0.002958656799,-0.003012540355,-0.0775552411,0.1502563434,1397.046022,-0.0002349001871,2.111185041e-10,-4.015886292e-8
225.4033308,10971.82458,690.0866523,-0.002959528104,-0.003008685264,-0.08017633429,0.1690656433,1400.193081,-0.0002211393604,1.788342824e-10,-3.38776615e-8
225.4033308,11028.17542,691.3771439,-0.002965982117,-0.003012516353,-0.08172382791,0.1803188774,1401.283139,-0.0002135288907,1.571288776e-10,-2.953329577e-8
225.4033308,11125.0,693.5780168,-0.002988343871,-0.003030629904,-0.0844003373,0.2001852683,1401.757984,-0.0002011707322,1.173852686e-10,-2.148098592e-8
225.4033308,11221.82458,695.7665334,-0.003026174432,-0.003064574766,-0.08706334151,0.220722479,1400.323966,-0.0001897484697,7.904273804e-11,-1.362868883e-8
225.4033308,11278.17542,697.0384733,-0.003055864292,-0.003092185976,-0.08859038333,0.2329836035,1398.546654,-0.0001835437251,5.943956048e-11,-9.583852163e-9
225.4033308,11375.0,699.2279994,-0.003120373923,-0.003153439465,-0.09114162724,0.2545738186,1393.836537,-0.000173625092,3.271680684e-11,-4.046771709e-9
225.4033308,11471.82458,701.4318375,-0.003201532792,-0.003231710081,-0.09355262016,0.2768051711,1387.07943,-0.0001645727883,1.612163642e-11,-6.465189646e-10
225.4033308,11528.17542,702.7252671,-0.003256219738,-0.003284870743,-0.09486883218,0.2900295542,1382.228655,-0.0001596690956,1.169567987e-11,1.985631018e-10
225.4033308,11625.0,704.9719215,-0.003361518157,-0.003387775932,-0.09694125587,0.3132216571,1372.488886,-0.0001517876058,1.195173238e-11,1.227692101e-10
225.4033308,11721.82458,707.2542491,-0.003477875592,-0.003501969887,-0.09872272566,0.336971355,1361.357413,-0.0001444603284,1.805206979e-11,-4.95626151e-10
225.4033308,11778.17542,708.6012163,-0.003549156319,-0.003572069597,-0.09960172602,0.3510334324,1354.418244,-0.0001403894178,2.241145132e-11,-4.713662565e-10
225.4033308,11875.0,710.9477088,-0.00367425172,-0.003695235438,-0.100801324,0.3755695546,1342.117063,-0.0001336425427,3.042765183e-11,1.981082568e-10
225.4033308,11971.82458,713.3297932,-0.003797121132,-0.003816274242,-0.101559741,0.4005176628,1329.993366,-0.0001271293892,4.100957924e-11,2.02516068e-10
225.4033308,12028.17542,714.7301508,-0.003865052223,-0.00388317335,-0.101775861,0.4151986236,1323.321517,-0.0001234104815,4.925334954e-11,-7.690161325e-10
225.4033308,12125.0,717.1526487,-0.003971737834,-0.003988136882,-0.1017269572,0.4406462717,1312.982131,-0.000117124791,6.8531953e-11,-3.846303441e-9
225.4033308,12221.82458,719.5814009,-0.004061445374,-0.004076197446,-0.1011110248,0.4662963844,1304.582594,-0.000111001335,9.618245389e-11,-6.580624512e-9
225.4033308,12278.17542,720.9910888,-0.004103888392,-0.004117721517,-0.1004752428,0.481281487,1300.823032,-0.0001075266964,1.169842564e-10,-7.0360207e-9
225.4033308,12375.0,723.3933362,-0.004158192485,-0.004170523076,-0.09888685148,0.507064058,1296.543622,-0.0001017306227,1.604994681e-10,-5.537519725e-9
225.4033308,12471.82458,725.7510871,-0.004188526878,-0.004199462072,-0.09665761041,0.5328082707,1295.117181,-9.617656995e-5,2.111747795e-10,-2.447705783e-9
225.4033308,12528.17542,727.0939168,-0.004194984557,-0.004205161759,-0.09505901827,0.5477356464,1295.640624,-9.306535846e-5,2.427092448e-10,-5.320749267e-10
225.4033308,12625.0,729.3379229,-0.004187788579,-0.004196761551,-0.09179080779,0.5732185772,1298.765123,-8.792765438e-5,2.978660666e-10,1.614276698e-9
225.4033308,12721.82458,731.4886346,-0.00416021327,-0.004168108904,-0.08786694475,0.5983951628,1304.360488,-8.303157517e-5,3.50565497e-10,2.436225562e-10
225.4033308,12778.17542,732.6913766,-0.00413607501,-0.004143403268,-0.08528326673,0.6128621878,1308.592678,-8.02834312e-5,3.78409413e-10,-3.094939585e-9
225.4033308,12875.0,734.669696,-0.004083954851,-0.004090410553,-0.08033736307,0.6373299936,1317.092893,-7.573381682e-5,4.190373876e-10,-1.199355078e-8
225.4033308,12971.82458,736.5388604,-0.004023802329,-0.004029511947,-0.07477002192,0.6612205824,1326.363669,-7.141930497e-5,4.482648728e-10,-1.984399411e-8
225.4033308,13028.17542,737.577721,-0.003987604686,-0.003992936882,-0.07125281398,0.6748203173,1331.75219,-6.902457536e-5,4.589958211e-10,-2.161117376e-8
225.4033308,13125.0,739.2863909,-0.003927511573,-0.003932284966,-0.06476696257,0.6976009366,1340.419327,-6.511854253e-5,4.658139764e-10,-1.893560428e-8
225.4033308,13221.82458,740.9154838,-0.003875115397,-0.003879426578,-0.05778734789,0.7195609709,1347.65842,-6.148145695e-5,4.580792536e-10,-1.180593557e-8
225.4033308,13278.17542,741.8348496,-0.003850430283,-0.003854509107,-0.05352876936,0.7319278396,1350.909228,-5.949045413e-5,4.469635129e-10,-6.914807833e-9
225.4033308,13375.0,743.3799677,-0.003817703039,-0.003821431073,-0.04595737083,0.7524203237,1354.940809,-5.625981422e-5,4.174713864e-10,7.759954625e-10
225.4033308,13471.82458,744.901709,-0.003791560599,-0.003794979411,-0.03820911315,0.7719172932,1357.920959,-5.320079776e-5,3.771140229e-10,5.38159954e-9
225.4033308,13528.17542,745.7858038,-0.003776651294,-0.003779900272,-0.03368522444,0.7827885548,1359.608633,-5.146735814e-5,3.496854236e-10,5.658840348e-9
225.4033308,13625.0,747.3052068,-0.003741393063,-0.003744357929,-0.02600837101,0.8006327807,1363.923167,-4.851612638e-5,2.979349075e-10,1.858791907e-9
225.4033308,13721.82458,748.8124595,-0.003674167019,-0.003676852563,-0.01861431307,0.8174139651,1372.856386,-4.553437725e-5,2.434744846e-10,-5.584664824e-9
225.4033308,13778.17542,749.677879,-0.003611185424,-0.003613708455,-0.01451493892,0.8266881377,1381.488206,-4.375567166e-5,2.11973387e-10,-1.07755697e-8
225.4033308,13875.0,751.1130384,-0.00344894198,-0.003451186364,-0.007906333064,0.8417872583,1404.020047,-4.062069539e-5,1.603016964e-10,-2.075721222e-8
