r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
225.4033308,1221.824584,-904.5696975,-0.01580944594,-0.0190630859,0.02727283958,-0.08092401306,-2714.560292,-0.006385448791,4.153433866e-12,-3.567676479e-9
225.4033308,1278.175416,-893.8237234,-0.01632211874,-0.0196414003,0.02684352435,-0.0847033587,-2710.20652,-0.006654437301,4.635185171e-12,-3.572582127e-9
225.4033308,1375.0,-874.5967254,-0.01716716743,-0.02058442182,0.02614601228,-0.09114702094,-2700.454848,-0.007081697694,5.940786822e-12,-3.465867039e-9
225.4033308,1471.824584,-854.4989757,-0.01795292869,-0.0214551101,0.02550256635,-0.09754462279,-2688.141246,-0.007469707626,7.890627317e-12,-3.239733301e-9
225.4033308,1528.175416,-842.4449378,-0.01837660874,-0.02192482301,0.02515432648,-0.1012547168,-2679.940295,-0.007679732818,9.337958912e-12,-3.065509633e-9
225.4033308,1625.0,-821.1792636,-0.01904071969,-0.02266561498,0.02460189271,-0.1076093763,-2664.298325,-0.008016891331,1.2245898e-11,-2.726613542e-9
225.4033308,1721.824584,-799.2710707,-0.0196224048,-0.02332389314,0.02410672502,-0.1139276626,-2646.95509,-0.008327765154,1.535826227e-11,-2.39606842e-9
225.4033308,1778.175416,-786.2513572,-0.01992233678,-0.02366969566,0.02384445884,-0.1175830549,-2636.196756,-0.008498275606,1.71112441e-11,-2.234469064e-9
225.4033308,1875.0,-763.463507,-0.02037457343,-0.02420389283,0.02343261231,-0.1238254043,-2616.720425,-0.008775366542,1.977961282e-11,-2.049617394e-9
225.4033308,1971.824584,-740.2079589,-0.02075655127,-0.02467123193,0.02305626677,-0.1300272472,-2596.116905,-0.009033784766,2.172936182e-11,-2.024589497e-9
225.4033308,2028.175416,-726.4852795,-0.02095097152,-0.02491660982,0.02284726135,-0.133621795,-2583.6635,-0.009176223276,2.24047581e-11,-2.102859202e-9
225.4033308,2125.0,-702.6156741,-0.02124574569,-0.02530014014,0.02249248025,-0.1397734966,-2561.518485,-0.009408251001,2.27212996e-11,-2.412235948e-9
225.4033308,2221.824584,-678.4024682,-0.02150298621,-0.02564575196,0.02212434548,-0.1458881458,-2538.426374,-0.009625236363,2.211174888e-11,-2.939751643e-9
225.4033308,2278.175416,-664.1632248,-0.02164099059,-0.02583413314,0.02189527264,-0.1494269379,-2524.549077,-0.00974506805,2.139919757e-11,-3.345445973e-9
225.4033308,2375.0,-639.4562828,-0.02186543116,-0.02614211293,0.02146323696,-0.1554678066,-2499.941275,-0.009940605823,1.981045648e-11,-4.196775163e-9
225.4033308,2471.824584,-614.4546416,-0.02208051855,-0.02643576959,0.02096868079,-0.1614507186,-2474.3458,-0.0101238416,1.824525635e-11,-5.20813808e-9
225.4033308,2528.175416,-599.7724589,-0.02220440991,-0.02660257712,0.02064574549,-0.1649023903,-2458.984231,-0.01022517991,1.756840178e-11,-5.854083148e-9
225.4033308,2625.0,-574.3236795,-0.02241768988,-0.02688419299,0.02002473362,-0.1707731624,-2431.770267,-0.01039031009,1.708467281e-11,-7.028107673e-9
225.4033308,2721.824584,-548.5983224,-0.02263153733,-0.0271592223,0.01931919002,-0.1765557999,-2403.494544,-0.01054358455,1.767534923e-11,-8.231707091e-9
225.4033308,2778.175416,-533.5005365,-0.02275623753,-0.02731609181,0.01886932718,-0.1798750174,-2386.537388,-0.01062709412,1.861010388e-11,-8.922144152e-9
225.4033308,2875.0,-507.3478377,-0.02296989859,-0.02757883082,0.01803118577,-0.1854896291,-2356.512855,-0.01075981544,2.126942678e-11,-1.006098347e-8
225.4033308,2971.824584,-480.9388894,-0.02318024833,-0.02783000543,0.01711710261,-0.19098116,-2325.323661,-0.01087694843,2.514622582e-11,-1.111469721e-8
225.4033308,3028.175416,-465.4561109,-0.02329996524,-0.02796948613,0.01655314456,-0.1941154346,-2306.616015,-0.01093702499,2.790883519e-11,-1.167742198e-8
225.4033308,3125.0,-438.6698449,-0.02349938529,-0.02819540094,0.01553324521,-0.1993863695,-2273.458834,-0.01102464798,3.342808196e-11,-1.254425182e-8
225.4033308,3221.824584,-411.6699023,-0.02368928763,-0.02840127523,0.01445278209,-0.2045022035,-2238.91815,-0.0110902479,3.979449269e-11,-1.32756825e-8
225.4033308,3278.175416,-395.8660963,-0.02379471275,-0.0285106467,0.01379777379,-0.2074034147,-2218.130923,-0.01111723186,4.383040385e-11,-1.363502739e-8
225.4033308,3375.0,-368.5727421,-0.02396632596,-0.02867884187,0.01262789918,-0.2122495506,-2181.128709,-0.01114276752,5.125876765e-11,-1.413210117e-8
225.4033308,3471.824584,-341.1277248,-0.02412547439,-0.02882022774,0.01139970936,-0.2169101752,-2142.334273,-0.01114023227,5.925135815e-11,-1.446957371e-8
225.4033308,3528.175416,-325.096068,-0.02421217024,-0.02888931683,0.01065705122,-0.2195326177,-2118.85366,-0.0111250412,6.41343222e-11,-1.458901709e-8
225.4033308,3625.0,-297.4690575,-0.02435029056,-0.0289838724,0.009332020794,-0.2238757339,-2076.830108,-0.01107433981,7.278073139e-11,-1.464978744e-8
225.4033308,3721.824584,-269.7686164,-0.0244734398,-0.02904599548,0.00794457246,-0.2280020083,-2032.532448,-0.01099165111,8.145559009e-11,-1.450459725e-8
225.4033308,3778.175416,-253.6266724,-0.0245376246,-0.02906634652,0.007108181865,-0.2302986075,-2005.635134,-0.01092840634,8.637891019e-11,-1.431456707e-8
225.4033308,3875.0,-225.8807265,-0.02463321107,-0.02907250329,0.005625458384,-0.2340565409,-1957.421068,-0.01079382253,9.428325057e-11,-1.379624037e-8
225.4033308,3971.824584,-198.1571886,-0.02470686753,-0.02903994544,0.004095781696,-0.2375671534,-1906.63202,-0.01062750791,1.009274747e-10,-1.303220657e-8
225.4033308,4028.175416,-182.0489798,-0.02473808404,-0.02900211912,0.003188947107,-0.2394921423,-1875.8663,-0.01051659984,1.039585488e-10,-1.247317148e-8
225.4033308,4125.0,-154.4472902,-0.02476868292,-0.02890291901,0.001615660321,-0.2425917021,-1820.932073,-0.01030335881,1.074999711e-10,-1.132354251e-8
225.4033308,4221.824584,-126.9836769,-0.02476589806,-0.02875829824,4.611362792e-5,-0.2454248411,-1763.433726,-0.01006437567,1.089066264e-10,-9.956487345e-9
225.4033308,4278.175416,-111.0829978,-0.02474695512,-0.02865222814,-0.0008550370748,-0.2469495546,-1728.815814,-0.009914793055,1.087356073e-10,-9.071287512e-9
225.4033308,4375.0,-83.9382049,-0.02468211295,-0.02843134459,-0.002363642414,-0.2493570271,-1667.425912,-0.009641965999,1.069911431e-10,-7.450165998e-9
225.4033308,4471.824584,-57.06098896,-0.02457429242,-0.02816126555,-0.003797793428,-0.2515016684,-1603.759835,-0.009351851481,1.040596932e-10,-5.815684852e-9
225.4033308,4528.175416,-41.56237704,-0.02449079742,-0.02798129573,-0.004587127475,-0.2526314984,-1565.72231,-0.009176285302,1.021098004e-10,-4.910149024e-9
225.4033308,4625.0,-15.21140405,-0.02431173212,-0.02763405159,-0.005852261345,-0.2543762713,-1498.81267,-0.008864808893,9.898789013e-11,-3.464967218e-9
225.4033308,4721.824584,10.74811542,-0.0240898555,-0.0272419418,-0.006992668754,-0.2558838617,-1430.157531,-0.008542647285,9.71344998e-11,-2.128563358e-9
225.4033308,4778.175416,25.65859639,-0.02394206331,-0.02699458156,-0.007594758486,-0.2566573113,-1389.497639,-0.008351021088,9.708894228e-11,-1.386112525e-9
225.4033308,4875.0,50.91460611,-0.02365899247,-0.02654015953,-0.008525153788,-0.2578170168,-1318.613056,-0.008016112553,9.927941501e-11,-1.722606802e-10
225.4033308,4971.824584,75.68732395,-0.02334425751,-0.02605422062,-0.0093373702,-0.2587749732,-1246.694694,-0.007676024612,1.04610635e-10,9.283742552e-10
225.4033308,5028.175416,89.8717127,-0.02314889316,-0.02575950758,-0.009762059767,-0.2592452263,-1204.481369,-0.007476618009,1.092762407e-10,1.500291484e-9
225.4033308,5125.0,113.8313397,-0.02279595785,-0.02523679019,-0.01042642343,-0.2599100985,-1131.522748,-0.007133116386,1.197755291e-10,2.330405019e-9
225.4033308,5221.824584,137.2614457,-0.02242538255,-0.02469819173,-0.01103760707,-0.2603990419,-1058.246249,-0.006790767498,1.326463802e-10,2.915921496e-9
225.4033308,5278.175416,150.6502402,-0.02220348847,-0.02437959687,-0.01138244979,-0.2606048485,-1015.554866,-0.006593094037,1.40869081e-10,3.120457989e-9
225.4033308,5375.0,173.2276376,-0.02181337544,-0.02382601786,-0.01197893854,-0.260823309,-942.2795678,-0.006257886949,1.555034933e-10,3.217490237e-9
225.4033308,5471.824584,195.2642203,-0.02141263434,-0.02326668848,-0.01260805033,-0.2608664152,-869.2810296,-0.005930459301,1.696574411e-10,2.992784945e-9
225.4033308,5528.175416,207.8403739,-0.02117473821,-0.02293943023,-0.01300182209,-0.2608086402,-827.0053519,-0.005744476297,1.771593914e-10,2.714313566e-9
225.4033308,5625.0,229.02158,-0.02075720041,-0.02237495536,-0.01374079761,-0.2605606331,-754.8658586,-0.005434553649,1.881364893e-10,2.000135988e-9
225.4033308,5721.824584,249.6617495,-0.02032618678,-0.02180782494,-0.01456888438,-0.2601131591,-683.5416233,-0.005139156683,1.961703603e-10,1.032799252e-9
225.4033308,5778.175416,261.424874,-0.02006802993,-0.021476565,-0.01509637925,-0.2597556114,-642.4906605,-0.004974997752,1.99257244e-10,3.742224393e-10
225.4033308,5875.0,281.2069081,-0.01961024764,-0.02090520727,-0.01608072169,-0.2589650401,-572.8554001,-0.004707751871,2.018192827e-10,-8.775256506e-10
225.4033308,5971.824584,300.4415497,-0.01913276176,-0.02033075366,-0.01715302782,-0.2579395941,-504.459406,-0.004460675019,2.013920499e-10,-2.215141314e-9
225.4033308,6028.175416,311.3820843,-0.01884501724,-0.01999484086,-0.0178125438,-0.2572291265,-465.2691996,-0.004326803848,1.999942352e-10,-3.002700726e-9
225.4033308,6125.0,329.7403901,-0.01833374598,-0.0194147588,-0.0189930135,-0.2558056753,-398.977882,-0.004113662561,1.962063792e-10,-4.323302523e-9
225.4033308,6221.824584,347.5357208,-0.01780305369,-0.01883092039,-0.02020969436,-0.2541193554,-333.8860315,-0.003920041841,1.916612142e-10,-5.54687338e-9
225.4033308,6278.175416,357.6302672,-0.01748615294,-0.01848936551,-0.02092355914,-0.2530139453,-296.4965652,-0.003815477815,1.891262683e-10,-6.188855565e-9
225.4033308,6375.0,374.5196716,-0.01693017674,-0.01789948831,-0.02214101037,-0.2508997392,-232.9496186,-0.003647423076,1.856205995e-10,-7.142297803e-9
225.4033308,6471.824584,390.8267988,-0.01636372371,-0.01730598724,-0.0233223906,-0.2485158622,-170.0324467,-0.003490006205,1.838626461e-10,-7.888139402e-9
225.4033308,6528.175416,400.0463741,-0.01603108327,-0.01695898998,-0.02398208503,-0.2470052981,-133.589389,-0.003401425838,1.83948742e-10,-8.218533781e-9
225.4033308,6625.0,415.4180182,-0.01545708667,-0.01636033676,-0.02505142868,-0.2442027486,-71.12448537,-0.003251950054,1.862295106e-10,-8.609716752e-9
225.4033308,6721.824584,430.1913709,-0.01488272627,-0.01575919341,-0.0260228405,-0.2411480301,-8.736339328,-0.003103679866,1.911187372e-10,-8.799469938e-9
225.4033308,6778.175416,438.5119327,-0.01454952458,-0.01540846109,-0.02653546398,-0.2392585908,27.589481,-0.003016935057,1.951185449e-10,-8.827445459e-9
225.4033308,6875.0,452.3305895,-0.01398029664,-0.01480518301,-0.02731683719,-0.2358295578,90.02348989,-0.00286660338,2.037051856e-10,-8.757623498e-9
225.4033308,6971.824584,465.5451455,-0.01341622901,-0.01420270409,-0.02796674628,-0.2321835926,152.3381715,-0.002715565585,2.138783861e-10,-8.576613519e-9
225.4033308,7028.175416,472.9579925,-0.01309077635,-0.01385318563,-0.02828192911,-0.2299681996,188.4824694,-0.002627779434,2.202604347e-10,-8.437574984e-9
225.4033308,7125.0,485.221144,-0.01253744632,-0.01325649011,-0.02871533902,-0.2260125694,250.1829141,-0.002478272456,2.315950902e-10,-8.170122162e-9
225.4033308,7221.824584,496.8935465,-0.01199313635,-0.01266796241,-0.02901802742,-0.2218839424,311.0265323,-0.002332351187,2.429082e-10,-7.902766425e-9
225.4033308,7278.175416,503.4187747,-0.01168124863,-0.01233072995,-0.02913688916,-0.2194085703,345.8822561,-0.002249953144,2.492599988e-10,-7.763849916e-9
225.4033308,7375.0,514.1815088,-0.01115565518,-0.01176332473,-0.02925220117,-0.2150406265,404.5401738,-0.002113837938,2.595270634e-10,-7.581184431e-9
225.4033308,7471.824584,524.3961395,-0.01064627323,-0.01121532738,-0.02927294756,-0.2105377064,461.2798083,-0.001985570332,2.688330208e-10,-7.502400089e-9
225.4033308,7528.175416,530.0978364,-0.01035874863,-0.01090725203,-0.0292498051,-0.2078594507,493.2540962,-0.001914955075,2.737430525e-10,-7.519444926e-9
225.4033308,7625.0,539.4963566,-0.009882139579,-0.01039894388,-0.029167228,-0.2031639263,546.2090292,-0.00180087238,2.812680277e-10,-7.672589744e-9
225.4033308,7721.824584,548.4200383,-0.009429649404,-0.009919119032,-0.0290572089,-0.1983537501,596.5447642,-0.001695845032,2.876712741e-10,-7.989487312e-9
225.4033308,7778.175416,553.4082372,-0.009178344673,-0.009653813045,-0.02899287802,-0.1955031303,624.5860476,-0.001638828217,2.908965544e-10,-8.252325889e-9
225.4033308,7875.0,561.6488283,-0.00876738249,-0.00922164234,-0.02890352992,-0.1905160408,670.6641441,-0.001547496221,2.956057317e-10,-8.831606103e-9
225.4033308,7971.824584,569.4994178,-0.008381124224,-0.00881691672,-0.02886906149,-0.1854099982,714.3134158,-0.001463620818,2.993023146e-10,-9.547844453e-9
225.4033308,8028.175416,573.9015094,-0.008166914923,-0.008592823111,-0.02888717012,-0.1823805276,738.707054,-0.001417804131,3.010054774e-10,-1.001635896e-8
225.4033308,8125.0,581.1963588,-0.007814971772,-0.008224771797,-0.02900328901,-0.1770662989,779.1124778,-0.001343410383,3.031488745e-10,-1.08923659e-8
225.4033308,8221.824584,588.1682926,-0.007479870516,-0.007873996923,-0.02924794277,-0.1715970081,817.9468356,-0.001273361373,3.042306575e-10,-1.183781747e-8
225.4033308,8278.175416,592.0850439,-0.0072909689,-0.007675867668,-0.02945910935,-0.1683344404,839.9792131,-0.00123407594,3.04338218e-10,-1.241073842e-8
225.4033308,8375.0,598.5825356,-0.006974801683,-0.007343360405,-0.0299520909,-0.1625752245,877.0488543,-0.001168504458,3.035860814e-10,-1.342069584e-8
225.4033308,8471.824584,604.7933011,-0.006667475133,-0.007018979332,-0.03061897963,-0.1565975328,913.2677273,-0.00110493981,3.016206815e-10,-1.444916553e-8
225.4033308,8528.175416,608.2791317,-0.006491878958,-0.006833086231,-0.03109136306,-0.1530066098,934.0197039,-0.001068676496,2.999040929e-10,-1.50499354e-8
225.4033308,8625.0,614.0519036,-0.006195374251,-0.006518308414,-0.03205053326,-0.1466229411,969.1422082,-0.001007542889,2.958482513e-10,-1.607512558e-8
225.4033308,8721.824584,619.5550539,-0.005906206547,-0.006210371837,-0.03319391619,-0.1399404523,1003.517798,-0.0009481139092,2.901156829e-10,-1.707756048e-8
225.4033308,8778.175416,622.6357257,-0.005741651447,-0.006034776361,-0.03394301075,-0.1359004838,1023.146107,-0.000914415437,2.858790896e-10,-1.764407409e-8
225.4033308,8875.0,627.7236723,-0.005466243613,-0.005740381472,-0.03536804262,-0.1286774568,1056.143708,-0.000858235172,2.768967985e-10,-1.857242573e-8
225.4033308,8971.824584,632.5586627,-0.005201649505,-0.005457003296,-0.03695512861,-0.1210714215,1088.09352,-0.0008045001497,2.656467195e-10,-1.941721474e-8
225.4033308,9028.175416,635.2592445,-0.005053344841,-0.005297962641,-0.03794765832,-0.1164559471,1106.147233,-0.0007744751532,2.580069483e-10,-1.985806813e-8
225.4033308,9125.0,639.7111993,-0.004809271515,-0.005035910587,-0.03975877056,-0.1081817664,1136.151632,-0.0007251449541,2.432285803e-10,-2.050464459e-8
225.4033308,9221.824584,643.934542,-0.004579729932,-0.004789091424,-0.04168406617,-0.09945184597,1164.777434,-0.0006786977863,2.270379169e-10,-2.097806164e-8
225.4033308,9278.175416,646.2916117,-0.004453256202,-0.00465293459,-0.04284814081,-0.09415160018,1180.759817,-0.0006530032429,2.172822882e-10,-2.115885833e-8
225.4033308,9375.0,650.1764842,-0.004248675178,-0.004432426908,-0.04490747767,-0.08465336229,1206.992758,-0.000611113771,2.007024479e-10,-2.129539264e-8
225.4033308,9471.824584,653.863711,-0.004060534809,-0.004229332845,-0.04702145133,-0.07464663663,1231.60216,-0.0005719648948,1.85572404e-10,-2.121570179e-8
225.4033308,9528.175416,655.9237944,-0.003958761175,-0.004119337882,-0.04826766156,-0.06858235962,1245.145198,-0.0005503881908,1.779956924e-10,-2.107197376e-8
225.4033308,9625.0,659.3253446,-0.003797238431,-0.003944564179,-0.05042335434,-0.05774094915,1267.039226,-0.0005153162666,1.678699216e-10,-2.067908245e-8
225.4033308,9721.824584,662.5645872,-0.003652464051,-0.00378769338,-0.05258466468,-0.04635957661,1287.16896,-0.0004827094491,1.621579063e-10,-2.015089458e-8
225.4033308,9778.175416,664.3807777,-0.003575852063,-0.003704594313,-0.05383941648,-0.0394839527,1298.061515,-0.0004648372444,1.612060994e-10,-1.980384874e-8
225.4033308,9875.0,667.3925891,-0.003456939237,-0.003575477988,-0.05598542599,-0.02723298943,1315.384851,-0.0004359712351,1.637990852e-10,-1.915999322e-8
225.4033308,9971.824584,670.278997,-0.003353216937,-0.003462679696,-0.05811951451,-0.0144257119,1331.023145,-0.000409361187,1.713817368e-10,-1.845888251e-8
225.4033308,10028.17542,671.9067328,-0.003299425723,-0.003404094666,-0.05935647487,-0.006714127147,1339.384389,-0.0003948782511,1.779170492e-10,-1.802511697e-8
225.4033308,10125.0,674.6227318,-0.003217398528,-0.003314576942,-0.06147868584,0.006983171199,1352.565185,-0.0003716014284,1.920499819e-10,-1.719956383e-8
225.4033308,10221.82458,677.2463485,-0.003147161941,-0.003237626094,-0.06360981857,0.02125111682,1364.386146,-0.0003501391643,2.083547519e-10,-1.61800966e-8
225.4033308,10278.17542,678.735235,-0.003111089186,-0.003197925692,-0.06486025593,0.02982023566,1370.703948,-0.0003383822704,2.181443003e-10,-1.545476643e-8
225.4033308,10375.0,681.2346019,-0.00305653528,-0.003137500724,-0.06703756799,0.04500616021,1380.677035,-0.000319269754,2.339624897e-10,-1.393134736e-8
225.4033308,10471.82458,683.6660026,-0.003010636294,-0.003086055828,-0.06926676248,0.06078611266,1389.604975,-0.0003013182655,2.46192393e-10,-1.202325993e-8
225.4033308,10528.17542,685.0527339,-0.00298757845,-0.003059859717,-0.07059512284,0.07024790728,1394.351207,-0.000291306879,2.505899598e-10,-1.072117019e-8
225.4033308,10625.0,687.3913568,-0.002954179773,-0.003021168148,-0.07293882779,0.08699253802,1401.730309,-0.0002747519133,2.519614922e-10,-8.210211734e-9
225.4033308,10721.82458,689.6792055,-0.002929210082,-0.002991025236,-0.07536475714,0.1043661075,1408.05158,-0.0002589695737,2.440148644e-10,-5.525362518e-9
225.4033308,10778.17542,690.9896374,-0.002918828891,-0.002977686564,-0.07681652732,0.1147730046,1411.207051,-0.0002501205435,2.344312751e-10,-3.96308579e-9
225.4033308,10875.0,693.2094804,-0.00290893531,-0.002962827954,-0.07937533844,0.1331721227,1415.629077,-0.0002355018778,2.096853377e-10,-1.427316923e-9
225.4033308,10971.82458,695.3952503,-0.002910548875,-0.002959691393,-0.0820002335,0.152236105,1418.612297,-0.0002216885064,1.765366437e-10,7.205199803e-10
225.4033308,11028.17542,696.6544973,-0.002917462361,-0.002963970526,-0.08355111305,0.163642023,1419.605381,-0.0002140499302,1.543562517e-10,1.701277117e-9
225.4033308,11125.0,698.801886,-0.002940668514,-0.002982915156,-0.08623544716,0.1837786052,1419.908848,-0.000201650774,1.140039711e-10,2.89348757e-9
225.4033308,11221.82458,700.9370732,-0.002979408055,-0.003017764661,-0.08890866314,0.2045960671,1418.295485,-0.0001901986691,7.557173008e-11,3.582785308e-9
225.4033308,11278.17542,702.1779995,-0.003009654136,-0.003045934126,-0.09044267443,0.2170249951,1416.40926,-0.0001839825373,5.627176113e-11,3.809035057e-9
225.4033308,11375.0,704.3141998,-0.003075149366,-0.003108183735,-0.0930073621,0.238912042,1411.505052,-0.0001740540604,3.070382455e-11,3.967544196e-9
225.4033308,11471.82458,706.4645761,-0.003157294427,-0.003187457001,-0.09543306715,0.2614519075,1404.549079,-0.0001650009658,1.587016751e-11,3.889772696e-9
225.4033308,11528.17542,707.7267879,-0.003212538476,-0.003241185704,-0.09675814924,0.2748616361,1399.582234,-0.0001600994606,1.265332051e-11,3.761009607e-9
225.4033308,11625.0,709.9195813,-0.003318747513,-0.003345020445,-0.0988456039,0.2983816564,1389.645008,-0.000152223311,1.484744038e-11,3.470190518e-9
225.4033308,11721.82458,712.1477489,-0.003435949141,-0.00346007514,-0.1006405711,0.3224690263,1378.320961,-0.0001448991701,2.176491566e-11,3.223381098e-9
225.4033308,11778.17542,713.4630496,-0.003507687609,-0.003530639954,-0.1015261316,0.3367310974,1371.273001,-0.0001408271618,2.566276552e-11,3.160314319e-9
225.4033308,11875.0,715.7548789,-0.003633531785,-0.003654562313,-0.1027335939,0.3616154759,1358.788007,-0.000134072583,3.19613423e-11,3.228116457e-9
225.4033308,11971.82458,718.0819959,-0.003757159192,-0.003776360623,-0.1034938575,0.3869164812,1346.475802,-0.0001275465073,4.230485055e-11,3.48299315e-9
225.4033308,12028.17542,719.4502246,-0.00382556195,-0.00384372942,-0.1037074925,0.4018044152,1339.688096,-0.0001238186759,5.230573402e-11,3.699063953e-9
225.4033308,12125.0,721.8168391,-0.003933136462,-0.00394957421,-0.1036467935,0.4276095484,1329.135869,-0.0001175157411,7.820353312e-11,4.06054868e-9
225.4033308,12221.82458,724.1877356,-0.004023840787,-0.004038620228,-0.1030077068,0.4536184524,1320.506608,-0.0001113717174,1.152513245e-10,4.130606145e-9
225.4033308,12278.17542,725.5623364,-0.004066917144,-0.004080770121,-0.1023523769,0.4688124767,1316.605874,-0.000107883167,1.419676926e-10,3.911309869e-9
225.4033308,12375.0,727.9018834,-0.004122389959,-0.004134727214,-0.1007190931,0.4949521465,1312.072112,-0.0001020608347,1.953311609e-10,3.173449624e-9
225.4033308,12471.82458,730.1950395,-0.00415395941,-0.00416488935,-0.09843029739,0.5210469237,1310.378463,-9.648092156e-5,2.545374407e-10,2.469601993e-9
225.4033308,12528.17542,731.4999442,-0.00416115002,-0.004171316352,-0.09679014085,0.5361734081,1310.741405,-9.335640926e-5,2.900161422e-10,2.301165445e-9
225.4033308,12625.0,733.6789549,-0.004155219278,-0.004164174693,-0.09343909345,0.561988468,1313.581943,-8.820087646e-5,3.498745029e-10,2.491214334e-9
225.4033308,12721.82458,735.7655787,-0.004128905687,-0.004136780978,-0.08941941623,0.5874848003,1318.881959,-8.329502409e-5,4.047375897e-10,2.961922524e-9
225.4033308,12778.17542,736.9317439,-0.004105495132,-0.004112803278,-0.08677468282,0.6021323375,1322.936574,-8.054563615e-5,4.327186026e-10,3.212848068e-9
225.4033308,12875.0,738.8478944,-0.004054600449,-0.00406103925,-0.08171603106,0.6269000407,1331.125158,-7.599954692e-5,4.718716803e-10,3.472084547e-9
225.4033308,12971.82458,740.6536704,-0.003995618465,-0.004001316895,-0.07602772093,0.6510755469,1340.085277,-7.168913235e-5,4.979117785e-10,3.509983606e-9
225.4033308,13028.17542,741.6541247,-0.00396006578,-0.003965390773,-0.07243711629,0.6648332704,1345.297724,-6.929402214e-5,5.062078776e-10,3.431022206e-9
225.4033308,13125.0,743.2939014,-0.003900988951,-0.003905762339,-0.0658222638,0.6878700951,1353.676889,-6.538091141e-5,5.081792142e-10,3.214390617e-9
225.4033308,13221.82458,744.8517481,-0.00384944198,-0.003853759875,-0.0587139877,0.710064514,1360.65344,-6.173097611e-5,4.951486567e-10,3.127692064e-9
225.4033308,13278.17542,745.7291859,-0.003825150667,-0.003829239478,-0.05438252668,0.7225566081,1363.766368,-5.973095858e-5,4.809220033e-10,3.241604599e-9
225.4033308,13375.0,747.2023509,-0.003792890882,-0.003796633018,-0.04669190366,0.7432454574,1367.591414,-5.648376193e-5,4.462578336e-10,3.615529767e-9
225.4033308,13471.82458,748.653145,-0.003766909884,-0.003770344874,-0.03883452409,0.7629185397,1370.408469,-5.340838088e-5,4.011242241e-10,3.724064624e-9
225.4033308,13528.17542,749.4968108,-0.00375193527,-0.003755200638,-0.03425290739,0.7738846138,1372.023445,-5.16661921e-5,3.711774188e-10,3.432556898e-9
225.4033308,13625.0,750.948068,-0.003716315735,-0.003719295749,-0.02648716745,0.791880604,1376.248323,-4.870090766e-5,3.156019178e-10,1.669230669e-9
225.4033308,13721.82458,752.3875764,-0.003648515557,-0.003651213344,-0.0190157416,0.8088010943,1385.124215,-4.570396741e-5,2.579116619e-10,-2.836219428e-9
225.4033308,13778.17542,753.2131698,-0.00358514993,-0.00358768292,-0.01487592562,0.8181513448,1393.731759,-4.391480974e-5,2.2478527e-10,-7.241081359e-9
225.4033308,13875.0,754.5789703,-0.003422275944,-0.003424525673,-0.008204200585,0.8333735451,1416.221272,-4.075940307e-5,1.706932487e-10,-1.792876206e-8
