r,z,s,xi,mu,u,w
22.54033308,2500.0,1.65837567e-6,1.80052624e-5,0.0,-1.614385046e-5,-0.06685169538
22.54033308,2718.946713,2.216443572e-6,1.449124664e-5,0.0,0.0001780937741,-0.07174905326
22.54033308,2943.564484,2.585138501e-6,1.336485192e-5,0.0,0.0002643624152,-0.07643749871
22.54033308,3173.294878,3.144623366e-6,1.37267586e-5,0.0,-3.372178121e-5,-0.08063315843
22.54033308,3407.566749,4.292737769e-6,9.352913274e-6,0.0,0.0001976734463,-0.08457586722
22.54033308,3645.797659,5.261909527e-6,7.361837061e-6,0.0,0.0002584874216,-0.08801744503
22.54033308,3887.39533,5.199342392e-6,6.856765806e-6,0.0,-1.09804589e-5,-0.0906818431
22.54033308,4131.759112,4.474377579e-6,1.634699162e-6,0.0,0.0002293576575,-0.09289404826
22.54033308,4378.281477,3.259181776e-6,-9.103730062e-7,0.0,0.0002266021666,-0.09444933828
22.54033308,4626.349532,5.219145294e-7,-1.57091426e-6,0.0,-6.32298545e-5,-0.09510904941
22.54033308,4875.346541,-3.373004017e-6,-6.477182063e-6,0.0,0.0001477999955,-0.09533462261
22.54033308,5124.653459,-5.105888544e-6,-7.973562939e-6,0.0,5.470767306e-5,-0.09497642741
22.54033308,5373.650468,-2.685717913e-6,-6.803923713e-6,0.0,-0.0002674680962,-0.09376548652
22.54033308,5621.718523,7.2077958e-7,-9.182471637e-6,0.0,-6.84168878e-5,-0.0922626904
22.54033308,5868.240888,1.227256884e-6,-7.30470865e-6,0.0,-0.0002175576524,-0.09035249491
22.54033308,6112.60467,-1.137255758e-7,-1.986328738e-6,0.0,-0.0005303451706,-0.08764931995
22.54033308,6354.202341,-3.921936132e-7,3.279515514e-7,0.0,-0.0002918533267,-0.08477696011
22.54033308,6592.433251,1.232560415e-7,7.45293582e-6,0.0,-0.0004538768615,-0.0816957408
22.54033308,6826.705122,6.850208359e-8,1.842138971e-5,0.0,-0.0007272190976,-0.07787827008
22.54033308,7056.435516,-1.108758869e-7,2.639379624e-5,0.0,-0.000422229036,-0.0739874716
22.54033308,7281.053287,3.069799697e-8,3.906092357e-5,0.0,-0.0005833884186,-0.07012515151
22.54033308,7500.0,2.886679127e-8,5.519637519e-5,0.0,-0.0008133896452,-0.06561232284
22.54033308,7712.731319,-5.911524623e-8,6.745843477e-5,0.0,-0.0004358237727,-0.06108094708
22.54033308,7918.718361,1.766415346e-8,8.336193441e-5,0.0,-0.0006014728544,-0.05681412272
22.54033308,8117.449009,1.878097573e-8,0.0001015486177,0.0,-0.0007993557576,-0.05200525007
22.54033308,8308.429188,-4.356146431e-8,0.0001143140361,0.0,-0.000356372701,-0.04719278488
22.54033308,8491.18409,1.084773773e-8,0.0001292341965,0.0,-0.0005504076467,-0.04287481142
22.54033308,8665.259359,1.744715328e-8,0.0001451695984,0.0,-0.0007410443053,-0.0381754985
22.54033308,8830.222216,-3.576948564e-8,0.0001543840924,0.0,-0.0002420175099,-0.03348376644
22.54033308,8985.662536,4.661698984e-9,0.0001647639885,0.0,-0.0004941283661,-0.02950534464
22.54033308,9131.193872,1.83710229e-8,0.0001756907811,0.0,-0.0007001306422,-0.0253412587
22.54033308,9266.454408,-2.996701002e-8,0.0001795284189,0.0,-0.0001303564257,-0.02117567184
22.54033308,9391.107867,-1.459697245e-9,0.0001844755684,0.0,-0.0004634336482,-0.01788770103
22.54033308,9504.84434,1.96326792e-8,0.0001904438945,0.0,-0.0007087341837,-0.01459331812
22.54033308,9607.381059,-2.457740643e-8,0.0001897950115,0.0,-1.23466544e-5,-0.01124272953
22.54033308,9698.463104,-7.903021191e-9,0.0001907699185,0.0,-0.0004458203334,-0.008869729721
22.54033308,9777.864029,2.062600031e-8,0.0001937265858,0.0,-0.0008090676602,-0.006635938304
22.54033308,9845.386431,-1.870583997e-8,0.0001908512357,0.0,0.0001501993656,-0.004236504083
22.54033308,9900.862439,-1.623145097e-8,0.0001900745696,0.0,-0.0003327747486,-0.002891953239
22.54033308,9944.154131,2.078796487e-8,0.0001921967079,0.0,-0.001241677613,-0.001827804897
22.54033308,9975.153877,-1.089100225e-8,0.0001892659367,0.0,-6.61690258e-5,-0.0003333511707
22.54033308,9993.784606,-5.348567399e-8,0.0001881264555,0.0,0.0005609564062,8.921057411e-5
22.54033308,10000.0,-5.896669823e-8,0.000188193236,0.0,8.131516294000001e-20,-7.372574773e-18
100.0,0.0,1.083321754e-8,2.054352458e-5,0.0,-2.602085214e-18,2.949029909e-17
100.0,6.215393905,9.836085943e-9,2.035882961e-5,0.0,0.005959267123,-0.0008450060808
100.0,24.84612317,2.482300257e-9,2.051556921e-5,0.0,0.008973096075,-0.003203529263
100.0,55.84586887,-1.883150026e-9,2.238402741e-5,0.0,0.003514816558,-0.006018351814
100.0,99.13756076,5.365908526e-9,2.023454035e-5,0.0,0.005696346387,-0.01139326242
100.0,154.6135689,7.4811567e-9,2.031067564e-5,0.0,0.008556098596,-0.01829839113
100.0,222.1359711,2.416571848e-9,2.219422898e-5,0.0,0.004722991367,-0.02574433939
100.0,301.5368961,-7.428013929e-9,1.998572738e-5,0.0,0.005592623951,-0.03522830281
100.0,392.6189406,-3.639622462e-8,2.006779881e-5,0.0,0.007653379325,-0.04617262459
100.0,495.1556605,-6.73594483e-8,2.199016971e-5,0.0,0.004859844929,-0.05774592174
100.0,608.8921331,-5.58252246e-8,1.97823476e-5,0.0,0.005483731817,-0.07109902696
100.0,733.5455918,2.504496501e-8,1.991842565e-5,0.0,0.006902057906,-0.08572245088
100.0,868.8061284,1.616773039e-7,2.187999144e-5,0.0,0.004595557954,-0.1009015315
100.0,1014.337464,2.968404105e-7,1.965533327e-5,0.0,0.00515748162,-0.1176145388
100.0,1169.777784,4.01717066e-7,1.978634468e-5,0.0,0.006089948921,-0.1353278445
100.0,1334.740641,4.796155972e-7,2.167672685e-5,0.0,0.004036026005,-0.1533856078
100.0,1508.81591,4.919213725e-7,1.926912541e-5,0.0,0.004578789115,-0.1726659837
100.0,1691.570812,4.790893017e-7,1.919424499e-5,0.0,0.005125418804,-0.192555995
100.0,1882.550991,5.844605936e-7,2.077814413e-5,0.0,0.003223143745,-0.2123961595
100.0,2081.281639,8.173672143e-7,1.793963948e-5,0.0,0.003777233358,-0.2329839515
100.0,2287.268681,1.15441963e-6,1.741347481e-5,0.0,0.004021551866,-0.2535573629
100.0,2500.0,1.686526073e-6,1.846718194e-5,0.0,0.002247488177,-0.2733753804
100.0,2718.946713,2.283334734e-6,1.497489047e-5,0.0,0.002861542384,-0.2931622123
100.0,2943.564484,2.731698053e-6,1.377969329e-5,0.0,0.002877633793,-0.3119555999
100.0,3173.294878,3.312409679e-6,1.407208653e-5,0.0,0.001230220009,-0.3289023567
100.0,3407.566749,4.293606861e-6,9.677053194e-6,0.0,0.001928731677,-0.3447710916
100.0,3645.797659,5.138601103e-6,7.5738192e-6,0.0,0.001720544037,-0.3585016655
100.0,3887.39533,5.218280026e-6,6.962972053e-6,0.0,0.0001273586281,-0.3692560053
100.0,4131.759112,4.680155797e-6,1.702133532e-6,0.0,0.0008424700866,-0.3781542212
100.0,4378.281477,3.608462618e-6,-9.60348698e-7,0.0,0.000308922508,-0.3842806356
100.0,4626.349532,1.277576284e-6,-1.71313225e-6,0.0,-0.001367027193,-0.3869192699
100.0,4875.346541,-2.128666367e-6,-6.624102395e-6,0.0,-0.0007051914239,-0.3877455312
100.0,5124.653459,-4.043458008e-6,-8.200322395e-6,0.0,-0.001603363453,-0.3860461688
100.0,5373.650468,-2.505153249e-6,-7.08462058e-6,0.0,-0.003365361675,-0.3809781373
100.0,5621.718523,2.975470032e-7,-9.424337988e-6,0.0,-0.002627169819,-0.3746516844
100.0,5868.240888,9.963545809e-7,-7.60102551e-6,0.0,-0.003711786896,-0.3664978514
100.0,6112.60467,1.001514979e-8,-2.326609136e-6,0.0,-0.005389898254,-0.3552145708
100.0,6354.202341,-3.168368198e-7,3.803407167e-8,0.0,-0.004342587196,-0.3432061831
100.0,6592.433251,5.504118703e-8,7.107583241e-6,0.0,-0.005411970673,-0.3302157224
100.0,6826.705122,6.518377584e-8,1.801638459e-5,0.0,-0.006900431903,-0.3143629757
100.0,7056.435516,-7.062441478e-8,2.603138467e-5,0.0,-0.00542608241,-0.2982264768
100.0,7281.053287,6.36319582e-9,3.862402775e-5,0.0,-0.006394699257,-0.2821181069
100.0,7500.0,1.776402131e-8,5.466198034e-5,0.0,-0.007702917129,-0.2635365482
100.0,7712.731319,-3.183778741e-8,6.693605772e-5,0.0,-0.005797857479,-0.2449395689
100.0,7918.718361,6.388491067e-9,8.27322123e-5,0.0,-0.006671324068,-0.2273684124
100.0,8117.449009,5.649127607e-9,0.000100773475,0.0,-0.007879388524,-0.2078005194
100.0,8308.429188,-2.285358699e-8,0.0001135243127,0.0,-0.005613666922,-0.1882993461
100.0,8491.18409,6.248770249e-9,0.0001283270369,0.0,-0.006473169418,-0.1707575772
100.0,8665.259359,3.63843504e-9,0.0001441023024,0.0,-0.007707005228,-0.1518754659
100.0,8830.222216,-1.948177012e-8,0.0001533127713,0.0,-0.005164201027,-0.1330823669
100.0,8985.662536,4.297491615e-9,0.0001636103934,0.0,-0.006109237172,-0.117082855
100.0,9131.193872,4.401525286e-9,0.000174397465,0.0,-0.007481237978,-0.10051956
100.0,9266.454408,-1.707898495e-8,0.0001782650916,0.0,-0.004659994138,-0.08397085751
100.0,9391.107867,1.329045507e-9,0.0001831843103,0.0,-0.005756521373,-0.07079861774
100.0,9504.84434,5.682794034e-9,0.0001890387887,0.0,-0.007387134911,-0.05778808896
100.0,9607.381059,-1.466726903e-8,0.000188442689,0.0,-0.004143033723,-0.04456249943
100.0,9698.463104,-2.261421281e-9,0.0001894413872,0.0,-0.005410105072,-0.03501009845
100.0,9777.864029,6.742659585e-9,0.0001922962164,0.0,-0.007639746773,-0.02623686112
100.0,9845.386431,-1.208765478e-8,0.0001894636814,0.0,-0.00357113157,-0.01687133205
100.0,9900.862439,-6.988472328e-9,0.0001887556042,0.0,-0.004629468492,-0.01131598151
100.0,9944.154131,7.026007729e-9,0.0001907883528,0.0,-0.009178238662,-0.007128945677
100.0,9975.153877,-1.134266661e-8,0.0001878437852,0.0,-0.004923234939,-0.001608156436
100.0,9993.784606,-3.100072643e-8,0.0001868479998,0.0,0.000111396159,0.000207103211
100.0,10000.0,-3.340181465e-8,0.0001869423859,0.0,2.818925648e-18,-4.163336342e-17
177.4596669,0.0,1.00177295e-9,2.123505821e-5,0.0,3.469446952e-18,-1.6306400669999998e-16
177.4596669,6.215393905,1.31807609e-9,2.101693666e-5,0.0,0.01415220655,-0.001138856695
177.4596669,24.84612317,3.255272307e-9,2.104019793e-5,0.0,0.0238255707,-0.004820806378
177.4596669,55.84586887,2.821817139e-9,2.299514779e-5,0.0,0.01388131455,-0.01005045629
177.4596669,99.13756076,7.025783849e-10,2.086762464e-5,0.0,0.01649236424,-0.01874615783
177.4596669,154.6135689,5.313114417e-9,2.085394562e-5,0.0,0.02207251233,-0.02973067191
177.4596669,222.1359711,4.260942381e-9,2.277216628e-5,0.0,0.01543656494,-0.04224060859
177.4596669,301.5368961,-1.358593363e-8,2.060750868e-5,0.0,0.01651098888,-0.05774659563
177.4596669,392.6189406,-3.170589995e-8,2.062154625e-5,0.0,0.02023035892,-0.0754079376
177.4596669,495.1556605,-4.385383236e-8,2.255206193e-5,0.0,0.01531143693,-0.09455862242
177.4596669,608.8921331,-3.326889661e-8,2.039164628e-5,0.0,0.0161402821,-0.1163936486
177.4596669,733.5455918,4.497455875e-8,2.047293402e-5,0.0,0.01857354477,-0.140088001
177.4596669,868.8061284,1.627111855e-7,2.243300923e-5,0.0,0.01442345073,-0.1650442226
177.4596669,1014.337464,2.47653179e-7,2.025884805e-5,0.0,0.01518697908,-0.1923179266
177.4596669,1169.777784,3.113061196e-7,2.034748447e-5,0.0,0.01665858825,-0.2210081917
177.4596669,1334.740641,3.545869337e-7,2.223590344e-5,0.0,0.01287256571,-0.250534042
177.4596669,1508.81591,3.337215497e-7,1.988636302e-5,0.0,0.01358401226,-0.2818685691
177.4596669,1691.570812,3.28679022e-7,1.977960246e-5,0.0,0.01426472169,-0.313962866
177.4596669,1882.550991,4.457890594e-7,2.136358382e-5,0.0,0.01065100296,-0.3461835092
177.4596669,2081.281639,6.783379095e-7,1.858432479e-5,0.0,0.01131593019,-0.3794315897
177.4596669,2287.268681,1.077017693e-6,1.802224187e-5,0.0,0.01131994135,-0.4124122224
177.4596669,2500.0,1.68308892e-6,1.905729281e-5,0.0,0.007804237611,-0.4443452575
177.4596669,2718.946713,2.329207865e-6,1.559770028e-5,0.0,0.008462066314,-0.4760721299
177.4596669,2943.564484,2.898398267e-6,1.43249222e-5,0.0,0.007878381995,-0.5059816611
177.4596669,3173.294878,3.470756214e-6,1.454491177e-5,0.0,0.00443112024,-0.5331163842
177.4596669,3407.566749,4.075188847e-6,1.012581405e-5,0.0,0.005114783782,-0.5584376934
177.4596669,3645.797659,4.62882571e-6,7.885802946e-6,0.0,0.003955547168,-0.5801632927
177.4596669,3887.39533,4.934956844e-6,7.150127443e-6,0.0,0.000490458312,-0.597340092
177.4596669,4131.759112,4.737764532e-6,1.835517609e-6,0.0,0.001169086418,-0.6115045042
177.4596669,4378.281477,3.971868593e-6,-9.773029763e-7,0.0,-0.0006412646792,-0.6210535313
177.4596669,4626.349532,2.504734212e-6,-1.843623792e-6,0.0,-0.004244430005,-0.6251862212
177.4596669,4875.346541,1.934461817e-7,-6.768439619e-6,0.0,-0.003538386345,-0.6263358363
177.4596669,5124.653459,-1.886695163e-6,-8.446372304e-6,0.0,-0.005944392377,-0.6231884727
177.4596669,5373.650468,-1.982614666e-6,-7.390251822e-6,0.0,-0.009611162433,-0.6147314062
177.4596669,5621.718523,-4.478379766e-7,-9.679780371e-6,0.0,-0.008557218432,-0.6041495937
177.4596669,5868.240888,5.130567419e-7,-7.915247363e-6,0.0,-0.0111935915,-0.5903689448
177.4596669,6112.60467,2.177412617e-7,-2.677086337e-6,0.0,-0.01464016781,-0.5716567432
177.4596669,6354.202341,-1.583162728e-7,-2.37923636e-7,0.0,-0.01280826422,-0.5517372533
177.4596669,6592.433251,-6.579384113e-8,6.779309749e-6,0.0,-0.01529274941,-0.5300467019
177.4596669,6826.705122,5.278358995e-8,1.763537423e-5,0.0,-0.01837427007,-0.5039107802
177.4596669,7056.435516,5.310286327e-9,2.571241541e-5,0.0,-0.01555734798,-0.477361656
177.4596669,7281.053287,-3.600128532e-8,3.82202951e-5,0.0,-0.01769700206,-0.4507463827
177.4596669,7500.0,-3.546585103e-9,5.414429733e-5,0.0,-0.02047638797,-0.4203715674
177.4596669,7712.731319,1.8659245e-8,6.642429644e-5,0.0,-0.01670785496,-0.3900844442
177.4596669,7918.718361,-1.369284501e-8,8.207432596e-5,0.0,-0.01848235514,-0.36140334
177.4596669,8117.449009,-1.821637383e-8,9.992136236e-5,0.0,-0.02115431258,-0.3297797089
177.4596669,8308.429188,1.559246834e-8,0.0001126268204,0.0,-0.01662554289,-0.2984037542
177.4596669,8491.18409,-2.237024376e-9,0.0001272562322,0.0,-0.01814019572,-0.2701428324
177.4596669,8665.259359,-2.131103803e-8,0.0001428088043,0.0,-0.02095889633,-0.2399969562
177.4596669,8830.222216,1.098835668e-8,0.0001519828266,0.0,-0.01589408931,-0.2100931156
177.4596669,8985.662536,3.408094045e-9,0.0001621515957,0.0,-0.01727496921,-0.1845725828
177.4596669,9131.193872,-2.093639821e-8,0.0001727453772,0.0,-0.02046286571,-0.1583857626
177.4596669,9266.454408,7.216112744e-9,0.0001766268951,0.0,-0.0149692892,-0.1322572139
177.4596669,9391.107867,6.262236333e-9,0.0001814953149,0.0,-0.016273363,-0.1113342362
177.4596669,9504.84434,-1.974977228e-8,0.0001871983118,0.0,-0.02006621735,-0.09090500101
177.4596669,9607.381059,4.157268811e-9,0.0001866547918,0.0,-0.01406061275,-0.07014328037
177.4596669,9698.463104,8.038157208e-9,0.0001876782775,0.0,-0.01520666907,-0.05491848911
177.4596669,9777.864029,-1.867092461e-8,0.0001904039624,0.0,-0.02018948512,-0.04121521488
177.4596669,9845.386431,6.638519583e-10,0.000187616968,0.0,-0.01329921131,-0.02665294813
177.4596669,9900.862439,1.012095763e-8,0.0001869973255,0.0,-0.01335692448,-0.0176162372
177.4596669,9944.154131,-1.819648847e-8,0.0001889203941,0.0,-0.02227346804,-0.01107196064
177.4596669,9975.153877,-1.130824746e-8,0.0001859492232,0.0,-0.01635039916,-0.002902449931
177.4596669,9993.784606,1.168503507e-8,0.0001851416546,0.0,-0.003672908906,0.0001366687895
177.4596669,10000.0,1.499446401e-8,0.0001852731394,0.0,1.734723476e-18,-1.0061396159999999e-16
222.5403331,0.0,-6.300944292e-9,2.139617718e-5,0.0,0.0,-5.377642776e-17
222.5403331,6.215393905,-5.025945656e-9,2.116557273e-5,0.0,0.02020021178,-0.001229591633
222.5403331,24.84612317,3.700282693e-9,2.11427119e-5,0.0,0.03537710938,-0.005532176605
222.5403331,55.84586887,6.194183759e-9,2.313613107e-5,0.0,0.02272950164,-0.01209514109
222.5403331,99.13756076,-2.706592012e-9,2.100772331e-5,0.0,0.02510909715,-0.02240962114
222.5403331,154.6135689,3.604679006e-9,2.096294641e-5,0.0,0.03246560299,-0.03534966837
222.5403331,222.1359711,5.421139409e-9,2.290186577e-5,0.0,0.02426713588,-0.05044452097
222.5403331,301.5368961,-1.791068945e-8,2.074428308e-5,0.0,0.02527489674,-0.06892569036
222.5403331,392.6189406,-2.759604093e-8,2.073491853e-5,0.0,0.02998509869,-0.0898598627
222.5403331,495.1556605,-2.548210014e-8,2.267721386e-5,0.0,0.02385077847,-0.1128139328
222.5403331,608.8921331,-1.544308422e-8,2.052555295e-5,0.0,0.0246839422,-0.1388375883
222.5403331,733.5455918,5.9342238e-8,2.058843588e-5,0.0,0.02767716913,-0.1669637689
222.5403331,868.8061284,1.604948874e-7,2.25574169e-5,0.0,0.02243947419,-0.1967814732
222.5403331,1014.337464,2.063824801e-7,2.039414573e-5,0.0,0.02322116148,-0.2292458582
222.5403331,1169.777784,2.374222374e-7,2.047002401e-5,0.0,0.02493692324,-0.2632768032
222.5403331,1334.740641,2.534750784e-7,2.236896873e-5,0.0,0.02009570337,-0.2984447131
222.5403331,1508.81591,2.087370841e-7,2.003564005e-5,0.0,0.02079844201,-0.3356473682
222.5403331,1691.570812,2.088207642e-7,1.992327666e-5,0.0,0.02144681191,-0.3736154996
222.5403331,1882.550991,3.310165388e-7,2.152243549e-5,0.0,0.01675365004,-0.4118366823
222.5403331,2081.281639,5.588103472e-7,1.876464042e-5,0.0,0.01735199271,-0.4511552247
222.5403331,2287.268681,9.926819148e-7,1.820075368e-5,0.0,0.01705494657,-0.490006167
222.5403331,2500.0,1.634844482e-6,1.924924424e-5,0.0,0.01239704479,-0.5277013858
222.5403331,2718.946713,2.296402094e-6,1.580611711e-5,0.0,0.01291137715,-0.5650499344
222.5403331,2943.564484,2.926754914e-6,1.452028546e-5,0.0,0.01175500984,-0.6001164643
222.5403331,3173.294878,3.454175824e-6,1.473602811e-5,0.0,0.007080474968,-0.6320120759
222.5403331,3407.566749,3.743670771e-6,1.031264888e-5,0.0,0.007547470527,-0.6617183842
222.5403331,3645.797659,4.046307102e-6,8.035843584e-6,0.0,0.005551416941,-0.6870877837
222.5403331,3887.39533,4.477998806e-6,7.271684274e-6,0.0,0.000780005976,-0.7072275633
222.5403331,4131.759112,4.511441648e-6,1.934587792e-6,0.0,0.001219274328,-0.7238036541
222.5403331,4378.281477,3.989058223e-6,-9.27523579e-7,0.0,-0.001645216096,-0.7348421535
222.5403331,4626.349532,3.207891024e-6,-1.825738392e-6,0.0,-0.006586006744,-0.7396016353
222.5403331,4875.346541,1.806370821e-6,-6.764314736e-6,0.0,-0.006031581337,-0.740808273
222.5403331,5124.653459,-2.467746422e-7,-8.475000057e-6,0.0,-0.009612865972,-0.7368020977
222.5403331,5373.650468,-1.46852149e-6,-7.427320336e-6,0.0,-0.01457580664,-0.7265864524
222.5403331,5621.718523,-9.293788542e-7,-9.699867938e-6,0.0,-0.01344020796,-0.713810556
222.5403331,5868.240888,1.347293617e-7,-7.941745108e-6,0.0,-0.01724278829,-0.6971010454
222.5403331,6112.60467,3.431384055e-7,-2.691947876e-6,0.0,-0.02187966551,-0.6746222745
222.5403331,6354.202341,-3.366425286e-8,-2.165678952e-7,0.0,-0.01960616652,-0.6507070823
222.5403331,6592.433251,-1.444547539e-7,6.805469108e-6,0.0,-0.02312930492,-0.6245905994
222.5403331,6826.705122,3.91260171e-8,1.767202447e-5,0.0,-0.02728617263,-0.5933144701
222.5403331,7056.435516,5.871103333e-8,2.577823065e-5,0.0,-0.02361582724,-0.5615954121
222.5403331,7281.053287,-6.294420572e-8,3.827081959e-5,0.0,-0.0265889395,-0.5297420876
222.5403331,7500.0,-1.882262235e-8,5.417027042e-5,0.0,-0.03037776794,-0.4935741984
222.5403331,7712.731319,5.339661937e-8,6.644110344e-5,0.0,-0.02538078188,-0.4575979071
222.5403331,7918.718361,-2.685897575e-8,8.203307144e-5,0.0,-0.02775738561,-0.423506598
222.5403331,8117.449009,-3.426527515e-8,9.98070256e-5,0.0,-0.03145999998,-0.3860929565
222.5403331,8308.429188,4.213141279e-8,0.0001124662414,0.0,-0.02542476722,-0.3490739786
222.5403331,8491.18409,-8.053475422e-9,0.0001270119175,0.0,-0.02731169226,-0.315727895
222.5403331,8665.259359,-3.796784409e-8,0.0001424707726,0.0,-0.03127097269,-0.280303581
222.5403331,8830.222216,3.221070104e-8,0.0001515960921,0.0,-0.02453475704,-0.2452357901
222.5403331,8985.662536,2.618183992e-9,0.000161695028,0.0,-0.02605712357,-0.2152940692
222.5403331,9131.193872,-3.793570141e-8,0.0001722085655,0.0,-0.03056969406,-0.1846879049
222.5403331,9266.454408,2.428809221e-8,0.0001760658458,0.0,-0.02334487199,-0.1541752925
222.5403331,9391.107867,9.466474873e-9,0.0001808999564,0.0,-0.02453208171,-0.129692189
222.5403331,9504.84434,-3.692218532e-8,0.0001865466144,0.0,-0.02990773638,-0.1059043717
222.5403331,9607.381059,1.75006707e-8,0.0001860026998,0.0,-0.0222100172,-0.08172877626
222.5403331,9698.463104,1.500421846e-8,0.0001870276294,0.0,-0.02287873994,-0.0638932469
222.5403331,9777.864029,-3.591615236e-8,0.0001897124804,0.0,-0.02983485794,-0.0479824501
222.5403331,9845.386431,9.846934346e-9,0.0001869295224,0.0,-0.02143351897,-0.03109974387
222.5403331,9900.862439,2.188920711e-8,0.0001863395463,0.0,-0.0202382093,-0.02042075448
222.5403331,9944.154131,-3.533803974e-8,0.0001882322992,0.0,-0.03199395611,-0.01282478255
222.5403331,9975.153877,-1.056821533e-8,0.0001852419592,0.0,-0.02570959402,-0.00357192499
222.5403331,9993.784606,4.192149278e-8,0.0001845009566,0.0,-0.007228430111,6.247324762e-5
222.5403331,10000.0,4.916644607e-8,0.0001846466374,0.0,3.469446952e-18,-8.673617379999999e-17
300.0,0.0,-1.969466613e-8,2.1180887e-5,0.0,-3.469446952e-18,-7.632783294e-17
300.0,6.215393905,-1.670811089e-8,2.094591637e-5,0.0,0.03245766839,-0.001315286351
300.0,24.84612317,4.164773165e-9,2.091753093e-5,0.0,0.05954683431,-0.006482989394
300.0,55.84586887,1.205373971e-8,2.294199562e-5,0.0,0.04211478343,-0.01505421522
300.0,99.13756076,-8.834517826e-9,2.078741203e-5,0.0,0.04336209942,-0.02765020516
300.0,154.6135689,1.266148794e-10,2.073873354e-5,0.0,0.05407054624,-0.0433369419
300.0,222.1359711,6.928402725e-9,2.270696085e-5,0.0,0.04329532958,-0.0621870062
300.0,301.5368961,-2.510294151e-8,2.052535785e-5,0.0,0.04389302372,-0.08489755657
300.0,392.6189406,-1.803153658e-8,2.051355394e-5,0.0,0.05035002334,-0.1104592961
300.0,495.1556605,1.142754086e-8,2.248489021e-5,0.0,0.04216663924,-0.1388832944
300.0,608.8921331,2.091511379e-8,2.03108783e-5,0.0,0.04281598266,-0.1708550721
300.0,733.5455918,8.449170615e-8,2.03734213e-5,0.0,0.04672750583,-0.2052397168
300.0,868.8061284,1.470347898e-7,2.237282328e-5,0.0,0.03960530377,-0.2419934539
300.0,1014.337464,1.150602258e-7,2.019120878e-5,0.0,0.04024810108,-0.2817878494
300.0,1169.777784,7.947665044e-8,2.027228288e-5,0.0,0.04227734197,-0.3233078891
300.0,1334.740641,4.058518475e-8,2.22082668e-5,0.0,0.035556712,-0.3664357399
300.0,1508.81591,-4.620466292e-8,1.98667418e-5,0.0,0.03606041341,-0.4118313757
300.0,1691.570812,-3.858192334e-8,1.977273474e-5,0.0,0.03648355549,-0.4579218439
300.0,1882.550991,8.240775202e-8,2.14232752e-5,0.0,0.0298146487,-0.5044649216
300.0,2081.281639,2.871138325e-7,1.867451154e-5,0.0,0.03007864076,-0.5521056989
300.0,2287.268681,7.539036126e-7,1.814697727e-5,0.0,0.02902037271,-0.5989018234
300.0,2500.0,1.407991606e-6,1.926238929e-5,0.0,0.02221627055,-0.644406783
300.0,2718.946713,2.036489891e-6,1.584098519e-5,0.0,0.02221409117,-0.6892852382
300.0,2943.564484,2.699316667e-6,1.459928859e-5,0.0,0.01974525179,-0.7311516523
300.0,3173.294878,3.040314113e-6,1.488081432e-5,0.0,0.01271351683,-0.7693443786
300.0,3407.566749,2.657244422e-6,1.047016648e-5,0.0,0.01249165857,-0.8047946088
300.0,3645.797659,2.406810895e-6,8.220354678e-6,0.0,0.008651129106,-0.834839003
