r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
45.08066615,1696.626383,-0.8753093165,-3.496600182e-5,-3.496600182e-5,0.000796316762,-0.03928608488,-11.69549823,8.51306002e-7,0.0
45.08066615,1858.900014,-0.5151007462,-5.99277401e-5,-5.99277401e-5,0.0004560366636,-0.04265207581,-19.31340978,1.184028563e-6,0.0
45.08066615,2026.834118,-0.3479580983,-2.349185506e-5,-2.349185506e-5,0.0005882140043,-0.04613228938,-8.254384191,-7.630871411e-7,0.0
45.08066615,2200.126069,-0.07841529284,-3.047650343e-5,-3.047650343e-5,0.0007154439539,-0.0496575941,-10.28288863,-5.528534752e-9,0.0
45.08066615,2378.463582,0.5114749199,-5.376890789e-5,-5.376890789e-5,0.0003998216913,-0.05323797325,-17.45594361,4.372092078e-7,0.0
45.08066615,2561.525281,0.9541872629,-1.269973862e-5,-1.269973862e-5,0.0005467275788,-0.05692022651,-5.092241178,-1.255870728e-6,0.0
45.08066615,2748.981276,1.5113251,-1.808449853e-5,-1.808449853e-5,0.0006579617482,-0.06060670523,-6.628804548,-8.486916523e-7,0.0
45.08066615,2940.493759,2.416501559,-3.904157894e-5,-3.904157894e-5,0.0003228641829,-0.06429144632,-13.06335601,-3.350642655e-7,0.0
45.08066615,3135.717611,3.161743894,7.321872484e-6,7.321872484e-6,0.0004857704054,-0.06801332494,0.8600384549,-1.821589492e-6,0.0
45.08066615,3334.301026,3.949692666,2.382930314e-6,2.382930314e-6,0.000669216802,-0.07174397638,-0.6129315259,-1.5201331e-6,0.0
45.08066615,3535.886144,5.095731923,-1.649288439e-5,-1.649288439e-5,0.0002899349845,-0.07541227988,-6.516718818,-8.884741716e-7,0.0
45.08066615,3740.109693,6.076662706,3.7108253e-5,3.7108253e-5,0.0002268512982,-0.07875225471,9.471409024,-2.118939848e-6,0.0
45.08066615,3946.60365,6.932816921,3.077681313e-5,3.077681313e-5,0.000384166856,-0.08177815353,7.524478813,-1.940317523e-6,0.0
45.08066615,4154.995898,8.011514553,8.537133695e-6,8.537133695e-6,0.00017389099,-0.08479812399,0.6551339515,-1.127057535e-6,0.0
45.08066615,4364.910901,8.952495891,6.702267848e-5,6.702267848e-5,-0.0001310543879,-0.08724839026,18.23674645,-2.130176739e-6,0.0
45.08066615,4575.970378,9.686109406,5.621176776e-5,5.621176776e-5,-0.0004050555801,-0.08853693312,15.10157836,-2.06143686e-6,0.0
45.08066615,4787.793984,10.3977594,2.370518942e-5,2.370518942e-5,-0.0004734918794,-0.08942943687,5.362413043,-1.207242278e-6,0.0
45.08066615,5000.0,10.84791059,8.471632335e-5,8.471632335e-5,-0.000518338528,-0.09005795426,24.12656305,-1.92929628e-6,0.0
45.08066615,5212.206016,11.11124471,7.013892592e-5,7.013892592e-5,-0.001048368284,-0.08939204777,20.51607051,-1.984941494e-6,0.0
45.08066615,5424.029622,11.25641785,1.945621268e-5,1.945621268e-5,-0.001102305463,-0.08800177905,5.937650418,-1.151781523e-6,0.0
45.08066615,5635.089099,10.98143812,7.265009705e-5,7.265009705e-5,-0.0003854003737,-0.08718509791,22.58684765,-1.689765955e-6,0.0
45.08066615,5845.004102,10.57585842,5.771752386e-5,5.771752386e-5,-0.0003558356624,-0.08658408142,18.38405608,-1.701184363e-6,0.0
45.08066615,6053.39635,10.31141648,5.172008013e-6,5.172008013e-6,-0.0006032847088,-0.08580931334,2.040595781,-8.801198307e-7,0.0
45.08066615,6259.890307,9.783927479,6.348790591e-5,6.348790591e-5,-0.0003819452397,-0.08501968782,19.14821044,-1.276751876e-6,0.0
45.08066615,6464.113856,9.093597776,4.621293953e-5,4.621293953e-5,-0.0006827332661,-0.08364162092,14.19067165,-1.404070269e-6,0.0
45.08066615,6665.698974,8.491751109,-1.895443534e-5,-1.895443534e-5,-0.000818260734,-0.08175389753,-5.364222854,-6.611956638e-7,0.0
45.08066615,6864.282389,7.685857569,4.033724887e-5,4.033724887e-5,-0.0002642160679,-0.08008208758,12.27377776,-1.032307823e-6,0.0
45.08066615,7059.506241,6.854851231,2.429439243e-5,2.429439243e-5,-0.0006014213494,-0.07805593866,7.561964119,-1.209875268e-6,0.0
45.08066615,7251.018724,6.24611037,-4.986398864e-5,-4.986398864e-5,-0.0009429163421,-0.07536907989,-14.72487977,-5.660479038e-7,0.0
45.08066615,7438.474719,5.491172744,1.505492381e-5,1.505492381e-5,-0.0003057671825,-0.07282877368,4.632727257,-8.66884723e-7,0.0
45.08066615,7621.536418,4.753730882,4.660691495e-6,4.660691495e-6,-0.0006338153237,-0.07015740867,1.593104587,-1.124500018e-6,0.0
45.08066615,7799.873931,4.320838825,-7.910983517e-5,-7.910983517e-5,-0.001159500564,-0.06691481665,-23.57130401,-5.175309999e-7,0.0
45.08066615,7973.165882,3.793905864,-6.978364043e-6,-6.978364043e-6,-0.0005265116359,-0.06381047067,-2.03569828,-7.929355791e-7,0.0
45.08066615,8141.099986,3.2705816,-6.787538777e-6,-6.787538777e-6,-0.0008891923269,-0.0607081209,-1.916762363,-1.067965929e-6,0.0
45.08066615,8303.373617,3.066520418,-0.0001016738543,-0.0001016738543,-0.001561375387,-0.05709188479,-30.40473822,-5.302798588e-7,0.0
45.08066615,8459.694345,2.782300679,-2.401207457e-5,-2.401207457e-5,-0.0008483547893,-0.05360449997,-7.196384415,-7.312624528e-7,0.0
45.08066615,8609.78047,2.466279452,-8.735747586e-6,-8.735747586e-6,-0.00119984386,-0.05022551037,-2.5667941,-1.05938333e-6,0.0
45.08066615,8753.361526,2.446212507,-0.0001164766934,-0.0001164766934,-0.002026444482,-0.04633645475,-34.90057454,-5.359258255e-7,0.0
45.08066615,8890.178772,2.34273716,-3.761852957e-5,-3.761852957e-5,-0.001153133078,-0.04250570666,-11.31692676,-7.087936157e-7,0.0
45.08066615,9019.985652,2.159194922,-2.96771804e-6,-2.96771804e-6,-0.001391141909,-0.03891503598,-0.8899617554,-1.037666473e-6,0.0
45.08066615,9142.548246,2.245339782,-0.0001242448643,-0.0001242448643,-0.002423331586,-0.03490054777,-37.28026681,-5.705633205e-7,0.0
45.08066615,9257.645689,2.247065342,-5.090529874e-5,-5.090529874e-5,-0.001408210607,-0.03087880788,-15.33019971,-6.690539411e-7,0.0
45.08066615,9365.070566,2.126646053,7.50103389e-6,7.50103389e-6,-0.001426211728,-0.02725805942,2.21613201,-1.043299417e-6,0.0
45.08066615,9464.629291,2.244019858,-0.0001255850174,-0.0001255850174,-0.002696705396,-0.02344768642,-37.72629039,-5.845620057e-7,0.0
45.08066615,9556.142452,2.297861429,-6.667672077e-5,-6.667672077e-5,-0.00162930329,-0.01962922252,-20.09181068,-6.532416129e-7,0.0
45.08066615,9639.445136,2.200050643,1.941599013e-5,1.941599013e-5,-0.001348070382,-0.01633516169,5.774262974,-1.027558114e-6,0.0
45.08066615,9714.387227,2.302210382,-0.0001198502735,-0.0001198502735,-0.002828891963,-0.01316052052,-36.02278895,-6.259940394e-7,0.0
45.08066615,9780.833674,2.369290578,-8.700620053e-5,-8.700620053e-5,-0.001781822466,-0.01005338978,-26.22213203,-6.095376628e-7,0.0
45.08066615,9838.664735,2.288282888,2.985740373e-5,2.985740373e-5,-0.001172058515,-0.007505943077,8.877219827,-1.036030748e-6,0.0
45.08066615,9887.776195,2.357813901,-0.0001041565746,-0.0001041565746,-0.002867995618,-0.00532887068,-31.31241411,-6.569280813e-7,0.0
45.08066615,9928.079552,2.414571564,-0.0001162255732,-0.0001162255732,-0.001828831741,-0.003325355106,-34.98978317,-5.693738734e-7,0.0
45.08066615,9959.502176,2.354847488,3.697520542e-5,3.697520542e-5,-0.0007049274449,-0.001853630217,10.97581391,-1.020594182e-6,0.0
45.08066615,9981.987443,2.404776015,-5.626308381e-5,-5.626308381e-5,-0.002736986886,-0.0009102640898,-16.94343093,-7.846492952e-7,0.0
45.08066615,9995.494831,2.432576924,-0.0002193334,-0.0002193334,-0.001994431881,-0.0002035874952,-65.84994207,-3.09128654e-7,0.0
45.08066615,10000.0,2.43243139,-0.0002416921986,-0.0002416921986,-1.3552527160000002e-19,-5.949559422e-18,-72.55757524,-2.577094552e-7,0.0
200.0,0.0,-1.594182343,6.417143169e-7,6.417143169e-7,3.903127821e-18,-3.893641052e-17,0.3603365266,2.01666327e-5,0.0
200.0,4.505168977,-1.608436203,-6.311095605e-6,-6.311095605e-6,0.007935360312,-0.0004114724437,-1.752290742,1.960848708e-5,0.0
200.0,18.01255729,-1.600108073,-4.997154542e-5,-4.997154542e-5,0.01425465485,-0.001806188195,-15.04079494,1.168446065e-5,0.0
200.0,40.49782371,-1.453111348,-6.27754129e-5,-6.27754129e-5,0.009377331909,-0.003888470853,-18.98299495,-2.993962161e-6,0.0
200.0,71.92044826,-1.569200003,-2.807982895e-5,-2.807982895e-5,0.01008712644,-0.007193825619,-8.408455653,-1.489675431e-6,0.0
200.0,112.2238053,-1.552602267,-4.199063332e-5,-4.199063332e-5,0.01281004609,-0.01134069729,-12.61933689,5.50574437e-6,0.0
200.0,161.3352653,-1.377643066,-6.297865544e-5,-6.297865544e-5,0.009366826602,-0.01610110312,-19.06692719,4.164144418e-7,0.0
200.0,219.1663263,-1.478161471,-3.069389184e-5,-3.069389184e-5,0.009678203641,-0.02188648045,-9.267551579,-1.541207701e-6,0.0
200.0,285.6127727,-1.463409433,-3.973664964e-5,-3.973664964e-5,0.01176652395,-0.02848333002,-12.02196109,3.483890326e-6,0.0
200.0,360.5548635,-1.275883545,-6.25782935e-5,-6.25782935e-5,0.009229385267,-0.03573076016,-19.08995259,1.375438982e-6,0.0
200.0,443.8575481,-1.36284193,-3.09237509e-5,-3.09237509e-5,0.009374180308,-0.04389185911,-9.557033313,-1.123075811e-6,0.0
200.0,535.3707093,-1.357096075,-3.84187246e-5,-3.84187246e-5,0.01091417634,-0.05276164323,-11.88168515,2.487640162e-6,0.0
200.0,634.9294342,-1.162863248,-6.195548404e-5,-6.195548404e-5,0.008871263634,-0.06227258894,-19.21430834,1.753260051e-6,0.0
200.0,742.3543113,-1.239870785,-3.021520028e-5,-3.021520028e-5,0.009001279316,-0.07260560657,-9.711831302,-6.42372507e-7,0.0
200.0,857.4517538,-1.236889851,-3.735783742e-5,-3.735783742e-5,0.01007758137,-0.0834920612,-11.92237648,1.884488152e-6,0.0
200.0,980.0143482,-1.030197926,-6.142090394e-5,-6.142090394e-5,0.008207525149,-0.09489776237,-19.38998465,1.835193129e-6,0.0
200.0,1109.821228,-1.080575331,-2.91749029e-5,-2.91749029e-5,0.008295486438,-0.1069436447,-9.722238239,-4.40229122e-7,0.0
200.0,1246.638474,-1.06159881,-3.665312027e-5,-3.665312027e-5,0.009008645553,-0.1193153811,-11.97572254,1.311408052e-6,0.0
200.0,1390.21953,-0.8135112488,-6.115273165e-5,-6.115273165e-5,0.007244475966,-0.1320399593,-19.4809452,1.544065095e-6,0.0
200.0,1540.305655,-0.8005733635,-2.784806398e-5,-2.784806398e-5,0.007387663883,-0.1452438087,-9.420966333,-5.532411727e-7,0.0
200.0,1696.626383,-0.7096904023,-3.547216465e-5,-3.547216465e-5,0.007906128334,-0.1586146754,-11.68220293,5.748104896e-7,0.0
200.0,1858.900014,-0.3525986071,-5.963170535e-5,-5.963170535e-5,0.006256008703,-0.1722453349,-19.0551601,1.017595929e-6,0.0
200.0,2026.834118,-0.1889950224,-2.4001676e-5,-2.4001676e-5,0.006551974963,-0.186275644,-8.220834576,-9.393759637e-7,0.0
200.0,2200.126069,0.07152896456,-3.128558852e-5,-3.128558852e-5,0.007090385101,-0.2004518782,-10.31283718,-2.490098685e-7,0.0
200.0,2378.463582,0.6539856335,-5.382456341e-5,-5.382456341e-5,0.005628697916,-0.214966608,-17.2455177,2.873060266e-7,0.0
200.0,2561.525281,1.088203017,-1.361360151e-5,-1.361360151e-5,0.006015797574,-0.2298602166,-5.118899976,-1.404110926e-6,0.0
200.0,2748.981276,1.632035037,-1.934149813e-5,-1.934149813e-5,0.006407398884,-0.2447201223,-6.739046318,-1.058532803e-6,0.0
200.0,2940.493759,2.519828977,-3.963985119e-5,-3.963985119e-5,0.004866894034,-0.2596953483,-12.97520585,-4.469295962e-7,0.0
200.0,3135.717611,3.253483995,5.906053288e-6,5.906053288e-6,0.005324038108,-0.2748354108,0.7129390005,-1.92800656e-6,0.0
200.0,3334.301026,4.035272486,7.703957767e-7,7.703957767e-7,0.00585287171,-0.2898482394,-0.7975051957,-1.688147299e-6,0.0
200.0,3535.886144,5.150363755,-1.767578725e-5,-1.767578725e-5,0.003941549301,-0.3046104091,-6.565005574,-9.738521488e-7,0.0
200.0,3740.109693,6.084398086,3.465166292e-5,3.465166292e-5,0.00335085641,-0.3183038361,9.051104261,-2.182107233e-6,0.0
200.0,3946.60365,6.928957682,2.822771345e-5,2.822771345e-5,0.003664190808,-0.3307966874,7.090424217,-2.062861779e-6,0.0
200.0,4154.995898,7.991120184,6.585873412e-6,6.585873412e-6,0.00225988981,-0.3430346095,0.3856165945,-1.178786987e-6,0.0
200.0,4364.910901,8.856447152,6.344191922e-5,6.344191922e-5,0.0003023135382,-0.3531994466,17.44849161,-2.158716149e-6,0.0
200.0,4575.970378,9.537237701,5.272573418e-5,5.272573418e-5,-0.001533862113,-0.3593058822,14.31286083,-2.128002696e-6,0.0
200.0,4787.793984,10.25576682,2.165023006e-5,2.165023006e-5,-0.002471918353,-0.3637587254,4.947612887,-1.217098875e-6,0.0
200.0,5000.0,10.67495894,8.09391628e-5,8.09391628e-5,-0.003482013042,-0.3668760658,23.11594448,-1.926914871e-6,0.0
200.0,5212.206016,10.88943635,6.617256575e-5,6.617256575e-5,-0.006639131628,-0.3653070084,19.36289827,-2.023155943e-6,0.0
200.0,5424.029622,11.06794596,1.80818188e-5,1.80818188e-5,-0.007362019665,-0.3610139784,5.463083758,-1.132899134e-6,0.0
200.0,5635.089099,10.85615746,7.078603341e-5,7.078603341e-5,-0.004495638651,-0.3581971509,21.90530524,-1.680082399e-6,0.0
200.0,5845.004102,10.47137278,5.537304262e-5,5.537304262e-5,-0.004669157798,-0.3557235013,17.60554916,-1.746245086e-6,0.0
200.0,6053.39635,10.21630887,4.436047944e-6,4.436047944e-6,-0.005938192028,-0.3525408048,1.835320543,-8.815915207e-7,0.0
200.0,6259.890307,9.68471713,6.128630243e-5,6.128630243e-5,-0.005197574613,-0.3491971725,18.52621987,-1.27915058e-6,0.0
200.0,6464.113856,8.976412169,4.31064252e-5,4.31064252e-5,-0.007015613224,-0.3437087694,13.26636496,-1.456377226e-6,0.0
200.0,6665.698974,8.391128241,-1.972527578e-5,-1.972527578e-5,-0.008021394718,-0.3363282072,-5.598226028,-6.626870091e-7,0.0
200.0,6864.282389,7.605559784,3.868547646e-5,3.868547646e-5,-0.005889210056,-0.3293836441,11.78744194,-1.038587712e-6,0.0
200.0,7059.506241,6.757910294,2.123899511e-5,2.123899511e-5,-0.007836102833,-0.3210250373,6.65416612,-1.261988339e-6,0.0
200.0,7251.018724,6.151960461,-5.06769347e-5,-5.06769347e-5,-0.009704555946,-0.3103756164,-14.96747497,-5.720669287e-7,0.0
200.0,7438.474719,5.420571328,1.374181887e-5,1.374181887e-5,-0.007189047174,-0.2999954068,4.243384869,-8.722977751e-7,0.0
200.0,7621.536418,4.676603072,1.691555947e-6,1.691555947e-6,-0.00908336271,-0.288920309,0.7104093799,-1.179391286e-6,0.0
200.0,7799.873931,4.242815511,-7.987496468e-5,-7.987496468e-5,-0.01167771048,-0.275895998,-23.79816566,-5.233780556e-7,0.0
200.0,7973.165882,3.737874534,-7.863617384e-6,-7.863617384e-6,-0.009112201867,-0.2632045835,-2.299048518,-8.011460695e-7,0.0
200.0,8141.099986,3.211859555,-9.659669983e-6,-9.659669983e-6,-0.01120461457,-0.2502760576,-2.771413997,-1.120903867e-6,0.0
200.0,8303.373617,3.002949877,-0.0001024639697,-0.0001024639697,-0.0144484798,-0.2356016921,-30.63793481,-5.39457012e-7,0.0
200.0,8459.694345,2.735358512,-2.447122342e-5,-2.447122342e-5,-0.01149025645,-0.2212903219,-7.333242652,-7.377002559e-7,0.0
200.0,8609.78047,2.414158887,-1.158285997e-5,-1.158285997e-5,-0.01360583926,-0.2071259217,-3.415358969,-1.114173277e-6,0.0
200.0,8753.361526,2.379962421,-0.000117613755,-0.000117613755,-0.01759947144,-0.191259823,-35.23699298,-5.438806783e-7,0.0
200.0,8890.178772,2.286548007,-3.781096156e-5,-3.781096156e-5,-0.01396205108,-0.1755812951,-11.37469317,-7.171613797e-7,0.0
200.0,9019.985652,2.097300151,-5.832449821e-6,-5.832449821e-6,-0.01567006696,-0.1605106294,-1.745803451,-1.090116981e-6,0.0
200.0,9142.548246,2.162727973,-0.0001260682765,-0.0001260682765,-0.02057907768,-0.1440829696,-37.82173239,-5.813177081e-7,0.0
200.0,9257.645689,2.169420943,-5.103272936e-5,-5.103272936e-5,-0.01631642375,-0.1277377422,-15.36860897,-6.749224519e-7,0.0
200.0,9365.070566,2.049775356,4.841024491e-6,4.841024491e-6,-0.01719304926,-0.1125708274,1.418430237,-1.09760312e-6,0.0
200.0,9464.629291,2.147436882,-0.0001282169033,-0.0001282169033,-0.02303783157,-0.09688123315,-38.51038304,-5.94171639e-7,0.0
200.0,9556.142452,2.202969544,-6.695535724e-5,-6.695535724e-5,-0.0183674766,-0.08144856109,-20.17291913,-6.60372898e-7,0.0
200.0,9639.445136,2.114186319,1.741156694e-5,1.741156694e-5,-0.01818376663,-0.06768682249,5.171016323,-1.07970253e-6,0.0
200.0,9714.387227,2.204871705,-0.0001230544388,-0.0001230544388,-0.02479190005,-0.05444872533,-36.98264289,-6.390496607e-7,0.0
200.0,9780.833674,2.270765411,-8.782591754e-5,-8.782591754e-5,-0.01965847298,-0.0419111602,-26.46376048,-6.130984339e-7,0.0
200.0,9838.664735,2.202318247,2.890437622e-5,2.890437622e-5,-0.0185431412,-0.03130564124,8.592490929,-1.09022394e-6,0.0
200.0,9887.776195,2.269146512,-0.0001073060093,-0.0001073060093,-0.02618444334,-0.02202717575,-32.2584503,-6.70659064e-7,0.0
200.0,9928.079552,2.322792065,-0.0001182528032,-0.0001182528032,-0.01965078497,-0.01393625811,-35.59689895,-5.713053903e-7,0.0
200.0,9959.502176,2.270646155,3.705452164e-5,3.705452164e-5,-0.017392021,-0.00787419354,11.00314968,-1.072811512e-6,0.0
200.0,9981.987443,2.321040184,-5.782835354e-5,-5.782835354e-5,-0.02845997078,-0.003591730378,-17.4111247,-8.106865774e-7,0.0
200.0,9995.494831,2.344283709,-0.0002249725724,-0.0002249725724,-0.01641550694,-0.0007248193095,-67.54435627,-2.843730419e-7,0.0
200.0,10000.0,2.343522267,-0.0002480180267,-0.0002480180267,-3.035766083e-18,-1.657474071e-17,-74.45877191,-2.287684745e-7,0.0
354.9193338,0.0,-1.296125271,2.406526802e-6,2.406526802e-6,-9.540979118e-18,-3.225230413e-16,0.9059228546,1.877967536e-5,0.0
354.9193338,4.505168977,-1.313654629,-5.196176634e-6,-5.196176634e-6,0.01995608533,-0.0005749165382,-1.403819055,1.843536993e-5,0.0
354.9193338,18.01255729,-1.312805893,-5.095217364e-5,-5.095217364e-5,0.03769699156,-0.002766295104,-15.33323008,1.163699453e-5,0.0
354.9193338,40.49782371,-1.148602523,-6.15717906e-5,-6.15717906e-5,0.02751559867,-0.0062797691,-18.62185714,-2.976976597e-6,0.0
354.9193338,71.92044826,-1.277080135,-2.804538614e-5,-2.804538614e-5,0.02726043087,-0.01145331313,-8.390129029,-2.187254553e-6,0.0
354.9193338,112.2238053,-1.277015957,-4.261987646e-5,-4.261987646e-5,0.03369811933,-0.01800400088,-12.80457711,4.970582569e-6,0.0
354.9193338,161.3352653,-1.095467146,-6.187133552e-5,-6.187133552e-5,0.02720344678,-0.02578834458,-18.73438463,3.758620003e-7,0.0
354.9193338,219.1663263,-1.206514089,-3.098543672e-5,-3.098543672e-5,0.02686060669,-0.03502079894,-9.345199519,-1.915343293e-6,0.0
354.9193338,285.6127727,-1.206023338,-4.04655572e-5,-4.04655572e-5,0.0312981923,-0.04554064187,-12.23167328,2.968524221e-6,0.0
354.9193338,360.5548635,-1.013145145,-6.164330488e-5,-6.164330488e-5,0.02657506011,-0.05730730814,-18.79893452,1.243879255e-6,0.0
354.9193338,443.8575481,-1.106402726,-3.144559446e-5,-3.144559446e-5,0.0261888073,-0.0703911872,-9.684341666,-1.41801234e-6,0.0
354.9193338,535.3707093,-1.11036063,-3.929215073e-5,-3.929215073e-5,0.0292968304,-0.08459219864,-12.10560762,2.014987305e-6,0.0
354.9193338,634.9294342,-0.9074195919,-6.118748205e-5,-6.118748205e-5,0.02544024047,-0.09997856208,-18.93227499,1.551992456e-6,0.0
354.9193338,742.3543113,-0.9859719676,-3.098747616e-5,-3.098747616e-5,0.02508634697,-0.1165316954,-9.855226156,-9.44485966e-7,0.0
354.9193338,857.4517538,-0.989948632,-3.846481229e-5,-3.846481229e-5,0.02713407185,-0.133939155,-12.14424345,1.40217837e-6,0.0
354.9193338,980.0143482,-0.7754938388,-6.09213633e-5,-6.09213633e-5,0.02352071636,-0.1523114173,-19.10730122,1.576501445e-6,0.0
354.9193338,1109.821228,-0.8265565399,-3.031395148e-5,-3.031395148e-5,0.02307484943,-0.1715605025,-9.875941605,-7.765356563e-7,0.0
354.9193338,1246.638474,-0.8154910161,-3.81577243e-5,-3.81577243e-5,0.02431996925,-0.1912971641,-12.20535549,8.154204361e-7,0.0
354.9193338,1390.21953,-0.5624925577,-6.101067948e-5,-6.101067948e-5,0.02088104013,-0.2117350577,-19.2019929,1.246033105e-6,0.0
354.9193338,1540.305655,-0.5514364158,-2.941723767e-5,-2.941723767e-5,0.02056358062,-0.2328103883,-9.596583748,-8.944319913e-7,0.0
354.9193338,1696.626383,-0.4710361244,-3.749508154e-5,-3.749508154e-5,0.02143126849,-0.2541302609,-11.93921741,7.877136064e-8,0.0
354.9193338,1858.900014,-0.1155938831,-6.000029792e-5,-6.000029792e-5,0.01828533694,-0.2760445058,-18.80525812,7.145238884e-7,0.0
354.9193338,2026.834118,0.04415727221,-2.603607125e-5,-2.603607125e-5,0.01831582219,-0.2985177678,-8.437607871,-1.256014473e-6,0.0
354.9193338,2200.126069,0.2929170485,-3.380745632e-5,-3.380745632e-5,0.01923208962,-0.3211841468,-10.62330808,-6.963785692e-7,0.0
354.9193338,2378.463582,0.8655250829,-5.477583734e-5,-5.477583734e-5,0.01655594759,-0.3445702277,-17.05470842,5.839803147e-9,0.0
354.9193338,2561.525281,1.286214662,-1.634019597e-5,-1.634019597e-5,0.01678855448,-0.3685239334,-5.420082084,-1.679913293e-6,0.0
354.9193338,2748.981276,1.80886251,-2.265872109e-5,-2.265872109e-5,0.01730800878,-0.3923542537,-7.179435798,-1.449712285e-6,0.0
354.9193338,2940.493759,2.669568822,-4.153616029e-5,-4.153616029e-5,0.01450600592,-0.4165530329,-12.98781785,-6.629180917e-7,0.0
354.9193338,3135.717611,3.381932683,2.30620459e-6,2.30620459e-6,0.01484422078,-0.4410345392,0.2090001104,-2.128935227e-6,0.0
354.9193338,3334.301026,4.148671375,-3.207016977e-6,-3.207016977e-6,0.01525732283,-0.4650417911,-1.371399208,-2.002865429e-6,0.0
354.9193338,3535.886144,5.21509808,-2.065582221e-5,-2.065582221e-5,0.01151700983,-0.4886407474,-6.823312335,-1.14069416e-6,0.0
354.9193338,3740.109693,6.077817076,2.923421979e-5,2.923421979e-5,0.009984323237,-0.5109497254,8.083594471,-2.309140231e-6,0.0
354.9193338,3946.60365,6.898436691,2.267263633e-5,2.267263633e-5,0.009838313293,-0.5314310018,6.111436085,-2.297478358e-6,0.0
354.9193338,4154.995898,7.930481143,2.281059903e-6,2.281059903e-6,0.006544983658,-0.5511266274,-0.2456831508,-1.284623694e-6,0.0
354.9193338,4364.910901,8.686004943,5.615626082e-5,5.615626082e-5,0.002170810848,-0.567914528,15.86637342,-2.222406122e-6,0.0
354.9193338,4575.970378,9.288993876,4.598452769e-5,4.598452769e-5,-0.002079954902,-0.5792506021,12.84077431,-2.263817065e-6,0.0
354.9193338,4787.793984,10.01202416,1.772798833e-5,1.772798833e-5,-0.004871565894,-0.5878600752,4.212928977,-1.245883123e-6,0.0
354.9193338,5000.0,10.38682036,7.355129735e-5,7.355129735e-5,-0.007994510959,-0.5939408605,21.1804006,-1.930714814e-6,0.0
354.9193338,5212.206016,10.53614176,5.883791234e-5,5.883791234e-5,-0.01486339409,-0.593411756,17.26535424,-2.100805697e-6,0.0
354.9193338,5424.029622,10.76232897,1.600359938e-5,1.600359938e-5,-0.01705151553,-0.5888252613,4.73484431,-1.103425037e-6,0.0
