r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
45.08066615,857.4517538,-3.506933509,-1.148844561e-5,-1.148844561e-5,0.000929776082,-0.0190350185,-4.181481848,3.811584531e-6,0.0
45.08066615,980.0143482,-3.292112592,-0.0001529982128,-0.0001529982128,0.0005672915295,-0.02156299972,-47.02883663,3.720330151e-6,0.0
45.08066615,1109.821228,-3.222004552,-0.0001615923678,-0.0001615923678,0.0007223200592,-0.02433987508,-49.66469422,1.303980859e-6,0.0
45.08066615,1246.638474,-3.133409566,-2.460613568e-5,-2.460613568e-5,0.0008315517286,-0.02715883252,-8.431966572,2.820678157e-6,0.0
45.08066615,1390.21953,-2.871485856,-0.0001446176941,-0.0001446176941,0.0004853524418,-0.02996546687,-44.74852856,3.059731484e-6,0.0
45.08066615,1540.305655,-2.735339817,-0.0001514702876,-0.0001514702876,0.0006255061038,-0.03296934051,-46.78499316,7.826423748e-7,0.0
45.08066615,1696.626383,-2.575352566,-3.27701721e-5,-3.27701721e-5,0.000723400356,-0.03597997387,-10.97113405,1.689317788e-6,0.0
45.08066615,1858.900014,-2.209334541,-0.0001380307566,-0.0001380307566,0.0004064529269,-0.03898446818,-42.83400841,2.184927533e-6,0.0
45.08066615,2026.834118,-1.920444815,-0.0001409369127,-0.0001409369127,0.0005370813014,-0.04216926552,-43.67907215,7.415433791e-8,0.0
45.08066615,2200.126069,-1.598824515,-3.48580525e-5,-3.48580525e-5,0.0006452083624,-0.04535016317,-11.58517361,5.548164435e-7,0.0
45.08066615,2378.463582,-1.026065526,-0.0001289336129,-0.0001289336129,0.0003960720719,-0.04859609039,-40.07659602,1.181951681e-6,0.0
45.08066615,2561.525281,-0.4636592346,-0.0001255008867,-0.0001255008867,0.0005108350206,-0.05204498669,-39.13328242,-6.512897797e-7,0.0
45.08066615,2748.981276,0.1479145119,-2.688689031e-5,-2.688689031e-5,0.0005790153583,-0.0554141727,-9.34484853,-5.001301391e-7,0.0
45.08066615,2940.493759,1.007970995,-0.0001117332459,-0.0001117332459,0.0003864837415,-0.05885504035,-35.05771416,2.520936837e-7,0.0
45.08066615,3135.717611,1.881457924,-0.0001008275342,-0.0001008275342,0.000487182914,-0.06248946008,-31.91927907,-1.332743367e-6,0.0
45.08066615,3334.301026,2.76976238,-7.886369011e-6,-7.886369011e-6,0.0004757406659,-0.06584336978,-3.878168316,-1.339500865e-6,0.0
45.08066615,3535.886144,3.853815813,-8.745567272e-5,-8.745567272e-5,0.0003104628031,-0.06913011609,-28.01604196,-5.00312795e-7,0.0
45.08066615,3740.109693,4.918808993,-6.737337059e-5,-6.737337059e-5,0.0003520751512,-0.0725321232,-22.17685598,-1.763058142e-6,0.0
45.08066615,3946.60365,5.905439183,2.226129994e-5,2.226129994e-5,0.0001899898292,-0.07532316023,4.856801213,-1.88243932e-6,0.0
45.08066615,4154.995898,6.948897952,-6.196325877e-5,-6.196325877e-5,9.666209234e-5,-0.07778601011,-20.57258214,-9.09611248e-7,0.0
45.08066615,4364.910901,7.944165911,-3.97001721e-5,-3.97001721e-5,8.138909265e-5,-0.08027820741,-13.93727552,-1.905138124e-6,0.0
45.08066615,4575.970378,8.809996023,5.170677582e-5,5.170677582e-5,-0.000517604171,-0.08156977415,13.79522726,-2.087877778e-6,0.0
45.08066615,4787.793984,9.505945361,-3.860940422e-5,-3.860940422e-5,-0.0006185186588,-0.081916872,-13.17811438,-1.103039142e-6,0.0
45.08066615,5000.0,9.966273167,-2.509056933e-5,-2.509056933e-5,-0.0001781305408,-0.08269371074,-8.72202081,-1.804178667e-6,0.0
45.08066615,5212.206016,10.33590094,6.184779746e-5,6.184779746e-5,-0.0008892197726,-0.08264850938,18.19545097,-2.051527375e-6,0.0
45.08066615,5424.029622,10.51523309,-3.726372524e-5,-3.726372524e-5,-0.001230694905,-0.08114238104,-11.05247352,-1.074503653e-6,0.0
45.08066615,5635.089099,10.2908331,-3.524114483e-5,-3.524114483e-5,-0.0001529824481,-0.08036137191,-10.01666278,-1.588053365e-6,0.0
45.08066615,5845.004102,9.992068643,5.226152941e-5,5.226152941e-5,-0.0002655948737,-0.08028446446,16.75686631,-1.78363273e-6,0.0
45.08066615,6053.39635,9.748867551,-4.438007332e-5,-4.438007332e-5,-0.000879834741,-0.07930368728,-12.49965348,-8.437235642e-7,0.0
45.08066615,6259.890307,9.213993392,-4.795950091e-5,-4.795950091e-5,-7.313510532e-5,-0.07839624535,-14.17124198,-1.217204793e-6,0.0
45.08066615,6464.113856,8.593909317,3.813428385e-5,3.813428385e-5,-0.0001858993859,-0.07793931567,11.62941927,-1.488028223e-6,0.0
45.08066615,6665.698974,8.09550383,-5.90032063e-5,-5.90032063e-5,-0.001039226015,-0.07645931351,-17.4708717,-6.191118493e-7,0.0
45.08066615,6864.282389,7.365482844,-6.856241202e-5,-6.856241202e-5,-0.000308031744,-0.07449527768,-20.40928295,-9.883054408e-7,0.0
45.08066615,7059.506241,6.551681357,1.506758677e-5,1.506758677e-5,-0.0001316972111,-0.07292880312,4.796130774,-1.309051181e-6,0.0
45.08066615,7251.018724,5.984731968,-8.425628428e-5,-8.425628428e-5,-0.0009458391369,-0.07081604441,-25.06889221,-5.2963037e-7,0.0
45.08066615,7438.474719,5.338231198,-9.403361294e-5,-9.403361294e-5,-0.000392204471,-0.0682718435,-28.14239511,-8.279911319e-7,0.0
45.08066615,7621.536418,4.633134698,-3.489920337e-6,-3.489920337e-6,-0.0002531897122,-0.06597571083,-0.850487334,-1.22909796e-6,0.0
45.08066615,7799.873931,4.196147916,-0.000105998555,-0.000105998555,-0.00110514729,-0.06327570715,-31.64789263,-4.853838632e-7,0.0
45.08066615,7973.165882,3.766798446,-0.0001192621506,-0.0001192621506,-0.0006047190861,-0.06029705254,-35.77763006,-7.550281306e-7,0.0
45.08066615,8141.099986,3.288203818,-1.445002123e-5,-1.445002123e-5,-0.0005153246108,-0.05761246411,-4.211463133,-1.173380889e-6,0.0
45.08066615,8303.373617,3.063594667,-0.0001180214872,-0.0001180214872,-0.001501860027,-0.05454527249,-35.31139943,-5.012400785e-7,0.0
45.08066615,8459.694345,2.867553684,-0.0001415393292,-0.0001415393292,-0.0009698298964,-0.05118671848,-42.52116297,-6.936283448e-7,0.0
45.08066615,8609.78047,2.607219471,-1.800416741e-5,-1.800416741e-5,-0.0007749262029,-0.04820889557,-5.340202931,-1.163735341e-6,0.0
45.08066615,8753.361526,2.562835411,-0.0001182721416,-0.0001182721416,-0.00193485406,-0.04489491383,-35.43267804,-5.092956211e-7,0.0
45.08066615,8890.178772,2.550226575,-0.0001613179377,-0.0001613179377,-0.001406282375,-0.04114301513,-48.508842,-6.710563422e-7,0.0
45.08066615,9019.985652,2.432071218,-1.701652233e-5,-1.701652233e-5,-0.0009311713977,-0.03782555146,-5.097400361,-1.140848913e-6,0.0
45.08066615,9142.548246,2.486816257,-0.0001068472011,-0.0001068472011,-0.002231046588,-0.03437542903,-32.03808424,-5.458175827e-7,0.0
45.08066615,9257.645689,2.580327331,-0.0001812678734,-0.0001812678734,-0.001878825221,-0.03038275127,-54.54214047,-6.307754531e-7,0.0
45.08066615,9365.070566,2.537820606,-1.596367559e-5,-1.596367559e-5,-0.001030606338,-0.02682164902,-4.827069469,-1.145460907e-6,0.0
45.08066615,9464.629291,2.606735519,-8.27798874e-5,-8.27798874e-5,-0.002308096105,-0.0234912821,-24.83426521,-5.61965396e-7,0.0
45.08066615,9556.142452,2.742572051,-0.0002051652117,-0.0002051652117,-0.002361305358,-0.01968950029,-61.75756477,-6.13199659e-7,0.0
45.08066615,9639.445136,2.737994354,-2.08637143e-5,-2.08637143e-5,-0.001206082267,-0.0162325412,-6.337497207,-1.129366454e-6,0.0
45.08066615,9714.387227,2.774143594,-3.914271945e-5,-3.914271945e-5,-0.002107018175,-0.01338075864,-11.73112696,-6.064331036e-7,0.0
45.08066615,9780.833674,2.895518507,-0.0002393404679,-0.0002393404679,-0.002702375512,-0.01033524008,-72.06298072,-5.653474775e-7,0.0
45.08066615,9838.664735,2.92801638,-4.752244936e-5,-4.752244936e-5,-0.001682173822,-0.007481357113,-14.38898944,-1.13842281e-6,0.0
45.08066615,9887.776195,2.921931524,5.822223807e-5,5.822223807e-5,-0.001733051297,-0.005406914199,17.56526635,-6.447059186e-7,0.0
45.08066615,9928.079552,2.978334532,-0.0002934415489,-0.0002934415489,-0.002327446153,-0.003564037202,-88.36168148,-5.126747125e-7,0.0
45.08066615,9959.502176,3.046622756,-0.000224734919,-0.000224734919,-0.002369416718,-0.001870684913,-67.7875233,-1.12494634e-6,0.0
45.08066615,9981.987443,3.052451017,0.0004849825794,0.0004849825794,-0.002276069255,-0.0007976382443,146.0874774,-8.060697267e-7,0.0
45.08066615,9995.494831,2.955746616,0.0009390948263,0.0009390948263,-0.001030863346,-0.0001779029485,283.0144013,-1.698115268e-7,0.0
45.08066615,10000.0,2.937057007,0.0009865378313,0.0009865378313,5.149960319e-19,-9.391901318999999e-18,297.3235341,-9.652360896e-8,0.0
200.0,0.0,-4.061468666,0.001421237798,0.001421237798,-2.168404345e-19,3.821812658e-18,428.2126165,2.12163528e-5,0.0
200.0,4.505168977,-4.101343408,0.001322607766,0.001322607766,0.006416303794,-0.0004041039027,398.4906825,2.082206343e-5,0.0
200.0,18.01255729,-4.219702762,0.0004907821777,0.0004907821777,0.01194025424,-0.001644239412,147.8347877,1.420490454e-5,0.0
200.0,40.49782371,-4.051811007,-0.0004589393468,-0.0004589393468,0.008752452113,-0.003463866269,-138.2937761,7.674634059e-7,0.0
200.0,71.92044826,-4.079123102,-0.0002097804119,-0.0002097804119,0.009335009546,-0.006657550254,-63.15213579,1.497431205e-6,0.0
200.0,112.2238053,-4.086003529,0.0001346453846,0.0001346453846,0.01101702952,-0.01043277165,40.57576264,7.872812298e-6,0.0
200.0,161.3352653,-3.908732726,-0.0002411094075,-0.0002411094075,0.008475277967,-0.01468501608,-72.70189757,3.48644122e-6,0.0
200.0,219.1663263,-3.911423421,-0.0002036808696,-0.0002036808696,0.0090965069,-0.02020119389,-61.37683012,1.361516324e-6,0.0
200.0,285.6127727,-3.885858291,4.894694576e-5,4.894694576e-5,0.01038205468,-0.02628283765,14.68270299,5.783757135e-6,0.0
200.0,360.5548635,-3.694931709,-0.0001889071902,-0.0001889071902,0.008304072728,-0.03282208168,-57.11853505,3.952234992e-6,0.0
200.0,443.8575481,-3.67391497,-0.000187647563,-0.000187647563,0.008838302788,-0.04054272789,-56.75656343,1.351783721e-6,0.0
200.0,535.3707093,-3.634584796,9.733535112e-6,9.733535111e-6,0.009802238974,-0.04876077545,2.618416902,4.516992005e-6,0.0
200.0,634.9294342,-3.430131968,-0.0001652608502,-0.0001652608502,0.007975750305,-0.05737948324,-50.30833086,3.896183839e-6,0.0
200.0,742.3543113,-3.391809104,-0.0001727013577,-0.0001727013577,0.008437896493,-0.06706417026,-52.61216722,1.342140851e-6,0.0
200.0,857.4517538,-3.338790168,-1.177735748e-5,-1.177735748e-5,0.009096423762,-0.07710371463,-4.216240461,3.526019033e-6,0.0
200.0,980.0143482,-3.117385563,-0.0001520096825,-0.0001520096825,0.007329957503,-0.08739335429,-46.66409828,3.566679673e-6,0.0
200.0,1109.821228,-3.046535429,-0.0001604421364,-0.0001604421364,0.007670008208,-0.09853157731,-49.23691075,1.083504042e-6,0.0
200.0,1246.638474,-2.968751135,-2.49777501e-5,-2.49777501e-5,0.008079656495,-0.1097991466,-8.440451514,2.53729265e-6,0.0
200.0,1390.21953,-2.704163514,-0.0001439902328,-0.0001439902328,0.006381317811,-0.1211572639,-44.43716823,2.889694433e-6,0.0
200.0,1540.305655,-2.569482559,-0.0001506086584,-0.0001506086584,0.00669495653,-0.1331869657,-46.39164208,5.781212577e-7,0.0
200.0,1696.626383,-2.419290152,-3.331027897e-5,-3.331027897e-5,0.007036994787,-0.1452082267,-10.97700858,1.41809873e-6,0.0
200.0,1858.900014,-2.05356953,-0.0001377530899,-0.0001377530899,0.005534675026,-0.1573345006,-42.56634876,2.017413906e-6,0.0
200.0,2026.834118,-1.769479426,-0.000140418903,-0.000140418903,0.00589634706,-0.1701096997,-43.33030532,-1.120461801e-7,0.0
200.0,2200.126069,-1.455612789,-3.560033901e-5,-3.560033901e-5,0.006309593924,-0.1828532479,-11.60624926,3.157221834e-7,0.0
200.0,2378.463582,-0.8817335052,-0.0001289450447,-0.0001289450447,0.005185453335,-0.1959395427,-39.84850472,1.029103673e-6,0.0
200.0,2561.525281,-0.3319120741,-0.0001253613339,-0.0001253613339,0.005537937293,-0.2097792688,-38.83757228,-8.102490683e-7,0.0
200.0,2748.981276,0.2650964576,-2.802241354e-5,-2.802241354e-5,0.005743046361,-0.2233389751,-9.425881801,-7.079216465e-7,0.0
200.0,2940.493759,1.124121344,-0.0001122299637,-0.0001122299637,0.004871385894,-0.2372331903,-34.9330127,1.32238486e-7,0.0
200.0,3135.717611,1.976712239,-0.0001012862721,-0.0001012862721,0.005095597814,-0.2518164254,-31.76938676,-1.454356215e-6,0.0
200.0,3334.301026,2.838449433,-9.525461637e-6,-9.525461637e-6,0.004738138223,-0.2653639208,-4.078602697,-1.500027665e-6,0.0
200.0,3535.886144,3.914141814,-8.844630187e-5,-8.844630187e-5,0.003900672787,-0.2786698457,-28.01167248,-5.848989373e-7,0.0
200.0,3740.109693,4.941345042,-6.885475803e-5,-6.885475803e-5,0.003841914197,-0.2923730004,-22.31131599,-1.839883235e-6,0.0
200.0,3946.60365,5.8848457,1.929774065e-5,1.929774065e-5,0.002564032919,-0.3038915577,4.269398911,-1.997443095e-6,0.0
200.0,4154.995898,6.923351029,-6.359577222e-5,-6.359577222e-5,0.001769721038,-0.3141003911,-20.77656057,-9.517678406e-7,0.0
200.0,4364.910901,7.868446979,-4.160428061e-5,-4.160428061e-5,0.00132888944,-0.3242483166,-14.24896938,-1.943228369e-6,0.0
200.0,4575.970378,8.651238202,4.759938159e-5,4.759938159e-5,-0.00211917474,-0.3302313907,12.78257328,-2.151016273e-6,0.0
200.0,4787.793984,9.353843275,-4.117873313e-5,-4.117873313e-5,-0.003150821753,-0.3327706017,-13.77650498,-1.104477173e-6,0.0
200.0,5000.0,9.826578448,-2.707494765e-5,-2.707494765e-5,-0.0015220968,-0.3363635599,-9.216616307,-1.810483494e-6,0.0
200.0,5212.206016,10.13170881,5.777961335e-5,5.777961335e-5,-0.005550317248,-0.3369261161,16.9820631,-2.092805252e-6,0.0
200.0,5424.029622,10.32039328,-3.90107944e-5,-3.90107944e-5,-0.007852255702,-0.3322850138,-11.64130346,-1.051546684e-6,0.0
200.0,5635.089099,10.18307674,-3.518934555e-5,-3.518934555e-5,-0.00303530121,-0.3296016017,-10.10528811,-1.586323795e-6,0.0
200.0,5845.004102,9.88944976,4.95033587e-5,4.95033587e-5,-0.00368246096,-0.3290420982,15.8220374,-1.830416974e-6,0.0
200.0,6053.39635,9.633642725,-4.606199763e-5,-4.606199763e-5,-0.006982241721,-0.3254074068,-13.04724502,-8.388611568e-7,0.0
200.0,6259.890307,9.141739513,-4.777511651e-5,-4.777511651e-5,-0.003502201738,-0.3217203572,-14.07839546,-1.224825486e-6,0.0
200.0,6464.113856,8.511188674,3.513568564e-5,3.513568564e-5,-0.004036366295,-0.3193666729,10.769916,-1.546798799e-6,0.0
200.0,6665.698974,7.977291117,-6.13422121e-5,-6.13422121e-5,-0.008429743351,-0.313675518,-18.17156492,-6.183369733e-7,0.0
200.0,6864.282389,7.280396234,-6.809381873e-5,-6.809381873e-5,-0.005753442288,-0.3060397665,-20.26884607,-9.971746489e-7,0.0
200.0,7059.506241,6.480766272,1.25814461e-5,1.25814461e-5,-0.005169847062,-0.2993025081,4.060832082,-1.364866002e-6,0.0
200.0,7251.018724,5.889029601,-8.678338223e-5,-8.678338223e-5,-0.009033472365,-0.2908073089,-25.82378425,-5.35220639e-7,0.0
200.0,7438.474719,5.262561734,-9.334458504e-5,-9.334458504e-5,-0.007038675095,-0.2807616602,-27.93183171,-8.355934494e-7,0.0
200.0,7621.536418,4.57449205,-5.574739747e-6,-5.574739747e-6,-0.006821198284,-0.2711210106,-1.467830413,-1.286970266e-6,0.0
200.0,7799.873931,4.121893424,-0.0001086371894,-0.0001086371894,-0.01076090376,-0.2601260603,-32.43690173,-4.910304625e-7,0.0
200.0,7973.165882,3.710519976,-0.0001182088469,-0.0001182088469,-0.00881381191,-0.2481982453,-35.45806016,-7.657154859e-7,0.0
200.0,8141.099986,3.247187013,-1.61024484e-5,-1.61024484e-5,-0.008903761256,-0.2368952242,-4.700154002,-1.22855054e-6,0.0
200.0,8303.373617,3.005706779,-0.0001209340648,-0.0001209340648,-0.01349378105,-0.2242824616,-36.18261064,-5.108046896e-7,0.0
200.0,8459.694345,2.821877479,-0.0001401213145,-0.0001401213145,-0.01135903876,-0.210740719,-42.09268778,-7.020992107e-7,0.0
200.0,8609.78047,2.573325056,-1.91927306e-5,-1.91927306e-5,-0.01106653144,-0.198146215,-5.690878468,-1.220837607e-6,0.0
200.0,8753.361526,2.503042885,-0.0001218930658,-0.0001218930658,-0.01648190268,-0.18440769,-36.51667283,-5.175638534e-7,0.0
200.0,8890.178772,2.491795932,-0.0001598921317,-0.0001598921317,-0.01441401766,-0.1693254994,-48.07852258,-6.815634809e-7,0.0
200.0,9019.985652,2.38495988,-1.760817597e-5,-1.760817597e-5,-0.01305256153,-0.1553822247,-5.270196005,-1.195144734e-6,0.0
200.0,9142.548246,2.41048782,-0.0001115275891,-0.0001115275891,-0.01905567162,-0.1409797848,-33.44073238,-5.574204015e-7,0.0
200.0,9257.645689,2.494122048,-0.0001803851957,-0.0001803851957,-0.01773382395,-0.1250279811,-54.27532829,-6.3826997e-7,0.0
200.0,9365.070566,2.467010927,-1.56145939e-5,-1.56145939e-5,-0.01501137312,-0.1102641081,-4.718561841,-1.201785478e-6,0.0
200.0,9464.629291,2.514490723,-8.840533382e-5,-8.840533382e-5,-0.02080763111,-0.09622835982,-26.52151934,-5.723535434e-7,0.0
200.0,9556.142452,2.633421911,-0.0002054972015,-0.0002054972015,-0.02094020702,-0.08106548244,-61.85588209,-6.220691325e-7,0.0
200.0,9639.445136,2.645800227,-1.914441214e-5,-1.914441214e-5,-0.01727840042,-0.06696269285,-5.818224792,-1.183091057e-6,0.0
200.0,9714.387227,2.676431357,-4.495154947e-5,-4.495154947e-5,-0.02142981861,-0.05478148414,-13.47432447,-6.208395952e-7,0.0
200.0,9780.833674,2.779652192,-0.0002417204686,-0.0002417204686,-0.0230997536,-0.04253445543,-72.77687291,-5.701844569e-7,0.0
200.0,9838.664735,2.822770787,-4.443089546e-5,-4.443089546e-5,-0.02046092819,-0.03111002247,-13.45765951,-1.194298949e-6,0.0
200.0,9887.776195,2.824378773,5.392933403e-5,5.392933403e-5,-0.02140889715,-0.02216994657,16.27704586,-6.597427715e-7,0.0
200.0,9928.079552,2.871428721,-0.0002985782378,-0.0002985782378,-0.02154517267,-0.01456214857,-89.90464514,-5.161913093e-7,0.0
200.0,9959.502176,2.939117136,-0.0002215561068,-0.0002215561068,-0.02400923702,-0.007881393874,-66.83007266,-1.178248831e-6,0.0
200.0,9981.987443,2.950119994,0.0004854879488,0.0004854879488,-0.02636039698,-0.003265797564,146.2423588,-8.336783664e-7,0.0
200.0,9995.494831,2.852051319,0.0009307544146,0.0009307544146,-0.01238376688,-0.0006597433348,280.508806,-1.464314865e-7,0.0
200.0,10000.0,2.83294292,0.000976789538,0.000976789538,1.517883041e-18,-3.821812658e-18,294.3943816,-6.926602124e-8,0.0
354.9193338,0.0,-3.816205801,0.001420678366,0.001420678366,-1.344410694e-17,1.1731067509999998e-16,428.0489807,2.030995198e-5,0.0
354.9193338,4.505168977,-3.860267306,0.001321930516,0.001321930516,0.01702500421,-0.0005639631483,398.2914546,2.011510014e-5,0.0
354.9193338,18.01255729,-3.985803761,0.000491558728,0.000491558728,0.0330468401,-0.002554414766,148.0724545,1.441432855e-5,0.0
354.9193338,40.49782371,-3.789948232,-0.0004543741841,-0.0004543741841,0.0257854583,-0.0057040361,-136.9161452,6.686623781e-7,0.0
354.9193338,71.92044826,-3.833736782,-0.0002102744843,-0.0002102744843,0.02533908922,-0.01068165724,-63.2973248,7.783493899e-7,0.0
354.9193338,112.2238053,-3.858091326,0.0001326238245,0.0001326238245,0.029927195,-0.01670212397,39.97157709,7.517193167e-6,0.0
354.9193338,161.3352653,-3.660142996,-0.0002374356681,-0.0002374356681,0.02501490515,-0.02377174569,-71.59184691,3.446945222e-6,0.0
354.9193338,219.1663263,-3.672256215,-0.0002024887098,-0.0002024887098,0.02517767261,-0.03255359289,-61.01258063,9.200420416e-7,0.0
354.9193338,285.6127727,-3.66371053,4.687280713e-5,4.687280713e-5,0.02816068503,-0.0422828216,14.06870809,5.353465849e-6,0.0
354.9193338,360.5548635,-3.455223822,-0.0001863829222,-0.0001863829222,0.02427575325,-0.05300771626,-56.3432465,3.849976588e-6,0.0
354.9193338,443.8575481,-3.436582304,-0.0001859533865,-0.0001859533865,0.02454109992,-0.0653516704,-56.22279772,1.000524722e-6,0.0
354.9193338,535.3707093,-3.411275536,7.956462521e-6,7.956462521e-6,0.02655907363,-0.07849397263,2.124198723,4.075900613e-6,0.0
354.9193338,634.9294342,-3.190209044,-0.0001635871555,-0.0001635871555,0.02311326542,-0.09250414652,-49.74533585,3.720373351e-6,0.0
354.9193338,742.3543113,-3.149908568,-0.0001710721011,-0.0001710721011,0.02332380365,-0.1079599199,-52.04082536,1.003504111e-6,0.0
354.9193338,857.4517538,-3.108808623,-1.343003372e-5,-1.343003372e-5,0.02453669959,-0.1239506095,-4.599512516,3.051498754e-6,0.0
354.9193338,980.0143482,-2.875523623,-0.0001510381663,-0.0001510381663,0.02113214958,-0.1405409291,-46.22485782,3.323123221e-6,0.0
354.9193338,1109.821228,-2.803207401,-0.0001592024816,-0.0001592024816,0.02113175767,-0.1582541239,-48.68640667,7.265882106e-7,0.0
354.9193338,1246.638474,-2.737940814,-2.67632084e-5,-2.67632084e-5,0.02173715337,-0.1761311505,-8.755502175,2.043930356e-6,0.0
354.9193338,1390.21953,-2.466301769,-0.0001436853806,-0.0001436853806,0.01845530182,-0.1943439797,-44.082126,2.594165586e-6,0.0
354.9193338,1540.305655,-2.332765881,-0.0001498705829,-0.0001498705829,0.01848343549,-0.2134461082,-45.88176715,2.249521697e-7,0.0
354.9193338,1696.626383,-2.193858141,-3.535467005e-5,-3.535467005e-5,0.01894260159,-0.2325035326,-11.25953842,9.301629504e-7,0.0
354.9193338,1858.900014,-1.825382725,-0.0001380552516,-0.0001380552516,0.01612852385,-0.2519132006,-42.26773289,1.709258808e-6,0.0
354.9193338,2026.834118,-1.547500483,-0.0001402590039,-0.0001402590039,0.01640488968,-0.2722505807,-42.8728433,-4.486374857e-7,0.0
354.9193338,2200.126069,-1.243571923,-3.796862984e-5,-3.796862984e-5,0.01702945498,-0.2925382412,-11.89178698,-1.253470412e-7,0.0
354.9193338,2378.463582,-0.667192349,-0.0001297567025,-0.0001297567025,0.01500900853,-0.3134832174,-39.60738234,7.421495624e-7,0.0
354.9193338,2561.525281,-0.1368132138,-0.0001258672754,-0.0001258672754,0.01537878956,-0.3355416862,-38.45840712,-1.105849271e-6,0.0
354.9193338,2748.981276,0.4376546735,-3.108853575e-5,-3.108853575e-5,0.01557986705,-0.3572376752,-9.803477904,-1.09677423e-6,0.0
354.9193338,2940.493759,1.292429562,-0.0001139527565,-0.0001139527565,0.01399313186,-0.379515013,-34.879258,-9.786173275e-8,0.0
354.9193338,3135.717611,2.110683785,-0.0001029018017,-0.0001029018017,0.01402331028,-0.4027544454,-31.6538762,-1.68321178e-6,0.0
354.9193338,3334.301026,2.930111799,-1.346854235e-5,-1.346854235e-5,0.01287469284,-0.4245030079,-4.653815567,-1.804901598e-6,0.0
354.9193338,3535.886144,3.988040109,-9.102831334e-5,-9.102831334e-5,0.01119443417,-0.4458828371,-28.15766861,-7.504768106e-7,0.0
354.9193338,3740.109693,4.955356518,-7.235715122e-5,-7.235715122e-5,0.01071079841,-0.4678022051,-22.71322806,-1.989796172e-6,0.0
354.9193338,3946.60365,5.832943373,1.298270955e-5,1.298270955e-5,0.007526273046,-0.486693547,3.008798383,-2.220201041e-6,0.0
354.9193338,4154.995898,6.857359995,-6.712368933e-5,-6.712368933e-5,0.005432453201,-0.5034864553,-21.23212652,-1.040778045e-6,0.0
354.9193338,4364.910901,7.725130633,-4.558362767e-5,-4.558362767e-5,0.004090588623,-0.519937196,-14.8885581,-2.021263206e-6,0.0
354.9193338,4575.970378,8.389628191,3.951077317e-5,3.951077317e-5,-0.003223345416,-0.5308813983,10.83251707,-2.280690093e-6,0.0
354.9193338,4787.793984,9.097931674,-4.601320327e-5,-4.601320327e-5,-0.006108879401,-0.5368880365,-14.84721745,-1.117816254e-6,0.0
354.9193338,5000.0,9.583236258,-3.085789134e-5,-3.085789134e-5,-0.003831692653,-0.5435004678,-10.11900875,-1.826437912e-6,0.0
354.9193338,5212.206016,9.801836147,5.00656294e-5,5.00656294e-5,-0.01230708823,-0.5457718861,14.70733413,-2.174109179e-6,0.0
354.9193338,5424.029622,10.00716683,-4.181383127e-5,-4.181383127e-5,-0.0177661082,-0.5407927604,-12.59546102,-1.014853217e-6,0.0
354.9193338,5635.089099,9.989008483,-3.485988379e-5,-3.485988379e-5,-0.009411768813,-0.5373353911,-10.20867616,-1.580467251e-6,0.0
354.9193338,5845.004102,9.707285912,4.393993106e-5,4.393993106e-5,-0.01082356695,-0.5360752426,13.93359032,-1.915247155e-6,0.0
