r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
45.08066615,3535.886144,9.859299643,0.000157705897,0.000160860015,0.0005244000379,-0.1222279658,50.41911918,-8.184688538e-7,0.0
45.08066615,3740.109693,10.02396817,0.0001470269999,0.0001499675399,0.0005339360499,-0.1279715592,48.56015311,-8.55457838e-7,0.0
45.08066615,3946.60365,10.06277604,9.798326453e-5,9.994292982e-5,0.0008680864435,-0.1339425187,35.52019293,-6.722122326e-7,0.0
45.08066615,4154.995898,10.39524264,0.0001752319637,0.000178736603,0.0003990867632,-0.1400750063,57.88924117,-7.117791599e-7,0.0
45.08066615,4364.910901,10.61059543,0.0001572376833,0.0001603824369,0.0003142134872,-0.1452949418,53.89631079,-7.435278249e-7,0.0
45.08066615,4575.970378,10.70891022,0.0001141708832,0.0001164543008,0.0005282474118,-0.1503753666,42.35599119,-5.627642663e-7,0.0
45.08066615,4787.793984,11.0571983,0.0001991167906,0.0002030991264,5.539663312e-5,-0.1554342361,66.48417394,-5.955433617e-7,0.0
45.08066615,5000.0,11.32817541,0.0001740432859,0.0001775241516,-0.0001925990556,-0.1591235755,60.1763826,-6.082179996e-7,0.0
45.08066615,5212.206016,11.49049515,0.0001298100516,0.0001324062526,-0.0001725101985,-0.1621501944,48.2300197,-4.502402638e-7,0.0
45.08066615,5424.029622,11.86241536,0.0002242265165,0.0002287110468,-0.0007438276191,-0.1648816773,74.95380406,-4.667784266e-7,0.0
45.08066615,5635.089099,12.15810169,0.0001949435436,0.0001988424145,-0.001298787377,-0.1654898565,67.3662994,-4.842181687e-7,0.0
45.08066615,5845.004102,12.3047618,0.0001412265332,0.0001440510638,-0.001463634256,-0.1645809864,52.91194094,-3.2924376e-7,0.0
45.08066615,6053.39635,12.56007878,0.0002405459116,0.0002453568298,-0.001790816245,-0.1635422936,81.53893616,-3.47729898e-7,0.0
45.08066615,6259.890307,12.73269718,0.0002092633082,0.0002134485744,-0.002360587472,-0.1605321117,74.02126356,-3.521559886e-7,0.0
45.08066615,6464.113856,12.71710224,0.0001414464269,0.0001442753554,-0.002528599472,-0.1555701407,56.0079249,-2.209505404e-7,0.0
45.08066615,6665.698974,12.67865945,0.0002418072126,0.0002466433568,-0.001893817641,-0.1513707786,84.93573295,-2.24379165e-7,0.0
45.08066615,6864.282389,12.63667692,0.000215185132,0.0002194888346,-0.001697656673,-0.1471241141,78.02662828,-2.346035651e-7,0.0
45.08066615,7059.506241,12.68577705,0.0001418598328,0.0001446970294,-0.002376468578,-0.1413927368,56.67011018,-1.218631088e-7,0.0
45.08066615,7251.018724,12.7567911,0.0002531552825,0.0002582183882,-0.002104457381,-0.1360301706,86.41136908,-1.528746336e-7,0.0
45.08066615,7438.474719,12.7077738,0.0002389614721,0.0002437407016,-0.001813286381,-0.1307999648,81.78439558,-1.579469881e-7,0.0
45.08066615,7621.536418,12.76371062,0.000150054411,0.0001530554992,-0.003090440737,-0.1236735138,56.29067143,-7.091615099e-8,0.0
45.08066615,7799.873931,12.8062164,0.0002561184292,0.0002612407978,-0.003020968661,-0.1161915771,85.12325837,-1.015486836e-7,0.0
45.08066615,7973.165882,12.57375818,0.0002555766994,0.0002606882334,-0.001878366211,-0.1095728189,84.35298406,-1.132748748e-7,0.0
45.08066615,8141.099986,12.51352136,0.0001550568098,0.000158157946,-0.003188535231,-0.1018920882,55.26079061,-2.625892314e-8,0.0
45.08066615,8303.373617,12.58210574,0.0002508674602,0.0002558848094,-0.003763481974,-0.09342716263,80.97411238,-7.57249822e-8,0.0
45.08066615,8459.694345,12.26999971,0.0002679864535,0.0002733461826,-0.002069861106,-0.08599992639,85.15685622,-7.8657218e-8,0.0
45.08066615,8609.78047,12.06222588,0.000162480837,0.0001657304537,-0.002987050051,-0.07849825018,54.67162365,-6.007784194e-9,0.0
45.08066615,8753.361526,12.1401619,0.0002399616812,0.0002447609149,-0.004235496629,-0.07010874189,75.15305954,-5.196494424e-8,0.0
45.08066615,8890.178772,11.83056748,0.0002727530757,0.0002782081372,-0.002402115091,-0.06246354743,83.78334635,-6.555946734e-8,0.0
45.08066615,9019.985652,11.49797716,0.0001724184725,0.0001758668419,-0.002646071983,-0.05560004212,54.89582642,1.277375223e-8,0.0
45.08066615,9142.548246,11.53931863,0.0002277590689,0.0002323142502,-0.004233298257,-0.0482709396,69.18008832,-4.472278185e-8,0.0
45.08066615,9257.645689,11.290008,0.000268777099,0.000274152641,-0.002674227309,-0.04121690194,80.21056181,-5.007542659e-8,0.0
45.08066615,9365.070566,10.90817894,0.0001832036372,0.00018686771,-0.002455148443,-0.03524067363,55.71905895,1.513505819e-8,0.0
45.08066615,9464.629291,10.88684125,0.0002184346102,0.0002228033024,-0.00384976892,-0.02949368549,64.46315875,-3.328624149e-8,0.0
45.08066615,9556.142452,10.68574356,0.0002571705515,0.0002623139626,-0.00239574227,-0.0238712045,74.94127329,-4.699921609e-8,0.0
45.08066615,9639.445136,10.34213226,0.0001921658576,0.0001960091748,-0.00236811988,-0.01914117899,56.53564871,2.300992596e-8,0.0
45.08066615,9714.387227,10.29809366,0.0002153826475,0.0002196903005,-0.003705247845,-0.01502664712,62.09449898,-3.548468888e-8,0.0
45.08066615,9780.833674,10.11503176,0.0002405164778,0.0002453268074,-0.001383777298,-0.01119880319,68.79307474,-3.649340205e-8,0.0
45.08066615,9838.664735,9.827268361,0.0001957234759,0.0001996379454,-0.001453561348,-0.008131673231,56.3650783,2.178938469e-8,0.0
45.08066615,9887.776195,9.845341809,0.0002225152123,0.0002269655166,-0.004268566145,-0.005660308864,63.21466171,-3.158628692e-8,0.0
45.08066615,9928.079552,9.726079022,0.0002243968178,0.0002288847541,-0.001002664071,-0.003388485025,63.34440756,-3.989089234e-8,0.0
45.08066615,9959.502176,9.493239486,0.000180893435,0.0001845113037,0.001323788119,-0.001862293027,51.4606815,3.405672947e-8,0.0
45.08066615,9981.987443,9.574078531,0.0002522552994,0.0002573004054,-0.003149023399,-0.001102258954,71.30104635,-3.106206221e-8,0.0
45.08066615,9995.494831,9.559422986,0.0003298459704,0.0003364428898,-0.003024343401,-0.0003026259896,92.66080674,-6.077046054e-8,0.0
45.08066615,10000.0,9.5428351,0.0003391602911,0.000345943497,-8.131516294000001e-20,7.058156143e-17,95.21535124,-6.560644205e-8,0.0
200.0,0.0,9.001770107,-0.001283858256,-0.001309535421,-9.540979118e-18,2.614553539e-16,-362.0657186,7.799390812e-7,0.0
200.0,4.505168977,9.013264824,-0.001198376839,-0.001222344376,0.01284770988,-0.0004561624584,-337.974532,9.523502885e-7,0.0
200.0,18.01255729,9.128285887,-0.0004584198526,-0.0004675882496,0.02278709267,-0.002481601297,-129.3664237,1.262433732e-6,0.0
200.0,40.49782371,9.213911651,0.0004159557641,0.0004242748793,0.01469732976,-0.00570701392,117.3945803,-7.7157508e-8,0.0
200.0,71.92044826,9.005479907,0.0001863681599,0.0001900955231,0.01613959775,-0.01014297251,53.0277391,3.388877471e-8,0.0
200.0,112.2238053,9.014458027,-0.0001448242428,-0.0001477207277,0.02092205372,-0.01624764484,-40.35588207,6.986902428e-7,0.0
200.0,161.3352653,9.131769516,0.0002039726807,0.0002080521343,0.01544951891,-0.02349751001,58.07190286,-6.495679809e-10,0.0
200.0,219.1663263,8.916063723,0.0001826484394,0.0001863014082,0.01614299194,-0.03171635677,52.47895802,-1.381528287e-7,0.0
200.0,285.6127727,8.873394697,-5.916155159e-5,-6.034478262e-5,0.01979004218,-0.04169938196,-15.67771641,3.02169572e-7,0.0
200.0,360.5548635,9.001018248,0.0001525874018,0.0001556391499,0.01580476255,-0.05292795175,43.95075373,-1.628088742e-7,0.0
200.0,443.8575481,8.791371015,0.0001659483024,0.0001692672685,0.01628245578,-0.06502478471,47.9980211,-3.717859498e-7,0.0
200.0,535.3707093,8.720529987,-1.660591089e-5,-1.693802911e-5,0.01901215104,-0.07887983768,-3.574969101,-6.63285975e-8,0.0
200.0,634.9294342,8.856593148,0.0001328322736,0.0001354889191,0.01575537531,-0.09398632054,38.28453292,-4.332982308e-7,0.0
200.0,742.3543113,8.669775306,0.0001512591091,0.0001542842913,0.01625540855,-0.1098693665,43.61124494,-6.326457076e-7,0.0
200.0,857.4517538,8.591925567,8.688352634e-6,8.862119686e-6,0.01828143806,-0.1274446899,3.246573173,-4.226216167e-7,0.0
200.0,980.0143482,8.753234209,0.0001250883496,0.0001275901166,0.01524641651,-0.146113076,35.72348153,-7.116641842e-7,0.0
200.0,1109.821228,8.607650845,0.0001409557125,0.0001437748267,0.01571489917,-0.1653281626,40.32323853,-9.018023145e-7,0.0
200.0,1246.638474,8.549122734,2.631938434e-5,2.684577202e-5,0.01716689759,-0.1860727842,7.924542422,-7.226199041e-7,0.0
200.0,1390.21953,8.74940965,0.0001238504236,0.0001263274321,0.01410329394,-0.2076105227,35.17783633,-9.665702965e-7,0.0
200.0,1540.305655,8.661755747,0.0001350795761,0.0001377811677,0.01454751379,-0.2293583345,38.59970548,-1.112622337e-6,0.0
200.0,1696.626383,8.634801492,4.091936599e-5,4.173775331e-5,0.01561406199,-0.2524868921,12.18915612,-9.571399618e-7,0.0
200.0,1858.900014,8.884204761,0.0001272357484,0.0001297804634,0.01241634929,-0.276086279,36.50520546,-1.138054028e-6,0.0
200.0,2026.834118,8.856263525,0.0001335129923,0.0001361832522,0.01286398152,-0.2994983483,38.75332627,-1.256158848e-6,0.0
200.0,2200.126069,8.861896781,5.468444833e-5,5.57781373e-5,0.0137886038,-0.3242333914,16.96659434,-1.085242511e-6,0.0
200.0,2378.463582,9.153520539,0.0001342050186,0.000136889119,0.01044931461,-0.3491900447,39.70218639,-1.227957688e-6,0.0
200.0,2561.525281,9.182799894,0.0001354353751,0.0001381440826,0.01088492044,-0.373490059,40.79357465,-1.297960422e-6,0.0
200.0,2748.981276,9.206350821,6.858128647e-5,6.99529122e-5,0.01189193262,-0.3991212771,22.65039605,-1.126576448e-6,0.0
200.0,2940.493759,9.52426743,0.0001434823225,0.000146351969,0.008453538054,-0.4247996913,44.46916902,-1.213643185e-6,0.0
200.0,3135.717611,9.598765121,0.000138696184,0.0001414701076,0.008855117741,-0.449215415,44.23005955,-1.262253267e-6,0.0
200.0,3334.301026,9.632051321,8.174622155e-5,8.338114598e-5,0.01029483422,-0.4751368475,29.02477556,-1.069709892e-6,0.0
200.0,3535.886144,9.96551379,0.0001556754768,0.0001587889863,0.006834999526,-0.5012564517,50.60095988,-1.131107939e-6,0.0
200.0,3740.109693,10.1048876,0.0001451333,0.000148035966,0.006493753824,-0.524974223,48.80885001,-1.146921572e-6,0.0
200.0,3946.60365,10.16440355,9.703823263e-5,9.897899728e-5,0.007876458668,-0.5494450355,36.10105405,-9.627868319e-7,0.0
200.0,4154.995898,10.49473081,0.0001730453882,0.000176506296,0.004664807894,-0.5741297331,58.16627275,-9.834277932e-7,0.0
200.0,4364.910901,10.67501254,0.0001551728141,0.0001582762704,0.003621237519,-0.5953375819,54.22379223,-9.915626159e-7,0.0
200.0,4575.970378,10.77922118,0.0001132379908,0.0001155027506,0.004374308462,-0.6159704339,43.06386233,-8.015408245e-7,0.0
200.0,4787.793984,11.11995416,0.0001965422498,0.0002004730948,0.0008218475986,-0.6360403457,66.80434112,-8.160510631e-7,0.0
200.0,5000.0,11.3363487,0.0001711730704,0.0001745965318,-0.001338323168,-0.6508099752,60.42719471,-8.014563243e-7,0.0
200.0,5212.206016,11.48028803,0.0001284887377,0.0001310585125,-0.001445818608,-0.6631767447,48.91603479,-6.31429333e-7,0.0
200.0,5424.029622,11.82827097,0.0002211457012,0.0002255686153,-0.005738130637,-0.6740199508,75.14889389,-6.279412452e-7,0.0
200.0,5635.089099,12.04402778,0.0001911670962,0.0001949904381,-0.01003655245,-0.6766888824,67.31421661,-6.197190701e-7,0.0
200.0,5845.004102,12.16134532,0.0001397031725,0.000142497236,-0.01107285143,-0.673859764,53.39124298,-4.507515932e-7,0.0
200.0,6053.39635,12.41653338,0.0002377384535,0.0002424932226,-0.01403590501,-0.6701123833,81.52941131,-4.560796627e-7,0.0
200.0,6259.890307,12.52751423,0.0002054592674,0.0002095684528,-0.01885283659,-0.658558035,73.56556652,-4.388159317e-7,0.0
200.0,6464.113856,12.51353,0.0001410892273,0.0001439110118,-0.02011916645,-0.639803725,56.34677363,-2.987005974e-7,0.0
200.0,6665.698974,12.5659742,0.0002414753656,0.0002463048729,-0.01815038586,-0.6230873273,85.15784332,-2.966704271e-7,0.0
200.0,6864.282389,12.52671812,0.0002129292152,0.0002171877995,-0.01902413807,-0.6050194363,77.69259105,-2.961370016e-7,0.0
200.0,7059.506241,12.53758111,0.0001418554223,0.0001446925307,-0.02199203694,-0.581591167,57.08548022,-1.723914057e-7,0.0
200.0,7251.018724,12.64566157,0.0002527366781,0.0002577914117,-0.02073743398,-0.5596164508,86.83246256,-1.979741316e-7,0.0
200.0,7438.474719,12.58318179,0.0002355328843,0.000240243542,-0.0211836831,-0.5373102039,81.3427812,-1.945258274e-7,0.0
200.0,7621.536418,12.56932819,0.0001489779846,0.0001519575443,-0.02735508521,-0.5081771319,56.43125525,-1.001358211e-7,0.0
200.0,7799.873931,12.63660456,0.0002561041302,0.0002612262128,-0.02665855588,-0.478252741,85.54184841,-1.249209359e-7,0.0
200.0,7973.165882,12.43651587,0.000252283329,0.0002573289956,-0.02306736147,-0.450664643,83.84478438,-1.350426792e-7,0.0
200.0,8141.099986,12.32134229,0.0001532793158,0.0001563449021,-0.02978835188,-0.4188457787,55.14867875,-4.271495056e-8,0.0
200.0,8303.373617,12.38285046,0.0002511650067,0.0002561883068,-0.03144082501,-0.3849686227,81.42238609,-8.767227807e-8,0.0
200.0,8459.694345,12.11641713,0.0002650837307,0.0002703854054,-0.0246041207,-0.3546007139,84.68380382,-8.954293604e-8,0.0
200.0,8609.78047,11.88504494,0.0001600701909,0.0001632715947,-0.03005556546,-0.323314631,54.31049277,-1.658990009e-8,0.0
200.0,8753.361526,11.9357969,0.0002403515302,0.0002451585608,-0.03479574414,-0.2894640512,75.5610511,-5.668194912e-8,0.0
200.0,8890.178772,11.66198567,0.0002705707393,0.0002759821541,-0.02628724536,-0.2586229126,83.44146533,-7.115859495e-8,0.0
200.0,9019.985652,11.33891849,0.0001696662659,0.0001730595912,-0.0287307036,-0.2300354611,54.36513679,6.696509174e-9,0.0
200.0,9142.548246,11.35692471,0.0002280655848,0.0002326268965,-0.0356182758,-0.2000499122,69.49593119,-4.739222277e-8,0.0
200.0,9257.645689,11.12156009,0.0002674146388,0.0002727629316,-0.0276204932,-0.1716569895,80.03153077,-5.162891924e-8,0.0
200.0,9365.070566,10.76403799,0.0001805370672,0.0001841478085,-0.02731268615,-0.1469665064,55.14058077,1.047735296e-8,0.0
200.0,9464.629291,10.74299441,0.0002186249593,0.0002229974584,-0.03399744995,-0.1231401697,64.67658091,-3.408386567e-8,0.0
200.0,9556.142452,10.54716365,0.0002566818323,0.0002618154689,-0.02661371887,-0.1002343328,74.9443121,-4.814437289e-8,0.0
200.0,9639.445136,10.22045382,0.0001899604533,0.0001937596624,-0.02618591973,-0.08070169476,56.02058448,2.037229028e-8,0.0
200.0,9714.387227,10.19241505,0.0002155120323,0.0002198222729,-0.0324273306,-0.06357012963,62.22254714,-3.645892597e-8,0.0
200.0,9780.833674,10.02661918,0.0002408436913,0.0002456605651,-0.02218712258,-0.04773190991,68.96769328,-3.67445397e-8,0.0
200.0,9838.664735,9.751113034,0.0001944623222,0.0001983515687,-0.02238814523,-0.03467248928,56.06256693,1.829486183e-8,0.0
200.0,9887.776195,9.774915191,0.0002226242543,0.0002270767394,-0.03356615022,-0.0241798678,63.27751832,-3.123314591e-8,0.0
200.0,9928.079552,9.668742419,0.0002248621437,0.0002293593866,-0.01886721141,-0.01496981068,63.50680449,-4.026965711e-8,0.0
200.0,9959.502176,9.451448004,0.0001806288646,0.0001842414419,-0.012501239,-0.008245550645,51.40911593,2.989909494e-8,0.0
200.0,9981.987443,9.533401257,0.000253499182,0.0002585691656,-0.03243313055,-0.004248682288,71.65711293,-3.383051195e-8,0.0
200.0,9995.494831,9.508846973,0.0003307245745,0.000337339066,-0.02124240506,-0.001040329586,92.90323354,-5.709772583e-8,0.0
200.0,10000.0,9.490454389,0.000339827434,0.0003466239826,7.806255642e-18,2.936561584e-16,95.39695534,-6.185402348e-8,0.0
354.9193338,0.0,9.372902739,-0.001270096495,-0.001295498425,-4.119968255e-18,1.209427523e-16,-358.1814339,3.168588401e-7,0.0
354.9193338,4.505168977,9.381613244,-0.001186872951,-0.00121061041,0.03172106162,-0.0006729247052,-334.7267888,5.650015265e-7,0.0
354.9193338,18.01255729,9.487724259,-0.0004595218451,-0.000468712282,0.05905798233,-0.003901740427,-129.6711125,1.234314169e-6,0.0
354.9193338,40.49782371,9.585083694,0.000412413869,0.0004206621464,0.0422749726,-0.009323566111,116.406883,-1.545755834e-7,0.0
354.9193338,71.92044826,9.37401918,0.0001906610957,0.0001944743176,0.04299175356,-0.01650637165,54.2543259,-2.199163209e-7,0.0
354.9193338,112.2238053,9.369066127,-0.0001407326071,-0.0001435472593,0.05390396208,-0.02630788217,-39.17679318,4.87245452e-7,0.0
354.9193338,161.3352653,9.48545395,0.0002024052168,0.0002064533211,0.04339262428,-0.03822226598,57.66282652,-1.696492119e-7,0.0
354.9193338,219.1663263,9.268805176,0.0001840098393,0.000187690036,0.04374594666,-0.05166432317,52.90265685,-3.978300861e-7,0.0
354.9193338,285.6127727,9.217971955,-5.551871026e-5,-5.662908446e-5,0.05144892642,-0.06782403947,-14.59325371,3.956018133e-9,0.0
354.9193338,360.5548635,9.342516714,0.0001520985741,0.0001551405456,0.04381534748,-0.08617932792,43.88917794,-4.452401955e-7,0.0
354.9193338,443.8575481,9.132238323,0.0001663548517,0.0001696819487,0.04415291784,-0.1059664075,48.21021317,-7.158668e-7,0.0
354.9193338,535.3707093,9.05736854,-1.392803437e-5,-1.420659506e-5,0.04974178442,-0.1284574137,-2.680754157,-4.599449763e-7,0.0
354.9193338,634.9294342,9.191476283,0.0001326131455,0.0001352654084,0.0433838402,-0.1530894338,38.41207531,-8.329626673e-7,0.0
354.9193338,742.3543113,9.004893209,0.0001511608024,0.0001541840184,0.04384988929,-0.1790082488,43.82662214,-1.079444108e-6,0.0
354.9193338,857.4517538,8.923605981,1.04192754e-5,1.06276609e-5,0.04785874509,-0.2075028685,4.054849033,-9.193050685e-7,0.0
354.9193338,980.0143482,9.078643369,0.0001244975199,0.0001269874703,0.04179037737,-0.2378466467,35.96315499,-1.214654597e-6,0.0
354.9193338,1109.821228,8.928745224,0.0001402468641,0.0001430518013,0.04219888986,-0.2691219297,40.61120517,-1.441907357e-6,0.0
354.9193338,1246.638474,8.861527376,2.693509644e-5,2.747379837e-5,0.044960001,-0.3027078178,8.683193458,-1.29977681e-6,0.0
354.9193338,1390.21953,9.046110984,0.0001224131403,0.0001248614031,0.0387482553,-0.337673317,35.45768138,-1.54583298e-6,0.0
354.9193338,1540.305655,8.947159679,0.0001334834741,0.0001361531436,0.0391353807,-0.3730882253,38.91829325,-1.711999042e-6,0.0
354.9193338,1696.626383,8.906314595,4.035109564e-5,4.115811755e-5,0.04110393575,-0.4105912364,12.88653911,-1.583673701e-6,0.0
354.9193338,1858.900014,9.129450969,0.0001246188266,0.0001271112031,0.03460953757,-0.4490085438,36.71893693,-1.753363491e-6,0.0
354.9193338,2026.834118,9.085521385,0.0001308994315,0.0001335174202,0.03504878142,-0.4873420198,39.0442781,-1.879996722e-6,0.0
354.9193338,2200.126069,9.079740584,5.300429325e-5,5.406437911e-5,0.03669768859,-0.5276606698,17.58889379,-1.723201085e-6,0.0
354.9193338,2378.463582,9.339836728,0.0001304632073,0.0001330724715,0.02987921788,-0.5684976889,39.81879272,-1.847501806e-6,0.0
354.9193338,2561.525281,9.351764628,0.0001318711741,0.0001345085976,0.03031419308,-0.6086006502,41.03570038,-1.910026196e-6,0.0
354.9193338,2748.981276,9.377668688,6.6189036e-5,6.751281672e-5,0.03198628736,-0.6506130997,23.26973553,-1.747548405e-6,0.0
354.9193338,2940.493759,9.6695862,0.0001390985402,0.0001418805111,0.02475301187,-0.6927087052,44.54808078,-1.806895267e-6,0.0
354.9193338,3135.717611,9.729577726,0.0001348539437,0.0001375510226,0.02507716893,-0.7331272746,44.53050703,-1.838726766e-6,0.0
354.9193338,3334.301026,9.787448387,7.928347142e-5,8.086914084e-5,0.02745475831,-0.7755422878,29.83012274,-1.646370691e-6,0.0
354.9193338,3535.886144,10.10367499,0.0001509520809,0.0001539711226,0.01982909478,-0.817921735,50.8333108,-1.678463875e-6,0.0
354.9193338,3740.109693,10.2087517,0.0001409880454,0.0001438078063,0.01858920234,-0.8568935782,49.26019259,-1.660755285e-6,0.0
354.9193338,3946.60365,10.2937744,9.465364236e-5,9.654671521e-5,0.02076461646,-0.8967705506,37.18115056,-1.469398373e-6,0.0
354.9193338,4154.995898,10.62380656,0.0001680453758,0.0001714062833,0.01311320575,-0.9362554124,58.60507606,-1.457952064e-6,0.0
354.9193338,4364.910901,10.75694824,0.0001508151495,0.0001538314525,0.01017111691,-0.9704778097,54.87845385,-1.428267595e-6,0.0
354.9193338,4575.970378,10.86603283,0.0001110763641,0.0001132978914,0.01108354687,-1.003724079,44.46745836,-1.218246571e-6,0.0
354.9193338,4787.793984,11.1982536,0.000190907577,0.0001947257285,0.002270028779,-1.035271239,67.38801207,-1.201317199e-6,0.0
354.9193338,5000.0,11.34097808,0.000165537709,0.0001688484632,-0.003264570446,-1.058691987,61.04414895,-1.143152618e-6,0.0
354.9193338,5212.206016,11.45611725,0.0001260598887,0.0001285810865,-0.003812542727,-1.078706399,50.44359091,-9.499472085e-7,0.0
354.9193338,5424.029622,11.77230118,0.0002149702764,0.0002192696819,-0.01441567278,-1.095757113,75.64555358,-9.126091158e-7,0.0
354.9193338,5635.089099,11.88073011,0.00018436768,0.0001880550336,-0.0249713249,-1.100409071,67.54372616,-8.641233802e-7,0.0
354.9193338,5845.004102,11.95515057,0.0001377438523,0.0001404987293,-0.02729604363,-1.097323214,54.78345916,-6.696353209e-7,0.0
354.9193338,6053.39635,12.21135864,0.0002327530347,0.0002374080954,-0.03518699011,-1.092152394,81.81763344,-6.515302392e-7,0.0
354.9193338,6259.890307,12.24297087,0.000199145314,0.0002031282203,-0.04745025004,-1.074753593,73.14335447,-5.997025695e-7,0.0
354.9193338,6464.113856,12.23208184,0.0001420577977,0.0001448989537,-0.05059204979,-1.04694555,57.60935228,-4.422576395e-7,0.0
354.9193338,6665.698974,12.41011963,0.0002414777883,0.0002463073441,-0.04889756448,-1.02065403,85.87934742,-4.272492896e-7,0.0
354.9193338,6864.282389,12.37860359,0.00020923654,0.0002134212708,-0.05347836612,-0.9902078581,77.31635086,-4.080262642e-7,0.0
354.9193338,7059.506241,12.33745843,0.0001434830099,0.00014635267,-0.05855185653,-0.9521357871,58.41771305,-2.650108609e-7,0.0
354.9193338,7251.018724,12.49470381,0.0002527701197,0.0002578255221,-0.05644375059,-0.9162967389,87.96521973,-2.797815931e-7,0.0
354.9193338,7438.474719,12.41549591,0.0002294296532,0.0002340182463,-0.06022580898,-0.8784851237,80.73314851,-2.617140764e-7,0.0
354.9193338,7621.536418,12.30752421,0.0001486789997,0.0001516525797,-0.0717460277,-0.8310825289,57.29756154,-1.549397729e-7,0.0
354.9193338,7799.873931,12.40715267,0.0002574641475,0.0002626134305,-0.06993215853,-0.7834962949,86.82401952,-1.69190002e-7,0.0
