r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
45.08066615,3334.301026,9.536046089,7.581639817e-5,7.733272614e-5,0.000946608319,-0.1064883183,26.1276622,-6.883705233e-7,0.0
45.08066615,3535.886144,9.852645472,9.735788803e-5,9.930504579e-5,0.0005144433814,-0.1122779015,32.7766448,-7.510890022e-7,0.0
45.08066615,3740.109693,10.02452132,8.544693688e-5,8.715587562e-5,0.0005802345231,-0.1177357218,30.35573279,-7.861828548e-7,0.0
45.08066615,3946.60365,10.09220703,9.053477935e-5,9.234547494e-5,0.0006752643204,-0.1230793433,32.61837378,-6.309237828e-7,0.0
45.08066615,4154.995898,10.37567217,0.0001116577646,0.0001138909199,0.0003991823214,-0.1285924664,39.1326178,-6.54132747e-7,0.0
45.08066615,4364.910901,10.57853994,9.904166926e-5,0.0001010225026,0.0004334976302,-0.1336898138,36.50039016,-6.809814148e-7,0.0
45.08066615,4575.970378,10.73069736,0.0001084505842,0.0001106195959,0.0002302243923,-0.13810562,39.87087704,-5.326670994e-7,0.0
45.08066615,4787.793984,11.03861275,0.0001297782123,0.0001323737766,-9.015292355e-5,-0.1423142718,46.23332872,-5.542013687e-7,0.0
45.08066615,5000.0,11.22373085,0.000115388547,0.000117696318,6.931338838e-5,-0.146094296,42.97328289,-5.535700202e-7,0.0
45.08066615,5212.206016,11.39332834,0.0001281459827,0.0001307089023,-0.0003211329459,-0.1488458147,47.29139292,-4.220619896e-7,0.0
45.08066615,5424.029622,11.75784064,0.0001488205062,0.0001517969164,-0.0009425246738,-0.150689853,53.44729822,-4.35640185e-7,0.0
45.08066615,5635.089099,11.97517299,0.0001313625935,0.0001339898454,-0.0009295410898,-0.1515567167,49.30968092,-4.411308333e-7,0.0
45.08066615,5845.004102,12.10093516,0.0001459598659,0.0001488790632,-0.001428961207,-0.1510022134,54.37385088,-3.077826425e-7,0.0
45.08066615,6053.39635,12.34928809,0.0001620223319,0.0001652627786,-0.001988732182,-0.1493197423,59.68073103,-3.255943103e-7,0.0
45.08066615,6259.890307,12.42617132,0.0001363894495,0.0001391172385,-0.001729072524,-0.1467836656,53.62555751,-3.17210972e-7,0.0
45.08066615,6464.113856,12.40170443,0.0001525895412,0.000155641332,-0.002081537773,-0.1430901661,59.24207996,-2.033747432e-7,0.0
45.08066615,6665.698974,12.4842617,0.000166959469,0.0001702986583,-0.002360660134,-0.1387021484,63.82101274,-2.147945218e-7,0.0
45.08066615,6864.282389,12.40398974,0.0001355079799,0.0001382181395,-0.001554114311,-0.1343591878,55.43256131,-2.168075999e-7,0.0
45.08066615,7059.506241,12.29783992,0.000158184771,0.0001613484664,-0.0016715064,-0.1297830355,61.59823142,-1.091642755e-7,0.0
45.08066615,7251.018724,12.41257083,0.0001783204841,0.0001818868938,-0.002142708978,-0.1248658767,66.08073982,-1.420953835e-7,0.0
45.08066615,7438.474719,12.43452758,0.0001468377533,0.0001497745083,-0.001670341366,-0.1198600966,56.14249499,-1.465000774e-7,0.0
45.08066615,7621.536418,12.39005382,0.0001763535334,0.0001798806041,-0.002296725938,-0.1141117584,63.59773984,-6.517264321e-8,0.0
45.08066615,7799.873931,12.45843378,0.0001921560269,0.0001959991474,-0.002960794803,-0.1074623592,67.25623012,-9.426284642e-8,0.0
45.08066615,7973.165882,12.35707865,0.0001486031486,0.0001515752116,-0.002028852925,-0.1009023448,54.60132351,-1.070694581e-7,0.0
45.08066615,8141.099986,12.20721087,0.0001856804395,0.0001893940483,-0.002467029514,-0.09426069256,64.24979268,-2.539241142e-8,0.0
45.08066615,8303.373617,12.22420054,0.0002011197587,0.0002051421538,-0.003364016812,-0.08690725332,67.3282295,-6.902093405e-8,0.0
45.08066615,8459.694345,12.07916523,0.0001441350766,0.0001470177781,-0.002223710694,-0.07972646683,50.65321492,-7.408385088e-8,0.0
45.08066615,8609.78047,11.86944599,0.0001944873499,0.0001983770969,-0.002509752071,-0.07294946868,64.12677774,-8.69466145e-9,0.0
45.08066615,8753.361526,11.84924461,0.000211946505,0.0002161854351,-0.003710626191,-0.06564325208,67.73011911,-4.692153909e-8,0.0
45.08066615,8890.178772,11.67722262,0.0001310667448,0.0001336880796,-0.002366473624,-0.0584456311,44.27397159,-6.099725499e-8,0.0
45.08066615,9019.985652,11.42489209,0.0001993755064,0.0002033630165,-0.002337636203,-0.05209976657,62.94652146,8.458414711e-9,0.0
45.08066615,9142.548246,11.38034913,0.0002292913766,0.0002338772041,-0.003922259837,-0.04556912859,70.10876055,-4.157637979e-8,0.0
45.08066615,9257.645689,11.20961986,0.000109687054,0.0001118807951,-0.002503928699,-0.0389717818,35.75838887,-4.590600243e-8,0.0
45.08066615,9365.070566,10.93742564,0.0001959924368,0.0001999122856,-0.001938759195,-0.03347460613,59.72405911,1.13072195e-8,0.0
45.08066615,9464.629291,10.88107988,0.0002592702331,0.0002644556378,-0.003911554305,-0.02826555334,76.42851092,-3.161612944e-8,0.0
45.08066615,9556.142452,10.73641372,8.238679566e-5,8.403453157e-5,-0.002724163879,-0.022808606,25.96539864,-4.450354918e-8,0.0
45.08066615,9639.445136,10.47612527,0.0001763448382,0.000179871735,-0.00138903247,-0.01840987153,52.35608369,2.01321303e-8,0.0
45.08066615,9714.387227,10.4123438,0.0003104833064,0.0003166929725,-0.003483523648,-0.01480404571,89.26786853,-3.282613375e-8,0.0
45.08066615,9780.833674,10.3089421,5.30464501e-5,5.41073791e-5,-0.003043392809,-0.01090063253,16.09437293,-3.703215024e-8,0.0
45.08066615,9838.664735,10.1047476,0.0001224636382,0.0001249129109,-0.001053704789,-0.007703851455,35.82614667,1.758178728e-8,0.0
45.08066615,9887.776195,10.04815542,0.0004120427515,0.0004202836065,-0.002533317814,-0.005628794245,116.929093,-2.548320737e-8,0.0
45.08066615,9928.079552,9.964732428,2.888590932e-5,2.94636275e-5,-0.00303307001,-0.003471107168,8.20998469,-4.040419162e-8,0.0
45.08066615,9959.502176,9.860985114,-0.0001092245226,-0.0001114090131,-0.001250448471,-0.001605483453,-30.48200199,2.296393221e-8,0.0
45.08066615,9981.987443,9.879442858,0.0007974267283,0.0008133752628,-0.001215017679,-0.0008100292701,225.5231705,-2.5634608e-8,0.0
45.08066615,9995.494831,9.742438256,0.00151046579,0.001540675105,-0.0008910961827,-0.0002369558803,426.5906513,-4.837917878e-8,0.0
45.08066615,10000.0,9.708793152,0.001591288831,0.001623114607,2.9815559740000003e-19,-2.814182264e-17,449.370184,-5.317316214e-8,0.0
200.0,0.0,8.491121453,-0.0001417095021,-0.0001445436922,1.301042607e-18,-1.457709821e-16,-39.7931585,6.449502559e-7,0.0
200.0,4.505168977,8.481950513,-0.0001307704479,-0.0001333858569,0.01091352389,-0.0004298215662,-36.7354461,8.248937028e-7,0.0
200.0,18.01255729,8.503291748,-2.926924556e-5,-2.985463047e-5,0.0199497554,-0.002234739814,-8.284633333,1.213367159e-6,0.0
200.0,40.49782371,8.620054975,9.562776279e-5,9.754031804e-5,0.0139029089,-0.005111326765,26.97210391,-2.549459456e-8,0.0
200.0,71.92044826,8.464128612,5.411064164e-5,5.519285447e-5,0.01489813858,-0.009321429932,15.65837885,3.167082041e-8,0.0
200.0,112.2238053,8.448788232,1.268209524e-5,1.293573715e-5,0.01861783756,-0.01485059341,4.061682736,6.576522738e-7,0.0
200.0,161.3352653,8.576246053,6.820055101e-5,6.956456203e-5,0.01441825381,-0.0214173655,19.73551213,3.154616637e-8,0.0
200.0,219.1663263,8.419270951,5.307305904e-5,5.413452022e-5,0.01506470069,-0.02916312419,15.86827499,-1.103198106e-7,0.0
200.0,285.6127727,8.378293716,2.364459247e-5,2.411748432e-5,0.01786961845,-0.03828843288,7.660189586,2.947990483e-7,0.0
200.0,360.5548635,8.511546962,6.202777745e-5,6.3268333e-5,0.01476933051,-0.04855117361,18.37660986,-1.236959538e-7,0.0
200.0,443.8575481,8.363953018,5.145266918e-5,5.248172257e-5,0.01527482079,-0.05993686903,15.64410235,-3.266344233e-7,0.0
200.0,535.3707093,8.3106817,2.996367207e-5,3.056294551e-5,0.01734187252,-0.07267160376,9.537978973,-4.482186524e-8,0.0
200.0,634.9294342,8.453635069,6.063622564e-5,6.184895015e-5,0.01478164281,-0.08655772173,17.89271157,-3.767265209e-7,0.0
200.0,742.3543113,8.327969252,5.101505777e-5,5.203535892e-5,0.01527080811,-0.1014884491,15.27443539,-5.70812845e-7,0.0
200.0,857.4517538,8.277622386,3.522018936e-5,3.592459315e-5,0.01672559863,-0.117647902,10.69958779,-3.780779853e-7,0.0
200.0,980.0143482,8.445393469,6.168572808e-5,6.291944264e-5,0.01430883038,-0.1348123362,17.80823763,-6.368892426e-7,0.0
200.0,1109.821228,8.35884811,5.201052212e-5,5.305073257e-5,0.01471160657,-0.1527994958,15.16657122,-8.237373191e-7,0.0
200.0,1246.638474,8.330856305,4.053570744e-5,4.134642159e-5,0.01563138441,-0.171772159,11.89514279,-6.5966053e-7,0.0
200.0,1390.21953,8.535768902,6.457643053e-5,6.586795914e-5,0.01319251255,-0.1914820731,18.42601795,-8.758323445e-7,0.0
200.0,1540.305655,8.501177076,5.452666942e-5,5.561720281e-5,0.01354131645,-0.2117239808,15.80714607,-1.020634743e-6,0.0
200.0,1696.626383,8.504581089,4.67099068e-5,4.764410494e-5,0.01408366774,-0.232718394,13.76907044,-8.80637224e-7,0.0
200.0,1858.900014,8.75162665,6.936908548e-5,7.075646719e-5,0.01160253437,-0.2542034049,20.13408909,-1.03599388e-6,0.0
200.0,2026.834118,8.768882769,5.89888814e-5,6.016865903e-5,0.01198174418,-0.2759572196,17.63446928,-1.15418821e-6,0.0
200.0,2200.126069,8.802058018,5.442287716e-5,5.551133471e-5,0.01232976891,-0.2983270205,16.76111026,-1.001671014e-6,0.0
200.0,2378.463582,9.084119649,7.635954553e-5,7.788673644e-5,0.009807820546,-0.3210108179,23.20667779,-1.122170065e-6,0.0
200.0,2561.525281,9.145221926,6.555674205e-5,6.686787689e-5,0.01025598184,-0.3436843286,20.86314823,-1.192610749e-6,0.0
200.0,2748.981276,9.194391781,6.393126454e-5,6.520988983e-5,0.01058364925,-0.3668899316,21.06540367,-1.042066721e-6,0.0
200.0,2940.493759,9.501581794,8.531796597e-5,8.702432529e-5,0.007963736799,-0.390245164,27.6001295,-1.112401454e-6,0.0
200.0,3135.717611,9.598345088,7.387555301e-5,7.535306407e-5,0.008343148009,-0.4130968999,25.35621789,-1.162716618e-6,0.0
200.0,3334.301026,9.644379381,7.466368288e-5,7.615695654e-5,0.00895554511,-0.4364099706,26.50103327,-9.911676501e-7,0.0
200.0,3535.886144,9.956769358,9.562354466e-5,9.753601556e-5,0.006499787479,-0.4600506779,33.04170639,-1.037620814e-6,0.0
200.0,3740.109693,10.1089001,8.441240573e-5,8.610065385e-5,0.00622123131,-0.4823944198,30.84834609,-1.056357299e-6,0.0
200.0,3946.60365,10.17672957,8.907373294e-5,9.08552076e-5,0.006515561078,-0.5042556044,33.03382904,-8.951835436e-7,0.0
200.0,4154.995898,10.47186943,0.0001097600832,0.0001119552849,0.004633331911,-0.5265692149,39.47635631,-9.024238291e-7,0.0
200.0,4364.910901,10.65049984,9.790554563e-5,9.986365654e-5,0.003809376867,-0.5470419935,37.07547452,-9.120343023e-7,0.0
200.0,4575.970378,10.77135423,0.0001066028313,0.0001087348879,0.002540947801,-0.5649360674,40.27581434,-7.474758183e-7,0.0
200.0,4787.793984,11.07958538,0.0001273471943,0.0001298941382,0.0005124850129,-0.5820143403,46.52718119,-7.519123152e-7,0.0
200.0,5000.0,11.24905616,0.0001139018282,0.0001161798648,-2.582655032e-5,-0.5970793855,43.53345947,-7.347398643e-7,0.0
200.0,5212.206016,11.37349294,0.0001260036456,0.0001285237185,-0.002661162186,-0.6080733141,47.63669106,-5.874024845e-7,0.0
200.0,5424.029622,11.70439857,0.0001458571002,0.0001487742422,-0.006258448274,-0.6157170169,53.54702034,-5.783377592e-7,0.0
200.0,5635.089099,11.88473178,0.0001292259278,0.0001318104463,-0.007572350757,-0.6194845547,49.58469337,-5.680276911e-7,0.0
200.0,5845.004102,11.96426858,0.0001434317317,0.0001463003664,-0.01098909287,-0.617745767,54.42414929,-4.19557452e-7,0.0
200.0,6053.39635,12.19734908,0.0001593569253,0.0001625440638,-0.01451731055,-0.6117236536,59.56920951,-4.206460866e-7,0.0
200.0,6259.890307,12.2693998,0.0001350838407,0.0001377855175,-0.01482957737,-0.6020661605,53.75468945,-3.999327146e-7,0.0
200.0,6464.113856,12.23199122,0.000151080661,0.0001541022743,-0.01758983733,-0.5876585075,59.16946331,-2.777301863e-7,0.0
200.0,6665.698974,12.33736405,0.0001656729952,0.0001689864551,-0.01949879787,-0.5704482902,63.72646191,-2.758720222e-7,0.0
200.0,6864.282389,12.29715752,0.0001357765524,0.0001384920835,-0.01685304787,-0.5527587738,55.75030618,-2.72852923e-7,0.0
200.0,7059.506241,12.19748796,0.0001575184283,0.0001606687969,-0.01814940846,-0.5335585776,61.68951611,-1.594445484e-7,0.0
200.0,7251.018724,12.30903518,0.000177007608,0.0001805477601,-0.02034374051,-0.5130469098,66.10422759,-1.820562754e-7,0.0
200.0,7438.474719,12.32091924,0.0001463933004,0.0001493211664,-0.01872922366,-0.4921043553,56.50116098,-1.795587301e-7,0.0
200.0,7621.536418,12.24119818,0.0001743453938,0.0001778323017,-0.02244998889,-0.4682706199,63.48454397,-9.501688533e-8,0.0
200.0,7799.873931,12.29888093,0.0001901267314,0.000193929266,-0.02577378939,-0.4412940786,67.05229504,-1.146959299e-7,0.0
200.0,7973.165882,12.21415705,0.0001486866085,0.0001516603407,-0.02203355103,-0.4144596389,54.95409221,-1.259561326e-7,0.0
200.0,8141.099986,12.04922389,0.0001837054734,0.0001873795829,-0.02482173734,-0.3869599187,64.02214434,-4.251457005e-8,0.0
200.0,8303.373617,12.05250376,0.0001986110682,0.0002025832896,-0.0290325802,-0.3570708856,66.93673588,-8.001951395e-8,0.0
200.0,8459.694345,11.92614907,0.0001446648639,0.0001475581612,-0.02397364589,-0.3278478922,51.08343454,-8.323862477e-8,0.0
200.0,8609.78047,11.71033312,0.0001925876311,0.0001964393838,-0.02587527334,-0.2997844047,63.84822795,-1.96613318e-8,0.0
200.0,8753.361526,11.67305542,0.0002086851698,0.0002128588732,-0.03145871858,-0.2700572868,67.05740343,-5.122138346e-8,0.0
200.0,8890.178772,11.52124001,0.0001321992065,0.0001348431907,-0.02530386,-0.2409188031,44.81277941,-6.593065863e-8,0.0
200.0,9019.985652,11.27442371,0.0001980693784,0.000202030766,-0.02549401813,-0.2145825804,62.76770489,2.054065478e-9,0.0
200.0,9142.548246,11.21119812,0.0002249817455,0.0002294813804,-0.03266110273,-0.1878840499,69.07344816,-4.369425919e-8,0.0
200.0,9257.645689,11.05749896,0.0001112121879,0.0001134364317,-0.02619723888,-0.1613251579,36.34891319,-4.718888739e-8,0.0
200.0,9365.070566,10.80381665,0.0001961178594,0.0002000402166,-0.02387007649,-0.1384390601,59.88763442,5.843984128e-9,0.0
200.0,9464.629291,10.73130115,0.0002538122028,0.0002588884469,-0.0323601807,-0.1168686943,75.00616458,-3.157064618e-8,0.0
200.0,9556.142452,10.59496704,8.353468683e-5,8.520538057e-5,-0.02688800929,-0.09504018937,26.39545917,-4.500601495e-8,0.0
200.0,9639.445136,10.36313669,0.0001788932237,0.0001824710881,-0.02153315582,-0.07674293837,53.15171733,1.627864767e-8,0.0
200.0,9714.387227,10.29408913,0.0003045139669,0.0003106042462,-0.03009316906,-0.06137115067,87.64554363,-3.343224463e-8,0.0
200.0,9780.833674,10.18716948,5.218933983e-5,5.323312663e-5,-0.02730254476,-0.04580067466,15.91088942,-3.563335e-8,0.0
200.0,9838.664735,10.00920215,0.0001279624825,0.0001305217321,-0.02007534656,-0.03270575605,37.41621988,1.336195482e-8,0.0
200.0,9887.776195,9.963179457,0.0004078871247,0.0004160448672,-0.02612716226,-0.02340498172,115.7768835,-2.591352472e-8,0.0
200.0,9928.079552,9.873365388,2.371139014e-5,2.418561795e-5,-0.02559386645,-0.0146695811,6.768371402,-3.916413049e-8,0.0
200.0,9959.502176,9.779273153,-0.0001025797396,-0.0001046313344,-0.02075654463,-0.00728810938,-28.59173991,2.024997783e-8,0.0
200.0,9981.987443,9.810028255,0.0008038954168,0.0008199733251,-0.02324830038,-0.003371363935,227.3542809,-2.907145285e-8,0.0
200.0,9995.494831,9.669423146,0.001508346644,0.001538513576,-0.01229411474,-0.0008473519819,425.9917731,-4.611757748e-8,0.0
200.0,10000.0,9.634548611,0.00158773744,0.001619492189,-4.33680869e-18,-1.8729592529999998e-16,448.366324,-5.092041043e-8,0.0
354.9193338,0.0,8.797644812,-0.0001321197377,-0.0001347621325,1.149254303e-17,-1.6710265979999998e-16,-37.08775617,2.616079648e-7,0.0
354.9193338,4.505168977,8.785227519,-0.0001227448637,-0.000125199761,0.02768042453,-0.0006292882738,-34.47061418,5.122580359e-7,0.0
354.9193338,18.01255729,8.800349544,-2.885058152e-5,-2.942759315e-5,0.05286448152,-0.003550407743,-8.16001593,1.220426029e-6,0.0
354.9193338,40.49782371,8.938839918,9.670774126e-5,9.864189609e-5,0.03985529902,-0.008468516692,27.2898114,-1.04871519e-7,0.0
354.9193338,71.92044826,8.773959506,5.787539931e-5,5.90329073e-5,0.03973936729,-0.0152575874,16.7360738,-2.010253639e-7,0.0
354.9193338,112.2238053,8.746322793,1.449443985e-5,1.478432865e-5,0.04870155085,-0.02420574512,4.598352033,4.857297438e-7,0.0
354.9193338,161.3352653,8.887630987,6.935652787e-5,7.074365843e-5,0.04058730747,-0.03511428558,20.09678456,-1.239251968e-7,0.0
354.9193338,219.1663263,8.726478883,5.603168806e-5,5.715232183e-5,0.04072026545,-0.04775485984,16.74364838,-3.563553707e-7,0.0
354.9193338,285.6127727,8.676500905,2.552106379e-5,2.603148506e-5,0.04690150075,-0.06259301885,8.247482505,2.988549852e-8,0.0
354.9193338,360.5548635,8.821766858,6.306775837e-5,6.432911354e-5,0.04100014329,-0.07948681687,18.74833625,-3.846188655e-7,0.0
354.9193338,443.8575481,8.672438702,5.395918001e-5,5.503836361e-5,0.04122367965,-0.09806577576,16.44984592,-6.535347514e-7,0.0
354.9193338,535.3707093,8.6118205,3.158417659e-5,3.221586012e-5,0.04560973778,-0.1187799103,10.1350302,-4.061396432e-7,0.0
354.9193338,634.9294342,8.766636873,6.138088598e-5,6.26085037e-5,0.04065397287,-0.1415137563,18.29348358,-7.489786893e-7,0.0
354.9193338,742.3543113,8.640367163,5.303128279e-5,5.409190845e-5,0.04091529785,-0.1657964455,16.08696417,-9.936452688e-7,0.0
354.9193338,857.4517538,8.580910215,3.633876097e-5,3.706553619e-5,0.04388227946,-0.1920000926,11.33589714,-8.385537709e-7,0.0
354.9193338,980.0143482,8.754806358,6.18140367e-5,6.305031743e-5,0.03908211471,-0.2199555503,18.25067842,-1.105725928e-6,0.0
354.9193338,1109.821228,8.663075985,5.330424587e-5,5.437033079e-5,0.03916392943,-0.2491047891,16.01904473,-1.331886998e-6,0.0
354.9193338,1246.638474,8.618564538,4.080690124e-5,4.162303926e-5,0.04095868182,-0.2797914089,12.55721389,-1.194403001e-6,0.0
354.9193338,1390.21953,8.820194376,6.377169884e-5,6.504713282e-5,0.03605306861,-0.3118172638,18.88165053,-1.413996526e-6,0.0
354.9193338,1540.305655,8.773831309,5.484407552e-5,5.594095703e-5,0.03604669941,-0.3446081706,16.66291839,-1.580745965e-6,0.0
354.9193338,1696.626383,8.754010604,4.593424784e-5,4.685293279e-5,0.03708520535,-0.3785978059,14.40961199,-1.458726886e-6,0.0
354.9193338,1858.900014,8.989293466,6.744190803e-5,6.87907462e-5,0.03211276019,-0.41358754,20.53490425,-1.605011186e-6,0.0
354.9193338,2026.834118,8.992183161,5.826806165e-5,5.943342288e-5,0.03219904483,-0.4489797545,18.44885994,-1.734556273e-6,0.0
354.9193338,2200.126069,9.00137354,5.256542147e-5,5.36167299e-5,0.03286143006,-0.4853671623,17.34233831,-1.587668611e-6,0.0
354.9193338,2378.463582,9.268404057,7.336144872e-5,7.482867769e-5,0.02781537114,-0.5225056388,23.53183678,-1.692600996e-6,0.0
354.9193338,2561.525281,9.318103785,6.395443187e-5,6.523352051e-5,0.02799534113,-0.5596334901,21.6280032,-1.760801744e-6,0.0
354.9193338,2748.981276,9.352193658,6.128679931e-5,6.25125353e-5,0.02851254946,-0.5975403416,21.61829734,-1.611551782e-6,0.0
354.9193338,2940.493759,9.644536206,8.152813327e-5,8.315869593e-5,0.02317647686,-0.635861351,27.8930663,-1.655758007e-6,0.0
354.9193338,3135.717611,9.732845355,7.177529118e-5,7.321079701e-5,0.02312069743,-0.6734054583,26.14470808,-1.695323052e-6,0.0
354.9193338,3334.301026,9.784654901,7.177536178e-5,7.321086901e-5,0.02400164353,-0.7114502914,27.14387117,-1.518455473e-6,0.0
354.9193338,3535.886144,10.09333916,9.159417759e-5,9.342606114e-5,0.01871704334,-0.749868166,33.47231898,-1.538122464e-6,0.0
354.9193338,3740.109693,10.21781027,8.190643757e-5,8.354456632e-5,0.01725295541,-0.7862511467,31.77386742,-1.530036211e-6,0.0
354.9193338,3946.60365,10.28469756,8.571235747e-5,8.742660462e-5,0.01751421032,-0.8218121932,33.80872293,-1.356321421e-6,0.0
354.9193338,4154.995898,10.59762066,0.0001054426524,0.0001075515055,0.01299683349,-0.8576823374,40.08601896,-1.335311122e-6,0.0
354.9193338,4364.910901,10.74253149,9.526037426e-5,9.716558174e-5,0.009888103681,-0.89032204,38.19680814,-1.315974374e-6,0.0
354.9193338,4575.970378,10.81925349,0.0001027093327,0.0001047635193,0.007038466855,-0.9191145098,41.11484108,-1.123791146e-6,0.0
354.9193338,4787.793984,11.1291925,0.0001222669564,0.0001247122956,0.002354360884,-0.9465904413,47.14225807,-1.098303238e-6,0.0
354.9193338,5000.0,11.27650342,0.0001107998367,0.0001130158334,-0.0007322306222,-0.9703629563,44.71230868,-1.052406636e-6,0.0
354.9193338,5212.206016,11.33792034,0.0001218297023,0.0001242662963,-0.006868162278,-0.9877830951,48.46343859,-8.782978334e-7,0.0
354.9193338,5424.029622,11.62379572,0.0001402323225,0.0001430369689,-0.01463728422,-1.00035262,53.9450113,-8.319453665e-7,0.0
354.9193338,5635.089099,11.75274886,0.0001254786669,0.0001279882402,-0.01925231974,-1.006847289,50.40243318,-7.948354955e-7,0.0
354.9193338,5845.004102,11.76873238,0.0001391691261,0.0001419525086,-0.02725921375,-1.004968095,54.87031587,-6.208540035e-7,0.0
354.9193338,6053.39635,11.98332824,0.0001549676286,0.0001580669812,-0.03528538256,-0.9966830894,59.72963419,-5.936336313e-7,0.0
354.9193338,6259.890307,12.04969073,0.0001334846108,0.000136154303,-0.0383576391,-0.9822676905,54.40915047,-5.510658432e-7,0.0
354.9193338,6464.113856,11.996257,0.000149149646,0.0001521326389,-0.04526493707,-0.9601464584,59.42921812,-4.134409794e-7,0.0
354.9193338,6665.698974,12.13655161,0.0001641855389,0.0001674692496,-0.04989027639,-0.9334887637,63.92133002,-3.883653668e-7,0.0
354.9193338,6864.282389,12.15196753,0.0001372440342,0.0001399889149,-0.04697181458,-0.9048976622,56.70507218,-3.744654064e-7,0.0
354.9193338,7059.506241,12.06165364,0.0001570131353,0.000160153398,-0.05064608392,-0.8729150183,62.14606712,-2.497959117e-7,0.0
354.9193338,7251.018724,12.17062731,0.0001753314499,0.0001788380789,-0.05474002847,-0.8388694805,66.44867081,-2.548197666e-7,0.0
