r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
22.54033308,1100.0,-59.06441413,-0.0007807176351,-0.0007807176351,0.02769968196,-2.998861519,-142.3446663,-3.224574903e-5,0.0
22.54033308,1177.459667,-61.42901699,-0.0006563127522,-0.0006563127522,0.01621637669,-3.077288627,-150.0148859,7.770116266e-6,0.0
22.54033308,1222.540333,-62.84109377,-0.0005775113815,-0.0005775113815,0.009372401656,-3.105369186,-154.9182718,3.173324812e-5,0.0
22.54033308,1300.0,-65.33702909,-0.0004477877821,-0.0004477877821,-0.002364129273,-3.122860227,-163.9870362,6.979955174e-5,0.0
22.54033308,1377.459667,-67.76808557,-0.0003385320043,-0.0003385320043,-0.01367113075,-3.102733596,-173.0843897,0.0001007144656,0.0
22.54033308,1422.540333,-69.0816939,-0.0002903443994,-0.0002903443994,-0.01987010991,-3.074319605,-178.0277178,0.0001139726447,0.0
22.54033308,1500.0,-71.09191848,-0.0002388230122,-0.0002388230122,-0.02960399077,-2.998965472,-185.55644,0.0001277806073,0.0
22.54033308,1577.459667,-72.76068927,-0.0002260469628,-0.0002260469628,-0.03791519501,-2.894199841,-191.7421976,0.0001312560755,0.0
22.54033308,1622.540333,-73.56175737,-0.0002359747034,-0.0002359747034,-0.04197811924,-2.821609068,-194.6713918,0.0001290142265,0.0
22.54033308,1700.0,-74.61922287,-0.0002788309074,-0.0002788309074,-0.04751524412,-2.68070116,-198.5153795,0.0001191920719,0.0
22.54033308,1777.459667,-75.23424436,-0.0003451234546,-0.0003451234546,-0.05119779483,-2.524733494,-200.8783259,0.0001041856589,0.0
22.54033308,1822.540333,-75.37048214,-0.0003902323357,-0.0003902323357,-0.05247597578,-2.429515816,-201.5824762,9.415550532e-5,0.0
22.54033308,1900.0,-75.19911511,-0.0004719033273,-0.0004719033273,-0.05324645288,-2.262320411,-201.6444168,7.621844434e-5,0.0
22.54033308,1977.459667,-74.49228627,-0.0005502617194,-0.0005502617194,-0.05239207779,-2.095432045,-200.2445837,5.888123043e-5,0.0
22.54033308,2022.540333,-73.82403422,-0.0005904221204,-0.0005904221204,-0.05123005043,-2.000663047,-198.7518628,4.974198295e-5,0.0
22.54033308,2100.0,-72.22172018,-0.0006454525777,-0.0006454525777,-0.04827096908,-1.844877339,-195.003837,3.632889371e-5,0.0
22.54033308,2177.459667,-70.03577617,-0.000679640473,-0.000679640473,-0.04436911699,-1.700772192,-189.7252526,2.600610408e-5,0.0
22.54033308,2222.540333,-68.49069935,-0.0006885310523,-0.0006885310523,-0.04179071892,-1.623534027,-185.9326566,2.150101828e-5,0.0
22.54033308,2300.0,-65.37000656,-0.000684423079,-0.000684423079,-0.03703832388,-1.503434683,-178.1663503,1.620330623e-5,0.0
22.54033308,2377.459667,-61.67708772,-0.0006576805726,-0.0006576805726,-0.03212595637,-1.399657466,-168.8252405,1.346942299e-5,0.0
22.54033308,2422.540333,-59.27229482,-0.000632591553,-0.000632591553,-0.02930652667,-1.346926595,-162.6664824,1.281336746e-5,0.0
22.54033308,2500.0,-54.7175681,-0.0005753836981,-0.0005753836981,-0.02468306703,-1.269078476,-150.8544251,1.285496605e-5,0.0
22.54033308,2577.459667,-49.6528352,-0.0005041425551,-0.0005041425551,-0.02048037056,-1.205974208,-137.5106263,1.380012152e-5,0.0
22.54033308,2622.540333,-46.4817546,-0.0004579714835,-0.0004579714835,-0.01829213174,-1.175386992,-129.050531,1.450305914e-5,0.0
22.54033308,2700.0,-40.67320109,-0.0003732792598,-0.0003732792598,-0.01503813216,-1.131987266,-113.3652675,1.563759306e-5,0.0
22.54033308,2777.459667,-34.44606679,-0.0002849196984,-0.0002849196984,-0.0124444744,-1.098054687,-96.31508445,1.640152865e-5,0.0
22.54033308,2822.540333,-30.64606953,-0.0002332253283,-0.0002332253283,-0.01124754152,-1.081691375,-85.80445557,1.655042489e-5,0.0
22.54033308,2900.0,-23.84528363,-0.0001456404169,-0.0001456404169,-0.009709697292,-1.05781198,-66.82169582,1.6198658e-5,0.0
22.54033308,2977.459667,-16.74249956,-6.084636629e-5,-6.084636629e-5,-0.008762970088,-1.037408836,-46.80301704,1.509887419e-5,0.0
22.54033308,3022.540333,-12.48872188,-1.332932704e-5,-1.332932704e-5,-0.008453751401,-1.026274105,-34.73599791,1.41258009e-5,0.0
22.54033308,3100.0,-5.006565529,6.4830391e-5,6.4830391e-5,-0.008273947108,-1.007235949,-13.39590034,1.195345194e-5,0.0
22.54033308,3177.459667,2.651932691,0.0001389167825,0.0001389167825,-0.008442891312,-0.9872104592,8.565064866,9.305498185e-6,0.0
22.54033308,3222.540333,7.17070692,0.0001803228325,0.0001803228325,-0.008657665702,-0.9745998274,21.56506767,7.61830086e-6,0.0
22.54033308,3300.0,15.00860263,0.0002490148207,0.0002490148207,-0.009157300771,-0.9507547839,44.17012774,4.58662321e-6,0.0
22.54033308,3377.459667,22.90019934,0.0003154798927,0.0003154798927,-0.009742125735,-0.9238963438,66.98501798,1.528426647e-6,0.0
22.54033308,3422.540333,27.49971841,0.0003535405745,0.0003535405745,-0.01008518393,-0.9067643688,80.30058972,-1.991022623e-7,0.0
22.54033308,3500.0,35.38604984,0.0004184399392,0.0004184399392,-0.0106321548,-0.8747828415,103.1576802,-2.999078891e-6,0.0
22.54033308,3577.459667,43.21882186,0.0004832712673,0.0004832712673,-0.01108560077,-0.8399165725,125.8951271,-5.52797872e-6,0.0
22.54033308,3622.540333,47.73793521,0.000521225349,0.000521225349,-0.01128850997,-0.8184536137,139.0312918,-6.84890358e-6,0.0
22.54033308,3700.0,55.41319684,0.0005870305657,0.0005870305657,-0.01151754914,-0.7799185714,161.3807988,-8.842223466e-6,0.0
22.54033308,3777.459667,62.95198404,0.0006535553329,0.0006535553329,-0.01159689125,-0.7398488646,183.4006734,-1.049950693e-5,0.0
22.54033308,3822.540333,67.26610095,0.0006925859354,0.0006925859354,-0.01157517711,-0.7160804523,196.0418133,-1.131594313e-5,0.0
22.54033308,3900.0,74.53768995,0.0007600043098,0.0007600043098,-0.01143332265,-0.6748817047,217.4334487,-1.248612424e-5,0.0
22.54033308,3977.459667,81.61572206,0.0008274398324,0.0008274398324,-0.01118769352,-0.6337089721,238.3829533,-1.340290569e-5,0.0
22.54033308,4022.540333,85.63904218,0.0008664939066,0.0008664939066,-0.01101019805,-0.609978122,250.3597777,-1.383864777e-5,0.0
22.54033308,4100.0,92.37695629,0.0009328918273,0.0009328918273,-0.01067121282,-0.5698846315,270.5446307,-1.444826804e-5,0.0
22.54033308,4177.459667,98.88278025,0.0009978825214,0.0009978825214,-0.01032458758,-0.5308967299,290.1967095,-1.491439225e-5,0.0
22.54033308,4222.540333,102.5573658,0.00103482222,0.00103482222,-0.01013559616,-0.5088249692,301.3727641,-1.513436753e-5,0.0
22.54033308,4300.0,108.6711152,0.001096419485,0.001096419485,-0.009856825798,-0.4720602172,320.0886277,-1.544182171e-5,0.0
22.54033308,4377.459667,114.5220181,0.00115526309,0.00115526309,-0.009661712619,-0.4367680662,338.1257893,-1.567266463e-5,0.0
22.54033308,4422.540333,117.8016219,0.001188066449,0.001188066449,-0.009598295636,-0.4169074173,348.2817453,-1.577735829e-5,0.0
22.54033308,4500.0,123.2125036,0.0012417251,0.0012417251,-0.009588254062,-0.3839003877,365.0886784,-1.591077498e-5,0.0
22.54033308,4577.459667,128.3281245,0.001291772135,0.001291772135,-0.00971032961,-0.3521830527,381.0016229,-1.598457423e-5,0.0
22.54033308,4622.540333,131.1640283,0.001319150133,0.001319150133,-0.009845268012,-0.3342598248,389.814203,-1.599960652e-5,0.0
22.54033308,4700.0,135.7841799,0.001363108268,0.001363108268,-0.01018513438,-0.3042871016,404.1297394,-1.597573556e-5,0.0
22.54033308,4777.459667,140.0719516,0.001403154813,0.001403154813,-0.01065039427,-0.2752360501,417.3393622,-1.588568569e-5,0.0
22.54033308,4822.540333,142.4084065,0.001424656258,0.001424656258,-0.01097361911,-0.2586982757,424.4904073,-1.580128285e-5,0.0
22.54033308,4900.0,146.141284,0.001458532114,0.001458532114,-0.01160565932,-0.2308591182,435.8250205,-1.560048132e-5,0.0
22.54033308,4977.459667,149.5093218,0.001488621016,0.001488621016,-0.01231204564,-0.2037205762,445.9389123,-1.533046012e-5,0.0
22.54033308,5022.540333,151.2975863,0.001504431591,0.001504431591,-0.01274692405,-0.188236753,451.2557397,-1.514208918e-5,0.0
22.54033308,5100.0,154.0705059,0.001528687065,0.001528687065,-0.01351610374,-0.1622018294,459.3949859,-1.476791331e-5,0.0
22.54033308,5177.459667,156.4619036,0.001549199081,0.001549199081,-0.01428798548,-0.1370061959,466.2448804,-1.433641962e-5,0.0
22.54033308,5222.540333,157.6769227,0.001559382719,0.001559382719,-0.0147269404,-0.1227848962,469.6239953,-1.406195673e-5,0.0
22.54033308,5300.0,159.4617876,0.001573738438,0.001573738438,-0.01544597416,-0.09925609313,474.35021,-1.355662269e-5,0.0
22.54033308,5377.459667,160.8683906,0.001583864285,0.001583864285,-0.01610115029,-0.07712388246,477.6498127,-1.301809898e-5,0.0
22.54033308,5422.540333,161.5151593,0.001587693967,0.001587693967,-0.0164442303,-0.06500148452,478.8860105,-1.26937761e-5,0.0
22.54033308,5500.0,162.3452582,0.001590785052,0.001590785052,-0.01695739653,-0.04564348089,479.8677789,-1.212526982e-5,0.0
22.54033308,5577.459667,162.8505214,0.001589859634,0.001589859634,-0.01736631575,-0.02832040009,479.5488048,-1.155203004e-5,0.0
22.54033308,5622.540333,163.0092883,0.001587659041,0.001587659041,-0.01755286188,-0.01925536736,478.8319892,-1.122054223e-5,0.0
22.54033308,5700.0,163.0740908,0.001581515739,0.001581515739,-0.01778405039,-0.005554174872,476.8532461,-1.065782458e-5,0.0
22.54033308,5777.459667,162.9068445,0.001573228011,0.001573228011,-0.01790736411,0.005628009842,474.2018827,-1.010250108e-5,0.0
22.54033308,5822.540333,162.7166803,0.001567801456,0.001567801456,-0.01793192868,0.01090742116,472.4731742,-9.782054547e-6,0.0
22.54033308,5900.0,162.2355175,0.001557639726,0.001557639726,-0.01790207582,0.01771236691,469.2538189,-9.233573898e-6,0.0
22.54033308,5977.459667,161.5416051,0.001546087745,0.001546087745,-0.01779865284,0.02140845536,465.6272321,-8.682655667e-6,0.0
22.54033308,6022.540333,161.0321521,0.001538573317,0.001538573317,-0.01771277358,0.02202039887,463.286874,-8.35873383e-6,0.0
22.54033308,6100.0,160.0142106,0.001524603635,0.001524603635,-0.01753916787,0.02061797326,458.9650552,-7.809456692e-6,0.0
22.54033308,6177.459667,158.9309694,0.001510387604,0.001510387604,-0.01736061956,0.01683004841,454.593336,-7.306892727e-6,0.0
22.54033308,6222.540333,158.3244169,0.001502516833,0.001502516833,-0.01726730851,0.01386152388,452.1821308,-7.053398757e-6,0.0
22.54033308,6300.0,157.447152,0.001491134068,0.001491134068,-0.0171429074,0.007986573435,448.7049205,-6.71706298e-6,0.0
22.54033308,6377.459667,156.9745267,0.001485000728,0.001485000728,-0.01708074456,0.001768241269,446.835814,-6.549679559e-6,0.0
100.0,22.54033308,-5.481700841,0.004775932015,0.004775932015,0.3311526901,-0.07508874048,-24.83626011,0.001633640372,0.0
100.0,100.0,-11.16501904,0.004534466796,0.004534466796,0.3317417089,-0.311894679,-47.62280866,0.00158047122,0.0
100.0,177.4596669,-19.850503,0.004068696725,0.004068696725,0.332907105,-0.5310387964,-81.15189482,0.001463935258,0.0
100.0,222.5403331,-24.34608387,0.003732198285,0.003732198285,0.333768556,-0.6582697217,-97.22537266,0.001368823359,0.0
100.0,300.0,-29.80500487,0.003088172672,0.003088172672,0.335176873,-0.883054955,-113.1958977,0.001167517687,0.0
100.0,377.4596669,-33.3180623,0.002396499831,0.002396499831,0.3356951007,-1.115594482,-118.1511784,0.0009370159259,0.0
100.0,422.5403331,-34.91138223,0.001988156474,0.001988156474,0.335214286,-1.254369001,-117.774801,0.0007980857791,0.0
100.0,500.0,-37.37324946,0.001302753105,0.001302753105,0.3322643571,-1.496418935,-114.2957758,0.0005646731207,0.0
100.0,577.4596669,-39.78368102,0.000669042018,0.000669042018,0.3254683686,-1.737469563,-110.3060292,0.0003533335293,0.0
100.0,622.5403331,-41.29449447,0.000338269691,0.000338269691,0.319209295,-1.874730183,-109.139662,0.000247481455,0.0
100.0,700.0,-44.14323752,-0.0001473410928,-0.0001473410928,0.3038138077,-2.102051088,-110.0231091,0.0001010466258,0.0
100.0,777.4596669,-47.19570512,-0.0005153635212,-0.0005153635212,0.2819848016,-2.315767864,-113.8165098,-6.145289812e-7,0.0
100.0,822.5403331,-49.01066533,-0.0006696655552,-0.0006696655552,0.2660666453,-2.432591502,-117.0050398,-3.929689681e-5,0.0
100.0,900.0,-52.09780565,-0.0008334588122,-0.0008334588122,0.2332148546,-2.617494629,-123.590782,-7.379843821e-5,0.0
100.0,977.4596669,-55.01892951,-0.0008855728466,-0.0008855728466,0.1940122822,-2.778008887,-130.8934895,-7.578073234e-5,0.0
100.0,1022.540333,-56.58582326,-0.0008722546338,-0.0008722546338,0.1685610052,-2.858183904,-135.1655421,-6.563208704e-5,0.0
100.0,1100.0,-59.06825237,-0.000792414633,-0.000792414633,0.1211617655,-2.970368506,-142.4749696,-3.493076902e-5,0.0
100.0,1177.459667,-61.45648207,-0.0006693230491,-0.0006693230491,0.07067835195,-3.047461562,-150.2406595,4.93927404e-6,0.0
100.0,1222.540333,-62.88167958,-0.0005909940966,-0.0005909940966,0.04059798694,-3.074932112,-155.1977654,2.888844464e-5,0.0
100.0,1300.0,-65.39814386,-0.0004615362556,-0.0004615362556,-0.01097521244,-3.091674524,-164.3513961,6.705127682e-5,0.0
100.0,1377.459667,-67.84701284,-0.0003518893531,-0.0003518893531,-0.06064780608,-3.071175514,-173.5223495,9.81946669e-5,0.0
100.0,1422.540333,-69.16966946,-0.0003031884513,-0.0003031884513,-0.08787411884,-3.042716582,-178.5025005,0.0001116369051,0.0
100.0,1500.0,-71.19302887,-0.0002503638581,-0.0002503638581,-0.1306132328,-2.967567701,-186.0825929,0.0001258263852,0.0
100.0,1577.459667,-72.87166072,-0.0002358917294,-0.0002358917294,-0.1670852521,-2.863335452,-192.3024948,0.0001297298915,0.0
100.0,1622.540333,-73.6768599,-0.0002447162926,-0.0002447162926,-0.1849019164,-2.791192638,-195.2426396,0.0001277419972,0.0
100.0,1700.0,-74.7387046,-0.0002855873836,-0.0002855873836,-0.209155655,-2.651263481,-199.0896116,0.0001183411028,0.0
100.0,1777.459667,-75.3549977,-0.0003499186387,-0.0003499186387,-0.2252419289,-2.496499244,-201.4364088,0.0001037136669,0.0
100.0,1822.540333,-75.49069899,-0.0003939597069,-0.0003939597069,-0.2307947213,-2.402067098,-202.1227811,9.387409865e-5,0.0
100.0,1900.0,-75.316441,-0.0004739966082,-0.0004739966082,-0.2340592051,-2.236336145,-202.1411831,7.620361712e-5,0.0
100.0,1977.459667,-74.60446422,-0.0005510259491,-0.0005510259491,-0.2301750672,-2.071017096,-200.6840112,5.905509241e-5,0.0
100.0,2022.540333,-73.93228314,-0.0005905761058,-0.0005905761058,-0.2249920707,-1.977191228,-199.152785,4.998955517e-5,0.0
100.0,2100.0,-72.32175753,-0.00064484548,-0.00064484548,-0.2118611192,-1.823046984,-195.3320082,3.664576179e-5,0.0
100.0,2177.459667,-70.12588547,-0.000678603748,-0.000678603748,-0.1946014218,-1.680573341,-189.9753434,2.633212925e-5,0.0
100.0,2222.540333,-68.5743,-0.0006873816239,-0.0006873816239,-0.1832156118,-1.60426339,-186.136233,2.181044751e-5,0.0
100.0,2300.0,-65.44128347,-0.0006832786856,-0.0006832786856,-0.1622609284,-1.485696156,-178.2903526,1.64565059e-5,0.0
100.0,2377.459667,-61.7347612,-0.0006567312479,-0.0006567312479,-0.1406396988,-1.383341791,-168.8726506,1.364402705e-5,0.0
100.0,2422.540333,-59.32153824,-0.0006318150468,-0.0006318150468,-0.1282493969,-1.331375044,-162.6718544,1.293773601e-5,0.0
100.0,2500.0,-54.75168876,-0.0005749654661,-0.0005749654661,-0.1079655621,-1.254711516,-150.7937203,1.289273978e-5,0.0
100.0,2577.459667,-49.67147752,-0.0005041188506,-0.0005041188506,-0.08957185544,-1.192612554,-137.3936336,1.375716527e-5,0.0
100.0,2622.540333,-46.4914346,-0.0004581753236,-0.0004581753236,-0.08001698354,-1.162520211,-128.9062015,1.441862069e-5,0.0
100.0,2700.0,-40.66797556,-0.0003738506183,-0.0003738506183,-0.06584801894,-1.119810331,-113.1843948,1.549382513e-5,0.0
100.0,2777.459667,-34.42715434,-0.0002858193179,-0.0002858193179,-0.05460294395,-1.086367555,-96.11167312,1.621375419e-5,0.0
100.0,2822.540333,-30.62002597,-0.0002342937352,-0.0002342937352,-0.04943740895,-1.070198708,-85.59473903,1.634415367e-5,0.0
100.0,2900.0,-23.80883801,-0.0001469601263,-0.0001469601263,-0.04284240031,-1.046508303,-66.61290451,1.597199025e-5,0.0
100.0,2977.459667,-16.6984522,-6.237632614e-5,-6.237632614e-5,-0.03883462038,-1.026133994,-46.60936133,1.486395053e-5,0.0
100.0,3022.540333,-12.4417488,-1.496646336e-5,-1.496646336e-5,-0.03755448289,-1.01495322,-34.55737751,1.389061388e-5,0.0
100.0,3100.0,-4.957342521,6.30292359e-5,6.30292359e-5,-0.03687520304,-0.9957512624,-13.25276961,1.172393319e-5,0.0
100.0,3177.459667,2.699837174,0.0001369700636,0.0001369700636,-0.0376913189,-0.9754900416,8.662453172,9.087406745e-6,0.0
100.0,3222.540333,7.216178906,0.0001782967152,0.0001782967152,-0.0386580646,-0.9627253193,21.63202249,7.408606759e-6,0.0
100.0,3300.0,15.04716735,0.000246859272,0.000246859272,-0.0408571145,-0.9386131788,44.17999195,4.393228079e-6,0.0
100.0,3377.459667,22.92879457,0.0003132052388,0.0003132052388,-0.04338702166,-0.9115169841,66.93418135,1.352799576e-6,0.0
100.0,3422.540333,27.52128283,0.0003512021019,0.0003512021019,-0.04485219891,-0.8942749218,80.21389441,-3.641159278e-7,0.0
100.0,3500.0,35.39382918,0.0004160043068,0.0004160043068,-0.04715441758,-0.8621721163,103.0101982,-3.14581619e-6,0.0
100.0,3577.459667,43.21129632,0.0004807603591,0.0004807603591,-0.04901779058,-0.8272870412,125.6898493,-5.656595552e-6,0.0
100.0,3622.540333,47.72109602,0.0005186835138,0.0005186835138,-0.04982526788,-0.8058678081,138.7946417,-6.96713743e-6,0.0
100.0,3700.0,55.38013797,0.0005844613448,0.0005844613448,-0.05067876885,-0.7675069847,161.0952052,-8.943006637e-6,0.0
100.0,3777.459667,62.90301286,0.0006509943346,0.0006509943346,-0.05087339082,-0.7277334992,183.0731901,-1.058341209e-5,0.0
100.0,3822.540333,67.20827642,0.0006900474717,0.0006900474717,-0.05069219277,-0.7041919806,195.6935467,-1.13903257e-5,0.0
100.0,3900.0,74.4657026,0.0007575348112,0.0007575348112,-0.04993413422,-0.6634683006,217.0558285,-1.254475991e-5,0.0
100.0,3977.459667,81.53120419,0.0008250739497,0.0008250739497,-0.04874191003,-0.6228606674,237.983709,-1.34467439e-5,0.0
100.0,4022.540333,85.54812097,0.0008642025767,0.0008642025767,-0.04790895354,-0.5994919162,249.9513579,-1.387439056e-5,0.0
100.0,4100.0,92.27667358,0.0009307485735,0.0009307485735,-0.04635247004,-0.5600622443,270.1258688,-1.447112508e-5,0.0
100.0,4177.459667,98.77519702,0.0009959048971,0.0009959048971,-0.04479320324,-0.5217696637,289.7736859,-1.492583109e-5,0.0
100.0,4222.540333,102.4464738,0.001032945513,0.001032945513,-0.04395594996,-0.5001073555,300.949701,-1.513991555e-5,0.0
100.0,4300.0,108.5560637,0.00109471842,0.00109471842,-0.04274226472,-0.4640401829,319.6691775,-1.543862402e-5,0.0
100.0,4377.459667,114.4045291,0.001153734242,0.001153734242,-0.0419212296,-0.4294233347,337.7140853,-1.56624916e-5,0.0
100.0,4422.540333,117.6834106,0.001186633402,0.001186633402,-0.04167338303,-0.4099387452,347.8762168,-1.576395328e-5,0.0
100.0,4500.0,123.0940757,0.001240446145,0.001240446145,-0.04169521623,-0.3775413369,364.6964415,-1.589319458e-5,0.0
100.0,4577.459667,128.2105489,0.001290632804,0.001290632804,-0.04230889469,-0.3463832772,380.6261108,-1.596442188e-5,0.0
100.0,4622.540333,131.0473369,0.001318084906,0.001318084906,-0.04294963756,-0.3287605466,389.4500293,-1.597863041e-5,0.0
100.0,4700.0,135.6695309,0.001362158884,0.001362158884,-0.04452657828,-0.2992614774,403.7879435,-1.595435541e-5,0.0
100.0,4777.459667,139.9598672,0.001402309867,0.001402309867,-0.04665255105,-0.270634767,417.0239014,-1.586495438e-5,0.0
100.0,4822.540333,142.297992,0.001423868306,0.001423868306,-0.04811771746,-0.2543234461,424.1922318,-1.578130969e-5,0.0
100.0,4900.0,146.0339789,0.001457838568,0.001457838568,-0.0509656919,-0.2268432311,435.5600946,-1.558229772e-5,0.0
100.0,4977.459667,149.4054025,0.001488021807,0.001488021807,-0.05413102184,-0.2000335782,445.7118893,-1.531448564e-5,0.0
100.0,5022.540333,151.1957533,0.001503889271,0.001503889271,-0.05607280929,-0.1847310546,451.0529933,-1.512750395e-5,0.0
100.0,5100.0,153.9724817,0.00152824897,0.00152824897,-0.05949732287,-0.158995904,459.2378239,-1.475577667e-5,0.0
100.0,5177.459667,156.3680579,0.001548876756,0.001548876756,-0.06292404599,-0.1340913361,466.1381893,-1.432670957e-5,0.0
100.0,5222.540333,157.5857192,0.001559134604,0.001559134604,-0.06486924087,-0.1200382206,469.5489181,-1.405360361e-5,0.0
100.0,5300.0,159.3755105,0.001573630313,0.001573630313,-0.06805129631,-0.09679940427,474.332916,-1.355045261e-5,0.0
100.0,5377.459667,160.7875048,0.001583910496,0.001583910496,-0.07094781921,-0.07496018777,477.6937212,-1.301388701e-5,0.0
100.0,5422.540333,161.4376138,0.001587835918,0.001587835918,-0.07246431863,-0.0630104458,478.9666676,-1.269058358e-5,0.0
100.0,5500.0,162.2737807,0.001591100142,0.001591100142,-0.07473412427,-0.04395193804,480.0128331,-1.21236107e-5,0.0
100.0,5577.459667,162.7855031,0.001590356405,0.001590356405,-0.07654731248,-0.0269281718,479.7590719,-1.155163451e-5,0.0
100.0,5622.540333,162.9481985,0.001588264394,0.001588264394,-0.0773781693,-0.0180354703,479.0802372,-1.122076119e-5,0.0
100.0,5700.0,163.020059,0.001582311845,0.001582311845,-0.07841748662,-0.004622000956,477.166642,-1.065891849e-5,0.0
100.0,5777.459667,162.8603248,0.001574220719,0.001574220719,-0.0789898438,0.006292276938,474.5806348,-1.010430211e-5,0.0
100.0,5822.540333,162.67477,0.001568911498,0.001568911498,-0.07911952102,0.01142914179,472.89021,-9.784217788e-6,0.0
100.0,5900.0,162.201795,0.001558952577,0.001558952577,-0.07903285896,0.01801788942,469.7360587,-9.236297439e-6,0.0
100.0,5977.459667,161.5159928,0.001547594823,0.001547594823,-0.07863117361,0.02153942232,466.1710864,-8.685857561e-6,0.0
100.0,6022.540333,161.0110286,0.001540184773,0.001540184773,-0.07828791023,0.0220713403,463.8635999,-8.36217441e-6,0.0
100.0,6100.0,159.9999223,0.001526370907,0.001526370907,-0.07758661853,0.02056966934,459.5906359,-7.813229201e-6,0.0
100.0,6177.459667,158.9216154,0.001512269295,0.001512269295,-0.07686099347,0.01672871639,455.2547237,-7.31087745e-6,0.0
100.0,6222.540333,158.316704,0.001504440844,0.001504440844,-0.07648112334,0.01374960919,452.8568265,-7.057442647e-6,0.0
100.0,6300.0,157.4403581,0.001493092587,0.001493092587,-0.07597455148,0.007891923599,449.3906501,-6.721119208e-6,0.0
100.0,6377.459667,156.9675613,0.001486965621,0.001486965621,-0.07572136113,0.001739364331,447.5237302,-6.553708922e-6,0.0
177.4596669,22.54033308,-5.711844693,0.004770461737,0.004770461737,0.5835509493,-0.07398935867,-25.35335754,0.001632960771,0.0
177.4596669,100.0,-11.3427003,0.004530221151,0.004530221151,0.5845117581,-0.3072027657,-47.93040082,0.001579870593,0.0
177.4596669,177.4596669,-19.95393642,0.004066428244,0.004066428244,0.5863980796,-0.5228189961,-81.17352721,0.001463515407,0.0
177.4596669,222.5403331,-24.41692233,0.00373105622,0.00373105622,0.5877807555,-0.6479119996,-97.13270477,0.001368556028,0.0
177.4596669,300.0,-29.84980746,0.003088559125,0.003088559125,0.5899761371,-0.8687671265,-113.0450543,0.001167555829,0.0
177.4596669,377.4596669,-33.35952659,0.002397782118,0.002397782118,0.5905564917,-1.09702004,-118.0502451,0.0009373176576,0.0
177.4596669,422.5403331,-34.95414601,0.001989617754,0.001989617754,0.5895040229,-1.233122508,-117.7210239,0.0007984768369,0.0
177.4596669,500.0,-37.41789446,0.001303842246,0.001303842246,0.5839522532,-1.470297321,-114.3230212,0.0005650484483,0.0
177.4596669,577.4596669,-39.83044156,0.000668779652,0.000668779652,0.5716478177,-1.706195,-110.4043565,0.0003534270604,0.0
177.4596669,622.5403331,-41.34298473,0.0003367160124,0.0003367160124,0.5604502213,-1.840366745,-109.2706035,0.0002472653638,0.0
177.4596669,700.0,-44.19610889,-0.000151957712,-0.000151957712,0.5330877168,-2.062301495,-110.1967239,0.0001000610178,0.0
177.4596669,777.4596669,-47.25528732,-0.0005239346967,-0.0005239346967,0.4944725404,-2.270641742,-114.0292158,-2.587548893e-6,0.0
177.4596669,822.5403331,-49.07547641,-0.0006808653227,-0.0006808653227,0.4663804946,-2.384391239,-117.2450415,-4.190619017e-5,0.0
