r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
22.54033308,1577.459667,-73.34359573,-0.0002265457042,-0.0002265457042,-0.03854456531,-2.931218543,-193.3874265,0.0001327049131,0.0
22.54033308,1622.540333,-74.22706577,-0.0002377543176,-0.0002377543176,-0.04269991135,-2.857609603,-196.4977144,0.0001303451478,0.0
22.54033308,1700.0,-75.41397843,-0.0002826455299,-0.0002826455299,-0.04837256009,-2.714606603,-200.5892542,0.0001203066762,0.0
22.54033308,1777.459667,-76.14279577,-0.0003507404524,-0.0003507404524,-0.05215848375,-2.556177908,-203.1440033,0.0001050924432,0.0
22.54033308,1822.540333,-76.33789678,-0.0003967808763,-0.0003967808763,-0.05348082027,-2.459392454,-203.9453857,9.495697536e-5,0.0
22.54033308,1900.0,-76.25391325,-0.0004798262484,-0.0004798262484,-0.05429931401,-2.289341773,-204.15658,7.687459265e-5,0.0
22.54033308,1977.459667,-75.6146308,-0.0005592335293,-0.0005592335293,-0.0534594748,-2.119502803,-202.8764933,5.943381485e-5,0.0
22.54033308,2022.540333,-74.97542771,-0.0005998365346,-0.0005998365346,-0.05229132284,-2.023022784,-201.4365075,5.02518322e-5,0.0
22.54033308,2100.0,-73.40385569,-0.0006553290408,-0.0006553290408,-0.0492988769,-1.864379364,-197.7438882,3.679013055e-5,0.0
22.54033308,2177.459667,-71.22298287,-0.0006896153093,-0.0006896153093,-0.04533859337,-1.717592705,-192.4681791,2.64403197e-5,0.0
22.54033308,2222.540333,-69.66840021,-0.0006984024012,-0.0006984024012,-0.04271641327,-1.638907935,-188.6494192,2.192493601e-5,0.0
22.54033308,2300.0,-66.51012609,-0.0006938635112,-0.0006938635112,-0.03787506043,-1.51656062,-180.7875292,1.661291334e-5,0.0
22.54033308,2377.459667,-62.75454906,-0.0006664139852,-0.0006664139852,-0.03286030177,-1.410870036,-171.2876964,1.38637698e-5,0.0
22.54033308,2422.540333,-60.30258469,-0.0006408066197,-0.0006408066197,-0.02997689967,-1.357195034,-165.007942,1.319603506e-5,0.0
22.54033308,2500.0,-55.64998241,-0.000582550766,-0.000582550766,-0.02523870902,-1.278030095,-152.9398421,1.321060651e-5,0.0
22.54033308,2577.459667,-50.46825405,-0.0005100851655,-0.0005100851655,-0.02091815834,-1.213997893,-139.2807943,1.41196236e-5,0.0
22.54033308,2622.540333,-47.2212791,-0.0004631305154,-0.0004631305154,-0.01866124339,-1.183050657,-130.6107736,1.479722704e-5,0.0
22.54033308,2700.0,-41.27117535,-0.0003769904553,-0.0003769904553,-0.0152909407,-1.139334085,-114.5236822,1.588170319e-5,0.0
22.54033308,2777.459667,-34.89195984,-0.0002870842236,-0.0002870842236,-0.01258486388,-1.105444819,-97.02888581,1.658974876e-5,0.0
22.54033308,2822.540333,-31.00025096,-0.0002344578209,-0.0002344578209,-0.01132508082,-1.089262523,-86.24408976,1.670455851e-5,0.0
22.54033308,2900.0,-24.03926512,-0.0001452423037,-0.0001452423037,-0.009684639794,-1.065939949,-66.77234875,1.62933795e-5,0.0
22.54033308,2977.459667,-16.77669235,-5.881608051e-5,-5.881608051e-5,-0.008642872352,-1.046370632,-46.2544393,1.513531404e-5,0.0
22.54033308,3022.540333,-12.43181692,-1.036465464e-5,-1.036465464e-5,-0.008282150877,-1.035833112,-33.89785486,1.412984502e-5,0.0
22.54033308,3100.0,-4.798936468,6.934824293e-5,6.934824293e-5,-0.008020724048,-1.017986489,-12.07077193,1.190562231e-5,0.0
22.54033308,3177.459667,3.000226354,0.0001448920611,0.0001448920611,-0.00811683916,-0.9993273239,10.35377661,9.211371334e-6,0.0
22.54033308,3222.540333,7.594994511,0.0001870886973,0.0001870886973,-0.008293320317,-0.9875765829,23.60821075,7.500146829e-6,0.0
22.54033308,3300.0,15.55186663,0.0002570215945,0.0002570215945,-0.008734163412,-0.9652951303,46.61781995,4.432437207e-6,0.0
22.54033308,3377.459667,23.54664765,0.0003245616314,0.0003245616314,-0.00926888862,-0.9400799055,69.79027166,1.344695502e-6,0.0
22.54033308,3422.540333,28.19844598,0.0003631636764,0.0003631636764,-0.009586713987,-0.9239275332,83.28971241,-3.971191454e-7,0.0
22.54033308,3500.0,36.16106172,0.000428841514,0.000428841514,-0.01009693829,-0.8936491832,106.4186596,-3.216921302e-6,0.0
22.54033308,3577.459667,44.05361044,0.0004942590031,0.0004942590031,-0.01052182203,-0.8604898475,129.3716977,-5.760213619e-6,0.0
22.54033308,3622.540333,48.60021228,0.0005324656238,0.0005324656238,-0.01071179723,-0.8400122053,142.60723,-7.087262322e-6,0.0
22.54033308,3700.0,56.31121721,0.0005985589061,0.0005985589061,-0.01092484411,-0.8031420218,165.0841462,-9.087700463e-6,0.0
22.54033308,3777.459667,63.8732453,0.0006652036186,0.0006652036186,-0.0109959727,-0.7646869223,187.1809466,-1.074843733e-5,0.0
22.54033308,3822.540333,68.19607305,0.0007042342501,0.0007042342501,-0.0109730136,-0.7418283708,199.8456275,-1.156549013e-5,0.0
22.54033308,3900.0,75.47620475,0.0007715493278,0.0007715493278,-0.01083498537,-0.7021321723,221.2455938,-1.27347946e-5,0.0
22.54033308,3977.459667,82.55728924,0.0008387761973,0.0008387761973,-0.01060054781,-0.6623754329,242.1694759,-1.364877075e-5,0.0
22.54033308,4022.540333,86.58107007,0.0008776719967,0.0008776719967,-0.01043287292,-0.6394244251,254.1188204,-1.408222925e-5,0.0
22.54033308,4100.0,93.31937187,0.0009437523655,0.0009437523655,-0.01011614566,-0.6005892814,274.2392818,-1.468709607e-5,0.0
22.54033308,4177.459667,99.82713557,0.0010083873,0.0010083873,-0.009798010406,-0.5627520022,293.8097796,-1.514763333e-5,0.0
22.54033308,4222.540333,103.5045065,0.001045111226,0.001045111226,-0.009628199462,-0.5412982636,304.9324963,-1.536407009e-5,0.0
22.54033308,4300.0,109.6271139,0.001106333472,0.001106333472,-0.009386146993,-0.505505783,323.5487772,-1.566503545e-5,0.0
22.54033308,4377.459667,115.4930765,0.001164804517,0.001164804517,-0.009231307297,-0.4710746372,341.4772502,-1.588887596e-5,0.0
22.54033308,4422.540333,118.7847723,0.001197395649,0.001197395649,-0.00919240902,-0.4516648868,351.5661411,-1.598925806e-5,0.0
22.54033308,4500.0,124.2223414,0.001250695858,0.001250695858,-0.009225254898,-0.4193516428,368.2498092,-1.611483771e-5,0.0
22.54033308,4577.459667,129.3715825,0.001300380518,0.001300380518,-0.009389611416,-0.3882368588,384.0247492,-1.618020003e-5,0.0
22.54033308,4622.540333,132.2299816,0.001327540162,0.001327540162,-0.009548157997,-0.3706275393,392.7480563,-1.619001835e-5,0.0
22.54033308,4700.0,136.8927949,0.001371090641,0.001371090641,-0.009925844061,-0.3411451723,406.8884387,-1.615656591e-5,0.0
22.54033308,4777.459667,141.2262808,0.001410651043,0.001410651043,-0.01042441582,-0.31254696,419.8839985,-1.605595298e-5,0.0
22.54033308,4822.540333,143.5898075,0.00143181607,0.00143181607,-0.01076448662,-0.296266757,426.8872751,-1.596486178e-5,0.0
22.54033308,4900.0,147.3681015,0.001464992245,0.001464992245,-0.011421041,-0.2688773504,437.919528,-1.575158859e-5,0.0
22.54033308,4977.459667,150.7773973,0.001494190238,0.001494190238,-0.01214718747,-0.2422172162,447.6594638,-1.546792367e-5,0.0
22.54033308,5022.540333,152.5864963,0.001509377295,0.001509377295,-0.01259179158,-0.2270338615,452.721023,-1.527110602e-5,0.0
22.54033308,5100.0,155.3888262,0.001532372602,0.001532372602,-0.01337652347,-0.2015568221,460.3555375,-1.488173423e-5,0.0
22.54033308,5177.459667,157.8019501,0.001551401497,0.001551401497,-0.01416637177,-0.1769618941,466.623565,-1.443458342e-5,0.0
22.54033308,5222.540333,159.0262491,0.001560626514,0.001560626514,-0.01461870496,-0.1631051516,469.6314845,-1.415097877e-5,0.0
22.54033308,5300.0,160.8197064,0.001573156811,0.001573156811,-0.01536967115,-0.1402107554,473.6611011,-1.36299071e-5,0.0
22.54033308,5377.459667,162.2212558,0.001581180222,0.001581180222,-0.01607407915,-0.1186886984,476.1761414,-1.307526352e-5,0.0
22.54033308,5422.540333,162.8568153,0.001583635323,0.001583635323,-0.01645653724,-0.106893997,476.9090536,-1.274122424e-5,0.0
22.54033308,5500.0,163.6532378,0.001584116247,0.001584116247,-0.01706005913,-0.08799982778,476.9506801,-1.215544665e-5,0.0
22.54033308,5577.459667,164.1103838,0.001580345905,0.001580345905,-0.01759280966,-0.07091858342,475.6219275,-1.156455013e-5,0.0
22.54033308,5622.540333,164.2362941,0.001576418908,0.001576418908,-0.01786900943,-0.06184685122,474.2974717,-1.122277865e-5,0.0
22.54033308,5700.0,164.2404672,0.001567278186,0.001567278186,-0.01828640925,-0.04776217259,471.2690038,-1.064336282e-5,0.0
22.54033308,5777.459667,164.0139452,0.001556101222,0.001556101222,-0.01863680053,-0.03552458781,467.60693,-1.007469104e-5,0.0
22.54033308,5822.540333,163.7929437,0.001549109858,0.001549109858,-0.01881235351,-0.02922936697,465.3289139,-9.748984407e-6,0.0
22.54033308,5900.0,163.267991,0.001536469481,0.001536469481,-0.01907006674,-0.01991741351,461.2368789,-9.195909173e-6,0.0
22.54033308,5977.459667,162.5426664,0.001522583357,0.001522583357,-0.01927904531,-0.01277089639,456.7929393,-8.64425224e-6,0.0
22.54033308,6022.540333,162.0208126,0.001513719636,0.001513719636,-0.01938135037,-0.009726933499,453.9859243,-8.320845798e-6,0.0
22.54033308,6100.0,160.9810346,0.001497322177,0.001497322177,-0.01952752565,-0.006271456411,448.8416403,-7.772661715e-6,0.0
22.54033308,6177.459667,159.8480041,0.001480348456,0.001480348456,-0.01963855697,-0.004444972901,443.5656564,-7.269673217e-6,0.0
22.54033308,6222.540333,159.187379,0.001470639098,0.001470639098,-0.01968801545,-0.003842186318,440.5668185,-7.0144398e-6,0.0
22.54033308,6300.0,158.1909766,0.001456106192,0.001456106192,-0.01974753718,-0.002900910309,436.0994178,-6.673257797e-6,0.0
22.54033308,6377.459667,157.6353334,0.001448049537,0.001448049537,-0.01977415032,-0.0009478187816,433.6321779,-6.502191382e-6,0.0
100.0,22.54033308,-1.044614283,0.00483852914,0.00483852914,0.3368453685,-0.07852590252,-16.41100376,0.001636868953,0.0
100.0,100.0,-7.735291199,0.004582827451,0.004582827451,0.3371878758,-0.3214281016,-43.05012887,0.00158501304,0.0
100.0,177.4596669,-17.83259708,0.004096623088,0.004096623088,0.3378888664,-0.5414965546,-81.82818765,0.001470220811,0.0
100.0,222.5403331,-22.93315942,0.003750853844,0.003750853844,0.3384238037,-0.6687751828,-99.98828018,0.001375750859,0.0
100.0,300.0,-28.82712252,0.003098933826,0.003098933826,0.3392501642,-0.8944312599,-116.907888,0.001174497075,0.0
100.0,377.4596669,-32.29921212,0.002406558289,0.002406558289,0.3392556457,-1.128856535,-120.5199546,0.0009429210834,0.0
100.0,422.5403331,-33.78673651,0.00199968413,0.00199968413,0.3385516856,-1.269180803,-118.8057735,0.0008029495977,0.0
100.0,500.0,-36.06831135,0.00131801787,0.00131801787,0.3353708791,-1.514392476,-112.7735164,0.0005673615238,0.0
100.0,577.4596669,-38.362161,0.0006875953186,0.0006875953186,0.3285012643,-1.758564554,-106.5965623,0.00035396784,0.0
100.0,622.5403331,-39.8612908,0.0003576386667,0.0003576386667,0.3222545522,-1.897316878,-104.6354178,0.0002472545107,0.0
100.0,700.0,-42.79407225,-0.0001287694736,-0.0001287694736,0.30693265,-2.126571116,-105.0960266,0.0001000584274,0.0
100.0,777.4596669,-46.0231408,-0.0004992206995,-0.0004992206995,0.285173212,-2.341909978,-109.2922875,-1.695188027e-6,0.0
100.0,822.5403331,-47.9650516,-0.0006551473847,-0.0006551473847,0.2692614452,-2.459760026,-112.9225924,-4.023735246e-5,0.0
100.0,900.0,-51.28146688,-0.0008214766943,-0.0008214766943,0.2363248815,-2.646697162,-120.3954251,-7.431286937e-5,0.0
100.0,977.4596669,-54.40917282,-0.0008754133889,-0.0008754133889,0.1968925733,-2.809422842,-128.5454081,-7.576258956e-5,0.0
100.0,1022.540333,-56.06932703,-0.0008626573422,-0.0008626573422,0.1712302935,-2.890887623,-133.2020788,-6.531246735e-5,0.0
100.0,1100.0,-58.66927093,-0.0007830975206,-0.0007830975206,0.1233351336,-3.005152889,-140.9792783,-3.415956061e-5,0.0
100.0,1177.459667,-61.16600696,-0.0006602211228,-0.0006602211228,0.07220876326,-3.083972383,-149.1475547,6.071930608e-6,0.0
100.0,1222.540333,-62.67097582,-0.0005823567323,-0.0005823567323,0.04169676078,-3.112201248,-154.3917433,3.018769143e-5,0.0
100.0,1300.0,-65.36063666,-0.0004544561053,-0.0004544561053,-0.01069119452,-3.129752864,-164.1572929,6.855665799e-5,0.0
100.0,1377.459667,-68.00240199,-0.0003469686977,-0.0003469686977,-0.06122846538,-3.109442199,-173.9809805,9.97974449e-5,0.0
100.0,1422.540333,-69.43422148,-0.000299633099,-0.000299633099,-0.08896136874,-3.08080973,-179.3087258,0.000113243041,0.0
100.0,1500.0,-71.62989382,-0.000249160413,-0.000249160413,-0.1325458658,-3.004897414,-187.3904996,0.0001273555516,0.0
100.0,1577.459667,-73.46288439,-0.0002369580783,-0.0002369580783,-0.1697962456,-2.899361537,-194.0008517,0.0001311070602,0.0
100.0,1622.540333,-74.35039314,-0.0002470262348,-0.0002470262348,-0.1880189302,-2.826233746,-197.1220996,0.0001290099346,0.0
100.0,1700.0,-75.54127338,-0.0002898599929,-0.0002898599929,-0.2128706887,-2.684269689,-201.215169,0.0001194074034,0.0
100.0,1777.459667,-76.27068888,-0.000355915783,-0.000355915783,-0.2294162593,-2.527106092,-203.7506429,0.0001045857458,0.0
100.0,1822.540333,-76.46476803,-0.0004008428458,-0.0004008428458,-0.2351668158,-2.431141584,-204.5317485,9.464792909e-5,0.0
100.0,1900.0,-76.37695147,-0.0004821786766,-0.0004821786766,-0.2386494458,-2.262613958,-204.6942104,7.684249573e-5,0.0
100.0,1977.459667,-75.73151605,-0.0005601882262,-0.0005601882262,-0.2348364921,-2.094398944,-203.3509339,5.959850864e-5,0.0
100.0,2022.540333,-75.08780386,-0.0006001455895,-0.0006001455895,-0.229630561,-1.998891524,-201.8689566,5.049389851e-5,0.0
100.0,2100.0,-73.50707418,-0.0006548253364,-0.0006548253364,-0.2163589703,-1.841935848,-198.0977599,3.71060991e-5,0.0
100.0,2177.459667,-71.31542494,-0.000688641954,-0.000688641954,-0.1988471696,-1.69682168,-192.7386347,2.676824788e-5,0.0
100.0,2222.540333,-69.75389991,-0.0006972984314,-0.0006972984314,-0.1872709792,-1.619086645,-188.8706097,2.22372216e-5,0.0
100.0,2300.0,-66.58266575,-0.0006927423553,-0.0006927423553,-0.1659276674,-1.49830468,-180.9251372,1.686970336e-5,0.0
100.0,2377.459667,-62.81296864,-0.0006654746995,-0.0006654746995,-0.1438575811,-1.394065909,-171.3456107,1.404188188e-5,0.0
100.0,2422.540333,-60.35232,-0.0006400357917,-0.0006400357917,-0.1311863787,-1.34117012,-165.0224282,1.332363751e-5,0.0
100.0,2500.0,-55.68422137,-0.0005821350423,-0.0005821350423,-0.1103983209,-1.263212828,-152.8865366,1.325095028e-5,0.0
100.0,2577.459667,-50.48669765,-0.0005100645798,-0.0005100645798,-0.0914865562,-1.200205314,-139.1702423,1.407849981e-5,0.0
100.0,2622.540333,-47.23059116,-0.0004633387992,-0.0004633387992,-0.0816299475,-1.169762514,-130.4726308,1.471423467e-5,0.0
100.0,2700.0,-41.26530174,-0.0003775692106,-0.0003775692106,-0.06695049757,-1.126749049,-114.3489967,1.573886434e-5,0.0
100.0,2777.459667,-34.87211651,-0.0002879942226,-0.0002879942226,-0.05521285689,-1.093358335,-96.83209547,1.640259031e-5,0.0
100.0,2822.540333,-30.9731034,-0.0002355379848,-0.0002355379848,-0.04977246347,-1.077373281,-86.04139144,1.649882227e-5,0.0
100.0,2900.0,-24.00139835,-0.0001465752174,-0.0001465752174,-0.04272975979,-1.054240106,-66.57142981,1.606726789e-5,0.0
100.0,2977.459667,-16.73088485,-6.035956957e-5,-6.035956957e-5,-0.03830846731,-1.034694043,-46.06965099,1.490112041e-5,0.0
100.0,3022.540333,-12.38287793,-1.201501709e-5,-1.201501709e-5,-0.03680480033,-1.024104258,-33.72871125,1.389553621e-5,0.0
100.0,3100.0,-4.747387709,6.753504284e-5,6.753504284e-5,-0.03577212099,-1.006077867,-11.93817757,1.167727961e-5,0.0
100.0,3177.459667,3.050806839,0.0001429348975,0.0001429348975,-0.03627374238,-0.9871603856,10.43957786,8.994764284e-6,0.0
100.0,3222.540333,7.643333775,0.0001850530672,0.0001850530672,-0.03707540099,-0.9752393928,23.66298219,7.292101275e-6,0.0
100.0,3300.0,15.59359117,0.0002548578637,0.0002548578637,-0.03902123293,-0.9526582155,46.61451335,4.240924978e-6,0.0
100.0,3377.459667,23.57863053,0.0003222795151,0.0003222795151,-0.04133534037,-0.9271672267,69.72532788,1.171114944e-6,0.0
100.0,3422.540333,28.22349216,0.0003608177577,0.0003608177577,-0.04269165367,-0.9108805244,83.18839034,-5.600281692e-7,0.0
100.0,3500.0,36.17240699,0.0004263976992,0.0004263976992,-0.04483476863,-0.8804364036,106.2557062,-3.361515891e-6,0.0
100.0,3577.459667,44.04962728,0.0004917382905,0.0004917382905,-0.0465734473,-0.8472114501,129.1501727,-5.886713132e-6,0.0
100.0,3622.540333,48.58684779,0.0005299126724,0.0005299126724,-0.04732377061,-0.8267498088,142.3539166,-7.20341595e-6,0.0
100.0,3700.0,56.28142184,0.0005959758415,0.0005959758415,-0.04810504535,-0.7900064233,164.7812474,-9.186492473e-6,0.0
100.0,3777.459667,63.82721038,0.000662625765,0.000662625765,-0.04825991103,-0.7518017628,186.8356321,-1.083045441e-5,0.0
100.0,3822.540333,68.14094283,0.0007016771938,0.0007016771938,-0.04807035316,-0.7291448412,199.479288,-1.163804285e-5,0.0
100.0,3900.0,75.40641531,0.0007690585387,0.0007690585387,-0.04732297379,-0.6898836191,220.849626,-1.279168832e-5,0.0
100.0,3977.459667,82.47438653,0.0008363870326,0.0008363870326,-0.04617257644,-0.6506571122,241.7518396,-1.369093448e-5,0.0
100.0,4022.540333,86.49139242,0.000875356709,0.000875356709,-0.04537805677,-0.6280507852,253.6921134,-1.411632521e-5,0.0
100.0,4100.0,93.21965586,0.0009415850955,0.0009415850955,-0.04391077451,-0.5898550148,273.8027052,-1.470833581e-5,0.0
100.0,4177.459667,99.71942182,0.001006387343,0.001006387343,-0.04246783734,-0.5526959042,293.3699019,-1.515747157e-5,0.0
100.0,4222.540333,103.3930818,0.001043214128,0.001043214128,-0.04170976546,-0.5316451514,304.4934181,-1.536802594e-5,0.0
100.0,4300.0,109.5108663,0.00110461724,0.00110461724,-0.04064906125,-0.496545133,323.1153382,-1.566026694e-5,0.0
100.0,4377.459667,115.3737879,0.001163268376,0.001163268376,-0.03999753288,-0.462791287,341.0544673,-1.587717508e-5,0.0
100.0,4422.540333,118.6644495,0.001195961231,0.001195961231,-0.03985367956,-0.4437618121,351.1517008,-1.597436605e-5,0.0
100.0,4500.0,124.1013513,0.001249428218,0.001249428218,-0.04005882839,-0.4120699937,367.8533141,-1.609587486e-5,0.0
100.0,4577.459667,129.251122,0.001299268633,0.001299268633,-0.04085509314,-0.3815307978,383.6509591,-1.615881822e-5,0.0
100.0,4622.540333,132.1102857,0.001326513482,0.001326513482,-0.04159873521,-0.3642329601,392.3897651,-1.616792638e-5,0.0
100.0,4700.0,136.7750632,0.001370202074,0.001370202074,-0.0433423121,-0.3352444488,406.5609546,-1.613430873e-5,0.0
100.0,4777.459667,141.1112038,0.001409893581,0.001409893581,-0.04561754262,-0.3070906103,419.5930305,-1.60346373e-5,0.0
100.0,4822.540333,143.4765333,0.001431133311,0.001431133311,-0.04715954179,-0.2910475905,426.6203846,-1.594449865e-5,0.0
100.0,4900.0,147.2583015,0.001464438164,0.001464438164,-0.05012187516,-0.2640326441,437.6990682,-1.573338454e-5,0.0
100.0,4977.459667,150.6715091,0.001493769482,0.001493769482,-0.05338259852,-0.2377117351,447.4919215,-1.545232991e-5,0.0
100.0,5022.540333,152.4830694,0.001509038212,0.001509038212,-0.0553728192,-0.2227126319,452.5873008,-1.525714332e-5,0.0
100.0,5100.0,155.2899218,0.001532183183,0.001532183183,-0.05887622646,-0.1975345859,460.2849165,-1.487063639e-5,0.0
100.0,5177.459667,157.7079168,0.001551375182,0.001551375182,-0.062392638,-0.1732225309,466.6217596,-1.442630859e-5,0.0
100.0,5222.540333,158.9352014,0.001560702045,0.001560702045,-0.06440259256,-0.1595258002,469.6720815,-1.414427296e-5,0.0
100.0,5300.0,160.7340496,0.001573419536,0.001573419536,-0.06773408231,-0.136902117,473.7780241,-1.362571117e-5,0.0
100.0,5377.459667,162.1413472,0.001581644744,0.001581644744,-0.07085370435,-0.1156487122,476.372928,-1.307331163e-5,0.0
100.0,5422.540333,162.7804287,0.001584223606,0.001584223606,-0.07254567837,-0.1040108967,477.1535543,-1.27404425e-5,0.0
100.0,5500.0,163.5831723,0.001584925928,0.001584925928,-0.07521360566,-0.08538850232,477.2783748,-1.215643253e-5,0.0
100.0,5577.459667,164.0468677,0.00158138359,0.00158138359,-0.07756762147,-0.0685818647,476.0328964,-1.156700158e-5,0.0
100.0,5622.540333,164.1766427,0.001577590271,0.001577590271,-0.07878827901,-0.05967124375,474.7562751,-1.122594657e-5,0.0
100.0,5700.0,164.1874836,0.00156867784,0.00156867784,-0.08063485803,-0.04586441369,471.8080064,-1.064753701e-5,0.0
100.0,5777.459667,163.9676158,0.001557724076,0.001557724076,-0.08218958146,-0.03390295,468.2227611,-1.007960611e-5,0.0
100.0,5822.540333,163.7504579,0.001550858741,0.001550858741,-0.08297186799,-0.02776621486,465.9875168,-9.754217394e-6,0.0
100.0,5900.0,163.2319453,0.001538425448,0.001538425448,-0.08412761993,-0.01871911106,461.9649163,-9.201523223e-6,0.0
100.0,5977.459667,162.5126137,0.001524730641,0.001524730641,-0.08507554044,-0.01182181981,457.5843015,-8.650093595e-6,0.0
100.0,6022.540333,161.9939324,0.001515969266,0.001515969266,-0.08554542355,-0.008912875803,454.8108796,-8.326774055e-6,0.0
100.0,6100.0,160.9590065,0.001499730096,0.001499730096,-0.08622632836,-0.005669403955,449.7181773,-7.778693856e-6,0.0
100.0,6177.459667,159.8301648,0.001482890923,0.001482890923,-0.08675278751,-0.004028833483,444.4856314,-7.275778945e-6,0.0
100.0,6222.540333,159.1717134,0.001473248193,0.001473248193,-0.08699040528,-0.003521933712,441.5081367,-7.02058652e-6,0.0
100.0,6300.0,158.1783853,0.001458804262,0.001458804262,-0.08727954454,-0.002727830732,437.069042,-6.679472594e-6,0.0
100.0,6377.459667,157.6243682,0.001450792201,0.001450792201,-0.0874105476,-0.000909366917,434.6158922,-6.508446984e-6,0.0
177.4596669,22.54033308,-1.319572809,0.004832465499,0.004832465499,0.5934902104,-0.07734780744,-17.0791154,0.001636262894,0.0
177.4596669,100.0,-7.941320929,0.004578226653,0.004578226653,0.5940123363,-0.3164778466,-43.44407713,0.00158446385,0.0
177.4596669,177.4596669,-17.94151857,0.004094339752,0.004094339752,0.5950710334,-0.5329166616,-81.84736741,0.00146982151,0.0
177.4596669,222.5403331,-22.99992328,0.003749849592,0.003749849592,0.5958708701,-0.6580016982,-99.85705827,0.001375490949,0.0
177.4596669,300.0,-28.8616453,0.003099581442,0.003099581442,0.5970251255,-0.8796093597,-116.6989396,0.00117453415,0.0
177.4596669,377.4596669,-32.33219607,0.002408095815,0.002408095815,0.5966842832,-1.109598542,-120.376769,0.0009432262454,0.0
177.4596669,422.5403331,-33.82341184,0.00200136014,0.00200136014,0.5952280847,-1.247148657,-118.7265215,0.0008033503317,0.0
177.4596669,500.0,-36.11095502,0.00131921693,0.00131921693,0.5892525255,-1.487288602,-112.8061128,0.0005677576538,0.0
177.4596669,577.4596669,-38.41016327,0.0006873167797,0.0006873167797,0.5768051425,-1.726098131,-106.7248371,0.000354084136,0.0
177.4596669,622.5403331,-39.91217425,0.0003559960179,0.0003559960179,0.5656244356,-1.861639956,-104.8038504,0.0002470537165,0.0
177.4596669,700.0,-42.85003354,-0.0001335962472,-0.0001335962472,0.5383893749,-2.085304773,-105.3079887,9.905931946e-5,0.0
177.4596669,777.4596669,-46.08560024,-0.0005081335329,-0.0005081335329,0.4999035538,-2.29507017,-109.5361823,-3.724108655e-6,0.0
177.4596669,822.5403331,-48.03253073,-0.0006667771805,-0.0006667771805,0.4718313656,-2.409733946,-113.1893345,-4.293038754e-5,0.0
