r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
22.54033308,3222.540333,7.522071744,0.0001813675883,0.0001813675883,-0.009165910311,-0.9476438862,21.91942618,7.499115341e-6,0.0
22.54033308,3300.0,15.34536035,0.0002497826056,0.0002497826056,-0.009699985557,-0.9218402664,44.40310226,4.486743927e-6,0.0
22.54033308,3377.459667,23.2232581,0.0003159508582,0.0003159508582,-0.01032561574,-0.8928877613,67.09105676,1.446314989e-6,0.0
22.54033308,3422.540333,27.81531531,0.0003538286289,0.0003538286289,-0.01069450292,-0.8744661947,80.33027356,-2.717155958e-7,0.0
22.54033308,3500.0,35.68980523,0.0004183972288,0.0004183972288,-0.01128795639,-0.8401386867,103.0524079,-3.056876102e-6,0.0
22.54033308,3577.459667,43.51203101,0.0004828816907,0.0004828816907,-0.01178866226,-0.8027591863,125.6512475,-5.572715223e-6,0.0
22.54033308,3622.540333,48.02562773,0.0005206287118,0.0005206287118,-0.01201857114,-0.7797554515,138.7055758,-6.886776598e-6,0.0
22.54033308,3700.0,55.69247948,0.0005860740234,0.0005860740234,-0.01229188128,-0.7384421319,160.9133564,-8.869379334e-6,0.0
22.54033308,3777.459667,63.22415873,0.0006522409539,0.0006522409539,-0.01241151827,-0.6954396211,182.7912547,-1.051697457e-5,0.0
22.54033308,3822.540333,67.53471405,0.0006910675863,0.0006910675863,-0.01241083579,-0.6698983263,195.350177,-1.132809346e-5,0.0
22.54033308,3900.0,74.80106047,0.0007581461872,0.0007581461872,-0.01230027215,-0.6255514289,216.6016855,-1.248950176e-5,0.0
22.54033308,3977.459667,81.87473038,0.0008252566396,0.0008252566396,-0.012079343,-0.5811197966,237.4124699,-1.339782558e-5,0.0
22.54033308,4022.540333,85.89581244,0.0008641287926,0.0008641287926,-0.01191298273,-0.5554496723,249.3091872,-1.38287266e-5,0.0
22.54033308,4100.0,92.63033635,0.0009302261712,0.0009302261712,-0.01158749661,-0.5119649008,269.3576345,-1.443019799e-5,0.0
22.54033308,4177.459667,99.13341781,0.0009949293518,0.0009949293518,-0.01124752582,-0.4695285175,288.8753254,-1.48886012e-5,0.0
22.54033308,4222.540333,102.8067386,0.001031706644,0.001031706644,-0.0110593897,-0.4454315086,299.9742984,-1.510438025e-5,0.0
22.54033308,4300.0,108.9188222,0.001093027617,0.001093027617,-0.01077729104,-0.405168016,318.5592588,-1.540531659e-5,0.0
22.54033308,4377.459667,114.768472,0.001151586359,0.001151586359,-0.01057347239,-0.3663674324,336.4660144,-1.563075787e-5,0.0
22.54033308,4422.540333,118.0474305,0.001184214382,0.001184214382,-0.01050283143,-0.3444669423,346.5456252,-1.573293151e-5,0.0
22.54033308,4500.0,123.4572188,0.001237545767,0.001237545767,-0.01047713542,-0.3079685738,363.2193202,-1.586317833e-5,0.0
22.54033308,4577.459667,128.5716707,0.001287220588,0.001287220588,-0.01057994386,-0.2727886122,378.9946519,-1.593525985e-5,0.0
22.54033308,4622.540333,131.4068185,0.001314355811,0.001314355811,-0.01070222397,-0.2528686418,387.7243345,-1.594995348e-5,0.0
22.54033308,4700.0,136.0256538,0.001357850657,0.001357850657,-0.01101785984,-0.2195029953,401.8931068,-1.592666596e-5,0.0
22.54033308,4777.459667,140.3124614,0.001397384394,0.001397384394,-0.01145528604,-0.187111396,414.953486,-1.583876345e-5,0.0
22.54033308,4822.540333,142.648695,0.001418568755,0.001418568755,-0.01176042422,-0.1686556437,422.0179225,-1.575637051e-5,0.0
22.54033308,4900.0,146.3823391,0.001451874942,0.001451874942,-0.01235699231,-0.1375771822,433.2058828,-1.556023137e-5,0.0
22.54033308,4977.459667,149.7536313,0.001481371905,0.001481371905,-0.01301993749,-0.1072944302,443.1772155,-1.529606745e-5,0.0
22.54033308,5022.540333,151.5453893,0.001496831567,0.001496831567,-0.01342472902,-0.09003585924,448.413465,-1.511149774e-5,0.0
22.54033308,5100.0,154.3256768,0.001520450233,0.001520450233,-0.01413071324,-0.06108513408,456.4100622,-1.474407764e-5,0.0
22.54033308,5177.459667,156.7216831,0.00154021656,0.00154021656,-0.0148191297,-0.03321630797,463.0899131,-1.431882855e-5,0.0
22.54033308,5222.540333,157.9360819,0.001549886315,0.001549886315,-0.01519751176,-0.01758513767,466.3474775,-1.404740528e-5,0.0
22.54033308,5300.0,159.7155002,0.001563252566,0.001563252566,-0.01578639267,0.008050789598,470.8337585,-1.354636261e-5,0.0
22.54033308,5377.459667,161.118803,0.001572396859,0.001572396859,-0.01627043803,0.0318021577,473.8953484,-1.301196167e-5,0.0
22.54033308,5422.540333,161.7681817,0.001575724622,0.001575724622,-0.01649136814,0.04460066362,475.0129114,-1.269042927e-5,0.0
22.54033308,5500.0,162.612227,0.001578109149,0.001578109149,-0.0167504388,0.06455676995,475.8351253,-1.212782844e-5,0.0
22.54033308,5577.459667,163.1399436,0.001576624393,0.001576624393,-0.0168435794,0.08158728106,475.3969021,-1.156198966e-5,0.0
22.54033308,5622.540333,163.3140089,0.001574141253,0.001574141253,-0.01681532501,0.08998874365,474.6214693,-1.123551804e-5,0.0
22.54033308,5700.0,163.4027359,0.00156746965,0.00156746965,-0.01662197157,0.1014903293,472.5251657,-1.068128407e-5,0.0
22.54033308,5777.459667,163.2444247,0.001558358338,0.001558358338,-0.0162508668,0.1087788536,469.6623918,-1.013080671e-5,0.0
22.54033308,5822.540333,163.0471108,0.001552207951,0.001552207951,-0.0159557462,0.1108504029,467.7347769,-9.809927403e-6,0.0
22.54033308,5900.0,162.5325479,0.001540467095,0.001540467095,-0.01532934319,0.1104247522,464.0690842,-9.255181214e-6,0.0
22.54033308,5977.459667,161.7906449,0.001527362094,0.001527362094,-0.0145884194,0.104815155,460.0001338,-8.694616989e-6,0.0
22.54033308,6022.540333,161.2524264,0.001519167318,0.001519167318,-0.01412155705,0.09910370066,457.4681204,-8.365211187e-6,0.0
22.54033308,6100.0,160.2093552,0.001504850116,0.001504850116,-0.01330357242,0.08539813887,453.0619331,-7.809170109e-6,0.0
22.54033308,6177.459667,159.1839865,0.001491971869,0.001491971869,-0.01254348356,0.06769273278,449.1100356,-7.305699504e-6,0.0
22.54033308,6222.540333,158.6726184,0.001485938689,0.001485938689,-0.01216369317,0.0559696484,447.2604263,-7.055468287e-6,0.0
22.54033308,6300.0,158.0259135,0.001478764595,0.001478764595,-0.01167011825,0.03360909754,445.0613471,-6.729130227e-6,0.0
22.54033308,6377.459667,157.720195,0.001475610889,0.001475610889,-0.0114296972,0.008084327257,444.0947817,-6.569556215e-6,0.0
100.0,22.54033308,-4.056383914,0.004732607411,0.004732607411,0.3341507871,-0.07669661037,-39.63707195,0.001633174466,0.0
100.0,100.0,-10.36071756,0.004487178835,0.004487178835,0.3346221734,-0.3166823302,-63.47800164,0.001580559986,0.0
100.0,177.4596669,-19.84663592,0.004017460385,0.004017460385,0.3355672747,-0.5369163583,-97.91450494,0.001464799456,0.0
100.0,222.5403331,-24.61040816,0.003680997707,0.003680997707,0.3362748796,-0.6646117575,-113.7635863,0.001370017269,0.0
100.0,300.0,-30.07287838,0.00304214187,0.00304214187,0.3374099022,-0.8905478767,-127.7608731,0.00116890171,0.0
100.0,377.4596669,-33.32267908,0.002359820071,0.002359820071,0.3376853015,-1.124593327,-129.4783045,0.0009381755034,0.0
100.0,422.5403331,-34.78581623,0.001957766733,0.001957766733,0.3370961098,-1.264356725,-126.9858785,0.000798955585,0.0
100.0,500.0,-37.15745159,0.001283332208,0.001283332208,0.3340258245,-1.508189064,-119.896433,0.0005648914771,0.0
100.0,577.4596669,-39.56691644,0.0006598570125,0.0006598570125,0.3271750336,-1.750960124,-112.6379136,0.0003529406314,0.0
100.0,622.5403331,-41.08027321,0.0003342846129,0.0003342846129,0.3209057355,-1.889117616,-109.8650902,0.0002468584314,0.0
100.0,700.0,-43.91560267,-0.0001440508224,-0.0001440508224,0.3055097391,-2.117782679,-108.6054999,0.0001003013527,0.0
100.0,777.4596669,-46.95623324,-0.0005068896523,-0.0005068896523,0.2836692617,-2.332715271,-111.0100163,-1.22445465e-6,0.0
100.0,822.5403331,-48.77637365,-0.0006591283708,-0.0006591283708,0.2677244371,-2.450243427,-113.7230086,-3.975132564e-5,0.0
100.0,900.0,-51.89223019,-0.0008208227565,-0.0008208227565,0.2347747244,-2.636376197,-119.9783451,-7.391800083e-5,0.0
100.0,977.4596669,-54.8401479,-0.0008722018404,-0.0008722018404,0.1953959553,-2.798084253,-127.3820087,-7.55511328e-5,0.0
100.0,1022.540333,-56.40931812,-0.0008588697639,-0.0008588697639,0.1698005901,-2.878908945,-131.8267071,-6.522509242e-5,0.0
100.0,1100.0,-58.87060878,-0.0007795171483,-0.0007795171483,0.122081455,-2.992075563,-139.5417709,-3.429299676e-5,0.0
100.0,1177.459667,-61.22755642,-0.0006575186242,-0.0006575186242,0.07119632706,-3.069899411,-147.8156205,5.70956429e-6,0.0
100.0,1222.540333,-62.63985801,-0.0005800868167,-0.0005800868167,0.04084908601,-3.097642339,-153.0999641,2.968890318e-5,0.0
100.0,1300.0,-65.14694653,-0.0004524909679,-0.0004524909679,-0.01122713567,-3.114551023,-162.827317,6.78285957e-5,0.0
100.0,1377.459667,-67.59017336,-0.0003448263458,-0.0003448263458,-0.06143761495,-3.093819296,-172.5126915,9.887222471e-5,0.0
100.0,1422.540333,-68.90546941,-0.0002972033585,-0.0002972033585,-0.08898314405,-3.065033659,-177.7312074,0.0001122296123,0.0
100.0,1500.0,-70.90661296,-0.0002459738991,-0.0002459738991,-0.1322649576,-2.988994871,-185.5931196,0.0001262428548,0.0
100.0,1577.459667,-72.55703989,-0.0002327361629,-0.0002327361629,-0.1692523436,-2.883474095,-191.9486943,0.000129952629,0.0
100.0,1622.540333,-73.34593464,-0.0002420981677,-0.0002420981677,-0.1873472045,-2.810405856,-194.90809,0.0001278535535,0.0
100.0,1700.0,-74.38201579,-0.0002835883092,-0.0002835883092,-0.2120296116,-2.66860839,-198.7040533,0.0001182764544,0.0
100.0,1777.459667,-74.97437527,-0.0003482026375,-0.0003482026375,-0.2284717647,-2.511665895,-200.923891,0.0001035013479,0.0
100.0,1822.540333,-75.09649935,-0.0003922768083,-0.0003922768083,-0.2341934723,-2.415842766,-201.5154091,9.359335333e-5,0.0
100.0,1900.0,-74.89970621,-0.0004721948955,-0.0004721948955,-0.2376787236,-2.247549912,-201.3554234,7.583731377e-5,0.0
100.0,1977.459667,-74.16774174,-0.0005489609852,-0.0005489609852,-0.2339280401,-2.079510495,-199.7221117,5.863904031e-5,0.0
100.0,2022.540333,-73.48581369,-0.0005883271403,-0.0005883271403,-0.2287828475,-1.984055552,-198.0992736,4.955880719e-5,0.0
100.0,2100.0,-71.86215006,-0.0006422729519,-0.0006422729519,-0.2156522132,-1.82707617,-194.1491812,3.620957293e-5,0.0
100.0,2177.459667,-69.65708954,-0.0006757358128,-0.0006757358128,-0.1983201557,-1.681771242,-188.7009807,2.590853114e-5,0.0
100.0,2222.540333,-68.10168556,-0.0006843716529,-0.0006843716529,-0.1868630001,-1.603837849,-184.8269068,2.139925678e-5,0.0
100.0,2300.0,-64.96456719,-0.0006800930824,-0.0006800930824,-0.1657444822,-1.482552885,-176.9516046,1.607128326e-5,0.0
100.0,2377.459667,-61.25725541,-0.0006534628922,-0.0006534628922,-0.1439208157,-1.377598153,-167.539204,1.32873336e-5,0.0
100.0,2422.540333,-58.84519189,-0.0006285439565,-0.0006285439565,-0.1314011801,-1.324184088,-161.3555837,1.259733245e-5,0.0
100.0,2500.0,-54.27999544,-0.0005717625689,-0.0005717625689,-0.1108859469,-1.245157571,-149.5271499,1.257852226e-5,0.0
100.0,2577.459667,-49.20729101,-0.0005010574478,-0.0005010574478,-0.09226251228,-1.180852195,-136.1962274,1.346689777e-5,0.0
100.0,2622.540333,-46.03269365,-0.0004552212427,-0.0004552212427,-0.08258079359,-1.149547582,-127.7552279,1.414130247e-5,0.0
100.0,2700.0,-40.22013645,-0.0003711109939,-0.0003711109939,-0.06821433206,-1.10486908,-112.1205113,1.52374026e-5,0.0
100.0,2777.459667,-33.99191425,-0.0002833186799,-0.0002833186799,-0.05680636257,-1.069579807,-95.14178451,1.59773023e-5,0.0
100.0,2822.540333,-30.19278251,-0.0002319373625,-0.0002319373625,-0.05156592308,-1.052382047,-84.68168799,1.611926087e-5,0.0
100.0,2900.0,-23.39623195,-0.0001448545375,-0.0001448545375,-0.044880572,-1.026980017,-65.80027048,1.57671884e-5,0.0
100.0,2977.459667,-16.3012555,-6.052330846e-5,-6.052330846e-5,-0.0408328742,-1.004931748,-45.90059842,1.467959962e-5,0.0
100.0,3022.540333,-12.05370873,-1.326048511e-5,-1.326048511e-5,-0.03955354168,-0.9927786183,-33.91065626,1.371835682e-5,0.0
100.0,3100.0,-4.585111938,6.448116836e-5,6.448116836e-5,-0.03891589711,-0.971883653,-12.71560488,1.157260911e-5,0.0
100.0,3177.459667,3.056426214,0.0001381611671,0.0001381611671,-0.03982009484,-0.9498704547,9.085765259,8.95670627e-6,0.0
100.0,3222.540333,7.563862943,0.000179330568,0.000179330568,-0.04085739278,-0.9360448385,21.98683821,7.289533529e-6,0.0
100.0,3300.0,15.3800772,0.0002476107236,0.0002476107236,-0.0432058256,-0.910019581,44.41313489,4.293169067e-6,0.0
100.0,3377.459667,23.24780449,0.0003136567376,0.0003136567376,-0.04591264665,-0.8808779428,67.04083116,1.270235148e-6,0.0
100.0,3422.540333,27.83270057,0.0003514700217,0.0003514700217,-0.04748972931,-0.862376277,80.24481203,-4.373334945e-7,0.0
100.0,3500.0,35.693165,0.0004159423165,0.0004159423165,-0.04999317444,-0.8279822184,102.9078537,-3.204465661e-6,0.0
100.0,3577.459667,43.49983649,0.0004803547173,0.0004803547173,-0.05206094939,-0.7906429198,125.4513103,-5.702415513e-6,0.0
100.0,3622.540333,48.0039757,0.0005180736873,0.0005180736873,-0.05298511645,-0.7677193273,138.4759679,-7.006220066e-6,0.0
100.0,3700.0,55.65437282,0.0005834980689,0.0005834980689,-0.05402983815,-0.7266463584,160.6381605,-8.971573583e-6,0.0
100.0,3777.459667,63.16993371,0.0006496812323,0.0006496812323,-0.05439844906,-0.6840104608,182.477942,-1.060247206e-5,0.0
100.0,3822.540333,67.4715352,0.000688535611,0.000688535611,-0.05430807663,-0.6587388735,195.0184097,-1.140416419e-5,0.0
100.0,3900.0,74.72358914,0.0007556928288,0.0007556928288,-0.05368524668,-0.6149434202,216.2447063,-1.254997349e-5,0.0
100.0,3977.459667,81.78466395,0.0008229171644,0.0008229171644,-0.05260000567,-0.5711561559,237.038093,-1.344362707e-5,0.0
100.0,4022.540333,85.79933988,0.0008618700075,0.0008618700075,-0.0518154626,-0.5458952879,248.928091,-1.386649743e-5,0.0
100.0,4100.0,92.52455759,0.0009281260909,0.0009281260909,-0.05031810769,-0.5031565612,268.970343,-1.445517775e-5,0.0
100.0,4177.459667,99.0204601,0.0009930054065,0.0009930054065,-0.04878873599,-0.4614984895,288.4877495,-1.490223446e-5,0.0
100.0,4222.540333,102.6905688,0.00102988957,0.00102988957,-0.04795598964,-0.4378592399,299.588885,-1.511215288e-5,0.0
100.0,4300.0,108.7986954,0.001091396064,0.001091396064,-0.04672949056,-0.3983758598,318.1810188,-1.540437452e-5,0.0
100.0,4377.459667,114.6461453,0.001150136488,0.001150136488,-0.04587245083,-0.3603320469,336.0988028,-1.562284443e-5,0.0
100.0,4422.540333,117.924531,0.001182865648,0.001182865648,-0.04559426557,-0.3388543264,346.1863733,-1.572177566e-5,0.0
100.0,4500.0,123.3343695,0.001236360049,0.001236360049,-0.04554967941,-0.3030444675,362.8762201,-1.58478087e-5,0.0
100.0,4577.459667,128.4499398,0.001286183204,0.001286183204,-0.0460807061,-0.268500986,378.6709016,-1.591725809e-5,0.0
100.0,4622.540333,131.2861205,0.001313397542,0.001313397542,-0.04666669364,-0.2489256996,387.4133526,-1.59310848e-5,0.0
100.0,4700.0,135.9072305,0.001357016576,0.001357016576,-0.04813793325,-0.2161086993,401.6067399,-1.590730495e-5,0.0
100.0,4777.459667,140.196787,0.001396662241,0.001396662241,-0.05014126468,-0.1842160765,414.6952603,-1.581994074e-5,0.0
100.0,4822.540333,142.5347671,0.001417907319,0.001417907319,-0.05152616072,-0.1660304309,421.7777637,-1.573822935e-5,0.0
100.0,4900.0,146.2715867,0.001451312863,0.001451312863,-0.05421583965,-0.1353868779,432.9997514,-1.554372748e-5,0.0
100.0,4977.459667,149.6462335,0.001480906898,0.001480906898,-0.05718663501,-0.1055108511,443.0089479,-1.528159987e-5,0.0
100.0,5022.540333,151.4400096,0.001496423857,0.001496423857,-0.05899358963,-0.08848003429,448.269032,-1.509831207e-5,0.0
100.0,5100.0,154.2239692,0.001520146246,0.001520146246,-0.06213537482,-0.05991076627,456.3099966,-1.473315678e-5,0.0
100.0,5177.459667,156.6241758,0.001540028761,0.001540028761,-0.06519037015,-0.03241610066,463.0392785,-1.431017645e-5,0.0
100.0,5222.540333,157.8413855,0.001549774503,0.001549774503,-0.06686688162,-0.01700167609,466.3282768,-1.404004162e-5,0.0
100.0,5300.0,159.6262976,0.00156328605,0.00156328605,-0.06947413029,0.00826169067,470.8726619,-1.354110331e-5,0.0
100.0,5377.459667,161.0357535,0.001572589447,0.001572589447,-0.07161883264,0.03164067959,473.9955715,-1.300860354e-5,0.0
100.0,5422.540333,161.6889328,0.001576013917,0.001576013917,-0.07260065394,0.04422278304,475.1493963,-1.26880546e-5,0.0
100.0,5500.0,162.5398595,0.001578569633,0.001578569633,-0.07376181611,0.06381159569,476.0340777,-1.212690587e-5,0.0
100.0,5577.459667,163.0750161,0.001577262131,0.001577262131,-0.07420193622,0.08049013642,475.6584035,-1.156221582e-5,0.0
100.0,5622.540333,163.2537247,0.001574884887,0.001574884887,-0.07410093982,0.08869832676,474.9193804,-1.123627292e-5,0.0
100.0,5700.0,163.3511949,0.001568404008,0.001568404008,-0.07330229688,0.09990031917,472.8869415,-1.06827717e-5,0.0
100.0,5777.459667,163.2030462,0.001559504916,0.001559504916,-0.07173918718,0.106952418,470.0930142,-1.013296862e-5,0.0
100.0,5822.540333,163.0125031,0.001553492613,0.001553492613,-0.07049045752,0.1089255976,468.2092623,-9.812529641e-6,0.0
100.0,5900.0,162.5108485,0.001542008911,0.001542008911,-0.06783560999,0.1084093719,464.6240599,-9.258642913e-6,0.0
100.0,5977.459667,161.782525,0.00152916302,0.00152916302,-0.06469426936,0.1028142616,460.6352766,-8.698957737e-6,0.0
100.0,6022.540333,161.2520714,0.001521109038,0.001521109038,-0.06271594338,0.09716217216,458.1465725,-8.370020391e-6,0.0
100.0,6100.0,160.2206988,0.001506992738,0.001506992738,-0.05925237843,0.08364548188,453.8019952,-7.814623001e-6,0.0
100.0,6177.459667,159.2023687,0.001494226967,0.001494226967,-0.05603656764,0.06623155033,449.8846269,-7.311485277e-6,0.0
100.0,6222.540333,158.6917928,0.001488202255,0.001488202255,-0.05443082003,0.05472213524,448.0377983,-7.061257507e-6,0.0
100.0,6300.0,158.0418636,0.001480966665,0.001480966665,-0.05234537535,0.03281400945,445.8204123,-6.734679929e-6,0.0
100.0,6377.459667,157.7324025,0.001477746002,0.001477746002,-0.05133025487,0.00788077912,444.8337432,-6.57486476e-6,0.0
177.4596669,22.54033308,-4.303920921,0.004727088792,0.004727088792,0.588751736,-0.07555043486,-40.23264096,0.001632602886,0.0
177.4596669,100.0,-10.54543905,0.004482990786,0.004482990786,0.5895029566,-0.3118228042,-63.83488362,0.00158005708,0.0
177.4596669,177.4596669,-19.94350671,0.004015393966,0.004015393966,0.5909959814,-0.5284412253,-97.94675544,0.001464461869,0.0
177.4596669,222.5403331,-24.66982487,0.003680115281,0.003680115281,0.5921033514,-0.6539480765,-113.6673539,0.00136982448,0.0
177.4596669,300.0,-30.10519562,0.003042815054,0.003042815054,0.593808163,-0.8758550768,-127.6028485,0.001169005586,0.0
177.4596669,377.4596669,-33.35505095,0.002361354927,0.002361354927,0.593950219,-1.105499619,-129.3815462,0.0009385376208,0.0
177.4596669,422.5403331,-34.8212829,0.001959446594,0.001959446594,0.5927004492,-1.242517556,-126.9444513,0.0007994044508,0.0
177.4596669,500.0,-37.19610016,0.001284570981,0.001284570981,0.5869261907,-1.481338856,-119.9474294,0.0005653186881,0.0
177.4596669,577.4596669,-39.60783992,0.0006596659593,0.0006596659593,0.5745169068,-1.718813605,-112.7661293,0.0003530744285,0.0
177.4596669,622.5403331,-41.12302876,0.0003327540189,0.0003327540189,0.5632981612,-1.853797629,-110.0262558,0.0002466715017,0.0
177.4596669,700.0,-43.96328279,-0.0001487317156,-0.0001487317156,0.5359332362,-2.076931902,-108.8048564,9.931825521e-5,0.0
177.4596669,777.4596669,-47.01135814,-0.0005156216065,-0.0005156216065,0.4973020901,-2.28634613,-111.2406203,-3.227716792e-6,0.0
177.4596669,822.5403331,-48.83711231,-0.0006705508913,-0.0006705508913,0.4691685759,-2.400719767,-113.9762118,-4.241110273e-5,0.0
