r,z,s,xi,mu,u,w
50.0,854.2340101,-0.05162876589,0.0009412760623,0.0,0.09419976799,-1.513435587
50.0,965.6421821,-0.05333073571,0.0009282018352,0.0,0.07977970411,-1.725565509
50.0,1082.60532,-0.05077159506,0.000907639499,0.0,0.06088996228,-1.914419708
50.0,1204.832634,-0.04580120712,0.0008811397992,0.0,0.03969509662,-2.068190668
50.0,1332.020249,-0.03974190356,0.0008498618253,0.0,0.01842789392,-2.179855593
50.0,1463.851956,-0.03358327089,0.0008147257488,0.0,-0.0009721457684,-2.247646335
50.0,1600.0,-0.02801178017,0.000776597252,0.0,-0.01713494424,-2.274752465
50.0,1740.125896,-0.02346590064,0.0007365308846,0.0,-0.02941190216,-2.267951447
50.0,1883.88127,-0.02036068056,0.000695621148,0.0,-0.0378184052,-2.235623136
50.0,2030.908722,-0.01877639463,0.0006548790652,0.0,-0.04283200707,-2.186169439
50.0,2180.842719,-0.0183495887,0.000614781458,0.0,-0.04515090266,-2.126745646
50.0,2333.310502,-0.01858471476,0.0005752407942,0.0,-0.04546081225,-2.062497463
50.0,2487.933011,-0.01886620434,0.0005355591993,0.0,-0.04431910473,-1.996713337
50.0,2644.325831,-0.01861568453,0.0004947478973,0.0,-0.04217115135,-1.931117558
50.0,2802.100145,-0.01763821036,0.0004517555051,0.0,-0.03935466957,-1.866121248
50.0,2960.863701,-0.01604066271,0.000406078663,0.0,-0.03610234173,-1.80148732
50.0,3120.221786,-0.01424859539,0.0003580350342,0.0,-0.03263576433,-1.736745288
50.0,3279.778214,-0.01306691694,0.000308994699,0.0,-0.02923789324,-1.671148696
50.0,3439.136299,-0.01301667246,0.0002609107965,0.0,-0.02620641421,-1.603798318
50.0,3597.899855,-0.01384139657,0.0002158714406,0.0,-0.0237631266,-1.533722379
50.0,3755.674169,-0.01490253855,0.0001759143499,0.0,-0.02196520201,-1.45998786
50.0,3912.066989,-0.01557781235,0.0001434114537,0.0,-0.02067402737,-1.382257777
50.0,4066.689498,-0.01551487531,0.0001207775636,0.0,-0.01966344333,-1.301081021
50.0,4219.157281,-0.01494085385,0.0001102466095,0.0,-0.01876837849,-1.217624077
50.0,4369.091278,-0.01439571385,0.000113354918,0.0,-0.01793610766,-1.133401846
50.0,4516.11873,-0.01417498443,0.0001303241803,0.0,-0.01720311105,-1.049869773
50.0,4659.874104,-0.01428493286,0.0001596889782,0.0,-0.01662604827,-0.9680543424
50.0,4800.0,-0.01456749943,0.000198976926,0.0,-0.01620343496,-0.888737758
50.0,4936.148044,-0.01476047116,0.0002449913172,0.0,-0.01589188173,-0.8126173637
50.0,5067.979751,-0.01475638362,0.0002943590917,0.0,-0.01567923199,-0.7401782229
50.0,5195.167366,-0.01469703085,0.0003441071279,0.0,-0.01559292574,-0.6717357601
50.0,5317.39468,-0.0147139155,0.0003918368422,0.0,-0.01567540164,-0.6073890583
50.0,5434.357818,-0.01478582322,0.0004354255376,0.0,-0.0159749976,-0.5468935915
50.0,5545.76599,-0.01481239456,0.0004735220328,0.0,-0.01652266069,-0.4898629219
50.0,5651.342218,-0.01468569775,0.0005054669383,0.0,-0.01731818722,-0.4358791451
50.0,5750.824023,-0.01432412654,0.0005310954763,0.0,-0.01833957935,-0.3844577566
50.0,5843.964078,-0.01368166691,0.0005506954395,0.0,-0.01953633894,-0.3352735727
50.0,5930.530821,-0.01278127863,0.0005650217851,0.0,-0.02082884787,-0.2882355315
50.0,6010.309035,-0.01174124868,0.0005748300851,0.0,-0.02213070719,-0.2433742384
50.0,6083.100377,-0.0106962016,0.0005810480174,0.0,-0.02335697151,-0.2009602532
50.0,6148.723878,-0.009743787186,0.0005845646581,0.0,-0.02443096408,-0.1614598724
50.0,6207.016387,-0.008971322434,0.0005861034465,0.0,-0.02530493761,-0.1253264088
50.0,6257.832979,-0.008418766697,0.000586265585,0.0,-0.0259621876,-0.09306279361
50.0,6301.047316,-0.008055755227,0.0005856625619,0.0,-0.0264098724,-0.06516572856
50.0,6336.551961,-0.007843637712,0.0005846064699,0.0,-0.02668073303,-0.0419507486
50.0,6364.258644,-0.007744003482,0.0005834368479,0.0,-0.02682207415,-0.02367753272
50.0,6384.098481,-0.007705440932,0.0005824500003,0.0,-0.02687949483,-0.0105608565
50.0,6396.022148,-0.007694504001,0.0005818135675,0.0,-0.02689358263,-0.002651629914
50.0,6400.0,-0.007693631376,0.0005817185851,0.0,-0.02689454808,0.0
88.72983346,0.0,-3.380009849,0.004383263952,0.0,0.157003613,0.0
88.72983346,3.977852099,-3.379089581,0.004381796337,0.0,0.1569847059,-0.006536120281
88.72983346,15.90151883,-3.36534011,0.004363911617,0.0,0.1567124974,-0.0260465951
88.72983346,35.74135608,-3.3065846,0.004298365595,0.0,0.155624506,-0.05840484319
88.72983346,63.44803888,-3.154131909,0.004137075611,0.0,0.1530436726,-0.1032126796
88.72983346,98.95268407,-2.857219223,0.003829939534,0.0,0.1485441616,-0.1594819796
88.72983346,142.1670215,-2.391034378,0.003353157541,0.0,0.1424509847,-0.2258447443
88.72983346,192.9836135,-1.789220967,0.00274150306,0.0,0.1363159936,-0.3011012962
88.72983346,251.276122,-1.153733721,0.002097637973,0.0,0.1330110795,-0.3852255057
88.72983346,316.8996227,-0.61572853,0.001552742669,0.0,0.1358138227,-0.4809303533
88.72983346,389.6909652,-0.2624619842,0.001193617059,0.0,0.1462213007,-0.5941625306
88.72983346,469.4691788,-0.09241280532,0.001017786551,0.0,0.1618931096,-0.7321189722
88.72983346,556.0359222,-0.04052083182,0.000959413703,0.0,0.1770216848,-0.899477908
88.72983346,649.1759769,-0.03854289118,0.0009496799637,0.0,0.1852294636,-1.094884824
88.72983346,748.657782,-0.04806864866,0.0009496139177,0.0,0.1823723271,-1.310005914
88.72983346,854.2340101,-0.05529052251,0.0009448740659,0.0,0.1673308909,-1.531478344
88.72983346,965.6421821,-0.05720643647,0.0009321058478,0.0,0.141423213,-1.743771655
88.72983346,1082.60532,-0.05479983717,0.0009117899721,0.0,0.1076279779,-1.931943787
88.72983346,1204.832634,-0.04986499726,0.0008854122616,0.0,0.06982089099,-2.084292788
88.72983346,1332.020249,-0.04369304853,0.0008540926539,0.0,0.03198464051,-2.194020022
88.72983346,1463.851956,-0.03728230306,0.0008187583663,0.0,-0.002447761332,-2.259638644
88.72983346,1600.0,-0.03134410809,0.0007803044604,0.0,-0.03107983966,-2.284577262
88.72983346,1740.125896,-0.02634302912,0.0007398160239,0.0,-0.05279716296,-2.275745201
88.72983346,1883.88127,-0.02271569707,0.0006984080354,0.0,-0.06764300979,-2.241566029
88.72983346,2030.908722,-0.02057370885,0.0006571165722,0.0,-0.07646029939,-2.190467344
88.72983346,2180.842719,-0.01961144069,0.0006164717834,0.0,-0.08048258627,-2.129654805
88.72983346,2333.310502,-0.01939535644,0.0005764503586,0.0,-0.08093565791,-2.064322977
88.72983346,2487.933011,-0.01934274754,0.0005363924448,0.0,-0.07882267006,-1.99776327
88.72983346,2644.325831,-0.01887502832,0.0004953113213,0.0,-0.07493717925,-1.931666881
88.72983346,2802.100145,-0.01777978568,0.0004521393105,0.0,-0.06987694603,-1.866411017
88.72983346,2960.863701,-0.01614028405,0.0004063530713,0.0,-0.06406211171,-1.801713598
88.72983346,3120.221786,-0.01434701269,0.0003582394379,0.0,-0.05789489454,-1.737020597
88.72983346,3279.778214,-0.01316289753,0.0003091271206,0.0,-0.05187291714,-1.671486928
88.72983346,3439.136299,-0.01308883802,0.0002609464757,0.0,-0.04650744045,-1.604155807
88.72983346,3597.899855,-0.01387698637,0.0002157928178,0.0,-0.0421768152,-1.53406263
88.72983346,3755.674169,-0.01490547876,0.0001757238037,0.0,-0.03898014127,-1.460316357
88.72983346,3912.066989,-0.01556736386,0.0001431324804,0.0,-0.03668027014,-1.382606761
88.72983346,4066.689498,-0.01551390034,0.0001204413049,0.0,-0.03488474239,-1.301472464
88.72983346,4219.157281,-0.0149559602,0.0001098681334,0.0,-0.03330212625,-1.218050361
88.72983346,4369.091278,-0.01441927022,0.0001129324537,0.0,-0.03183457203,-1.133833269
88.72983346,4516.11873,-0.01419932415,0.0001298531042,0.0,-0.03054161806,-1.050273857
88.72983346,4659.874104,-0.01430368763,0.0001591654455,0.0,-0.02952183039,-0.9684098336
88.72983346,4800.0,-0.01457963855,0.0001984038549,0.0,-0.02877445438,-0.8890340453
88.72983346,4936.148044,-0.01477314182,0.0002443815669,0.0,-0.02822437742,-0.8128464822
88.72983346,5067.979751,-0.01477199242,0.0002937219668,0.0,-0.02784973567,-0.7403322302
88.72983346,5195.167366,-0.01471154062,0.0003434461036,0.0,-0.0276985619,-0.671808624
88.72983346,5317.39468,-0.01472724556,0.0003911592364,0.0,-0.02784568277,-0.6073779479
88.72983346,5434.357818,-0.01479723465,0.0004347374915,0.0,-0.02837611705,-0.5468005431
88.72983346,5545.76599,-0.01481717459,0.0004728247186,0.0,-0.02934473239,-0.4896956132
88.72983346,5651.342218,-0.01468270241,0.0005047637926,0.0,-0.03075155055,-0.4356494264
88.72983346,5750.824023,-0.01431274116,0.0005303889825,0.0,-0.0325573944,-0.3841807788
88.72983346,5843.964078,-0.01365790542,0.0005499832969,0.0,-0.03467284135,-0.3349671909
88.72983346,5930.530821,-0.01274391835,0.0005643032022,0.0,-0.03695727834,-0.2879183589
88.72983346,6010.309035,-0.0116911808,0.0005741056265,0.0,-0.03925768317,-0.2430640901
88.72983346,6083.100377,-0.01063293,0.0005803163253,0.0,-0.04142379973,-0.2006730348
88.72983346,6148.723878,-0.009668906873,0.0005838262963,0.0,-0.04332047233,-0.1612079156
88.72983346,6207.016387,-0.00888812874,0.0005853608074,0.0,-0.044863442,-0.1251175181
88.72983346,6257.832979,-0.00832930235,0.0005855199883,0.0,-0.04602329768,-0.09290020239
88.72983346,6301.047316,-0.007962235447,0.0005849155702,0.0,-0.04681307793,-0.0650482816
88.72983346,6336.551961,-0.007748249191,0.0005838598698,0.0,-0.04729078943,-0.04187368967
88.72983346,6364.258644,-0.007647644461,0.0005826911453,0.0,-0.04753996296,-0.02363359024
88.72983346,6384.098481,-0.007608741607,0.0005817053264,0.0,-0.04764117163,-0.01054118462
88.72983346,6396.022148,-0.007597833577,0.0005810697641,0.0,-0.04766601345,-0.002646690832
88.72983346,6400.0,-0.007596973237,0.0005809749158,0.0,-0.04766771687,-5.5511151229999994e-17
111.2701665,0.0,-3.376262121,0.004379580189,0.0,0.1972037486,-2.2204460489999999e-16
111.2701665,3.977852099,-3.375340698,0.004378111856,0.0,0.1971802359,-0.006569410671
111.2701665,15.90151883,-3.36157449,0.00436021363,0.0,0.1968417382,-0.02618015836
111.2701665,35.74135608,-3.302750147,0.004294603667,0.0,0.1954889966,-0.05870871035
111.2701665,63.44803888,-3.150128591,0.004133150302,0.0,0.1922813749,-0.1037679788
111.2701665,98.95268407,-2.852930063,0.003825733594,0.0,0.186694415,-0.1603961489
111.2701665,142.1670215,-2.386437341,0.003348647334,0.0,0.1791449837,-0.2272738476
111.2701665,192.9836135,-1.784562871,0.002736931469,0.0,0.171583979,-0.303276141
111.2701665,251.276122,-1.149642126,0.002093625605,0.0,0.1676038188,-0.3884696712
111.2701665,316.8996227,-0.6130289176,0.001550105921,0.0,0.1712789156,-0.4856436664
111.2701665,389.6909652,-0.2616612241,0.001192855464,0.0,0.1844252046,-0.6007399269
111.2701665,469.4691788,-0.09333157433,0.001018719986,0.0,0.2040548697,-0.740815765
111.2701665,556.0359222,-0.04253302289,0.0009614216733,0.0,0.2228815254,-0.9102988735
111.2701665,649.1759769,-0.04110026012,0.0009522221116,0.0,0.2329484677,-1.107568557
111.2701665,748.657782,-0.05091251,0.0009524392442,0.0,0.2291026567,-1.324083434
111.2701665,854.2340101,-0.05833947151,0.0009479091737,0.0,0.2099666579,-1.546338802
111.2701665,965.6421821,-0.06042647902,0.0009353257127,0.0,0.1772145778,-1.758719981
111.2701665,1082.60532,-0.05813869621,0.000915151842,0.0,0.1346089465,-1.946277381
111.2701665,1204.832634,-0.05322555565,0.0008888274578,0.0,0.08703842191,-2.097403395
111.2701665,1332.020249,-0.04695379139,0.0008574456412,0.0,0.03951387892,-2.205491313
111.2701665,1463.851956,-0.04032956207,0.0008219387955,0.0,-0.00366722129,-2.269291534
111.2701665,1600.0,-0.0340852102,0.0007832205253,0.0,-0.03952863564,-2.292433048
111.2701665,1740.125896,-0.02870757608,0.0007423951779,0.0,-0.06670335274,-2.281934759
111.2701665,1883.88127,-0.02465108871,0.0007005916076,0.0,-0.08525931196,-2.246253474
111.2701665,2030.908722,-0.022051994,0.0006588660235,0.0,-0.09625010755,-2.193831612
111.2701665,2180.842719,-0.02065063362,0.0006177914921,0.0,-0.1012179846,-2.131909121
111.2701665,2333.310502,-0.0200635057,0.0005773945958,0.0,-0.10170698,-2.065716031
111.2701665,2487.933011,-0.01973546742,0.0005370445065,0.0,-0.09898632791,-1.998544514
111.2701665,2644.325831,-0.01908867101,0.0004957562986,0.0,-0.09405381351,-1.932057937
111.2701665,2802.100145,-0.01789620021,0.0004524487943,0.0,-0.08765776321,-1.86660484
111.2701665,2960.863701,-0.01622166218,0.0004065804739,0.0,-0.08033076648,-1.801866371
111.2701665,3120.221786,-0.01442708565,0.0003584114872,0.0,-0.07258444014,-1.73722169
111.2701665,3279.778214,-0.01324099211,0.0003092376259,0.0,-0.06503921781,-1.671746614
111.2701665,3439.136299,-0.01314756874,0.0002609738285,0.0,-0.05832245162,-1.604437679
111.2701665,3597.899855,-0.01390593855,0.000215724323,0.0,-0.05289616869,-1.534335688
111.2701665,3755.674169,-0.01490765502,0.0001755634213,0.0,-0.04888267619,-1.460583469
111.2701665,3912.066989,-0.0155583798,0.0001428998687,0.0,-0.04599173518,-1.382892725
111.2701665,4066.689498,-0.01551268827,0.0001201609903,0.0,-0.04373841204,-1.301794232
111.2701665,4219.157281,-0.01496804215,0.0001095510338,0.0,-0.04175849121,-1.218401323
111.2701665,4369.091278,-0.01443833412,0.0001125763767,0.0,-0.03992581694,-1.134189058
111.2701665,4516.11873,-0.01421913057,0.0001294546646,0.0,-0.03831084654,-1.050607719
111.2701665,4659.874104,-0.01431891071,0.0001587221502,0.0,-0.03703555715,-0.9687039417
111.2701665,4800.0,-0.01458928574,0.0001979183853,0.0,-0.03610049156,-0.8892792662
111.2701665,4936.148044,-0.01478320726,0.0002438646914,0.0,-0.03541298807,-0.8130360656
111.2701665,5067.979751,-0.01478450021,0.0002931815136,0.0,-0.03494541523,-0.7404595708
111.2701665,5195.167366,-0.01472306955,0.0003428851129,0.0,-0.03475746389,-0.6718687107
111.2701665,5317.39468,-0.01473779413,0.0003905841841,0.0,-0.03494256557,-0.6073684743
111.2701665,5434.357818,-0.01480621303,0.0004341539758,0.0,-0.03560672607,-0.5467232493
111.2701665,5545.76599,-0.01482060322,0.0004722341389,0.0,-0.03681870379,-0.4895568837
111.2701665,5651.342218,-0.01467969618,0.0005041694851,0.0,-0.03857883042,-0.4354591432
111.2701665,5750.824023,-0.01430283906,0.0005297934767,0.0,-0.0408378787,-0.3839515798
111.2701665,5843.964078,-0.01363775441,0.0005493850082,0.0,-0.0434838728,-0.3347139007
111.2701665,5930.530821,-0.01271255327,0.0005637017531,0.0,-0.04634102781,-0.287656402
111.2701665,6010.309035,-0.01164937748,0.0005735016562,0.0,-0.04921770862,-0.2428082035
111.2701665,6083.100377,-0.01058022047,0.0005797086619,0.0,-0.0519258951,-0.2004363074
111.2701665,6148.723878,-0.00960662455,0.0005832152419,0.0,-0.05429683471,-0.1610004489
111.2701665,6207.016387,-0.008819022098,0.0005847480676,0.0,-0.05622525265,-0.1249456766
111.2701665,6257.832979,-0.008255016284,0.0005849062465,0.0,-0.05767446104,-0.09276656789
111.2701665,6301.047316,-0.007884605948,0.0005843017043,0.0,-0.05866107355,-0.06495182329
111.2701665,6336.551961,-0.007669101085,0.0005832469895,0.0,-0.059257748,-0.04181044172
111.2701665,6364.258644,-0.007567697259,0.0005820793478,0.0,-0.05956889543,-0.02359754161
111.2701665,6384.098481,-0.00752851745,0.0005810945134,0.0,-0.0596952674,-0.01052505058
111.2701665,6396.022148,-0.007517641858,0.0005804597109,0.0,-0.05972629631,-0.0026426401
111.2701665,6400.0,-0.007516792848,0.0005803649773,0.0,-0.05972842489,-1.6653345369999998e-16
150.0,0.0,-3.367913945,0.004371492321,0.0,0.266730374,0.0
150.0,3.977852099,-3.366989965,0.004370022448,0.0,0.2666991982,-0.006645422628
150.0,15.90151883,-3.35318668,0.004352095088,0.0,0.2662504682,-0.02648506619
150.0,35.74135608,-3.294209821,0.004286346873,0.0,0.2644579571,-0.05940193633
150.0,63.44803888,-3.141214485,0.004124540818,0.0,0.2602113215,-0.1050329783
150.0,98.95268407,-2.843385159,0.003816522607,0.0,0.2528295069,-0.1624737488
150.0,142.1670215,-2.376219275,0.003338800703,0.0,0.2428992222,-0.2305109318
150.0,192.9836135,-1.77423131,0.002727013145,0.0,0.2330622681,-0.3081817015
150.0,251.276122,-1.140602455,0.00208503536,0.0,0.228135373,-0.395751498
150.0,316.8996227,-0.6071127692,0.001544654171,0.0,0.2335138571,-0.4961686996
150.0,389.6909652,-0.2599722045,0.001191610186,0.0,0.2514817432,-0.6153562562
150.0,469.4691788,-0.09544476238,0.001021218223,0.0,0.2778710958,-0.7600620814
150.0,556.0359222,-0.04704827657,0.000966235881,0.0,0.3028495311,-0.9341648846
150.0,649.1759769,-0.04680554772,0.0009581286843,0.0,0.3157989274,-1.135457101
150.0,748.657782,-0.05723737686,0.0009588699366,0.0,0.3098907095,-1.354933806
150.0,854.2340101,-0.06510009103,0.0009546930452,0.0,0.2833425089,-1.578773812
150.0,965.6421821,-0.06754202631,0.0009424046402,0.0,0.2384728589,-1.791183583
150.0,1082.60532,-0.06548970875,0.0009224393063,0.0,0.180430014,-1.977214967
150.0,1204.832634,-0.06059820582,0.0008961496937,0.0,0.1158810038,-2.125492029
150.0,1332.020249,-0.05408544651,0.00086458044,0.0,0.0516230561,-2.229852743
150.0,1463.851956,-0.04697670682,0.000828675202,0.0,-0.006574163502,-2.289584917
150.0,1600.0,-0.04005137783,0.0007893802042,0.0,-0.05477956205,-2.308766096
150.0,1740.125896,-0.03384707872,0.000747834198,0.0,-0.09123575183,-2.294655687
150.0,1883.88127,-0.02885716721,0.0007051919116,0.0,-0.1160743076,-2.25577211
150.0,2030.908722,-0.02526826345,0.0006625508737,0.0,-0.1307075583,-2.200568746
150.0,2180.842719,-0.02291567573,0.0006205733569,0.0,-0.1372004154,-2.136337422
150.0,2333.310502,-0.02152137871,0.0005793883041,0.0,-0.1376498834,-2.06837044
150.0,2487.933011,-0.02059179929,0.0005384256703,0.0,-0.1337954616,-1.999955771
150.0,2644.325831,-0.01955382926,0.0004967064374,0.0,-0.1269891867,-1.932693634
150.0,2802.100145,-0.01814869982,0.0004531198413,0.0,-0.1182360937,-1.86686787
150.0,2960.863701,-0.01639638037,0.0004070818124,0.0,-0.1082683191,-1.802080514
150.0,3120.221786,-0.01459805279,0.0003587931112,0.0,-0.09779428511,-1.737570786
150.0,3279.778214,-0.01340778298,0.0003094797789,0.0,-0.08764133951,-1.672248009
150.0,3439.136299,-0.01327300116,0.0002610278814,0.0,-0.07861912152,-1.605009045
150.0,3597.899855,-0.01396762331,0.0002155652482,0.0,-0.07131741617,-1.53490545
150.0,3755.674169,-0.01491135847,0.0001752023222,0.0,-0.06589559405,-1.461152561
150.0,3912.066989,-0.01553732936,0.0001423797084,0.0,-0.06198119525,-1.38351007
150.0,4066.689498,-0.01550852603,0.0001195339987,0.0,-0.05893965587,-1.302493396
150.0,4219.157281,-0.01499308653,0.0001088391758,0.0,-0.05628344648,-1.219166601
150.0,4369.091278,-0.01447872091,0.0001117738766,0.0,-0.05383357281,-1.134967135
150.0,4516.11873,-0.01426148063,0.0001285549779,0.0,-0.05167399661,-1.051339856
150.0,4659.874104,-0.01435133702,0.0001577207767,0.0,-0.0499647347,-0.9693501675
150.0,4800.0,-0.0146091508,0.0001968214613,0.0,-0.04871028311,-0.8898185117
150.0,4936.148044,-0.01480393253,0.0002426963407,0.0,-0.04778979906,-0.8134529981
150.0,5067.979751,-0.01481063616,0.0002919593395,0.0,-0.04716557131,-0.7407394933
150.0,5195.167366,-0.01474683905,0.000341616065,0.0,-0.04691659649,-0.6720004851
150.0,5317.39468,-0.01475940151,0.0003892833891,0.0,-0.04716770988,-0.6073470638
150.0,5434.357818,-0.01482442839,0.0004328346813,0.0,-0.04806022249,-0.5465525898
